index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,111,1044.1162637569373,3,28.219358479917222,2.7027027027027026,100,940.6452826639074,90.09009009009009,8.0,75.25162261311259,0,0,106310
2,Bermuda,153,2447.686696102899,9,143.98157035899405,5.88235294117647,137,2191.7194599091317,89.54248366013073,7.0,111.98566583477316,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",10,384.8670284416734,0,0,0,7,269.4069199091714,70.0,3.0,115.46010853250202,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,200,3079.3865861920303,98.52216748768473,2.0,30.793865861920303,0,0,64948
6,Channel Islands,583,3384.3403148655552,47,272.83704082106533,8.061749571183533,529,3070.8679700924163,90.73756432246999,7.0,40.63530395207356,0,0,172264
7,Curacao,28,171.3345122779535,1,6.119089724212626,3.571428571428571,24,146.85815338110302,85.71428571428571,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,6655,22883.334536814487,37,127.22515069303321,0.5559729526671675,4272,14689.34712866589,64.1923365890308,2346.0,8066.762257455566,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,180,5340.295496350798,100.0,0.0,0,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,195,487.4415070191577,14,34.99580050393953,7.179487179487179,172,429.94840619125705,88.2051282051282,9.0,22.497300323961124,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,262,697.630452900625,15,39.94067478438693,5.7251908396946565,98,260.94574192466126,37.404580152671755,149.0,396.7440361915768,0,0,375557
17,Mayotte,2782,10452.634386987937,37,139.01778300451247,1.329978432782171,2591,9735.002047694372,93.13443565780014,154.0,578.6145562890518,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,21,74.26871836948334,95.45454545454545,1.0,3.5366056366420637,0,0,282757
20,Reunion,624,701.9659546511994,3,3.3748363204384586,0.4807692307692308,472,530.9742477489841,75.64102564102564,149.0,167.61687058177677,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,79,1863.6910519238481,15,353.86538960579395,18.9873417721519,63,1486.2346363443346,79.74683544303798,1.0,23.591025973719596,0,0,42389
24,St Martin,46,1210.4626072311983,3,78.94321351507816,6.521739130434782,39,1026.261775696016,84.78260869565217,4.0,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,75,1963.6592134890298,2,52.36424569304079,2.666666666666667,22,576.0067026234487,29.333333333333332,51.0,1335.2882651725402,0,0,38194
26,Afghanistan,35301,927.9539848803514,1164,30.597955819969094,3.2973570153820004,23273,611.7751080740042,65.92731084105267,10864.0,285.5809209863782,0,0,38041757
27,Albania,4008,1391.2256288197525,111,38.52945229515782,2.769461077844311,2264,785.8619819480838,56.4870259481038,1633.0,566.834194576511,0,0,2880913
28,Algeria,22549,523.7491398403467,1068,24.806602569936153,4.736351944653864,15744,365.688343502879,69.82127810545921,5737.0,133.25419376753155,0,0,43053054
29,Andorra,880,11406.942680113032,52,674.0466129157701,5.909090909090909,803,10408.835195603142,91.25,25.0,324.0608715941202,0,0,77146
30,Angola,687,21.586600019060306,29,0.9112247460738703,4.2212518195050945,210,6.598524023293543,30.567685589519648,448.0,14.076851249692893,0,0,31825299
31,Antigua and Barbuda,76,782.5773567420068,3,30.891211450342375,3.9473684210526314,57,586.9330175565051,75.0,16.0,164.75312773515932,0,0,97115
32,Argentina,122524,2736.090958879025,2220,49.574956161335216,1.8118899154451373,52607,1174.770143594307,42.9360778296497,67697.0,1511.7458591233828,531753.0,11874.608857503823,44780675
33,Armenia,34462,11651.510889439462,631,213.33942810156987,1.8310022633625442,23123,7817.825033268779,67.0970924496547,10708.0,3620.346428069113,0,0,2957728
34,Austria,19573,2185.6799493652115,711,79.39602738459436,3.6325550503244264,17501,1954.3036220222025,89.413988657845,1361.0,151.9802999584148,743090.0,82979.45708750805,8955108
35,Azerbaijan,27133,2700.4138949347607,349,34.734251624672225,1.2862565879187704,18450,1836.2376575220703,67.99837835845649,8334.0,829.4419857880181,0,0,10047719
36,Bahamas,138,354.3131203688964,11,28.242350174332326,7.971014492753622,91,233.64126053311287,65.94202898550725,36.0,92.42950966145125,0,0,389486
37,Bahrain,36004,21938.08784496857,124,75.55612967381687,0.3444061770914343,31765,19355.164992651557,88.22630818797911,4115.0,2507.366722643197,710686.0,433037.77075295337,1641164
