index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156397,4111.192866302154,7288,191.57895362193707,4.659935932274916,,0,0,,0,0,0,0,6.39,38041757
1,Albania,189355,65727.427381528,2966,1029.534734301244,1.5663700456813923,,0,0,,0,0,0,0,31.5,2880913
2,Algeria,207254,4813.920982237404,5950,138.20157798794017,2.8708734210196183,,0,0,,0,0,0,0,10.86,43053054
3,Andorra,15705,203575.03953542633,130,1685.116532289425,0.8277618592804838,,0,0,,0,0,0,0,62.45,77146
4,Angola,64724,2033.7279470650062,1721,54.07647544803899,2.6589827575551572,,0,0,,0,0,0,0,5.31,31825299
180,Anguilla,1039,69862.82947821409,1,67.24045185583647,0.0962463907603465,,0,0,,0,0,0,0,67.2,14872
5,Antigua and Barbuda,4091,42125.31534778355,105,1081.1924007619832,2.566609630897091,,0,0,,0,0,0,0,50.76,97115
6,Argentina,5298069,118311.50379041852,116143,2593.596456507187,2.19217605508724,,0,0,,0,25134691.0,561284.3263304986,21.07871149082358,58.41,44780675
7,Armenia,321243,108611.40713412457,6700,2265.2522476711856,2.0856485588791043,,0,0,,0,0,0,0,7.12,2957728
123,Aruba,16011,150606.7162073182,172,1617.9098861819207,1.0742614452563863,,0,0,,0,0,0,0,0.0,106310
201,Australia,182870,7255.824657186389,1841,73.04627983748095,1.006726089571827,,0,0,0.0,0,43996749.0,1745681.064309294,0.4156443468129884,67.02,25203200
8,Austria,892065,99615.21402086943,11515,1285.8583056731422,1.290825220135304,,0,0,,0,98418811.0,10990242.775408182,0.9063968472449845,62.67,8955108
9,Azerbaijan,548591,54598.561126162065,7293,725.8363813717322,1.3294056956822113,,0,0,,0,0,0,0,43.18,10047719
10,Bahamas,22529,57842.90064341209,661,1697.1084968394243,2.933996182697856,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277098,168842.35822867183,1393,848.7878115776364,0.5027102324809274,,0,0,,0,6985211.0,4256254.0977013875,3.96692383379686,65.51,1641164
12,Bangladesh,1571228,9636.705793763094,27901,171.1233050529803,1.7757448314312116,,0,0,,0,9751774.0,59809.89201138747,16.11222737524475,18.56,163046173
13,Barbados,20265,70604.5899080555,181,630.6158782806832,0.8931655563779916,,0,0,,0,0,0,0,44.93,287021
14,Belarus,615814,65148.89484786365,4758,503.36374568641713,0.7726358933054461,,0,0,,0,9746810.0,1031145.6053160629,6.318108181035642,21.25,9452409
218,Belgium,1438830,124689.2582807696,26200,2270.4965610643117,1.8209239451498789,,0,0,0.0,0,22122193.0,1917113.0965534728,6.50401160499775,73.79,11539326
15,Belize,28162,72145.32561720093,509,1303.954645946853,1.80740004261061,,0,0,,0,0,0,0,48.61,390351
16,Benin,24804,2101.8288809286482,161,13.642737051665552,0.6490888566360264,,0,0,,0,0,0,0,1.88,11801151
181,Bermuda,5688,90996.35246688424,106,1695.782939783708,1.8635724331926864,,0,0,,0,0,0,0,67.2,62508
17,Bhutan,2623,3437.322269602434,3,3.9313636327896693,0.1143728555089592,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,518266,45015.32254296019,18967,1647.4274265962379,3.6597037042754104,,0,0,,0,2625003.0,228001.3674854961,19.74344410273055,33.07,11513102
124,"Bonaire, Sint Eustatius and Saba",2511,96640.1108417042,20,769.7340568833469,0.796495420151334,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,259913,78737.70296134685,11840,3586.794054404153,4.555370450881641,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,193449,83973.06423614502,2409,1045.7077149267939,1.2452894561357257,,0,0,,0,0,0,0,12.78,2303703
207,Brazil,21886077,103701.14608031871,609573,2888.293718404542,2.7852090623641685,,0,0,0.0,0,31716527.0,150280.0250400002,69.00527601902945,57.79,211049519
182,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,67.2,30033
21,Brunei,13782,31807.35571064584,93,214.63387614932978,0.674793208532869,,0,0,,0,0,0,0,63.13,433296
22,Bulgaria,638048,91148.19080881076,25408,3629.6536186466597,3.9821455439089224,,0,0,,0,5745950.0,820836.2803078862,11.104308251899164,22.7,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,507815,9396.077987882118,18839,348.57716533326357,3.709815582446363,,0,0,,0,4791847.0,88663.32841290424,10.597479427035129,12.87,54045422
25,Burundi,20162,1748.5681765968868,38,3.2955852946474407,0.18847336573752604,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38263,69577.18716359722,350,636.4376945680953,0.9147217939001124,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,119160,7227.713367666792,2835,171.9584373727371,2.379154078549849,,0,0,,0,0,0,0,77.59,16486542
28,Cameroon,104348,4032.5567862314006,1731,66.89496489598798,1.6588722352129412,,0,0,,0,0,0,0,0.6,25876387
202,Canada,1743338,46599.56240722324,29246,781.7478894865201,1.6775863315088642,,0,0,,0,17483364.0,467331.70033934904,9.971410536324703,74.79,37411038
183,Cayman Islands,2676,41202.19252324937,2,30.793865861920303,0.07473841554559044,,0,0,,0,0,0,0,67.2,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.36,15946882
184,Channel Islands,13968,81084.84651465193,103,597.9194724376538,0.7373997709049255,,0,0,,0,0,0,0,67.2,172264
208,Chile,1711442,90303.86446626972,37879,1998.677186908952,2.2132797956343246,,0,0,0.0,0,23521852.0,1241125.398934732,7.275966195178849,79.93,18952035
203,China,110330,76.95024055274301,4849,3.381960631199591,4.394996827698722,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5016959,99662.58466546799,127571,2534.2155653172404,2.5427953467429174,,0,0,0.0,0,26895508.0,534282.9875968234,18.653520134291572,42.55,50339443
31,Comoros,4321,5078.206256735587,147,172.7600832539068,3.4019902800277717,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18153,3373.847505735522,309,57.42956421926273,1.7021979838043297,,0,0,,0,0,0,0,2.2,5380504
33,Congo (Kinshasa),57638,664.1044220381183,1099,12.662666293415663,1.906728200145737,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,64.44,17547
34,Costa Rica,562966,111532.28262125014,7164,1419.299340810344,1.2725457665294175,,0,0,,0,2023857.0,400957.4128970408,27.816490987258486,54.45,5047561
35,Cote d'Ivoire,61426,2388.578189752795,699,27.180935672796597,1.1379546120535278,,0,0,,0,0,0,0,3.4,25716554
36,Croatia,502569,121678.60002387236,9546,2311.212820185657,1.8994406738179235,,0,0,,0,3155683.0,764032.5797236471,15.92583919233966,44.59,4130299
37,Cuba,956452,84391.70161620204,8265,729.2550110804409,0.8641311848372946,,0,0,,0,5296762.0,467355.13986696413,18.05729613677186,67.43,11333484
125,Curacao,17162,105015.81784693708,175,1070.8407017372094,1.019694674280387,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,125947,105080.70423686814,577,481.40540342106533,0.4581292130816931,,0,0,,0,0,0,0,63.83,1198574
39,Czechia,1819158,170186.33644965256,31053,2905.078231671499,1.7069985124986395,,0,0,,0,,0,0,57.22,10689213
42,Denmark,404855,70142.6936159589,2740,474.71559078615155,0.6767855158019538,,0,0,,0,43218195.0,7487719.332896387,0.9367698026259542,75.99,5771877
43,Djibouti,13493,13859.486398844649,186,191.05198771104313,1.3784925516934707,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5070,70604.94652406417,33,459.55882352941177,0.650887573964497,,0,0,,0,0,0,0,35.08,71808
45,Dominican Republic,389090,36231.637765194515,4153,386.72284468594114,1.0673623069212779,,0,0,,0,0,0,0,49.16,10738957
46,Ecuador,519386,29895.030159741265,32989,1898.794249247582,6.3515381623686435,,0,0,,0,1917796.0,110385.28042771881,27.082442553848274,57.83,17373657
47,Egypt,338414,3371.057733988248,19130,190.56048050965734,5.652839421536934,,0,0,,0,0,0,0,10.65,100388076
48,El Salvador,116258,18014.581122018113,3690,571.7783235583516,3.1739751242925216,,0,0,,0,892564.0,138305.89365542997,13.025172424610448,59.53,6453550
49,Equatorial Guinea,13459,9925.647980577913,168,123.89544993960097,1.2482353815290883,,0,0,,0,0,0,0,13.17,1355982
50,Eritrea,6959,1989.924843807056,47,13.439641853561092,0.6753843943095272,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,205883,155307.32494046312,1617,1219.7798964884369,0.7853975316077578,,0,0,,0,2189635.0,1651745.6732513658,9.402617331199036,58.01,1325649
52,Eswatini,46460,40465.69517642991,1244,1083.4981661532242,2.6775721050365906,,0,0,,0,0,0,0,20.3,1148133
53,Ethiopia,367369,3277.7763437659314,6551,58.44998578543812,1.7832206854688337,,0,0,,0,3463792.0,30904.990560786795,10.605977495184469,1.16,112078727
185,Falkland Islands (Malvinas),78,23131.67259786477,0,0.0,0.0,,0,0,,0,0,0,0,67.2,3372
40,Faroe Islands,2667,54789.736425827396,6,123.2614992707028,0.22497187851518563,,0,0,,0,0,0,0,75.99,48677
54,Fiji,52298,58764.769005174414,675,758.4653156620278,1.2906803319438602,,0,0,,0,0,0,0,62.05,889955
55,Finland,164492,29733.78024745854,1200,216.91350519751873,0.7295187607907984,,0,0,,0,7535495.0,1362125.5282069803,2.1828957487198917,70.86,5532159
67,France,7039756,108088.20936171223,115558,1774.2741790227874,1.641505756733614,,0,0,,0,,0,0,68.2,65129731
56,French Guiana,45028,154829.56987583512,315,1083.1330396839314,0.699564715288265,,0,0,,0,0,0,0,68.2,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.2,279285
68,Gabon,36310,16712.863703857813,259,119.21321121727274,0.7133021206279262,,0,0,,0,0,0,0,4.4,2172578
69,Gambia,9973,4247.994629628368,341,145.24878859954612,3.4192319262007422,,0,0,,0,0,0,0,8.87,2347696
70,Georgia,755046,188914.4262280316,10509,2629.3784818810827,1.3918357292138492,,0,0,,0,0,0,0,23.94,3996762
205,Germany,4816177,57666.99411279465,96731,1158.2186467658353,2.0084602372379585,,0,0,0.0,0,79086272.0,946947.6686232414,6.089776238283175,66.52,83517046
71,Ghana,130391,4286.659501139101,1188,39.05600453523059,0.911105827856217,,0,0,,0,1873852.0,61603.68031174319,6.958447091872784,2.63,30417858
186,Gibraltar,6168,182994.125674954,98,2907.494214679879,1.5888456549935148,,0,0,,0,0,0,0,67.2,33706
72,Greece,792239,75642.5866085031,16361,1562.1401616200658,2.065159629859171,,0,0,,0,26945111.0,2572705.82803072,2.940195718622202,61.88,10473452
41,Greenland,882,15566.537239675255,0,0.0,0.0,,0,0,,0,0,0,0,75.99,56660
73,Grenada,5863,52347.27951286584,200,1785.6823985285976,3.4112229234180456,,0,0,,0,0,0,0,27.8,112002
58,Guadeloupe,54474,136168.65976082868,820,2049.754029516458,1.5053052832543965,,0,0,,0,0,0,0,68.2,400048
74,Guatemala,605749,34453.8194631668,15474,880.1308832091231,2.5545234082103314,,0,0,,0,0,0,0,18.56,17581476
75,Guinea,30709,2404.5422036346336,387,30.302446605444764,1.2602168745318962,,0,0,,0,0,0,0,5.53,12771246
76,Guinea-Bissau,6150,3201.595904456049,143,74.44361208735204,2.3252032520325203,,0,0,,0,0,0,0,0.72,1920917
77,Guyana,36257,46318.54619782185,945,1207.2434607645876,2.6063932482003476,,0,0,,0,0,0,0,31.58,782775
78,Haiti,24233,2151.543108238875,702,62.32753938776422,2.896876160607436,,0,0,,0,0,0,0,0.34,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,376595,38640.52496815398,10312,1058.0626229015356,2.738220103825064,,0,0,,0,0,0,0,34.32,9746115
81,Hungary,909998,93962.62963773712,31398,3242.0276147482414,3.450337253488469,,0,0,,0,7080672.0,731120.9043561583,12.85185925855625,59.73,9684680
82,Iceland,14571,42977.61011335046,34,100.28403979506662,0.23334019628028277,,0,0,,0,690977.0,2038057.7931022278,2.108753258067924,81.27,339037
217,India,34366987,25151.156627680706,461057,337.42023475286277,1.3415694544302066,,0,0,0.0,0,613017614.0,448631.18274642795,5.606198943575543,24.54,1366417756
83,Indonesia,4248409,15698.476116264359,143557,530.463553726245,3.3790767320189747,,0,0,,0,25411647.0,93899.65361255022,16.718353595892467,28.58,270625567
84,Iran,5996155,72317.85630907476,127439,1537.0041785397773,2.1253453254627344,,0,0,,0,35946879.0,433544.7016098979,16.680599726056887,44.44,82913893
85,Iraq,2064011,52506.285393696715,23372,594.5592839483315,1.1323583062299571,,0,0,,0,0,0,0,8.67,39309789
86,Ireland,472547,96783.85940967103,5492,1124.834050111234,1.162212436011656,,0,0,,0,8224598.0,1684506.168768528,5.745533094748217,75.38,4882498
187,Isle of Man,9991,118112.28410313398,60,709.31208549575,0.600540486437794,,0,0,,0,0,0,0,67.2,84589
87,Israel,1334766,156674.20595388886,8124,953.5913030219477,0.6086460098624028,,0,0,,0,30406255.0,3569071.9258330395,4.389774406614691,61.83,8519373
204,Italy,4812594,79481.20045796131,132423,2186.9991543530605,2.7515930078456647,,0,0,0.0,0,36272129.0,599043.3342363873,13.2680218467463,72.03,60550092
88,Jamaica,89746,30440.151993859465,2287,775.7073029433801,2.548302988434025,,0,0,,0,0,0,0,14.87,2948277
212,Japan,1723782,13588.033558079505,18309,144.32411199030832,1.0621412684434575,,0,0,0.0,0,25504826.0,201046.55436765132,6.758650304064023,74.07,126860299
89,Jordan,878366,86952.32098131631,11145,1103.2799736519519,1.268833265404171,,0,0,,0,0,0,0,34.77,10101697
90,Kazakhstan,1030911,55570.43910581977,17330,934.1598932437977,1.6810374513415802,,0,0,,0,11965068.0,644967.492529416,8.616006194030824,40.36,18551428
91,Kenya,253853,4828.492398148308,5312,101.0385995791415,2.0925496251767752,,0,0,,0,1675310.0,31865.771133458504,15.15259862353833,3.34,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",383407,7484.716396408721,2998,58.52574354780519,0.7819366886885216,,0,0,,0,15730786.0,307090.04244209616,2.4373035142681365,76.66,51225321
94,Kosovo,160880,87864.55488803932,2978,1626.4336428181323,1.851069119840875,,0,0,,0,0,0,0,41.52,1831000
95,Kuwait,412869,98136.78237883453,2462,585.204406765077,0.5963150539275169,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181882,28348.85037074583,2689,419.1182120657104,1.4784310706941863,,0,0,,0,0,0,0,11.84,6415851
97,Laos,47842,6673.030701353073,86,11.995331305471433,0.17975837130554742,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,232247,121803.1823950827,3515,1843.4605662019992,1.5134748780393288,,0,0,,0,4986999.0,2615458.3215330876,4.657049259484512,56.74,1906740
99,Lebanon,646869,94354.7924802526,8551,1247.2816451223352,1.3219059809636882,,0,0,,0,0,0,0,23.14,6855709
100,Lesotho,21685,10203.423852155987,659,310.0786865838504,3.03896702789947,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5815,1177.7515740148508,287,58.12806564785248,4.935511607910576,,0,0,,0,0,0,0,7.17,4937374
102,Libya,361709,53369.458998830385,5218,769.9057448277398,1.442596120085483,,0,0,,0,0,0,0,6.62,6777453
103,Liechtenstein,3738,98316.67543398212,61,1604.418726985797,1.631888710540396,,0,0,,0,0,0,0,64.43,38020
104,Lithuania,428541,155289.23975705446,6135,2223.123308877165,1.431601643716704,,0,0,,0,5867396.0,2126152.3732701945,7.303768145187404,64.52,2759631
105,Luxembourg,83294,135276.825881474,851,1382.099296769688,1.021682234014455,,0,0,,0,3605181.0,5855132.931642116,2.3103971756203086,0.0,615730
106,Madagascar,43632,1617.8391835518496,964,35.74433839713932,2.2093876054272092,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61818,3318.4192883805563,2302,123.57244171361158,3.723834481866123,,0,0,,0,0,0,0,2.86,18628749
219,Malaysia,2510852,78587.43605474202,29349,918.5976157776817,1.1688860992205035,,0,0,0.0,0,34549815.0,1081378.5030004424,7.267338479236431,74.88,31949789
108,Maldives,88966,167557.82483327275,245,461.43096333601403,0.27538610255603263,,0,0,,0,1648442.0,3104661.9594430435,5.396974840485743,66.11,530957
109,Mali,16406,834.5701905018627,576,29.301013637027488,3.510910642447885,,0,0,,0,0,0,0,1.3,19658023
110,Malta,37931,86133.01784607279,462,1049.1011110934494,1.2180011072737338,,0,0,,0,0,0,0,83.23,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43665,116267.30429735035,696,1853.2473099955535,1.5939539677086914,,0,0,,0,0,0,0,68.2,375557
112,Mauritania,37755,8342.359565309041,802,177.21023364793672,2.1242219573566414,,0,0,,0,0,0,0,13.05,4525698
113,Mauritius,18531,14595.131018296091,213,167.7601266470815,1.1494252873563218,,0,0,,0,0,0,0,67.14,1269670
60,Mayotte,20709,77808.62887136347,185,695.0889150225623,0.893331401805978,,0,0,,0,0,0,0,68.2,266153
209,Mexico,3826786,29996.238541954233,289734,2271.0781783236816,7.5712098873571705,,0,0,0.0,0,10869002.0,85196.60537719581,35.20825555096963,47.72,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,347105,85847.84844301303,8144,2014.2172475760885,2.3462640987597414,,0,0,,0,0,0,0,22.09,4043258
116,Monaco,3439,88254.16377960838,36,923.8586496266071,1.0468159348647863,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,367412,113920.33774385566,1817,563.38185383326,0.4945401892153768,,0,0,,0,0,0,0,64.32,3225166
118,Montenegro,148997,237260.90307458106,2163,3444.3333312101504,1.4517070813506312,,0,0,,0,0,0,0,39.2,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.2,4991
119,Morocco,947451,25977.656250591208,14721,403.627288023289,1.5537478983081974,,0,0,,0,9201794.0,252299.1072052831,10.296372642117396,59.3,36471766
120,Mozambique,151371,4984.877351322989,1934,63.689562713192494,1.2776555615012124,,0,0,,0,0,0,0,7.54,30366043
121,Namibia,129014,51718.88504580432,3563,1428.3286109895114,2.7617157827832637,,0,0,,0,0,0,0,10.31,2494524
122,Nepal,814929,28485.34091796853,11453,400.3325560060981,1.4053985071092083,,0,0,,0,4441934.0,155265.06520827656,18.346265388004415,24.43,28608715
221,Netherlands,2212814,129426.10285952789,18583,1086.908013704996,0.839790420704135,,0,0,0.0,0,14212151.0,831259.7973354933,15.569873976149001,0.0,17097123
61,New Caledonia,11350,40140.47397588743,269,951.3469162567152,2.3700440528634363,,0,0,,0,0,0,0,68.2,282757
128,New Zealand,7775,1625.5277477063855,32,6.690274974482873,0.4115755627009646,,0,0,,0,4223605.0,883033.7135500229,0.18408444918499717,64.44,4783062
129,Nicaragua,16699,2551.2172250169315,209,31.930319182498273,1.2515719504161926,,0,0,,0,0,0,0,0.0,6545503
130,Niger,6511,279.3135638587553,221,9.48061705003608,3.3942558746736298,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212765,1058.7240516383456,2906,14.460329913571464,1.365826146217658,,0,0,,0,3340313.0,16621.48244824213,6.369612668034402,1.46,200963603
132,North Macedonia,206233,98985.91668274571,7242,3475.9519990323784,3.5115621651239133,,0,0,,0,0,0,0,37.38,2083458
133,Norway,218387,40600.989912544646,921,171.2259049735269,0.4217283995842243,,0,0,,0,8088096.0,1503682.4724351391,2.700103955244844,68.67,5378859
134,Oman,304375,61181.00290412527,4113,826.7349977648205,1.35129363449692,,0,0,,0,0,0,0,50.06,4974992
216,Pakistan,1277560,5899.1902198263815,28558,131.8678373601254,2.2353548952691065,,0,0,0.0,0,21011048.0,97019.45025666321,6.080420167523296,19.73,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,473522,111510.34749107488,7335,1727.3292452030407,1.549030456874232,,0,0,,0,4087164.0,962491.8755475176,11.585588442254826,54.33,4246440
137,Papua New Guinea,31791,3622.444043887737,407,46.37585246963948,1.2802365449341009,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461413,65498.45918293329,16266,2308.989857393686,3.5252582827098498,,0,0,,0,1899900.0,269694.4442433459,24.286172956471393,32.97,7044639
210,Peru,2207890,67913.21513671508,200469,6166.291946266406,9.079664294869763,,0,0,0.0,0,5826443.0,179217.4777460868,37.894303608565295,47.54,32510462
139,Philippines,2805294,25946.926088756267,44521,411.7868203466438,1.5870350843797478,,0,0,,0,21764925.0,201309.70240635154,12.889058887177422,31.26,108116622
140,Poland,3111534,82125.02128985102,77760,2052.3772697000304,2.499088873848076,,0,0,,0,21972386.0,579933.4566290532,14.161111132855575,53.06,37887771
141,Portugal,1098125,107383.71657524443,18209,1780.6261537790558,1.6581900967558338,,0,0,,0,19994436.0,1955220.8068351634,5.492152916941493,87.39,10226178
142,Qatar,240247,84830.85346377263,611,215.74317875505238,0.25432159402614807,,0,0,,0,2809592.0,992062.698993069,8.550956864911347,0.0,2832071
62,Reunion,55125,62012.61738805668,376,422.97948549495345,0.6820861678004535,,0,0,,0,0,0,0,68.2,888932
143,Romania,1711137,88364.37165258304,50996,2633.4709008075474,2.980240623632123,,0,0,,0,15034351.0,776384.9296224577,11.381515570575678,34.06,19364558
213,Russia,8689818,59571.42228412722,243405,1668.617460235414,2.801036799619969,,0,0,0.0,0,211896118.0,1452614.2119139032,4.100980273739607,33.98,145872260
144,Rwanda,99978,7917.834078222289,1334,105.64714897626011,1.3342935445798076,,0,0,,0,3174919.0,251440.13536773523,3.1489937223595312,15.54,12626938
63,Saint Barthelemy,1660,168476.60610981425,6,608.9515883487262,0.3614457831325301,,0,0,,0,0,0,0,68.2,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.2,5661
145,Saint Kitts and Nevis,2717,51425.218609228905,25,473.18014914638303,0.9201324990798674,,0,0,,0,0,0,0,45.78,52834
146,Saint Lucia,12748,69739.32547389151,264,1444.2408162148854,2.070913084405397,,0,0,,0,0,0,0,23.11,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,68.2,5821
147,Saint Vincent and the Grenadines,5123,46323.00416843742,69,623.9092890146754,1.3468670700761272,,0,0,,0,0,0,0,16.63,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,40.88,197093
149,San Marino,5598,165308.2919914954,92,2716.7493503425467,1.6434440871739908,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3729,17340.314720434508,56,260.4069789070347,1.5017430946634487,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,548973,16019.74219552873,8805,256.94128860914924,1.6039040171374548,,0,0,,0,30523377.0,890711.6205659134,1.7985329735959428,61.46,34268529
152,Senegal,73939,4537.147616136657,1880,115.36317124030505,2.542636497653471,,0,0,,0,859997.0,52772.33041337693,8.597588131121388,5.11,16296362
153,Serbia,1187373,135355.920981534,10472,1193.7674214578099,0.8819469534847095,,0,0,,0,6403925.0,730022.6350705887,18.541332073689183,43.96,8772228
154,Seychelles,22441,229596.58689802643,119,1217.5034018477406,0.5302793993137561,,0,0,,0,0,0,0,77.54,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,3.09,7813207
156,Singapore,220803,38040.99792172861,511,88.03752638326164,0.23142801501791188,,0,0,,0,20982378.0,3614944.5337741068,1.0523259089127075,86.25,5804343
126,Sint Maarten,4517,106560.6643232914,75,1769.3269480289696,1.6603940668585344,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,521650,95592.60635673882,13269,2431.5504528852052,2.543659541838397,,0,0,,0,43237120.0,7923222.452140476,1.2064864634832293,42.3,5457012
158,Slovenia,357262,171871.79780761976,4843,2329.873081330515,1.3555877759179538,,0,0,,0,1765184.0,849195.6814361602,20.239363148544285,54.09,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,22693,1469.477312106931,1294,83.79251936131709,5.702198915965276,,0,0,,0,0,0,0,1.93,15442906
161,South Africa,2924072,49934.40123492725,89352,1525.8648279328347,3.0557387095803388,,0,0,,0,18639800.0,318312.015620271,15.687249863195957,21.34,58558267
162,South Sudan,12514,1131.24851181248,133,12.023018385093483,1.062809653188429,,0,0,,0,0,0,0,0.49,11062114
206,Spain,5032056,107668.00332979708,87558,1873.428084971704,1.740004483256943,,0,0,0.0,0,61727174.0,1320740.7818535732,8.152091978161838,79.96,46736782
163,Sri Lanka,545935,25602.22332542696,13875,650.683412201634,2.5415113520840396,,0,0,,0,0,0,0,63.16,21323734
65,St Martin,3941,103705.06815430766,56,1473.6066522814588,1.4209591474245116,,0,0,,0,0,0,0,68.2,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49602,85320.18721521666,1117,1921.3469037417244,2.25192532559171,,0,0,,0,0,0,0,34.8,581363
215,Sweden,1177094,117282.59690161532,15057,1500.2404748878357,1.279167169316979,,0,0,0.0,0,26752136.363636367,2665513.565945803,4.3999999999999995,68.23,10036391
166,Switzerland,894093,104068.84310879267,11282,1313.179599832902,1.2618374151234826,,0,0,,0,11357215.0,1321934.3244917775,7.872466973637462,63.8,8591361
167,Syria,45096,2641.807339275408,2620,153.48446045994254,5.809827922653894,,0,0,,0,0,0,0,2.75,17070132
168,Taiwan*,16445,691.7255117075753,847,35.62733404781491,5.150501672240803,,0,0,,0,0,0,0,36.88,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26196,451.61265074679784,725,12.498823171149352,2.7675981065811572,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1975591,28374.49930938458,19703,282.98507124845395,0.9973218140799387,,0,0,,0,14881004.0,213728.9741251854,13.275925468469735,46.78,69625581
