index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39145,1029.0008424164005,1446,38.01086264233274,3.693958359943799,32610,857.215927224392,83.30565844935495,5089.0,133.77405254967587,0,0,38041757
1,Albania,12787,4438.5234819656125,370,128.43150765052607,2.8935637757097052,7139,2478.0338732894743,55.830139985923196,5278.0,1832.0581010256124,0,0,2880913
2,Algeria,50400,1170.6486606037286,1698,39.439710827482756,3.3690476190476186,35428,822.8916815053352,70.2936507936508,13274.0,308.3172682709106,0,0,43053054
3,Andorra,1753,22723.148316179708,53,687.0090477795349,3.0233884768967485,1203,15593.809141109065,68.62521391899601,497.0,6442.330127291109,0,0,77146
4,Angola,4363,137.09219196966538,159,4.9960253319222545,3.644281457712583,1473,46.283932791958996,33.7611735044694,2731.0,85.81223384578414,0,0,31825299
5,Antigua and Barbuda,97,998.8158368944034,3,30.891211450342375,3.0927835051546393,92,947.3304844771661,94.84536082474226,2.0,20.594140966894916,0,0,97115
6,Argentina,664799,14845.66724373851,14376,321.03133773664644,2.162458126441225,525486,11734.660096124053,79.04434272614729,124937.0,2789.9758098778098,1811011.0,40441.79771743056,44780675
7,Armenia,47877,16187.086845037813,942,318.4877040755607,1.967541825928943,43026,14546.976598253796,89.867786202143,3909.0,1321.6225427084573,0,0,2957728
8,Austria,39984,4464.937776294826,777,86.76612275362844,1.9432773109243697,30949,3456.0163875187213,77.40346138455382,8258.0,922.1552660224758,1489264.0,166303.29863135098,8955108
9,Azerbaijan,39524,3933.6291152250574,580,57.72454424730628,1.467462807408157,37122,3694.5698819801787,93.92267989069933,1822.0,181.33468899757247,0,0,10047719
10,Bahamas,3618,9289.16572097585,80,205.39891035878054,2.211166390270868,1915,4916.736416713309,52.929795467108896,1623.0,4167.03039390376,0,0,389486
11,Bahrain,67014,40833.213499686804,231,140.753757698804,0.34470409168233507,60117,36630.70844839394,89.70812069119886,6666.0,4061.7512935940586,1355399.0,825876.6339013042,1641164
12,Bangladesh,353844,2170.2073313919486,5044,30.936022031010808,1.4254869377465775,262953,1612.7517448692279,74.31325668938854,85847.0,526.51956449171,1783779.0,10940.33038113688,163046173
13,Barbados,189,658.4884032875642,7,24.388459381020898,3.7037037037037033,174,606.2274188996623,92.06349206349206,8.0,27.872525006881027,0,0,287021
14,Belarus,76357,8078.046559347993,796,84.21133702530223,1.0424715481226345,73564,7782.5663278006705,96.34218211820789,1997.0,211.26889452202082,1744682.0,184575.38178891753,9452409
15,Belgium,106887,9262.846027575613,9959,863.0486737266976,9.317316418273505,19079,1653.3894613948855,17.849691730519147,77849.0,6746.40789245403,2942278.0,254978.32369065576,11539326
16,Belize,1706,4370.42559132678,22,56.35953283070877,1.2895662368112544,1019,2610.471088840556,59.7303634232122,665.0,1703.5949696555151,0,0,390351
17,Benin,2325,197.01468102560503,40,3.38949988861256,1.7204301075268817,1954,165.57706955872354,84.04301075268818,331.0,28.04811157826893,0,0,11801151
18,Bhutan,261,342.02863605270124,0,0.0,0.0,196,256.8490906755917,75.09578544061303,65.0,85.1795453771095,0,0,763094
19,Bolivia,131990,11464.3299433984,7731,671.4958314449051,5.857261913781347,91556,7952.331178860398,69.36586105007954,32703.0,2840.502933093097,283792.0,24649.481955427826,11513102
20,Bosnia and Herzegovina,26081,7900.94389636104,790,239.32156275162845,3.02902496069936,18634,5644.959494068158,71.44664698439477,6657.0,2016.662839541254,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,142,327.7205420774713,97.93103448275862,0.0,0.0,0,0,433296
23,Bulgaria,19283,2754.6682434022173,779,111.28385425557886,4.039827827620184,13867,1980.9668895534173,71.91308406368304,4637.0,662.417499593221,499066.0,71293.9512296723,7000117
24,Burkina Faso,1929,94.92464169392407,56,2.7557179548262045,2.903058579574909,1252,61.609979990043,64.90409538621047,621.0,30.558943749054873,0,0,20321383
25,Burma,7827,144.82262715979903,133,2.460892987383834,1.6992461990545549,2085,38.57866074206988,26.638558834802605,5609.0,103.78307343034531,220187.0,4074.1101068652956,54045422
26,Burundi,476,41.28154211189952,1,0.0867259288065116,0.21008403361344538,462,40.06737910860836,97.05882352941177,13.0,1.1274370744846507,0,0,11530577
27,Cabo Verde,5412,9841.145151435803,54,98.19324430479183,0.9977827050997782,4837,8795.568938931076,89.37546193643755,521.0,947.382968199936,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20690,799.5706664921961,416,16.076432927054306,2.0106331561140647,19124,739.0521713869869,92.43112614789753,1150.0,44.442062178154934,0,0,25876387
30,Central African Republic,4802,1011.9744692455226,62,13.06589277243282,1.2911286963765098,1830,385.65457699277516,38.10912119950021,2910.0,613.2539994803146,0,0,4745179
31,Chad,1164,72.99232539627495,82,5.142071033070916,7.0446735395189,997,62.520058780142726,85.6529209621993,85.0,5.3301955830613155,0,0,15946882
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,453,532.3831137008149,96.38297872340425,10.0,11.752386615912027,0,0,850891
33,Congo (Brazzaville),5005,930.2102553961487,89,16.541201344706742,1.7782217782217784,3887,722.4230295154506,77.66233766233766,1029.0,191.2460245359914,0,0,5380504
34,Congo (Kinshasa),10537,121.40720175952761,271,3.12245911329904,2.571889532124893,10041,115.69229504293601,95.29277783050205,225.0,2.5924476032925607,0,0,86790568
35,Costa Rica,68059,13483.541853184142,781,154.72819446857602,1.1475337574751319,26136,5177.946338835727,38.40197475719596,41142.0,8150.867319879839,181998.0,36056.622198325094,5047561
36,Cote d'Ivoire,19430,755.5444636944749,120,4.66625505112388,0.6176016469377252,18875,733.9630340830269,97.14359238291303,435.0,16.91517456032406,0,0,25716554
37,Croatia,15340,3714.0168302585357,257,62.22309813405761,1.6753585397653192,13815,3344.7941662334856,90.05867014341591,1268.0,306.9995658909924,273684.0,66262.5151351028,4130299
38,Cuba,5270,464.9938183174741,118,10.411626292497523,2.239089184060721,4582,404.28874298494617,86.9449715370019,570.0,50.29344904003041,554425.0,48919.20260354186,11333484
39,Cyprus,1654,1379.973201487768,22,18.35514536440804,1.3301088270858523,1369,1142.1906365397547,82.76904474002419,263.0,219.42741958360517,0,0,1198574
40,Czechia,55464,5188.782373407658,555,51.9215025465392,1.0006490696668109,26709,2498.687227955884,48.15556036347901,28200.0,2638.1736429052353,1217147.0,113866.84875677938,10689213
41,Faroe Islands,451,9265.156028514493,0,0.0,0.0,416,8546.13061610206,92.23946784922394,35.0,719.025412412433,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,24357,4219.944395904487,643,111.40223535602024,2.639898181221004,18359,3180.767712132466,75.37463562836145,5355.0,927.7744484160006,3382265.0,585990.4845512128,5771877
44,Djibouti,5407,5553.860739535538,61,62.656834679428115,1.1281671906787498,5338,5482.9866150620865,98.72387645644535,8.0,8.21728979402336,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,109737,10218.590129376624,2074,193.1286250610744,1.8899732997986096,83434,7769.283367090492,76.03087381648851,24229.0,2256.1781372250584,0,0,10738957
47,Ecuador,129892,7476.376447399646,11171,642.9849512972427,8.600221722661903,102852,5919.997154312417,79.18270563237151,15869.0,913.3943417899869,326943.0,18818.317870555402,17373657
48,Egypt,102375,1019.7924303280801,5822,57.99493557382253,5.686935286935287,91843,914.8795719523503,89.71233211233212,4710.0,46.917922801907274,0,0,100388076
49,El Salvador,27954,4331.5694462737565,819,126.90689620441462,2.9298132646490664,22113,3426.486197519195,79.10495814552479,5022.0,778.1763525501468,371387.0,57547.70630118307,6453550
50,Equatorial Guinea,5018,3700.6390940292717,83,61.210252053493335,1.6540454364288562,4509,3325.2653796289333,89.85651654045436,426.0,314.16346234684534,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,309,88.3584964414974,84.89010989010988,55.0,15.727240466933193,0,0,3497117
52,Estonia,3033,2287.9359468456582,64,48.27823956416819,2.1101219914276292,2387,1800.6274662448354,78.70095614902736,582.0,439.0302410366545,194429.0,146667.02875346338,1325649
53,Eswatini,5343,4653.642043212763,108,94.06575719015132,2.021336327905671,4693,4087.505541605371,87.8345498783455,542.0,472.0707444172408,0,0,1148133
54,Ethiopia,71083,634.2238344659286,1141,10.180344036205907,1.6051657921021905,29253,261.00403513683733,41.15329966377333,40689.0,363.03945529288535,1217746.0,10865.094854262576,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9288,1678.9105302287949,343,62.001110235624104,3.692937123169681,7850,1418.975846500435,84.5176571920758,1095.0,197.93357349273583,926261.0,167432.10019813242,5532159
57,French Guiana,9762,33566.80867744298,65,223.5036431093827,0.6658471624667077,9431,32428.659356378277,96.60930137266953,266.0,914.6456779553199,0,0,290823
58,French Polynesia,1469,5259.8599996419425,5,17.90285908659613,0.3403675970047651,1237,4429.167338023883,84.20694349897889,227.0,812.7898025314643,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3501,3938.4339859516813,15,16.874181602192294,0.42844901456726653,2482,2792.1145824427513,70.89403027706369,1004.0,1129.4452219067375,0,0,888932
64,Saint Barthelemy,45,4567.136912615447,0,0.0,0.0,25,2537.2982847863595,55.55555555555556,20.0,2029.8386278290875,0,0,9853
65,Saint Pierre and Miquelon,12,2061.5014602302012,0,0.0,0.0,6,1030.7507301151006,50.0,6.0,1030.7507301151006,0,0,5821
66,St Martin,367,9657.386453344561,8,210.5152360402084,2.17983651226158,273,7183.832429872112,74.38692098092643,86.0,2263.0387874322405,0,0,38002
67,France,483956,7430.646381757664,31252,479.84230120649505,6.457611849011068,77757,1193.878721839032,16.0669565001777,375019.0,5758.030844623018,831174.0,12761.821479041575,65129731
68,Gabon,8716,4011.823741195943,54,24.855264114798178,0.6195502524093621,7906,3638.9947794739705,90.70674621385957,756.0,347.9736976071745,0,0,2172578
69,Gambia,3542,1508.713223517866,110,46.854447935337454,3.1055900621118013,2011,856.5844981633056,56.775832862789386,1421.0,605.2742774192229,0,0,2347696
70,Georgia,4140,1035.838511274877,25,6.255063473882108,0.6038647342995169,1643,411.0827715035321,39.68599033816425,2472.0,618.5006762974629,0,0,3996762
71,Ghana,46153,1517.299475853954,299,9.829751983193557,0.6478452104955257,45299,1489.2238631661703,98.14963274326696,555.0,18.245860704590047,470730.0,15475.448665714726,30417858
72,Greece,16286,1554.979198835303,357,34.08618285547115,2.1920668058455117,1347,128.61089161434072,8.270907527938107,14582.0,1392.282124365491,1221017.0,116582.09728750368,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,87442,4973.5300949704115,3154,179.39335696274875,3.606962329315432,76459,4348.838516174638,87.43967429839208,7829.0,445.29822183302474,0,0,17581476
75,Guinea,10434,816.991544912689,65,5.08955821538478,0.6229633889208357,9801,767.4270779844035,93.93329499712479,568.0,44.47490871290084,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2535,3238.4784899875444,69,88.1479352304302,2.72189349112426,1464,1870.2692344543452,57.75147928994083,1002.0,1280.061320302769,0,0,782775
78,Haiti,8646,767.6408910920362,225,19.976775444796225,2.60235947258848,6551,581.6349152838225,75.76914179967615,1870.0,166.02920036341752,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,72675,7456.817408782885,2222,227.98828045841856,3.057447540419677,24022,2464.7769906265216,33.05400756793946,46431.0,4764.052137697944,0,0,9746115
81,Hungary,20450,2111.582416765448,702,72.48561645815866,3.4327628361858187,4644,479.52023195397265,22.709046454767726,15104.0,1559.5765683533168,645492.0,66650.83410086858,9684680
82,Iceland,2476,7303.037721546616,10,29.495305822078418,0.40387722132471726,2142,6317.894507089197,86.51050080775444,324.0,955.6479086353407,112186.0,330896.03789556894,339037
83,Indonesia,257388,951.085305254991,9977,36.86643546136201,3.8762490869815225,187958,694.5315702562574,73.02516045814102,59453.0,219.6872995373715,1743000.0,6440.633157176905,270625567
84,Iran,432798,5219.848982365355,24840,299.58791103922715,5.739398056368098,365846,4412.360664334022,84.5304275897763,42112.0,507.90040699210687,3800619.0,45838.14439879213,82913893
85,Iraq,332635,8461.887190490897,8754,222.69262244068517,2.6317134396560795,264988,6741.018121465877,79.6632946021916,58893.0,1498.1764465843355,0,0,39309789
86,Ireland,33675,6897.084238436964,1794,367.43486633276655,5.32739420935412,23364,4785.255416387267,69.38084632516703,8517.0,1744.3939557169301,1079860.0,221169.5734437577,4882498
87,Israel,204690,24026.416028503507,1325,155.52787746234378,0.6473203380722068,144963,17015.68883062169,70.82075333431041,58402.0,6855.199320419472,3087828.0,362447.7998556936,8519373
88,Jamaica,5395,1829.8823346652978,76,25.77776782846388,1.4087117701575533,1444,489.7775887408137,26.76552363299351,3875.0,1314.3269780960202,0,0,2948277
89,Jordan,6042,598.1173262274646,35,3.4647643856274843,0.5792783846408474,3812,377.3623382289134,63.09169149288315,2195.0,217.29022361292365,0,0,10101697
90,Kazakhstan,107529,5796.265387225177,1699,91.58324631397647,1.5800388732341974,102323,5515.6400898087195,95.15851537724707,3507.0,189.04205110248117,2733455.0,147344.72192652768,18551428
91,Kenya,37348,710.3896116494309,664,12.629824947392688,1.777872978472743,24253,461.3119645317995,64.9378815465353,12431.0,236.44782217023874,497652.0,9465.749464939558,52573967
92,"Korea, South",23341,455.6535624247235,393,7.67198706280435,1.683732487896834,20832,406.6738791153695,89.25067477828713,2116.0,41.30769624654963,2236372.0,43657.54974966384,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,101299,24078.23769329632,590,140.23988626782918,0.5824341800017769,92341,21948.968369250193,91.15687222973573,8368.0,1989.029437778296,0,0,4207077
95,Kyrgyzstan,45630,7112.072895707834,1063,165.68339881957982,2.329607714223099,41904,6531.323748010981,91.83431952662721,2663.0,415.0657488772729,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1572,824.4438150980207,36,18.880392712168412,2.2900763358778624,1248,654.520280688505,79.38931297709924,288.0,151.0431416973473,301818.0,158290.06576670127,1906740
98,Lebanon,31792,4637.303012715388,328,47.843337574567414,1.031706089582285,13527,1973.1000834486995,42.54843985908405,17937.0,2616.3595916921213,0,0,6855709
99,Lesotho,1507,709.0873758450115,35,16.46851901431679,2.3224950232249504,766,360.4253018561903,50.82946250829462,706.0,332.19355497450437,0,0,2125267
100,Liberia,1337,270.7917204570689,82,16.60801875652928,6.133133881824982,1219,246.89237639279503,91.1742707554226,36.0,7.291325307744562,0,0,4937374
101,Libya,30097,4440.753775791584,469,69.20003724112878,1.558294846662458,16430,2424.2145242467927,54.59015848755689,13198.0,1947.3392143036624,0,0,6777453
102,Liechtenstein,116,3051.0257759074175,1,26.30194634402946,0.8620689655172413,110,2893.2140978432403,94.82758620689656,5.0,131.5097317201473,0,0,38020
103,Lithuania,3932,1424.8281744914445,87,31.52595401341701,2.212614445574771,2246,813.8769277486736,57.121057985757886,1599.0,579.4252927293539,737561.0,267267.97894356167,2759631
104,Luxembourg,8090,13138.875805953909,124,201.3869715622107,1.5327564894932013,6862,11144.495152095886,84.82076637824476,1104.0,1792.9936822958114,419850.0,681873.5484709207,615730
105,Madagascar,16167,599.4592519362567,226,8.37989676115507,1.3979093214572895,14788,548.3270500175273,91.47027896332034,1153.0,42.75230515757432,0,0,26969306
106,Malawi,5746,308.44798005491407,179,9.608804112396383,3.1152105812739297,4140,222.2371453928549,72.05012182387748,1427.0,76.60203054966279,0,0,18628749
107,Malaysia,10505,328.7971635743823,133,4.162781794896987,1.2660637791527845,9602,300.53406612481854,91.40409328891003,770.0,24.100315654666765,1463557.0,45808.03334882744,31949789
108,Maldives,9885,18617.32682684285,34,64.03531736091622,0.343955488113303,8530,16065.331090841632,86.2923621648963,1321.0,2487.960418640304,139812.0,263320.75855483586,530957
109,Mali,3034,154.33901974781492,130,6.6130759944680095,4.284772577455504,2382,121.17190014479075,78.51021753460778,522.0,26.55404360855616,0,0,19658023
110,Malta,2856,6485.352323123142,25,56.769540643584925,0.8753501400560224,2173,4934.4084727404015,76.08543417366947,658.0,1494.1743097391552,0,0,440377
111,Mauritania,7425,1640.6309037854492,161,35.574622964236674,2.1683501683501682,7028,1552.9096285258097,94.65319865319866,236.0,52.14665229540283,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,339,266.99851142422835,92.37057220708446,18.0,14.176912111020973,0,0,1269670
113,Moldova,48232,11928.993895516933,1244,307.6726738684497,2.5792005307679546,36071,8921.270915682353,74.78644883065185,10917.0,2700.0503059661296,0,0,4043258
