index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,169448.0,52330.0,105754,11364.0,16.9304,7477.0,2189.0,5167,121.0,0.2044,0,9.94,0.0
2,Albania,267020.0,58316.0,151908,56796.0,287.4116,3402.0,1181.0,2036,185.0,1.9890,108.79,40.71,7.44
3,Algeria,260191.0,99610.0,118822,41759.0,13.9441,6690.0,2756.0,3520,414.0,0.2306,0,12.99,0.06
4,Andorra,37074.0,8049.0,15691,13334.0,1115.4654,148.0,84.0,56,8.0,1.8469,31.96,68.65,31.97
5,Angola,98474.0,17553.0,64040,16881.0,0.6526,1897.0,405.0,1365,127.0,0.0041,0,14.38,0.0
6,Anguilla,2458.0,13.0,1661,784.0,698.9374,9.0,0.0,5,4.0,9.4451,0,62.27,14.2
7,Antigua and Barbuda,7321.0,159.0,4124,3038.0,852.2694,134.0,5.0,114,15.0,10.1289,0,61.27,0.0
8,Argentina,8700437.0,1625514.0,4028894,3046029.0,579.9760,123707.0,43245.0,73924,6538.0,4.8710,30.60,77.41,32.05
9,Armenia,399727.0,159409.0,185521,54797.0,984.7959,8123.0,2823.0,5149,151.0,2.7916,41.94,28.22,0.19
10,Aruba,33436.0,5489.0,14972,12975.0,314.5136,196.0,49.0,132,15.0,2.6654,0,74.73,0.0
11,Australia,2854123.0,28425.0,374524,2451174.0,981.5336,4479.0,909.0,1339,2231.0,2.2491,26.38,78.87,37.72
12,Austria,2184873.0,360815.0,917804,906254.0,3567.9406,14315.0,6222.0,7511,582.0,2.3380,5.51,67.08,53.08
13,Azerbaijan,725777.0,218700.0,398247,108830.0,689.6121,8972.0,2641.0,5717,614.0,2.4454,38.80,46.55,22.81
14,Bahamas,32871.0,7871.0,16605,8395.0,68.7447,756.0,170.0,547,39.0,2.8793,6.55,38.51,5.04
15,Bahrain,448166.0,92675.0,189387,166104.0,4044.8389,1419.0,352.0,1042,25.0,0.7354,23.83,68.49,54.38
16,Bangladesh,1894535.0,513510.0,1072029,308996.0,50.4749,28744.0,7559.0,20513,672.0,0.2147,20.62,35.91,0.76
17,Barbados,50477.0,383.0,28182,21912.0,1971.7411,291.0,7.0,253,31.0,3.9723,0,51.42,0.0
18,Belarus,805651.0,194284.0,504826,106541.0,789.0461,6204.0,1424.0,4154,626.0,1.5886,23.53,44.84,2.92
19,Belgium,3405839.0,646496.0,1458847,1300496.0,1697.0307,29563.0,19528.0,8803,1232.0,4.6423,34.30,76.85,57.98
20,Belize,54973.0,10776.0,22064,22133.0,626.2337,631.0,248.0,354,29.0,0.7056,26.61,50.49,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.0000,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11146.0,604.0,5816,4726.0,517.6650,120.0,10.0,100,10.0,4.6014,0,73.96,46.88
23,Bhutan,6779.0,670.0,1990,4119.0,228.4176,5.0,0.0,3,2.0,0.1831,2.25,73.18,0.0
