index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155859,4097.050512151687,7247,190.50119057329556,4.649715447936917,,0,0,,0,0,0,0,0,38041757
1,Albania,179463,62293.79366888205,2849,988.9226089090507,1.5875138607958188,,0,0,,0,0,0,0,29.94,2880913
2,Algeria,205529,4773.854138198883,5878,136.52922275850628,2.859937040514964,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15382,199388.1730744303,130,1685.116532289425,0.8451436744246522,,0,0,,0,0,0,0,61.69,77146
4,Angola,63340,1990.240531597205,1682,52.85103527228448,2.6555099463214398,,0,0,,0,0,0,0,4.24,31825299
179,Anguilla,743,49959.6557288865,1,67.24045185583647,0.13458950201884254,,0,0,,0,0,0,0,66.56,14872
5,Antigua and Barbuda,3939,40560.16063429954,97,998.8158368944034,2.4625539477024625,,0,0,,0,0,0,0,46.88,97115
6,Argentina,5275984,117818.32230085856,115770,2585.2669706296297,2.1942826210238695,,0,0,,0,24402123.0,544925.3053912206,21.6210040413287,54.29,44780675
7,Armenia,286303,96798.28571119455,5870,1984.6314468402775,2.050275407522799,,0,0,,0,0,0,0,5.73,2957728
123,Aruba,15765,148292.728811965,170,1599.0969805286427,1.0783380907072628,,0,0,,0,0,0,0,0,106310
200,Australia,151942,6028.678897917725,1590,63.08722701879127,1.0464519356070079,,0,0,0.0,0,41192051.0,1634397.6558532252,0.3688624293070525,57.21,25203200
8,Austria,783996,87547.35286274605,11209,1251.6878635076205,1.4297266822789911,,0,0,,0,92623066.0,10343042.875641478,0.8464371067137856,61.32,8955108
9,Azerbaijan,507857,50544.50666862797,6809,677.6662444481179,1.3407317414153983,,0,0,,0,0,0,0,41.56,10047719
10,Bahamas,22092,56720.90909557725,626,1607.2464735574579,2.8336049248596775,,0,0,,0,0,0,0,27.89,389486
11,Bahrain,276336,168378.0536253537,1392,848.1784879512346,0.5037345839847143,,0,0,,0,6717283.0,4092999.23712682,4.113806132628326,64.91,1641164
12,Bangladesh,1566664,9608.713723075241,27791,170.4486495368401,1.7738966364198065,,0,0,,0,10028302.0,61505.90238018036,15.622425411600089,11.62,163046173
13,Barbados,13934,48546.970430735026,123,428.5400719807958,0.8827328835940864,,0,0,,0,0,0,0,40.5,287021
14,Belarus,577932,61141.23923330021,4449,470.67366636378097,0.7698137497144992,,0,0,,0,8414751.0,890222.905081657,6.868082014548024,18.53,9452409
217,Belgium,1299439,112609.60995468886,25816,2237.2190542151247,1.9867034928149765,,0,0,0.0,0,20867335.0,1808366.8838197307,6.227144002815884,73.14,11539326
15,Belize,24948,63911.710230023746,471,1206.6063619665379,1.8879268879268878,,0,0,,0,0,0,0,35.69,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5593,89476.54700198375,95,1519.8054649004928,1.6985517611299839,,0,0,,0,0,0,0,66.56,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,64.4,763094
18,Bolivia,508166,44138.06114112426,18887,1640.478821433181,3.716698873989995,,0,0,,0,2533373.0,220042.60884685986,20.058870130849265,29.29,11513102
124,"Bonaire, Sint Eustatius and Saba",2365,91021.05222645577,19,731.2473540391795,0.8033826638477801,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,246555,74691.04798003513,11253,3408.9690451190822,4.564093204356026,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,184051,79893.54530510226,2389,1037.026040249112,1.2980097907645163,,0,0,,0,0,0,0,10.77,2303703
206,Brazil,21680488,102727.01924518483,604228,2862.967908493551,2.7869667878324513,,0,0,0.0,0,31716527.0,150280.0250400002,68.3570682250298,50.05,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.56,30033
21,Brunei,11386,26277.648535873857,78,180.01550902847015,0.6850518180221324,,0,0,,0,0,0,0,50.74,433296
22,Bulgaria,555077,79295.38891992805,22719,3245.5171820699566,4.092945663394448,,0,0,,0,5114963.0,730696.7869251327,10.852023758529631,20.2,7000117
23,Burkina Faso,14793,727.9524233168579,214,10.530779327371567,1.446630162914892,,0,0,,0,0,0,0,0.97,20321383
