index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,98,921.8323770106293,93.33333333333333,4,37.625811306556294,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,137,2191.7194599091317,93.83561643835617,0,0,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6,92.38159758576091,0,0,64948
6,Channel Islands,571,3314.6797938048576,47,272.83704082106533,8.231173380035026,512,2972.1822319230946,89.66725043782837,12,69.66052106069753,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,4913,16893.436901483034,16,55.01628138077112,0.3256665988194586,1866,6416.2738160324325,37.98086708731936,3031,10422.14680406983,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2,7.161143634638452,0,0,279285
12,Gibraltar,178,5280.958879724678,0,0,0,176,5221.6222630985585,98.87640449438202,2,59.33661662611998,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137,364.79149636406726,0,0,375557
17,Mayotte,2661,9998.008664189396,35,131.5033082475118,1.3152950018789928,2375,8923.4387739383,89.2521608417888,251,943.0665820035845,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,536,602.9707559183379,2,2.249890880292306,0.3731343283582089,472,530.9742477489841,88.05970149253731,62,69.74661728906148,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,45,1178.1955280934178,2,52.36424569304079,4.444444444444445,11,288.0033513117244,24.444444444444443,32,837.8279310886527,0,0,38194
26,Afghanistan,32672,858.8457152491669,826,21.71298239458288,2.528158667972576,19164,503.76222107722316,58.65572967678746,12682,333.3705117773609,0,0,38041757
27,Albania,2819,978.5092434238729,74,25.68630153010521,2.625044341965236,1637,568.222643307868,58.070237672933665,1108,384.6002985858997,0,0,2880913
28,Algeria,15500,360.02091744757524,946,21.97288954228427,6.103225806451613,11181,259.7028308375057,72.13548387096775,3373,78.34519706778525,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3,38.88730459129442,0,0,77146
30,Angola,346,10.871853866950314,19,0.5970093163932254,5.491329479768786,108,3.393526640550965,31.213872832369944,219,6.881317910006124,0,0,31825299
31,Antigua and Barbuda,68,700.2007928744272,3,30.891211450342375,4.411764705882353,23,236.83262111929153,33.82352941176471,42,432.47696030479324,0,0,97115
32,Argentina,75376,1683.226079106668,1481,33.07230183555741,1.9648163871789428,25930,579.0444203889289,34.40087030354489,47965,1071.1093568821818,390382.0,8717.644385664129,44780675
33,Armenia,27900,9432.916076123294,477,161.27243614017246,1.7096774193548387,15935,5387.581278603036,57.1146953405018,11488,3884.0623613800863,0,0,2957728
34,Austria,18165,2028.4512481591514,705,78.72601871468217,3.8810900082576385,16607,1854.4723302052864,91.42306633636113,853,95.25289923918282,647804.0,72339.04940063259,8955108
35,Azerbaijan,19801,1970.6960355877786,241,23.985543385518643,1.2171102469572244,11291,1123.7376363729916,57.02237260744407,8269,822.9728558292683,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4,10.269945517939027,0,0,389486
37,Bahrain,28857,17583.251887075272,96,58.4950681345679,0.33267491423224865,23959,14598.784764959504,83.02664864677548,4802,2925.9720539811988,592350.0,360932.850099076,1641164
38,Bangladesh,159679,979.3483469250149,1997,12.248064233927158,1.2506340846322934,70721,433.74829779046695,44.28948077079641,86961,533.3519849006208,769460.0,4719.276667720376,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,63270,6693.53177586793,418,44.221531251980316,0.6606606606606606,50669,5360.4324569535665,80.08376797850481,12183,1288.8777876623833,1043876.0,110434.91664400049,9452409
41,Belgium,61838,5358.891845156294,9771,846.7565609984499,15.800963808661342,17091,1481.1090353110744,27.638345353989457,34976,3031.0262488467697,997812.0,86470.56162552301,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845,71.60318514694032,0,0,11801151
44,Bhutan,78,102.2154544525314,0,0,0,51,66.83318175742437,65.38461538461539,27,35.38227269510702,0,0,763094
