index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,48527,1275.6245722299316,1965,51.653765623916904,4.049292146640015,38250,1005.4740636716649,78.82209903764914,8312.0,218.49674293434975,0,0,0,38041757
1,Albania,48530,16845.35423318927,1003,348.1535193877774,2.066762827117247,24820,8615.324378070423,51.14362250154544,22707.0,7881.876335731068,0,0,0,2880913
2,Algeria,92102,2139.2675186294564,2596,60.29769688347776,2.8186141451868583,60457,1404.2441681372939,65.64135415083278,29049.0,674.7256536086848,0,0,0,43053054
3,Andorra,7338,95118.34703030616,79,1024.03235423742,1.076587626056146,6629,85927.98071189692,90.33796674843282,630.0,8166.333964171829,0,0,0,77146
4,Angola,16188,508.651937567028,371,11.657392441151927,2.291821102050902,8898,279.58888932983785,54.966641957005194,6919.0,217.40565579603825,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,4,268.9618074233459,40.0,6.0,403.44271113501884,0,0,0,14872
5,Antigua and Barbuda,148,1523.966431550224,5,51.485352417237294,3.3783783783783785,138,1420.9957267157492,93.24324324324324,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1498160,33455.502848047734,40766,910.3480463391853,2.721071180648262,1335317,29819.04582724579,89.13046670582581,122077.0,2726.1089744627566,3665402.0,81852.31687552722,40.87300656244526,44780675
7,Armenia,148325,50148.28949788486,2486,840.5100130911294,1.6760492162481038,125169,42319.30725205293,84.38833642339458,20670.0,6988.472232740806,0,0,0,2957728
121,Aruba,5049,47493.18032170069,46,432.6968300253974,0.9110714993067934,4896,46053.99303922491,96.96969696969697,107.0,1006.490452450381,0,0,0,106310
195,Australia,28037,1112.4381030980194,908,36.02717115286948,3.238577593893783,25676,1018.7595226003048,91.5789849127938,1453.0,57.6514093448451,10301064.0,408720.4799390554,0.2721757674741172,25203200
8,Austria,322463,36008.83428764902,4473,499.4914634195367,1.3871358884585208,281106,31390.576194055953,87.17465259580169,36884.0,4118.766630173528,3329997.0,371854.4767969298,9.683582297521589,8955108
9,Azerbaijan,175874,17503.873267156454,1922,191.2871966264184,1.0928278199165313,111918,11138.647488051765,63.63532983840704,62034.0,6173.938582478271,0,0,0,10047719
10,Bahamas,7659,19664.378180473752,163,418.50027985601537,2.1282151716934328,6069,15582.074837092989,79.24010967489228,1427.0,3663.803063524748,0,0,0,389486
11,Bahrain,89143,54316.93602833111,348,212.04462198780865,0.39038398976924715,87182,53122.05239695728,97.80016378178881,1613.0,982.8390093860211,2160368.0,1316363.2641222936,4.126287743569614,1641164
