index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,162926.0,52330.0,105754,4842.0,10.8661,7414.0,2189.0,5167,58.0,0.0753,0,9.71,0.0
2,Albania,258543.0,58316.0,151908,48319.0,520.7717,3346.0,1181.0,2036,129.0,2.0387,47.28,38.66,6.08
3,Algeria,252117.0,99610.0,118822,33685.0,42.3673,6579.0,2756.0,3520,303.0,0.2273,0,12.99,0.06
4,Andorra,35958.0,8049.0,15691,12218.0,5416.6559,145.0,84.0,56,5.0,1.8469,43.09,68.58,31.97
5,Angola,98116.0,17553.0,64040,16523.0,3.5910,1895.0,405.0,1365,125.0,0.0294,0,13.94,0.0
6,Anguilla,2324.0,13.0,1661,650.0,1293.9787,8.0,0.0,5,3.0,9.4451,0,61.73,12.69
7,Antigua and Barbuda,6627.0,159.0,4124,2344.0,873.9741,127.0,5.0,114,8.0,7.2349,0,61.14,0.0
8,Argentina,8378656.0,1625514.0,4028894,2724248.0,1372.0021,121273.0,43245.0,73924,4104.0,5.7293,57.50,76.11,27.7
9,Armenia,367795.0,159409.0,185521,22865.0,741.0154,8053.0,2823.0,5149,81.0,1.2033,32.44,27.62,0.19
10,Aruba,33000.0,5489.0,14972,12539.0,792.9474,193.0,49.0,132,12.0,0.0000,0,74.41,0.0
11,Australia,2580386.0,28425.0,374524,2177437.0,2094.7440,3835.0,909.0,1339,1587.0,3.3514,42.99,78.31,30.11
12,Austria,1855578.0,360815.0,917804,576959.0,3632.2517,14103.0,6222.0,7511,370.0,1.6271,4.55,74.49,48.51
13,Azerbaijan,658470.0,218700.0,398247,41523.0,335.1154,8734.0,2641.0,5717,376.0,1.6070,27.90,46.39,19.84
14,Bahamas,32562.0,7871.0,16605,8086.0,152.9659,746.0,170.0,547,29.0,6.1186,13.08,38.17,4.54
15,Bahrain,374575.0,92675.0,189387,92513.0,3302.0743,1408.0,352.0,1042,14.0,0.7354,21.37,68.27,53.63
16,Bangladesh,1798833.0,513510.0,1072029,213294.0,84.9299,28394.0,7559.0,20513,322.0,0.1340,31.29,35.91,0.76
17,Barbados,44430.0,383.0,28182,15865.0,2344.1426,280.0,7.0,253,20.0,1.9861,0,51.06,0.0
18,Belarus,742953.0,194284.0,504826,43843.0,214.0543,6052.0,1424.0,4154,474.0,1.5583,7.47,43.34,2.92
19,Belgium,3155239.0,646496.0,1458847,1049896.0,3985.4427,29052.0,19528.0,8803,721.0,2.6650,46.50,76.12,55.55
20,Belize,50487.0,10776.0,22064,17647.0,1670.1919,625.0,248.0,354,23.0,1.0584,26.61,49.93,0.0
21,Benin,26450.0,3251.0,21684,1515.0,1.6177,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10793.0,604.0,5816,4373.0,1221.6894,117.0,10.0,100,7.0,6.9021,0,73.86,45.06
23,Bhutan,4891.0,670.0,1990,2231.0,197.8276,4.0,0.0,3,1.0,0.1831,1.61,73.12,0.0
24,Bolivia,855705.0,160124.0,439629,255952.0,424.0223,20951.0,9165.0,10515,1271.0,3.3804,37.49,44.06,7.33
25,Bonaire Sint Eustatius and Saba,7001.0,196.0,3210,3595.0,2668.6114,28.0,3.0,20,5.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,347467.0,110985.0,180328,56154.0,583.3424,14447.0,4050.0,9392,1005.0,15.8464,22.70,25.83,3.69
27,Botswana,253036.0,14805.0,204704,33527.0,425.0126,2581.0,42.0,2402,137.0,0.9534,20.29,45.01,0.0
28,Brazil,25463530.0,7681032.0,14610807,3171691.0,882.2020,627589.0,195072.0,424262,8255.0,2.6390,271.82,70.0,21.81
29,British Virgin Islands,5875.0,86.0,3406,2383.0,1061.2271,49.0,1.0,38,10.0,9.3914,0,56.54,0.0
30,Brunei,16476.0,157.0,15313,1006.0,106.1240,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,951965.0,202266.0,544842,204857.0,1257.0897,33318.0,7576.0,23379,2363.0,10.8127,23.77,28.91,8.8
32,Burkina Faso,20624.0,6707.0,10925,2992.0,0.7310,366.0,85.0,233,48.0,0.0864,0,3.59,0.0
33,Burundi,37432.0,818.0,26548,10066.0,4.5461,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121355.0,378.0,120115,862.0,2.4363,3015.0,0.0,3012,3.0,0.0000,4.55,81.19,35.78
35,Cameroon,116718.0,26277.0,83090,7351.0,13.6696,1880.0,448.0,1403,29.0,0.0683,0,2.44,0.0
36,Canada,3055581.0,587429.0,1612615,855537.0,463.6676,33870.0,15762.0,14615,3493.0,4.3344,19.57,79.07,40.05
37,Cape Verde,55695.0,11840.0,29892,13963.0,74.7463,396.0,113.0,239,44.0,1.2711,,47.7,0.0
38,Cayman Islands,13788.0,338.0,8480,4970.0,116.0077,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13919.0,4963.0,7200,1756.0,8.9431,110.0,63.0,38,9.0,0.0290,0,10.27,0.0
40,Chad,7155.0,2113.0,3590,1452.0,0.6926,190.0,104.0,77,9.0,0.0000,0,0.71,0.0
41,Chile,2165984.0,608973.0,1197521,359490.0,1351.7636,39721.0,16608.0,22507,606.0,1.3830,22.91,88.12,65.77
42,China,106139.0,87071.0,15243,3825.0,0.0430,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5887261.0,1642775.0,3514665,729821.0,350.7293,134300.0,43213.0,86729,4358.0,5.0800,40.20,61.25,10.73
44,Comoros,7832.0,823.0,5692,1317.0,2.8943,160.0,10.0,147,3.0,0.1609,0,28.92,0.0
45,Congo,23705.0,7107.0,12982,3616.0,5.5557,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,694865.0,169321.0,401235,124309.0,1427.9730,7575.0,2185.0,5168,222.0,3.4470,42.00,71.11,10.73
48,Cote d'Ivoire,80718.0,22490.0,48514,9714.0,2.4766,785.0,137.0,577,71.0,0.0317,,8.81,0.0
49,Croatia,937167.0,210837.0,504408,221922.0,2039.6479,13827.0,3920.0,8618,1289.0,13.1599,49.86,53.96,14.57
50,Cuba,1044790.0,11863.0,954141,78786.0,244.5139,8399.0,146.0,8176,77.0,0.4039,8.79,86.79,46.12
51,Curacao,37128.0,4260.0,17065,15803.0,898.0800,232.0,14.0,175,43.0,13.8700,0,59.22,22.16
52,Cyprus,256746.0,22346.0,144481,89919.0,2368.9281,733.0,120.0,518,95.0,3.1887,2.02,69.97,44.26
53,Czechia,3013454.0,718661.0,1757068,537725.0,3325.5331,37209.0,11580.0,24549,1080.0,2.1180,23.70,63.22,34.75
54,Democratic Republic of Congo,85379.0,17658.0,57135,10586.0,1.3300,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,1742569.0,163479.0,638918,940172.0,7480.0861,3755.0,1298.0,1969,488.0,3.2930,23.48,81.25,60.95
56,Djibouti,15464.0,5831.0,7825,1808.0,16.3926,189.0,61.0,128,0.0,0.0000,0,8.68,0.0
57,Dominica,9032.0,88.0,6726,2218.0,1209.4124,51.0,0.0,47,4.0,3.9589,0,40.16,0.0
58,Dominican Republic,555245.0,170785.0,247993,136467.0,172.0094,4307.0,2414.0,1833,60.0,0.2347,31.38,52.84,17.28
59,Ecuador,732038.0,212512.0,336906,182620.0,590.9073,34533.0,14034.0,19647,852.0,2.0284,99.84,74.3,14.24
60,Egypt,425911.0,138062.0,247513,40336.0,19.4051,22635.0,7631.0,14121,883.0,0.3274,0,25.15,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,177.4510,3899.0,1327.0,2497,75.0,0.9204,0,64.52,18.87
62,Equatorial Guinea,15802.0,5277.0,8433,2092.0,6.8970,182.0,86.0,89,7.0,0.0986,11.58,14.08,0.0
63,Eritrea,9536.0,1320.0,6691,1525.0,8.0920,98.0,3.0,73,22.0,0.1190,0,0.0,0.0
64,Estonia,337543.0,27990.0,213418,96135.0,4428.1587,2033.0,229.0,1703,101.0,3.3419,43.68,62.57,0.0
65,Eswatini,68367.0,9358.0,56751,2258.0,30.3414,1375.0,205.0,1098,72.0,0.6093,0,28.16,0.0
66,Ethiopia,465158.0,124264.0,296078,44816.0,3.2043,7337.0,1923.0,5014,400.0,0.0873,6.02,1.36,0.0
67,Faeroe Islands,19625.0,610.0,5154,13861.0,13862.5569,18.0,0.0,14,4.0,2.9123,22.01,83.25,41.81
68,Falkland Islands,89.0,29.0,54,6.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,62855.0,49.0,53283,9523.0,151.4170,801.0,2.0,696,103.0,3.4809,45.12,67.89,0.0
70,Finland,489870.0,36107.0,224185,229578.0,927.8673,1990.0,561.0,1003,426.0,2.4717,38.30,74.5,44.6
71,France,19196399.0,2660676.0,7357345,9178378.0,4966.5540,131011.0,64644.0,59161,7206.0,4.0746,29.89,76.13,47.18
72,French Polynesia,48266.0,16926.0,29456,1884.0,308.4331,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46925.0,9571.0,32227,5127.0,45.5747,301.0,64.0,224,13.0,0.0627,,10.28,0.0
74,Gambia,11842.0,3797.0,6373,1672.0,15.5096,362.0,124.0,219,19.0,0.8617,,12.25,0.0
75,Georgia,1175923.0,227420.0,707321,241182.0,4182.9737,14980.0,2505.0,11295,1180.0,8.9021,45.27,30.65,2.03
76,Germany,10025463.0,1746929.0,5446257,2832277.0,1900.1426,117979.0,33791.0,78320,5868.0,1.7231,32.30,73.3,52.32
77,Ghana,156920.0,54771.0,88215,13934.0,5.6500,1395.0,335.0,960,100.0,0.1126,,9.89,0.0
78,Gibraltar,12950.0,2040.0,6661,4249.0,4295.3396,101.0,7.0,93,1.0,4.2403,0,120.87,86.14
79,Greece,1940723.0,138850.0,1072003,729870.0,1767.8710,23500.0,4838.0,15952,2710.0,10.3589,7.36,70.28,46.25
80,Greenland,10707.0,27.0,2584,8096.0,2220.6814,5.0,0.0,1,4.0,2.5121,0,67.45,0.0
81,Grenada,12336.0,127.0,6054,6155.0,1253.9423,210.0,0.0,200,10.0,6.3203,0,32.32,0.0
82,Guatemala,690290.0,138012.0,490347,61931.0,154.9991,16385.0,4813.0,11294,278.0,0.8846,24.99,28.81,6.47
83,Guinea,36166.0,13722.0,18329,4115.0,2.7307,419.0,81.0,310,28.0,0.0317,0,13.84,0.0
84,Guinea-Bissau,7586.0,2452.0,4032,1102.0,20.7677,156.0,45.0,104,7.0,0.1417,0,1.2,0.0
85,Guyana,59889.0,6332.0,33241,20316.0,449.9030,1168.0,164.0,890,114.0,5.4227,0,38.82,3.94
86,Haiti,29217.0,9999.0,15986,3232.0,8.1196,786.0,236.0,530,20.0,0.0371,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,61.8816,10512.0,3130.0,7303,79.0,0.6246,0,43.55,8.5
88,Hong Kong,13745.0,8846.0,3803,1096.0,12.1241,213.0,148.0,65,0.0,0.0000,0.02,63.64,12.59
89,Hungary,1553405.0,322514.0,933901,296990.0,1661.0534,41405.0,9537.0,29649,2219.0,6.8359,40.50,63.33,38.24
90,Iceland,67673.0,5754.0,21305,40614.0,3588.5501,46.0,29.0,8,9.0,0.7747,22.23,77.62,64.53
