index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53011,1393.4950480862385,2237,58.80380341002652,4.2198788930599305,42530,1117.9820111883898,80.22863179340138,8244.0,216.70923348782236,0,0,0,38041757
1,Albania,59623,20695.869677425177,1199,416.1875072242723,2.010968921389397,34996,12147.53795064273,58.69546986901029,23428.0,8132.144219558175,0,0,0,2880913
2,Algeria,100645,2337.6971120329813,2777,64.50181211302687,2.7592031397486214,67999,1579.4233784204948,67.56321724874559,29869.0,693.7719214994596,0,0,0,43053054
3,Andorra,8249,106927.12519119591,84,1088.8445285562439,1.0183052491211055,7548,97840.45835169677,91.50200024245363,617.0,7997.822310942887,0,0,0,77146
4,Angola,17684,555.6585658472525,408,12.819989530970313,2.3071703234562317,11266,353.9951030782146,63.70730603935761,6010.0,188.84347323806762,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,160,1647.5312773515934,5,51.485352417237294,3.125,148,1523.966431550224,92.5,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1648940,36822.58027597842,43634,974.3935302449103,2.646184821764285,1458083,32560.54090296763,88.42547333438452,147223.0,3287.6458427658804,4230115.0,94462.95751459753,38.98097333051229,44780675
7,Armenia,160220,54169.957480877216,2864,968.3108115418321,1.7875421295718386,144831,48966.97735559186,90.39508176257645,12525.0,4234.669313743522,0,0,0,2957728
122,Aruba,5606,52732.57454613865,49,460.91618850531466,0.8740635033892259,5218,49082.87084940269,93.07884409561184,339.0,3188.7875082306464,0,0,0,106310
196,Australia,28517,1131.4833037074657,909,36.06684865413916,3.1875723252796577,25786,1023.1240477399696,90.4232563032577,1822.0,72.29240731335703,11428730.0,453463.44908583036,0.24952028790600533,25203200
8,Austria,367410,41027.98090207288,6357,709.874185771964,1.7302196456275005,340273,37997.6433561717,92.61397349010642,20780.0,2320.4633601292135,3857382.0,430746.5638605364,9.524853903502427,8955108
9,Azerbaijan,220599,21955.13230415779,2761,274.78873563243553,1.2515922556312584,196734,19579.96635853371,89.18172793167693,21104.0,2100.377209991641,0,0,0,10047719
10,Bahamas,7924,20344.762071037214,175,449.31011640983246,2.208480565371025,6239,16018.547521605398,78.73548712771327,1510.0,3876.9044330219826,0,0,0,389486
11,Bahrain,93766,57133.839153186396,352,214.48191649341564,0.3754025979566154,90995,55445.40338442715,97.04477102574494,2419.0,1473.9538522658308,2393449.0,1458385.0242876397,3.9176101099292273,1641164
12,Bangladesh,516929,3170.4454663894503,7650,46.91922453156873,1.4798937571697468,461515,2830.578550285875,89.28015259348963,47764.0,292.9476915720064,3257138.0,19976.782895726108,15.870650859742511,163046173
13,Barbados,606,2111.3437692712378,7,24.388459381020898,1.155115511551155,324,1128.8372627786816,53.46534653465347,275.0,958.1180471115354,0,0,0,287021
14,Belarus,201831,21352.334627077606,1461,154.5637731079982,0.7238729432049587,183625,19426.264775466236,90.97958192745416,16745.0,1771.5060785033743,3091238.0,327031.76512992615,6.529131694162663,9452409
213,Belgium,650887,56405.98073059032,19750,1711.538438206876,3.0343208575374834,0,0.0,0.0,640135.0,55474.210538813095,6992851.0,606001.6850204249,9.307891731140847,11539326
15,Belize,10938,28020.935004649662,257,658.3818153405525,2.3496068751142807,10095,25861.340178454775,92.29292375205705,586.0,1501.2130108543336,0,0,0,390351
16,Benin,3251,275.4816034469858,44,3.7284498774738157,1.353429713934174,3061,259.38147897607615,94.15564441710244,146.0,12.371674593435843,0,0,0,11801151
177,Bermuda,624,9982.722211556922,10,159.9795226211045,1.6025641025641024,519,8302.937224035324,83.17307692307693,95.0,1519.8054649004928,0,0,0,62508
17,Bhutan,734,961.8736354892058,0,0.0,0.0,453,593.63590855124,61.71662125340599,281.0,368.2377269379657,0,0,0,763094
18,Bolivia,163671,14216.064445533446,9219,800.7398874777623,5.632641090969078,133671,11610.337509387131,81.67054640101179,20781.0,1804.9870486685518,419247.0,36414.77335995113,39.039277561914574,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,112645,34124.52840019897,4131,1251.4397161100976,3.6672732922011626,77891,23596.197271249483,69.14732123041414,30623.0,9276.89141283939,0,0,0,3300998
20,Botswana,15368,6670.99882233083,45,19.533768024784443,0.2928162415408641,12481,5417.7990826074365,81.21421134825611,2842.0,1233.6659716986087,0,0,0,2303703
202,Brazil,7753752,36739.01763310818,196561,931.3501444180026,2.535043679498648,6950045,32930.873441128286,89.63460528528641,607146.0,2876.79404756189,6421441.0,30426.229021635438,120.74785083285823,211049519
178,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,172,396.95727631919056,3,6.923673424171929,1.744186046511628,149,343.87578006720577,86.62790697674419,20.0,46.15782282781286,0,0,0,433296
22,Bulgaria,204080,29153.798429369108,7835,1119.2670065371765,3.8391807134457077,124624,17803.131004810348,61.06624852998824,71621.0,10231.400418021583,1162942.0,166131.79465428935,17.548596576613452,7000117
23,Burkina Faso,7126,350.66510975163453,86,4.231995430625957,1.2068481616615212,5300,260.80902072462294,74.37552624193096,1740.0,85.62409359638563,0,0,0,20321383
24,Burma,126935,2348.672566568173,2744,50.7721079502349,2.161736321739473,110200,2039.0256181180341,86.81608697364793,13991.0,258.87484049990394,1867629.0,34556.654955899874,6.796585403203741,54045422
25,Burundi,842,73.02323205508276,2,0.1734518576130232,0.23752969121140144,687,59.580713090073466,81.59144893111639,153.0,13.269067107396275,0,0,0,11530577
26,Cabo Verde,11949,21727.98289255477,113,205.47845567484217,0.9456858314503306,11597,21087.908411160573,97.0541467905264,239.0,434.5960257193565,0,0,0,549936
27,Cambodia,382,23.17041378355752,0,0.0,0.0,362,21.957303114261318,94.76439790575915,20.0,1.2131106692962053,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,616134,16469.310474625163,16098,430.3008112204746,2.612743331807691,523448,13991.806375433904,84.95684380345834,76589.0,2047.2300180497532,14041448.0,375329.0138594925,4.387966255332071,37411038
179,Cayman Islands,347,5342.735727043172,2,30.793865861920303,0.5763688760806917,299,4603.682946357086,86.1671469740634,46.0,708.2589148241669,0,0,0,64948
29,Central African Republic,4963,1045.9036424126466,63,13.276632978439801,1.2693935119887165,1924,405.46415635743136,38.7668748740681,2976.0,627.1628530767754,0,0,0,4745179
30,Chad,2229,139.77654064286673,104,6.5216510663338445,4.665769403319874,1724,108.1089080611495,77.34410049349484,401.0,25.145981515383383,0,0,0,15946882
180,Channel Islands,3142,18239.446431059303,63,365.7177355686621,2.005092297899427,2690,15615.566804439697,85.6142584341184,389.0,2258.161891050945,0,0,0,172264
203,Chile,620641,32747.987221425035,16767,884.7071040128409,2.701561772425605,586900,30967.65070347327,94.5635238406744,16974.0,895.6294139389254,6570004.0,346664.8304522443,9.446584811820511,18952035
198,China,96246,67.12728045172939,4787,3.338718404114754,4.9737131932755645,90213,62.91953277426453,93.73168755065146,1246.0,0.8690292733501115,0,0,0,1433783692
206,Colombia,1686131,33495.22560271475,44187,877.7808685725823,2.620614886980905,1552179,30834.250589542677,92.05565878333297,89932.0,1786.5116227050823,6137108.0,121914.4995307159,27.474357629033086,50339443
31,Comoros,864,1015.4062036147991,13,15.278102600685635,1.5046296296296295,732,860.2747002847603,84.72222222222221,119.0,139.85340072935313,0,0,0,850891
32,Congo (Brazzaville),7107,1320.8799770430428,108,20.072469047509305,1.5196285352469396,5846,1086.5153152938833,82.25692978753342,1153.0,214.29219270165024,0,0,0,5380504
33,Congo (Kinshasa),18153,209.1586726336438,599,6.901671619432195,3.2997300721643805,14723,169.6382491701172,81.10505150663802,2831.0,32.6187518440944,0,0,0,86790568
34,Costa Rica,172436,34162.24192238588,2229,441.5994180159487,1.2926535062283977,132916,26332.71792059571,77.08135192187247,37291.0,7387.924583774223,242306.0,48004.570920490114,71.1645605143909,5047561
35,Cote d'Ivoire,22800,886.5884597135371,138,5.366193308792462,0.6052631578947368,22145,861.1184842261525,97.12719298245615,517.0,20.10378217859205,0,0,0,25716554
36,Croatia,213319,51647.35047026862,4126,998.9591552572829,1.9341924535554733,203294,49220.16541659575,95.3004655000258,5899.0,1428.225898415587,1035076.0,250605.58569730667,20.609018081764045,4130299
37,Cuba,12740,1124.102703105241,147,12.970415805060474,1.153846153846154,10837,956.1931706084378,85.06279434850863,1756.0,154.9391166917428,1513264.0,133521.51906686416,0.8418887913807506,11333484
124,Curacao,4323,26452.82487777118,16,97.90543558740201,0.3701133472125839,3280,20070.614295417414,75.87323617857969,1027.0,6284.305146766366,0,0,0,163423
38,Cyprus,24639,20556.92848334771,133,110.9651969757395,0.539794634522505,2057,1716.2060915721515,8.348553106863104,22449.0,18729.75719479982,0,0,0,1198574
39,Czechia,746714,69856.77991448014,12070,1129.175740066177,1.6164153879530851,615083,57542.402794293645,82.37196570574544,119561.0,11185.201380120314,3848064.0,359995.0716671096,19.404926737185242,10689213
42,Denmark,170787,29589.507884523526,1389,240.64961883283377,0.8132937518663598,139013,24084.539570056673,81.39553947314491,30385.0,5264.31869563402,10514403.0,1821660.9605506146,1.6243147613801752,5771877
43,Djibouti,5846,6004.7845169825705,61,62.656834679428115,1.0434485118029422,5747,5903.095555781531,98.30653438248375,38.0,39.032126521610955,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,175374,16330.63620610456,2419,225.2546499627478,1.3793378722045457,133812,12460.427954036879,76.30093400390024,39143.0,3644.953602104935,0,0,0,10738957
46,Ecuador,215080,12379.661921494133,14069,809.7892113329967,6.541286962990515,190350,10956.242545826706,88.50195276176306,10661.0,613.6301643344287,709786.0,40854.15062585844,30.302091052796193,17373657
47,Egypt,143464,1429.0940290558015,7863,78.32603545464902,5.480817487313891,114601,1141.579802764623,79.88136396587298,21000.0,209.18819083652923,0,0,0,100388076
48,El Salvador,47087,7296.294287640136,1364,211.3565401988053,2.89676556161998,42004,6508.665773101627,89.2050884532886,3719.0,576.2719743397045,609398.0,94428.33789154806,7.726805798509348,6453550
49,Equatorial Guinea,5279,3893.1195251854374,86,63.42267080241478,1.629096419776473,5143,3792.8232085676655,97.42375449895813,50.0,36.87364581535743,0,0,0,1355982
50,Eritrea,1252,358.00918299273377,1,0.2859498266715126,0.07987220447284345,643,183.86573854978258,51.357827476038345,666.0,190.44258456322737,0,0,0,3497117
51,Estonia,29521,22269.092346465768,251,189.3412207907221,0.8502422004674638,19453,14674.32178502756,65.89546424579113,9817.0,7405.429340647486,645986.0,487297.919735918,4.5699132798543625,1325649
52,Eswatini,10138,8829.987466608833,244,212.5189329110826,2.406786348392188,7123,6203.9850783837755,70.26040639179325,2771.0,2413.483455313975,0,0,0,1148133
53,Ethiopia,125919,1123.4870645880908,1950,17.398484549168728,1.548614585566912,112610,1004.740176965072,89.43050691317434,11359.0,101.34840307385005,1817965.0,16220.42869919463,6.926370969738141,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,17,5041.518386714116,58.620689655172406,12.0,3558.7188612099644,0,0,0,3372
40,Faroe Islands,622,12778.108757729524,0,0.0,0.0,566,11627.668097869631,90.9967845659164,56.0,1150.4406598598928,0,0,0,48677
54,Fiji,49,55.058963655465725,2,2.247304638998601,4.081632653061225,44,49.44070205796922,89.79591836734694,3.0,3.3709569584979016,0,0,0,889955
55,Finland,36919,6673.524748655995,565,102.13010869716507,1.5303773124949214,29000,5242.076375606703,78.55033993336764,7354.0,1329.3182643521272,2495168.0,451029.69744723535,1.4796198091671584,5532159
67,France,2655915,40778.84184720492,65049,998.760458568453,2.4492124183191106,172032,2641.3743363994545,6.477315727348203,2418834.0,37138.70705223701,51075288.46153846,784208.497061633,5.2,65129731
56,French Guiana,13273,45639.44392293594,71,244.13474862717186,0.5349205153318768,9995,34367.98327505046,75.30324719355082,3207.0,11027.325899258312,0,0,0,290823
57,French Polynesia,16988,60826.75403261901,121,433.24918989562633,0.7122674829291264,4842,17337.12873945969,28.50247233341182,12025.0,43056.37610326369,0,0,0,279285
68,Gabon,9605,4421.015033752527,66,30.378656140308884,0.6871421134825612,9415,4333.561326681942,98.02186361270172,124.0,57.0750509302773,0,0,0,2172578
69,Gambia,3800,1618.6082014025667,124,52.81774130892586,3.263157894736842,3669,1562.8088134068466,96.55263157894737,7.0,2.9816466867942015,0,0,0,2347696
70,Georgia,229763,57487.28595798299,2628,657.5322723744872,1.1437872938636768,222405,55646.295676350004,96.79756966961608,4730.0,1183.4580092584947,0,0,0,3996762
200,Germany,1796216,21507.17830704884,35748,428.03238035981303,1.9901838086288066,1445442,17307.149488979772,80.47150231375291,315026.0,3771.9964377092556,34801593.0,416700.478127543,5.16130396674658,83517046
71,Ghana,55168,1813.6714294609437,335,11.013267272139938,0.6072360788863109,53928,1772.9059028416793,97.75232018561485,905.0,29.752259347124312,671458.0,22074.466913482207,8.216150526168429,30417858
182,Gibraltar,2513,74556.45879071976,8,237.3464665044799,0.31834460803820136,1504,44621.13570284222,59.848786311181854,1001.0,29697.97662137305,0,0,0,33706
72,Greece,140526,13417.35275055445,5011,478.447793525955,3.5658881630445607,93764,8952.540194006713,66.72359563354824,41751.0,3986.364763021781,2825227.0,269751.2720734291,4.973972002957638,10473452
41,Greenland,27,476.5266501941405,0,0.0,0.0,21,370.63183903988704,77.77777777777779,6.0,105.89481115425343,0,0,0,56660
73,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,19.0,169.63982786021677,0,0,0,112002
58,Guadeloupe,8620,21547.414310282766,155,387.45350557933045,1.7981438515081205,2242,5604.327480702315,26.009280742459396,6223.0,15555.633324001119,0,0,0,400048
74,Guatemala,138656,7886.482340845559,4835,275.00535222412503,3.487047080544657,127797,7268.843639749019,92.16838795291945,6024.0,342.6333488724155,0,0,0,17581476
75,Guinea,13799,1080.474058678378,81,6.342372545325648,0.5869990579027466,13186,1032.4756096625185,95.55764910500761,532.0,41.65607647053389,0,0,0,12771246
76,Guinea-Bissau,2455,1278.0354382828618,45,23.42631149601987,1.8329938900203666,2398,1248.3621103879034,97.67820773930754,12.0,6.247016398938632,0,0,0,1920917
77,Guyana,6379,8149.212736737888,166,212.06604707610745,2.6022887599937294,5936,7583.277442432372,93.05533782724565,277.0,353.8692472294082,0,0,0,782775
78,Haiti,10127,899.1324663531171,236,20.95341779987515,2.330403870840328,8672,769.9493184767682,85.632467660709,1219.0,108.22973007647377,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,123398,12661.250149418513,3181,326.3864627084741,2.577837566249048,57348,5884.19077755598,46.47401092400201,62869.0,6450.672909154058,0,0,0,9746115
81,Hungary,328851,33955.79409954691,9977,1030.1837541353973,3.0338968104095776,174070,17973.748229161934,52.93278718933499,144804.0,14951.862116249582,2270539.0,234446.46596480213,14.483389186444276,9684680
82,Iceland,5795,17092.529723894444,29,85.53638688402741,0.5004314063848145,5665,16709.090748207425,97.75668679896462,101.0,297.902588802992,242632.0,715650.5042222531,2.388390649213624,339037
212,India,10356844,7579.558999817329,149850,109.66631496261088,1.4468693358710434,9975958,7300.811158370222,96.32237388146427,231036.0,169.0815264844963,175635761.0,128537.38194543777,5.8967740629996195,1366417756
83,Indonesia,772103,2853.0305120801836,22911,84.65940692144582,2.9673502110469716,639103,2361.576576391986,82.77431897039644,110089.0,406.79452876675174,5022974.0,18560.604068868335,15.371431347245675,270625567
84,Iran,1249507,15069.935264045556,55650,671.1782306494763,4.45375656158789,1020737,12310.807791885974,81.69117900099799,173120.0,2087.949241510105,7777488.0,93801.9880455981,16.06568856165384,82913893
85,Iraq,598369,15221.882773270545,12844,326.73795323602474,2.1465015734438113,545529,13877.688328472075,91.1693286249789,39996.0,1017.4564915624451,0,0,0,39309789
86,Ireland,107997,22119.210289487062,2265,463.90187973451293,2.0972804800133336,23364,4785.255416387267,21.63393427595211,82368.0,16870.05299336528,2422403.0,496140.0905847785,4.458259009751886,4882498
183,Isle of Man,380,4492.309874806417,25,295.54670228989585,6.578947368421052,349,4125.831963966946,91.84210526315789,6.0,70.931208549575,0,0,0,84589
87,Israel,448173,52606.336170513954,3445,404.3724814020938,0.7686763816651159,390817,45873.91583864212,87.20226341167361,53911.0,6328.047850469747,8076800.0,948050.9891983835,5.5488931259904914,8519373
199,Italy,2166244,35776.06455164428,75680,1249.8742363595418,3.493604598558611,1520106,25104.932953693944,70.17242748277664,570458.0,9421.257361590797,15016737.0,248005.18882778907,14.425530659556735,60550092
88,Jamaica,13203,4478.208797884324,304,103.11107131385552,2.3025070059834887,10973,3721.834820812291,83.10989926531849,1926.0,653.2629057581768,0,0,0,2948277
207,Japan,248625,1959.8329970828777,3472,27.368688449961798,1.3964806435394672,200520,1580.6363502264803,80.65158371040724,44633.0,351.82795840643576,4540826.0,35793.90901482898,5.4753254143629375,126860299
89,Jordan,299831,29681.25058591641,3919,387.95461792211745,1.307069649235736,278929,27612.09329481967,93.02873952326478,16983.0,1681.2026731746162,0,0,0,10101697
90,Kazakhstan,204293,11012.251994832957,2775,149.58417217262195,1.3583431639850607,178492,9621.469570967798,87.37059027964736,23026.0,1241.1982516925382,5250104.0,283002.68852618785,3.89121815491655,18551428
91,Kenya,96908,1843.269692773992,1686,32.069103706783245,1.7397944442151319,79257,1507.533186529371,81.78581747636933,15965.0,303.66740253783775,1055691.0,20080.109229725807,9.179580009680862,52573967
92,"Korea, South",64979,1268.4937591703915,1007,19.65824674871242,1.5497314516997798,46172,901.3511111038231,71.05680296711245,17800.0,347.48440131785605,4185876.0,81714.97841858325,1.5523393430670187,51225321
93,Kosovo,51965,28380.666302566904,1344,734.0251228836702,2.5863562012893295,42637,23286.18241398143,82.04945636486096,7984.0,4360.458765701803,0,0,0,1831000
94,Kuwait,151715,36061.85482224357,938,222.95764969359962,0.6182645091124807,147511,35062.586208904664,97.22901492930825,3266.0,776.3109636453053,0,0,0,4207077
95,Kyrgyzstan,81388,12685.4566915597,1360,211.9749975490391,1.671008011008994,76728,11959.13059701667,94.27434019757213,3300.0,514.3510969939919,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,43118,22613.4659156466,692,362.92310435612615,1.6048981863722809,30892,16201.474768452961,71.64525256273481,11534.0,6049.068042837513,894919.0,469345.060155029,4.818089681859475,1906740
98,Lebanon,192139,28026.131214145757,1512,220.5461171120303,0.7869302952549976,134367,19599.285792322866,69.93218451225415,56260.0,8206.299304710861,0,0,0,6855709
99,Lesotho,3206,1508.516341711418,65,30.58439245515975,2.0274485339987525,1496,703.911555583369,46.66250779787898,1645.0,774.0203936728891,0,0,0,2125267
100,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
101,Libya,101975,15046.212788196392,1526,225.15833012785185,1.4964452071586172,75288,11108.597875927726,73.82986025986762,25161.0,3712.4565821408128,0,0,0,6777453
102,Liechtenstein,2224,58495.528669121515,41,1078.3798001052078,1.8435251798561152,1979,52051.5518148343,88.98381294964028,204.0,5365.59705418201,0,0,0,38020
103,Lithuania,147997,53629.27144969744,1950,706.6162106455537,1.3175942755596397,77832,28203.770721520377,52.590255207875835,68215.0,24718.884517531507,1657248.0,600532.462492268,8.930286836973101,2759631
