index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39227,1031.1563685136837,1453,38.194870967710564,3.704081372524027,32642,858.0571081404048,83.21309302266296,5132.0,134.90438940556822,0,0,38041757
1,Albania,13259,4602.360432265744,377,130.86129293040088,2.8433516856474848,7397,2567.5888164620037,55.788521004600646,5485.0,1903.910322873339,0,0,2880913
2,Algeria,51067,1186.1411736319565,1714,39.811345322912516,3.3563749583880003,35860,832.9258128819386,70.22147375017134,13493.0,313.4040154271053,0,0,43053054
3,Andorra,1836,23799.03040987219,53,687.0090477795349,2.886710239651416,1263,16371.555232934954,68.79084967320262,520.0,6740.4661291577,0,0,77146
4,Angola,4718,148.2468397233283,174,5.467348476443222,3.688003391267486,1707,53.636573846486094,36.180584993641375,2837.0,89.14291740039897,0,0,31825299
5,Antigua and Barbuda,101,1040.0041188281932,3,30.891211450342375,2.9702970297029703,92,947.3304844771661,91.0891089108911,6.0,61.78242290068475,0,0,97115
6,Argentina,711325,15884.64220336116,15749,351.69188494813886,2.2140371841282116,565935,12637.929196020381,79.56067901451517,129641.0,2895.021122392639,1849112.0,41292.633485314815,44780675
7,Armenia,49400,16702.00910969501,951,321.5305802291489,1.9251012145748987,43613,14745.439742937822,88.28542510121457,4836.0,1635.0387865280377,0,0,2957728
8,Austria,42876,4787.881955192501,787,87.88280387014875,1.8355257020244427,33589,3750.8202022800847,78.3398637932643,8500.0,949.1789490422674,1507782.0,168371.1687229233,8955108
9,Azerbaijan,40023,3983.2921282929983,586,58.32169470503703,1.4641581090872748,37655,3747.6167476419273,94.0834020438248,1782.0,177.35368594603412,0,0,10047719
10,Bahamas,3838,9854.012724462496,89,228.50628777414335,2.3189161021365297,2005,5147.810190866938,52.24075039082856,1744.0,4477.696245821416,0,0,389486
11,Bahrain,69361,42263.29605085171,242,147.45631758922326,0.348899237323568,62887,38318.53489352679,90.66622453540174,6232.0,3797.3048397356997,1378104.0,839711.3268387559,1641164
12,Bangladesh,359148,2202.7379937338364,5161,31.653610170905388,1.4370120396048425,270491,1658.9840474207265,75.31463352155657,83496.0,512.1003361422044,1783779.0,10940.33038113688,163046173
13,Barbados,190,661.9724689134243,7,24.388459381020898,3.684210526315789,178,620.1636814031028,93.6842105263158,5.0,17.420328129300643,0,0,287021
14,Belarus,77609,8210.499566830002,818,86.53878603856435,1.0540014689018027,74120,7841.387311954022,95.50438737775258,2671.0,282.5734688374149,1744682.0,184575.38178891753,9452409
15,Belgium,114179,9894.772017013818,9980,864.8685373825126,8.740661592762242,19275,1670.3748555158247,16.8813879960413,84924.0,7359.528624115481,3026570.0,262283.0830847486,11539326
16,Belize,1825,4675.279428001978,24,61.48312672440957,1.315068493150685,1165,2984.4934430807143,63.83561643835617,636.0,1629.3028581968535,0,0,390351
17,Benin,2340,198.28574348383475,40,3.38949988861256,1.7094017094017095,1960,166.08549454201543,83.76068376068376,340.0,28.810749053206756,0,0,11801151
18,Bhutan,273,357.7540905838599,0,0.0,0.0,210,275.1954542952768,76.92307692307693,63.0,82.55863628858306,0,0,763094
19,Bolivia,133901,11630.31474923092,7858,682.5267421412578,5.868514798246466,93791,8146.457835603298,70.04503327084936,32252.0,2801.330171486364,287260.0,24950.70398924634,11513102
20,Bosnia and Herzegovina,26920,8155.10945477701,822,249.01560073650455,3.053491827637444,19746,5981.827314042602,73.35066864784547,6352.0,1924.2665399979037,0,0,3300998
21,Botswana,2921,1267.9585866754526,16,6.94533974214558,0.5477576172543649,701,304.29269745275326,23.998630605956865,2204.0,956.7205494805537,0,0,2303703
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,433296
23,Bulgaria,20055,2864.9521143718025,796,113.71238509299201,3.969085016205435,14176,2025.10900889228,70.68561455996011,5083.0,726.1307203865307,507451.0,72491.78835153754,7000117
24,Burkina Faso,2008,98.81217238019676,56,2.7557179548262045,2.788844621513944,1276,62.7910019706828,63.54581673306773,676.0,33.265452454687754,0,0,20321383
25,Burma,10734,198.61071674118855,226,4.181667783073282,2.105459288242966,2862,52.95545661573333,26.662940190050303,7646.0,141.47359234238192,220187.0,4074.1101068652956,54045422
26,Burundi,485,42.062075471158124,1,0.0867259288065116,0.2061855670103093,472,40.93463839667347,97.31958762886597,12.0,1.0407111456781393,0,0,11530577
27,Cabo Verde,5771,10493.948386721364,57,103.64842454394693,0.987697106220759,5031,9148.337261063105,87.17726563853752,683.0,1241.9627011143116,0,0,549936
28,Cambodia,276,16.740927236287632,0,0.0,0.0,275,16.680271702822825,99.63768115942028,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20735,801.309703707863,418,16.153723469972835,2.0159151193633953,19440,751.2640771681147,93.75452134072823,877.0,33.891903069775545,0,0,25876387
30,Central African Republic,4806,1012.8174300695505,62,13.06589277243282,1.2900540990428633,1840,387.761979052845,38.28547648772368,2904.0,611.9895582442728,0,0,4745179
31,Chad,1178,73.87023996289682,84,5.267487399731182,7.130730050933787,1005,63.02172424678379,85.31409168081494,89.0,5.581028316381848,0,0,15946882
32,Comoros,478,561.7640802405949,7,8.226670631138418,1.4644351464435146,458,538.2593070087709,95.81589958158996,13.0,15.278102600685635,0,0,850891
33,Congo (Brazzaville),5008,930.7678239808017,89,16.541201344706742,1.7771565495207666,3887,722.4230295154506,77.61581469648561,1032.0,191.80359312064445,0,0,5380504
34,Congo (Kinshasa),10612,122.27135096062513,271,3.12245911329904,2.5537127779871844,10093,116.2914384890303,95.10931021485112,248.0,2.8574533582958,0,0,86790568
35,Costa Rica,72049,14274.02264182642,828,164.0396223047131,1.1492178933781176,27760,5499.685887897145,38.52933420311177,43461.0,8610.29713162456,186877.0,37023.22765391047,5047561
36,Cote d'Ivoire,19629,763.2826699875886,120,4.66625505112388,0.6113403637475164,19163,745.1620462057242,97.62596158744714,346.0,13.45436873074052,0,0,25716554
37,Croatia,16197,3921.5078617794984,272,65.85479646873023,1.6793233314811387,14609,3537.0320647488234,90.1957152559116,1316.0,318.6210005619448,284449.0,68868.86397328619,4130299
38,Cuba,5457,481.49359896744903,122,10.764562776988964,2.235660619387942,4751,419.2003094547096,87.06248854682059,584.0,51.52872673575045,569371.0,50237.94977784413,11333484
39,Cyprus,1696,1415.0148426380015,22,18.35514536440804,1.2971698113207548,1369,1142.1906365397547,80.71933962264151,305.0,254.46906073383872,0,0,1198574
40,Czechia,64597,6043.195135132961,606,56.692667645410374,0.9381240614889236,31268,2925.1919668922305,48.404724677616606,32723.0,3061.31050059532,1263111.0,118166.88469020123,10689213
41,Faroe Islands,460,9450.048277420548,0,0.0,0.0,423,8689.935698584548,91.95652173913044,37.0,760.1125788360006,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,26637,4614.963208675445,649,112.44175854752275,2.436460562375643,19650,3404.4384521707584,73.76956864511769,6338.0,1098.0829979571638,3492190.0,605035.4156888651,5771877
