index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178745.0,52330.0,105754,20661.0,1.0329,7683.0,2189.0,5167,327.0,0.0143,0,11.56,0.0
2,Albania,274828.0,58316.0,151908,64604.0,15.3153,3496.0,1181.0,2036,279.0,0.0000,24.61,42.68,9.97
3,Algeria,265771.0,99610.0,118822,47339.0,0.0960,6875.0,2756.0,3520,599.0,0.0031,0,13.7,1.1
4,Andorra,41013.0,8049.0,15691,17273.0,561.4263,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.3916,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7571.0,159.0,4124,3288.0,46.3033,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9072230.0,1625514.0,4028894,3417822.0,35.4184,128542.0,43245.0,73924,11373.0,0.6203,7.20,81.52,44.55
9,Armenia,422828.0,159409.0,185521,77898.0,2.7916,8622.0,2823.0,5149,650.0,0.0000,0.30,33.02,1.34
10,Aruba,34589.0,5489.0,14972,14128.0,325.1751,212.0,49.0,132,31.0,78.6284,0,76.38,0.0
11,Australia,5756791.0,28425.0,374524,5353842.0,1649.5850,7052.0,909.0,1339,4804.0,1.3739,53.51,83.35,51.76
12,Austria,4108970.0,360815.0,917804,2830351.0,782.3827,18054.0,6222.0,7511,4321.0,25.6391,4.14,73.03,57.16
13,Azerbaijan,792496.0,218700.0,398247,175549.0,1.8306,9707.0,2641.0,5717,1349.0,0.0140,0.58,47.33,31.43
14,Bahamas,33488.0,7871.0,16605,9012.0,27.7139,789.0,170.0,547,72.0,0.0000,7.40,39.69,6.85
15,Bahrain,566679.0,92675.0,189387,284617.0,252.8994,1475.0,352.0,1042,81.0,0.0817,13.31,69.68,55.95
