index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54750,1439.2079734908145,2389,62.79941276108777,4.363470319634703,47459,1247.5501591580012,86.68310502283106,4902.0,128.85840157172552,0,0,0,38041757
1,Albania,73691,25579.04386560788,1332,462.35342754189384,1.8075477331017356,44880,15578.394765825973,60.90295965586028,27479.0,9538.295672240016,0,0,0,2880913
2,Algeria,106097,2464.3315663506705,2871,66.68516477367668,2.7060143076618566,72336,1680.1595538379227,68.17911910798608,30890.0,717.4868477390709,0,0,0,43053054
3,Andorra,9638,124931.94721696523,97,1257.3561817851864,1.0064328698900187,8774,113732.40349467243,91.03548454036107,767.0,9942.187540507608,0,0,0,77146
4,Angola,19553,614.3854296545651,462,14.516752851245796,2.362808776146883,17388,546.3577891287055,88.9275303022554,1703.0,53.510887674613834,0,0,0,31825299
177,Anguilla,16,1075.8472296933835,0,0.0,0.0,15,1008.606777837547,93.75,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,201,2069.711167172939,6,61.78242290068475,2.9850746268656714,170,1750.5019821860678,84.5771144278607,25.0,257.42676208618644,0,0,0,97115
6,Argentina,1885210,42098.74013734719,47253,1055.2096412124204,2.506511210952626,1674555,37394.59041204716,88.82591329347925,163402.0,3648.9400840876115,4979682.0,111201.58416549102,37.85803993106387,44780675
7,Armenia,166232,56202.59875147411,3052,1031.873113416785,1.8359882573752344,155404,52541.680641357154,93.48621204100294,7776.0,2629.04499670017,0,0,0,2957728
123,Aruba,6768,63662.872730693256,57,536.1678111184273,0.8421985815602837,6349,59721.56899633148,93.80910165484634,362.0,3405.1359232433447,0,0,0,106310
197,Australia,28786,1142.1565515490097,909,36.06684865413916,3.1577850343917184,26018,1032.3292280345354,90.38421454873897,1859.0,73.7604748603352,12681350.0,503164.280726257,0.2269947600216065,25203200
8,Austria,407140,45464.554978008084,7515,839.1858590650164,1.8458024266836959,384926,42983.95954576986,94.54389153608096,14699.0,1641.4095731732104,8488882.0,947937.42297692,4.796155724628991,8955108
