index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,2,1.3448090371167294,0,0,0,0,0,0,2,1.3448090371167294,14872
1,Aruba,50,4.703226413319537,0,0,0,1,0.09406452826639074,2.0,49,4.609161885053147,106310
2,Bermuda,27,4.319447110769821,0,0,0,2,0.31995904524220903,7.4074074074074066,25,3.9994880655276126,62508
3,British Virgin Islands,2,0.6659341391136417,0,0,0,0,0,0,2,0.6659341391136417,30033
4,Cayman Islands,12,1.8476319517152184,1,0.15396932930960153,8.333333333333332,0,0,0,11,1.6936626224056168,64948
5,Channel Islands,141,8.18511122463196,2,0.11610086843449588,1.4184397163120568,0,0,0,139,8.069010356197463,172264
6,Curacao,11,0.6730998696633889,1,0.06119089724212626,9.090909090909092,2,0.12238179448425252,18.181818181818183,8,0.48952717793701006,163423
7,Faroe Islands,168,34.51321979579678,0,0,0,70,14.38050824824866,41.66666666666667,98,20.132711547548123,48677
8,French Guiana,43,1.478562562108224,0,0,0,6,0.2063110551778917,13.953488372093023,37,1.2722515069303322,290823
9,French Polynesia,36,1.2890058542349214,0,0,0,0,0,0,36,1.2890058542349214,279285
10,Gibraltar,69,20.47113273601139,0,0,0,34,10.087224826440396,49.275362318840585,35,10.383907909570997,33706
11,Greenland,10,1.7649135192375573,0,0,0,2,0.35298270384751146,20.0,8,1.4119308153900458,56660
12,Guadeloupe,106,2.6496820381554214,4,0.09998800143982721,3.7735849056603774,17,0.42494900611926567,16.037735849056602,85,2.1247450305963285,400048
13,Isle of Man,49,5.792715364881959,0,0,0,0,0,0,49,5.792715364881959,84589
14,Martinique,93,2.476321836631989,1,0.026627116522924616,1.0752688172043012,0,0,0,92,2.4496947201090644,375557
15,Mayotte,82,3.0809346503702755,0,0,0,10,0.3757237378500336,12.195121951219512,72,2.705210912520242,266153
16,Montserrat,5,10.018032458425166,0,0,0,0,0,0,5,10.018032458425166,4991
17,New Caledonia,15,0.5304908454963095,0,0,0,0,0,0,15,0.5304908454963095,282757
18,Reunion,224,2.519877785927383,0,0,0,1,0.01124945440146153,0.4464285714285714,223,2.5086283315259212,888932
19,Saint Barthelemy,6,6.089515883487263,0,0,0,1,1.0149193139145438,16.666666666666664,5,5.074596569572719,9853
20,Sint Maarten,6,1.4154615584231758,0,0,0,0,0,0,6,1.4154615584231758,42389
21,St Martin,15,3.9471606757539077,1,0.2631440450502605,6.666666666666667,2,0.526288090100521,13.333333333333334,12,3.1577285406031264,38002
22,Turks and Caicos Islands,5,1.3091061423260197,0,0,0,0,0,0,5,1.3091061423260197,38194
23,Afghanistan,170,0.0446877361631851,4,0.0010514761450161202,2.3529411764705883,2,0.0005257380725080601,1.1764705882352942,164,0.04311052194566092,38041757
24,Albania,223,0.7740601677315491,11,0.03818234011231856,4.932735426008969,44,0.15272936044927424,19.730941704035875,168,0.5831484671699562,2880913
25,Algeria,584,0.13564659083186062,35,0.008129504587525893,5.993150684931506,37,0.008594047706813086,6.335616438356165,512,0.11892303853752163,43053054
26,Andorra,370,47.961008995929795,8,1.0369947891011848,2.1621621621621623,10,1.296243486376481,2.7027027027027026,352,45.62777072045213,77146
27,Angola,7,0.0021995080077645145,2,0.0006284308593612899,28.57142857142857,0,0,0,5,0.0015710771484032248,31825299
28,Antigua and Barbuda,7,0.7207949338413222,0,0,0,0,0,0,7,0.7207949338413222,97115
