index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46717,1228.045276667952,1797,47.2375658148492,3.846565490078558,36907,970.1707521027487,79.00122011259285,8013.0,210.63695875035427,0,0,0,38041757
1,Albania,39014,13542.234701290876,822,285.32621429387143,2.1069359717024656,19384,6728.422552156208,49.68472855897883,18808.0,6528.485934840795,0,0,0,2880913
2,Algeria,84152,1954.6116287127968,2447,56.83685064478817,2.9078334442437495,54405,1263.6734202409891,64.65086985454892,27300.0,634.1013578270196,0,0,0,43053054
3,Andorra,6790,88014.93272496304,76,985.1450496461255,1.1192930780559647,5940,76996.86309076296,87.48159057437408,774.0,10032.924584553963,0,0,0,77146
4,Angola,15251,479.2099518059516,350,10.997540038822573,2.294931479902957,7932,249.23567882268756,52.00970428168644,6969.0,218.97673294444147,0,0,0,31825299
174,Anguilla,6,403.44271113501884,0,0.0,0.0,3,201.72135556750942,50.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,142,1462.184008649539,4,41.18828193378983,2.8169014084507045,130,1338.6191628481697,91.54929577464789,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1432570,31990.808535154953,38928,869.3035556074132,2.7173541258018807,1263251,28209.735561154448,88.18075207494223,130391.0,2911.7694183930903,0,0,0,44780675
7,Armenia,135967,45970.08244165792,2193,741.4474894243149,1.6128913633455175,110365,37314.114076750804,81.17043106047791,23409.0,7914.520875482804,0,0,0,2957728
121,Aruba,4872,45828.23817138557,45,423.29037719875834,0.9236453201970444,4705,44257.360549336845,96.57224958949097,122.0,1147.587244849967,0,0,0,106310
195,Australia,27923,1107.914867953276,908,36.02717115286948,3.2517995917344127,25606,1015.9820975114271,91.7021809977438,1409.0,55.90559928897918,9996243.0,396625.94432453025,0.2793349461392645,25203200
8,Austria,285489,31880.017527426808,3325,371.2964712430046,1.1646683409868681,227497,25404.1603965022,79.6867830284179,54667.0,6104.560659681603,3098318.0,345983.3203574988,9.214322093471361,8955108
9,Azerbaijan,125602,12500.54863198304,1433,142.6194343213619,1.1409053995955478,76897,7653.179791353639,61.22275123007596,47272.0,4704.7494063080385,0,0,0,10047719
10,Bahamas,7543,19366.54976045352,163,418.50027985601537,2.1609439215166377,5934,15235.464175862548,78.66896460294312,1446.0,3712.5853047349583,0,0,0,389486
11,Bahrain,87137,53094.6328337692,341,207.77935660299642,0.391337778440846,85357,52010.03677877409,97.95723974890116,1439.0,876.8166983921168,2053974.0,1251534.886214906,4.2423613930848205,1641164
12,Bangladesh,467225,2865.5993048055166,6675,40.93932336578056,1.4286478677296806,383224,2350.401686521032,82.021295949489,77326.0,474.25829491870377,2770528.0,16992.29088928079,16.864113988380556,163046173
13,Barbados,278,968.5702439891157,7,24.388459381020898,2.5179856115107913,255,888.4367345943327,91.72661870503596,16.0,55.745050013762054,0,0,0,287021
14,Belarus,138219,14622.621598367148,1166,123.35479770289247,0.8435887974880443,115587,12228.311322542222,83.62598485012914,21466.0,2270.955478122032,3091238.0,327031.76512992615,4.471315375910881,9452409
212,Belgium,579212,50194.612752945875,16786,1454.677682214715,2.898075316119141,0,0.0,0.0,569651.0,49366.05482850558,5896426.0,510985.30364771734,9.823103011892288,11539326
15,Belize,5854,14996.759326862235,148,379.145948133859,2.528185855825077,3151,8072.222179525606,53.826443457464975,2555.0,6545.391199202769,0,0,0,390351
16,Benin,3015,255.48355410417167,43,3.643712380258502,1.4262023217247097,2839,240.56975459427642,94.1625207296849,133.0,11.27008712963676,0,0,0,11801151
175,Bermuda,262,4191.463492672939,9,143.98157035899405,3.435114503816794,214,3423.5617840916366,81.67938931297711,39.0,623.9201382223076,0,0,0,62508
17,Bhutan,414,542.5281813249743,0,0.0,0.0,386,505.8354540856041,93.23671497584542,28.0,36.69272723937024,0,0,0,763094
18,Bolivia,144810,12577.843920778258,8963,778.5043509559804,6.189489676127339,122495,10639.61736810809,84.59015261376976,13352.0,1159.7222017141862,359106.0,31191.07257105861,40.32514076623615,11513102
122,"Bonaire, Sint Eustatius and Saba",162,6234.845860755109,3,115.46010853250202,1.8518518518518516,157,6042.412346534273,96.91358024691358,2.0,76.97340568833468,0,0,0,25983
19,Bosnia and Herzegovina,89085,26987.29293383395,2727,826.1137995236593,3.061121400909244,53724,16275.078021858844,60.306448897120724,32634.0,9886.101112451446,0,0,0,3300998
20,Botswana,10742,4662.927469382989,34,14.758846952059358,0.31651461552783466,7912,3434.4705024909895,73.6548128840067,2796.0,1213.6981199399402,0,0,0,2303703
201,Brazil,6386787,30262.030590081562,173817,823.5839665666331,2.72150926592667,5712305,27066.183458110605,89.43941609450886,500933.0,2373.5330095682425,6421441.0,30426.229021635438,99.46033919800867,211049519
176,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,145,334.6442155016432,96.02649006622516,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,148775,21253.216196243575,4188,598.2757145344856,2.814989077465972,53000,7571.302022523338,35.624264829440435,91587.0,13083.638459185753,973251.0,139033.53329665776,15.286395801288672,7000117
23,Burkina Faso,2931,144.2323093856358,68,3.3462289451461054,2.320027294438758,2644,130.10925486715152,90.20812009553053,219.0,10.776825573338192,0,0,0,20321383
24,Burma,92189,1705.7688993528443,1972,36.48782685053324,2.139083838635846,71343,1320.056303751315,77.38775775851782,18874.0,349.22476875099613,317765.0,5879.591429594166,29.011691029534404,54045422
25,Burundi,689,59.75416494768649,1,0.0867259288065116,0.14513788098693758,575,49.86740906374417,83.45428156748912,113.0,9.80002995513581,0,0,0,11530577
26,Cabo Verde,10816,19667.743155567194,106,192.74970178348028,0.9800295857988165,10366,18849.466119693927,95.83949704142012,344.0,625.527334089785,0,0,0,549936
27,Cambodia,329,19.955670509922577,0,0.0,0.0,304,18.43928217330232,92.40121580547113,25.0,1.5163883366202566,0,0,0,16486542
