index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,161004.0,52330.0,105754,2920.0,6.1001,7403.0,2189.0,5167,47.0,0.0610,0,9.71,0.0
2,Albania,252577.0,58316.0,151908,42353.0,550.2090,3323.0,1181.0,2036,106.0,1.8399,44.30,38.66,6.08
3,Algeria,245698.0,99610.0,118822,27266.0,48.7583,6539.0,2756.0,3520,263.0,0.2754,0,12.99,0.06
4,Andorra,35028.0,8049.0,15691,11288.0,9492.5371,145.0,84.0,56,5.0,1.8469,27.91,68.58,31.97
5,Angola,97901.0,17553.0,64040,16308.0,11.2867,1893.0,405.0,1365,123.0,0.0506,0,13.38,0.0
6,Anguilla,2270.0,13.0,1661,596.0,783.9433,7.0,0.0,5,2.0,0.0000,0,61.61,11.61
7,Antigua and Barbuda,6524.0,159.0,4124,2241.0,1132.9830,127.0,5.0,114,8.0,8.6819,0,60.24,0.0
8,Argentina,8207752.0,1625514.0,4028894,2553344.0,1977.8709,120352.0,43245.0,73924,3183.0,4.8333,66.70,75.64,26.12
9,Armenia,358218.0,159409.0,185521,13288.0,427.8310,8035.0,2823.0,5149,63.0,0.4331,8.65,27.62,0.19
10,Aruba,32718.0,5489.0,14972,12257.0,1176.7607,193.0,49.0,132,12.0,7.9961,0,74.37,0.0
11,Australia,2457285.0,28425.0,374524,2054336.0,2053.8893,3477.0,909.0,1339,1229.0,2.7643,33.81,78.18,28.44
12,Austria,1727661.0,360815.0,917804,449042.0,3509.5533,14042.0,6222.0,7511,309.0,1.3586,4.64,74.33,47.91
13,Azerbaijan,643509.0,218700.0,398247,26562.0,197.8246,8664.0,2641.0,5717,306.0,1.3974,23.39,46.33,19.04
14,Bahamas,32376.0,7871.0,16605,7900.0,245.8251,735.0,170.0,547,18.0,3.2393,29.85,38.17,4.54
15,Bahrain,348655.0,92675.0,189387,66593.0,2285.2469,1402.0,352.0,1042,8.0,0.3269,15.28,68.21,53.4
16,Bangladesh,1747331.0,513510.0,1072029,161792.0,80.8754,28288.0,7559.0,20513,216.0,0.0927,28.07,35.91,0.76
17,Barbados,42122.0,383.0,28182,13557.0,2234.4083,277.0,7.0,253,17.0,1.9861,0,50.99,0.0
18,Belarus,734078.0,194284.0,504826,34968.0,196.2933,5992.0,1424.0,4154,414.0,1.6641,8.72,41.42,2.92
19,Belgium,3007724.0,646496.0,1458847,902381.0,4482.1247,28938.0,19528.0,8803,607.0,2.1983,46.10,76.1,55.27
20,Belize,49794.0,10776.0,22064,16954.0,1705.8254,624.0,248.0,354,22.0,4.2337,22.96,49.93,0.0
21,Benin,26450.0,3251.0,21684,1515.0,1.6177,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10552.0,604.0,5816,4132.0,1808.3766,116.0,10.0,100,6.0,9.2030,0,73.73,37.45
23,Bhutan,4225.0,670.0,1990,1565.0,166.3217,3.0,0.0,3,0.0,0.0000,0.15,73.11,0.0
24,Bolivia,841757.0,160124.0,439629,242004.0,563.4394,20824.0,9165.0,10515,1144.0,3.8633,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6829.0,196.0,3210,3423.0,4770.0079,27.0,3.0,20,4.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,341913.0,110985.0,180328,50600.0,653.0319,14243.0,4050.0,9392,801.0,12.7823,22.70,25.83,3.69
27,Botswana,250746.0,14805.0,204704,31237.0,405.2279,2580.0,42.0,2402,136.0,2.1453,12.46,45.01,0.0
28,Brazil,24789795.0,7681032.0,14610807,2497956.0,797.4991,625390.0,195072.0,424262,6056.0,1.9453,245.72,69.88,21.02
29,British Virgin Islands,5809.0,86.0,3406,2317.0,1690.4504,49.0,1.0,38,10.0,9.3914,0,56.54,0.0
30,Brunei,16206.0,157.0,15313,736.0,71.1807,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,923466.0,202266.0,544842,176358.0,1296.4670,33017.0,7576.0,23379,2062.0,10.3363,28.92,28.82,8.65
32,Burkina Faso,20591.0,6707.0,10925,2959.0,1.0367,366.0,85.0,233,48.0,0.0864,0,3.59,0.0
33,Burundi,37265.0,818.0,26548,9899.0,4.6277,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121150.0,378.0,120115,657.0,1.9894,3015.0,0.0,3012,3.0,0.0000,4.55,81.15,34.98
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2997728.0,587429.0,1612615,797684.0,487.0956,33368.0,15762.0,14615,2991.0,4.3193,11.39,78.76,38.97
37,Cape Verde,55595.0,11840.0,29892,13863.0,178.9843,393.0,113.0,239,41.0,2.7966,,47.7,0.0
38,Cayman Islands,13734.0,338.0,8480,4916.0,4442.6686,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13898.0,4963.0,7200,1735.0,11.2950,110.0,63.0,38,9.0,0.0290,0,10.27,0.0
40,Chad,7075.0,2113.0,3590,1372.0,1.5709,190.0,104.0,77,9.0,0.0423,0,0.71,0.0
41,Chile,2045874.0,608973.0,1197521,239380.0,961.8211,39594.0,16608.0,22507,479.0,1.0261,19.73,87.98,65.26
42,China,105875.0,87071.0,15243,3561.0,0.0387,4636.0,4634.0,2,0.0,0.0000,0.00,84.78,22.92
43,Colombia,5816462.0,1642775.0,3514665,659022.0,449.8567,133292.0,43213.0,86729,3350.0,4.6397,41.50,60.59,10.27
44,Comoros,7824.0,823.0,5692,1309.0,6.4317,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23653.0,7107.0,12982,3564.0,10.3286,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
