index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158309,4161.453426033924,7369,193.70819281559474,4.654820635592418,,0,0,,0,0,0,0,9.42,38041757
1,Albania,214905,74596.14365307109,3233,1122.2136871193263,1.5043856587794608,,0,0,,0,0,0,0,36.66,2880913
2,Algeria,221742,5150.436017849047,6330,147.02789725439686,2.854668939578429,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,26408,342311.97988230106,141,1827.703315790838,0.5339291123901848,,0,0,,0,0,0,0,66.44,77146
4,Angola,89251,2804.404131442724,1819,57.155786658909314,2.0380724025501116,,0,0,,0,0,0,0,11.77,31825299
180,Anguilla,1777,119486.28294782141,6,403.44271113501884,0.3376477208778841,,0,0,,0,0,0,0,69.79,14872
5,Antigua and Barbuda,4844,49879.009421819486,119,1225.3513875302476,2.4566473988439306,,0,0,,0,0,0,0,59.62,97115
6,Argentina,6237525,139290.55334695155,117465,2623.1181195906493,1.883198864934409,,0,0,,0,28997547.0,647546.0005906565,21.510526390387437,72.56,44780675
7,Armenia,345713,116884.64929838038,7999,2704.4407058390766,2.3137689355043056,,0,0,,0,0,0,0,23.93,2957728
123,Aruba,26867,252723.168093312,181,1702.5679616216723,0.6736889120482376,,0,0,,0,0,0,0,71.32,106310
201,Australia,972457,38584.66385220925,2366,93.87696800406297,0.2433012462247688,,0,0,0.0,0,56326737.0,2234904.1788344337,1.7264571885284248,77.1,25203200
8,Austria,1329130,148421.43724006458,13844,1545.9333377107234,1.0415835922746457,,0,0,,0,124106426.0,13858730.235302579,1.0709598550521469,72.3,8955108
9,Azerbaijan,620679,61773.1248256445,8437,839.6930686457293,1.3593177793996576,,0,0,,0,0,0,0,45.86,10047719
10,Bahamas,27122,69635.36558438558,717,1840.8877340905706,2.643610353218789,,0,0,,0,0,0,0,37.64,389486
11,Bahrain,290878,177238.83780048793,1397,851.2251060832433,0.48027007886467865,,0,0,,0,8187000.0,4988532.529351119,3.5529253694882126,67.6,1641164
12,Bangladesh,1592209,9765.387133618891,28099,172.33768498203264,1.7647808798970488,,0,0,,0,11611090.0,71213.50833545782,13.712829717106661,26.9,163046173
13,Barbados,31499,109744.58314896819,266,926.7614564787941,0.8444712530556526,,0,0,,0,0,0,0,50.0,287021
14,Belarus,707714,74871.28413508134,5699,602.915087571856,0.8052687950217179,,0,0,,0,11138815.0,1178410.1809390602,6.35358429060901,37.81,9452409
218,Belgium,2231686,193398.29726623546,28459,2466.261894325544,1.2752242026880125,,0,0,0.0,0,27820932.0,2410966.810366567,8.021607615445808,75.75,11539326
15,Belize,35802,91717.45429113797,605,1549.8871528444913,1.6898497290654153,,0,0,,0,0,0,0,49.18,390351
16,Benin,25522,2162.6704039292435,161,13.642737051665552,0.6308283049917718,,0,0,,0,0,0,0,11.42,11801151
181,Bermuda,7191,115041.27471683625,110,1759.7747488321497,1.5296898901404534,,0,0,,0,0,0,0,69.79,62508
17,Bhutan,2760,3616.854542166496,3,3.9313636327896693,0.10869565217391304,,0,0,,0,0,0,0,72.83,763094
18,Bolivia,671832,58353.691298835016,19957,1733.4164154890664,2.970534300241727,,0,0,,0,2985221.0,259289.02566832118,22.50526845416135,40.09,11513102
124,"Bonaire, Sint Eustatius and Saba",4395,169149.05900011546,23,885.1941654158488,0.5233219567690558,,0,0,,0,0,0,0,71.32,25983
19,Bosnia and Herzegovina,297333,90073.66862991132,13568,4110.272105587462,4.563233815284546,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,229855,99776.31665192952,2475,1074.3572413631443,1.0767657871266667,,0,0,,0,0,0,0,43.16,2303703
207,Brazil,22328252,105796.27049517227,619654,2936.0597595107524,2.775201569742226,,0,0,0.0,0,66100617.0,313199.5624211776,33.77918847565372,67.23,211049519
