index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57534,1512.3907131839364,2533,66.5847268831458,4.402614106441408,52083.0,1369.1008015218647,90.52560225258108,2918.0,76.70518477892597,0,0,0,38041757
1,Albania,129128,44821.901945667916,2335,810.5069469296712,1.8082832538256612,100013.0,34715.730742302876,77.45260516696611,26780.0,9295.664256435373,0,0,0,2880913
2,Algeria,119142,2767.3298159057426,3144,73.02617835194687,2.6388679055245,83048.0,1928.9688485281438,69.70505783015226,32950.0,765.3347890256518,0,0,0,43053054
3,Andorra,12641,163858.13911285094,121,1568.4546185155418,0.9572027529467606,11989.0,155406.63158167628,94.84218020726209,531.0,6883.052912659114,0,0,0,77146
4,Angola,23951,752.5773756281127,557,17.50179943321192,2.3255813953488373,22175.0,696.7727153168302,92.58486075737964,1219.0,38.30286087807062,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1209,12449.158214487978,31,319.2091849868712,2.564102564102564,947.0,9751.325747824743,78.32919768403639,231.0,2378.6232816763627,0,0,0,97115
6,Argentina,2629156,58711.84389248263,58925,1315.857789102107,2.2412135301214535,2300232.0,51366.62187427947,87.48936921202089,269999.0,6029.364229101057,7813131.0,174475.5075710672,33.65047891811874,44780675
7,Armenia,206142,69696.06400588561,3817,1290.5175864717785,1.8516362507397812,185125.0,62590.27199255645,89.80460071213048,17200.0,5815.2744268573715,0,0,0,2957728
123,Aruba,10219,96124.5414354247,92,865.3936600507948,0.9002837851061749,9611.0,90405.41811682814,94.05029846364616,516.0,4853.7296585457625,0,0,0,106310
198,Australia,29484,1169.8514474352464,910,36.10652615540884,3.0864197530864197,23114.0,917.1057643473845,78.39506172839506,5460.0,216.63915693245303,16174398.0,641759.6971813104,0.18228808268474658,25203200
8,Austria,586883,65536.11637067917,9813,1095.7991796413846,1.6720538846754804,547604.0,61149.90461309903,93.30718388503331,29466.0,3290.4125779387587,26679075.0,2979201.925872921,2.1997876613038496,8955108
9,Azerbaijan,294211,29281.37221990384,4045,402.578933586817,1.3748636182875555,257942.0,25671.697227997716,87.67245276349287,32224.0,3207.096058319306,0,0,0,10047719
10,Bahamas,9505,24403.958037002612,190,487.8224121021038,1.9989479221462387,8965.0,23017.515392080844,94.31877958968964,350.0,898.6202328196649,0,0,0,389486
11,Bahrain,160934,98060.88849133906,574,349.7517615546039,0.35666795083698905,149159.0,90886.10279045848,92.68333602594852,11201.0,6825.03393932599,3798472.0,2314498.7338255043,4.236808906318119,1641164
12,Bangladesh,707362,4338.415229163336,10081,61.82911143826724,1.425154305716168,597214.0,3662.851994692325,84.42834079297445,100067.0,613.7341230327436,5037399.0,30895.53656681043,14.04220709933837,163046173
13,Barbados,3753,13075.698293853062,44,153.29888753784564,1.1723954169997335,3638.0,12675.030746879147,96.93578470556888,71.0,247.36865943606912,0,0,0,287021
14,Belarus,340023,35972.09981074666,2393,253.16297676073899,0.7037759210406355,330483.0,34962.83328408663,97.1943074439082,7147.0,756.1035498992902,5563117.0,588539.5987414425,6.112095071881464,9452409
215,Belgium,939309,81400.68146094494,23636,2048.29987470672,2.5163178464168876,0.0,0.0,0.0,921644.0,79869.82948570825,11723013.0,1015918.3473974129,8.012522036783547,11539326
15,Belize,12529,32096.753947088644,318,814.6514290984268,2.538111581131774,12141.0,31102.776731710692,96.90318461170085,70.0,179.3257862795279,0,0,0,390351
16,Benin,7611,644.9370913057548,95,8.05006223545483,1.2481934042832743,6728.0,570.1138812646325,88.39837077913546,788.0,66.77314780566742,0,0,0,11801151
178,Bermuda,2023,32363.857426249444,17,271.9651884558777,0.8403361344537815,1140.0,18237.665578805914,56.351952545724174,866.0,13854.22665898765,0,0,0,62508
17,Bhutan,934,1223.9645443418503,1,1.3104545442632232,0.10706638115631692,876.0,1147.9581807745833,93.79014989293361,57.0,74.69590902300371,0,0,0,763094
18,Bolivia,286114,24851.16522028555,12603,1094.6658858750666,4.404887562300342,235495.0,20454.522160925873,82.30810096674752,38016.0,3301.977173484609,988529.0,85861.22141539266,28.943409854440283,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,187715,56866.135635344224,7702,2333.2337674848636,4.103028527288709,144932.0,43905.50978825192,77.20853421410116,35081.0,10627.39207960744,0,0,0,3300998
20,Botswana,44075,19132.240570941653,671,291.2701854362303,1.5224049914917754,39493.0,17143.26890228471,89.60408394781622,3911.0,1697.7014832207103,0,0,0,2303703
204,Brazil,13746681,65134.86060112745,365444,1731.5557113399534,2.658416238799751,12084851.0,57260.73699319826,87.91104558256644,1296386.0,6142.567896589236,6421441.0,30426.229021635438,214.0747069076863,211049519
179,British Virgin Islands,178,5926.81383811141,1,33.29670695568208,0.5617977528089888,159.0,5294.176405953451,89.32584269662921,18.0,599.3407252022774,0,0,0,30033
21,Brunei,221,510.04394224733204,3,6.923673424171929,1.3574660633484164,206.0,475.42557512647244,93.21266968325791,12.0,27.694693696687715,0,0,0,433296
22,Bulgaria,382761,54679.22893288783,14979,2139.8213772712656,3.9134081058415044,300391.0,42912.28275184543,78.48004368261134,67391.0,9627.124803771136,2287726.0,326812.53756187216,16.731068318496185,7000117
23,Burkina Faso,13064,642.8696314615988,154,7.578224375772062,1.1788120024494795,12730.0,626.4337422310282,97.44335578689528,180.0,8.857664854798514,0,0,0,20321383
24,Burma,142610,2638.7063829384106,3206,59.320473064305055,2.2480891943061496,131879.0,2440.151175061599,92.47528223827221,7525.0,139.23473481250642,2482290.0,45929.69965152645,5.745098276188519,54045422
25,Burundi,3424,296.9495802334957,6,0.5203555728390696,0.17523364485981308,773.0,67.03914296743346,22.575934579439252,2645.0,229.39008169322318,0,0,0,11530577
26,Cabo Verde,19780,35967.821710162636,188,341.8579616537197,0.9504550050556118,17802.0,32371.039539146375,90.0,1790.0,3254.924209362544,0,0,0,549936
27,Cambodia,5218,316.50057361937996,36,2.1835992047331696,0.6899195093905711,2319.0,140.660182104895,44.442315063242624,2863.0,173.6567923097518,0,0,0,16486542
28,Cameroon,61731,2385.6112524518976,919,35.51500447106468,1.488717176135167,35261.0,1362.6709169251487,57.120409518718304,25551.0,987.4253310556841,0,0,0,25876387
199,Canada,1104508,29523.586060349357,23482,627.6757143172558,2.1260144788448794,999374.0,26713.345938169372,90.48137270169161,81653.0,2182.5911379416953,17483364.0,467331.70033934904,6.317479862571071,37411038
180,Cayman Islands,523,8052.595922892159,2,30.793865861920303,0.3824091778202677,499.0,7683.069532549115,95.41108986615679,22.0,338.73252448112333,0,0,0,64948
29,Central African Republic,5682,1197.425850531666,75,15.805515450523572,1.3199577613516367,5112.0,1077.3039331076868,89.96832101372756,495.0,104.31640197345558,0,0,0,4745179
30,Chad,4673,293.0353407017121,168,10.534974799462365,3.5951209073400388,4320.0,270.8993519861751,92.44596618874384,185.0,11.601013916074628,0,0,0,15946882
181,Channel Islands,4053,23527.84098825059,86,499.23373426833234,2.1218850234394275,3956.0,22964.751776343288,97.60671107821366,11.0,63.85547763897274,0,0,0,172264
205,Chile,1101698,58130.85507704054,24766,1306.772597243515,2.2479844748742397,1033189.0,54515.9926097646,93.78150818100787,43743.0,2308.089870032427,11971224.0,631659.0276453162,9.202885185341113,18952035
200,China,102135,71.23459456951335,4845,3.3791708100973437,4.743721545013952,96827.0,67.53250196683085,94.80295687080825,466.0,0.32501415841183945,0,0,0,1433783692
208,Colombia,2602719,51703.37303891106,67199,1334.9174324396079,2.5818768756826995,2432061.0,48313.22825721373,93.44308778627274,103459.0,2055.2273492577183,13275768.0,263724.9681129765,19.605035279314915,50339443
31,Comoros,3809,4476.484062000891,146,171.5848445923156,3.833027041218168,3589.0,4217.931556450826,94.2242058283014,74.0,86.967660957749,0,0,0,850891
32,Congo (Brazzaville),10084,1874.173869213739,139,25.83401108892401,1.3784212614042046,8208.0,1525.507647610707,81.3962713209044,1737.0,322.83221051410794,0,0,0,5380504
33,Congo (Kinshasa),28769,331.4761115516608,745,8.583882064235368,2.5895929646494493,25841.0,297.73972674081364,89.82237825437103,2183.0,25.152502746611823,0,0,0,86790568
34,Costa Rica,227533,45077.81084765494,3065,607.2239642076638,1.3470573499228684,196752.0,38979.61807692864,86.4718524345919,27716.0,5490.968806518634,715385.0,141728.846862871,31.805671072219855,5047561
35,Cote d'Ivoire,45444,1767.110787860613,273,10.615730241306826,0.6007393715341959,44925.0,1746.9292347645023,98.8579350409295,246.0,9.565822854803953,0,0,0,25716554
36,Croatia,300900,72851.86859353282,6442,1559.693378130736,2.140910601528747,279151.0,67586.14812147983,92.77201728148887,15307.0,3706.027093922256,1652525.0,400098.15270032507,18.208499114990694,4130299
37,Cuba,90408,7977.07042247556,491,43.32295347132444,0.5430935315458809,85121.0,7510.576624098997,94.15206618883285,4796.0,423.1708449052383,3235144.0,285450.08754589496,2.7945587584354823,11333484
125,Curacao,11674,71434.2534404582,80,489.52717793701004,0.6852835360630462,7981.0,48836.455088940966,68.36559876648963,3613.0,22108.271173580215,0,0,0,163423
38,Cyprus,53944,45006.81643352851,283,236.11391536943066,0.5246181224974047,39061.0,32589.56059450647,72.41027732463296,14600.0,12181.141923652607,0,0,0,1198574
39,Czechia,1593847,149107.9839086376,28229,2640.886658353613,1.771123577106209,1483559.0,138790.2926062003,93.08038977392434,82059.0,7676.804644083712,,0,0,10689213
42,Denmark,240330,41638.10143563351,2449,424.29871599827925,1.0190155203262181,229372.0,39739.5855802194,95.44043606707444,8509.0,1474.217139415826,23082067.0,3999057.3257191726,1.0411979135144178,5771877
43,Djibouti,10275,10554.081579198753,110,112.9877346678212,1.0705596107055961,8745.0,8982.524906091785,85.10948905109488,1420.0,1458.5689384391465,0,0,0,973557
44,Dominica,165,2297.794117647059,0,0.0,0.0,159.0,2214.2379679144387,96.36363636363636,6.0,83.55614973262033,0,0,0,71808
45,Dominican Republic,259639,24177.301389697343,3405,317.06989794260284,1.3114362634272971,217613.0,20263.88596210973,83.81367976305563,38621.0,3596.3455296450115,0,0,0,10738957
46,Ecuador,355431,20458.0417352547,17489,1006.638959201278,4.92050496439534,298604.0,17187.170208321713,84.01180538557414,39338.0,2264.23256773171,1138846.0,65550.16022245632,31.209750923303066,17373657
47,Egypt,213798,2129.715086879442,12611,125.6224892685462,5.89855845237093,161470.0,1608.457960684494,75.52456056651606,39717.0,395.6346369264015,0,0,0,100388076
48,El Salvador,67099,10397.223233724075,2064,319.82397285215114,3.076051804050731,63471.0,9835.052025629306,94.59306398008913,1564.0,242.3472352426184,868999.0,134654.41501189268,7.721412797943381,6453550
49,Equatorial Guinea,7259,5353.315899473591,106,78.17212912855776,1.4602562336409974,6885.0,5077.501028774718,94.84777517564403,268.0,197.64274157031582,0,0,0,1355982
50,Eritrea,3486,996.8210957768929,10,2.859498266715126,0.2868617326448652,3280.0,937.9154314825613,94.09064830751578,196.0,56.046166027616465,0,0,0,3497117
51,Estonia,116200,87655.17870869287,1064,802.6257327542961,0.9156626506024097,99096.0,74752.81918516892,85.28055077452667,16040.0,12099.733790769653,1204118.0,908323.3948051105,9.650217005310111,1325649
52,Eswatini,18412,16036.469642454314,670,583.556086272235,3.6389311318705193,17682.0,15400.65480218755,96.03519443840973,60.0,52.258753994528504,0,0,0,1148133
53,Ethiopia,236554,2110.6056995097742,3285,29.309754740522703,1.388689263339449,175879.0,1569.2451610375624,74.35046543283987,57390.0,512.0507837316889,2453287.0,21888.962032911026,9.642328842895266,112078727
182,Falkland Islands (Malvinas),62,18386.71411625148,0,0.0,0.0,55.0,16310.79478054567,88.70967741935483,7.0,2075.9193357058125,0,0,0,3372
40,Faroe Islands,662,13599.852086200875,1,20.5435832117838,0.1510574018126888,660.0,13558.764919777308,99.69788519637463,1.0,20.5435832117838,0,0,0,48677
54,Fiji,68,76.40835772595243,2,2.247304638998601,2.941176470588235,64.0,71.91374844795523,94.11764705882352,2.0,2.247304638998601,0,0,0,889955
55,Finland,83253,15048.916706840855,885,159.97371008317006,1.0630247558646535,46000.0,8315.017699238218,55.25326414663736,36368.0,6573.925297519468,4179723.0,755531.9722372404,1.991830559106429,5532159
67,France,5149776,79069.51128049337,99427,1526.5992730723851,1.9307053355330406,284943.0,4375.006554226364,5.533114450026564,4765406.0,73167.90545319463,58520181.81818181,898517.1736419701,8.8,65129731
56,French Guiana,17806,61226.24414162566,95,326.6591706983285,0.5335280242614848,9995.0,34367.98327505046,56.13276423677412,7716.0,26531.601695876874,0,0,0,290823
57,French Polynesia,18680,66885.08154752314,141,504.8606262420108,0.7548179871520342,4842.0,17337.12873945969,25.920770877944328,13697.0,49043.092181821434,0,0,0,279285
68,Gabon,21566,9926.456035180325,132,60.75731228061777,0.6120745618102569,18219.0,8385.88994273163,84.48020031531114,3215.0,1479.8087801680767,0,0,0,2172578
69,Gambia,5694,2425.3566049437404,170,72.41141953643061,2.985598876009835,5176.0,2204.7147501209697,90.90270460133473,348.0,148.2304352863403,0,0,0,2347696
70,Georgia,292244,73120.1907944481,3908,977.7915222372511,1.3372387457056432,279389.0,69903.83715617792,95.60127838381626,8947.0,2238.5621160329288,0,0,0,3996762
202,Germany,3110252,37240.92444553176,79672,953.9609434940983,2.56159307991764,2747460.0,32896.99685977878,88.33560753276583,283120.0,3389.9666422588753,51490093.0,616521.9612772224,6.040486273738135,83517046
71,Ghana,91545,3009.580753516569,766,25.18257531480356,0.8367469550494293,89400.0,2939.0629675501805,97.65689005407177,1379.0,45.335210651585,1025654.0,33718.81083802811,8.92552459211391,30417858
183,Gibraltar,4290,127277.04266302736,94,2788.820981427639,2.191142191142191,4181.0,124043.19705690381,97.45920745920746,15.0,445.02462469589983,0,0,0,33706
72,Greece,308006,29408.260046448868,9239,882.1351355789858,2.9996168905800538,93764.0,8952.540194006713,30.442264111738083,205003.0,19573.58471686317,7059912.0,674076.8946093417,4.362745597962127,10473452
