index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,63484,1668.7977897550843,2742,72.07868974085504,4.319198538214353,54686.0,1437.5256116587886,86.14138995652448,6056.0,159.1934883554406,0,0,0,0.14,38041757
1,Albania,132015,45824.01481752486,2432,844.1768286650794,1.8422148998219898,124312.0,43150.20967311404,94.16505700109836,5271.0,1829.6283157457376,0,0,0,7.12,2880913
2,Algeria,125311,2910.6181410498775,3374,78.3684242237496,2.6925010573692654,87359.0,2029.1011178904985,69.7137521845648,34578.0,803.1485989356295,0,0,0,0.0,43053054
3,Andorra,13510,175122.49500946255,127,1646.2292276981307,0.9400444115470021,13155.0,170520.83063282605,97.37231680236862,228.0,2955.435148938376,0,0,0,6.09,77146
4,Angola,30637,962.6618119125919,659,20.7067968159545,2.1509938962692168,25715.0,808.0049774237784,83.93445833469335,4263.0,133.95003767285894,0,0,0,0.12,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,95.0,6387.8429263044645,87.1559633027523,14.0,941.3663259817106,0,0,0,29.02,14872
5,Antigua and Barbuda,1241,12778.664469958296,33,339.80332595376615,2.6591458501208702,1179.0,12140.246099984553,95.00402900886382,29.0,298.6150440199763,0,0,0,0.0,97115
6,Argentina,3307285,73855.1841838025,70522,1574.8311073917487,2.1323230383834475,2952599.0,65934.6693635145,89.27561428785242,284164.0,6345.683712896243,9140831.0,204124.45770413242,36.181447835541434,4.14,44780675
7,Armenia,220860,74672.18080905343,4323,1461.5948457735126,1.9573485465906002,208454.0,70477.74508000736,94.38286697455402,8083.0,2732.840883272566,0,0,0,0.0,2957728
123,Aruba,10854,102097.63898034052,104,978.2710939704638,0.9581721024507094,10662.0,100291.60003762582,98.2310668877833,88.0,827.7678487442386,0,0,0,9.16,106310
198,Australia,29978,1189.4521330624684,910,36.10652615540884,3.0355594102341716,23494.0,932.1832148298629,78.37080525718861,5574.0,221.16239207719656,17542376.0,696037.6460132047,0.17088905174532798,0.0,25203200
8,Austria,637097,71143.41892917428,10474,1169.6118014433775,1.6440196704740409,616148.0,68804.08365817588,96.71180369708223,10475.0,1169.7234695550294,35383018.0,3951154.804609839,1.8005728058584487,11.92,8955108
9,Azerbaijan,329843,32827.64973821421,4779,475.630339582546,1.4488711295980208,314900.0,31340.44652323577,95.46966283959338,10164.0,1011.5728753958982,0,0,0,7.41,10047719
10,Bahamas,11024,28303.96984743996,216,554.5770579687074,1.9593613933236573,9967.0,25590.136744324573,90.41182873730044,841.0,2159.2560451466807,0,0,0,0.0,389486
11,Bahrain,200977,122460.0344633443,746,454.55542529570477,0.371186752712997,183859.0,112029.63262659917,91.48260746254546,16372.0,9975.846411449435,4353926.0,2652949.979404861,4.615994851543182,36.81,1641164
12,Bangladesh,780159,4784.8961165129585,12149,74.51263514170307,1.557246663821093,722036.0,4428.414275016439,92.54985201734517,45974.0,281.9692063548158,5680290.0,34838.53619796399,13.734492429083724,2.22,163046173
13,Barbados,3967,13821.28833778713,46,160.2670187895659,1.1595664229896647,3922.0,13664.505384623424,98.8656415427275,,0.0,0,0,0,14.31,287021
14,Belarus,376341,39814.29495909456,2701,285.7472629464087,0.7177001708556867,367097.0,38836.3432009766,97.54371700133655,6543.0,692.2044951715484,6036143.0,638582.5031481393,6.234792648219235,0.89,9452409
215,Belgium,1031923,89426.62682378502,24709,2141.2862415014533,2.394461602270712,0.0,0.0,0.0,1012286.0,87724.88098524991,13181004.0,1142268.1012738524,7.8288649332023565,11.61,11539326
15,Belize,12714,32570.686382255968,323,827.4604138326788,2.5405065282365897,12337.0,31604.88893329337,97.03476482617587,54.0,138.33703512992153,0,0,0,0.0,390351
16,Benin,7995,677.4762902364354,101,8.558487218746713,1.2632895559724828,7652.0,648.4113286915826,95.70981863664791,242.0,20.506474326105987,0,0,0,0.0,11801151
178,Bermuda,2466,39450.95027836438,32,511.93447238753447,1.2976480129764802,2250.0,35995.39258974852,91.24087591240875,184.0,2943.623216228323,0,0,0,29.02,62508
17,Bhutan,1286,1685.2445439225048,1,1.3104545442632232,0.07776049766718507,1155.0,1513.5749986240226,89.81337480559876,130.0,170.359090754219,0,0,0,0.0,763094
18,Bolivia,332567,28885.95966577904,13517,1174.053699862991,4.0644441571172125,271690.0,23598.331709386403,81.6948163828642,47360.0,4113.574256529648,1305414.0,113385.08075408348,25.475979267879765,2.43,11513102
