index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,139,2223.7153644333525,9,143.98157035899405,6.474820143884892,91,1455.8136558520512,65.46762589928058,39,623.9201382223076,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,137,2109.3798115415407,1,15.396932930960151,0.7299270072992701,63,970.0067746504895,45.98540145985402,73,1123.976103960091,0,0,64948
6,Channel Islands,559,3245.01927274416,45,261.2269539776158,8.050089445438283,512,2972.1822319230946,91.59212880143113,2,11.610086843449588,0,0,172264
7,Curacao,18,110.14361503582727,1,6.119089724212626,5.555555555555555,14,85.66725613897675,77.77777777777779,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,384,1320.3907531385069,1,3.438517586298195,0.26041666666666663,146,502.0235675995365,38.02083333333333,237,814.9286679526723,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,154,4568.919480211239,0,0,0,147,4361.241322019819,95.45454545454545,7,207.67815819141993,0,0,33706
13,Greenland,12,211.78962230850686,0,0,0,11,194.1404871161313,91.66666666666666,1,17.649135192375574,0,0,56660
14,Guadeloupe,161,402.4517057953046,14,34.99580050393953,8.695652173913043,115,287.46550413950325,71.42857142857143,32,79.99040115186178,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,306,3617.4916360283255,91.07142857142857,6,70.931208549575,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1634,6139.32587646955,20,75.14474757000673,1.2239902080783354,894,3358.970216379301,54.71236230110159,720,2705.2109125202423,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,459,516.3499570270842,1,1.124945440146153,0.2178649237472767,411,462.3525759000688,89.54248366013073,47,52.87243568686918,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,59,1391.870532449456,76.62337662337663,3,70.77307792115879,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,11831,311.00035679214295,220,5.783118797588661,1.859521595807624,1128,29.651627289454588,9.53427436395909,10483,275.5656107050997,0,0,38041757
27,Albania,1029,357.1784361415982,33,11.454702033695568,3.206997084548105,803,278.73108281992546,78.03692905733722,193,66.99265128797711,0,0,2880913
28,Algeria,8697,202.00657542203624,617,14.33115523000993,7.094400367942969,4918,114.23115303272097,56.548235023571344,3162,73.44426715930535,0,0,43053054
29,Andorra,763,9890.337801052548,51,661.0841780520052,6.684141546526867,676,8762.60596790501,88.59764089121887,36,466.6476550955331,0,0,77146
30,Angola,70,2.1995080077645146,4,0.12568617187225797,5.714285714285714,18,0.5655877734251609,25.71428571428571,48,1.5082340624670958,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,13228,295.3952793252893,484,10.808233685624435,3.658905352283036,4167,93.05353257850624,31.5013607499244,8577,191.53351306115863,129418,2890.0412957151716,44780675
33,Armenia,7402,2502.596587651062,91,30.766858886280282,1.2293974601459066,3220,1088.673468283764,43.50175628208592,4091,1383.1562604810179,0,0,2957728
34,Austria,16557,1848.8889246226847,643,71.80259579225623,3.883553783898049,15182,1695.3452711011416,91.69535543878722,732,81.74105772928702,405341,45263.664045146084,8955108
35,Azerbaijan,4403,438.2089108980854,52,5.175303966999873,1.181012945718828,2819,280.5611900571662,64.02452873041108,1532,152.47241687391934,0,0,10047719
36,Bahamas,100,256.7486379484757,11,28.242350174332326,11.0,46,118.10437345629882,46.0,43,110.40191431784454,0,0,389486
37,Bahrain,9366,5706.925084878781,14,8.530530769624486,0.14947683109118087,4938,3008.8400671718364,52.72261370916079,4414,2689.55448693732,283884,172977.2283574341,1641164
38,Bangladesh,36751,225.40240794244215,522,3.2015470856835133,1.4203695137547279,7579,46.48376506206006,20.622568093385212,28650,175.7170957946986,253034,1551.9162170092761,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,71,247.36865943606912,77.17391304347827,14,48.776918762041795,0,0,287021
40,Belarus,38059,4026.3809998065044,208,22.0049724890237,0.5465198770330277,15086,1595.995264276017,39.638456081347385,22765,2408.380763041464,463004,48982.64558801889,9452409
41,Belgium,57455,4979.060302135497,9334,808.8860649226826,16.24575754938648,15320,1327.6338670040172,26.66434600992081,32801,2842.540370208797,635960,55112.404312002276,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,208,17.62539942078531,3,0.25421249164594195,1.4423076923076923,118,9.999024671407051,56.730769230769226,87,7.372162257732318,0,0,11801151
44,Bhutan,27,35.38227269510702,0,0,0,6,7.8627272655793385,22.22222222222222,21,27.519545429527685,0,0,763094
45,Bolivia,7136,619.8155805446698,274,23.798972683469668,3.8396860986547083,677,58.80257119236849,9.487107623318385,6185,537.2140366688318,12349,1072.604064482361,11513102
46,Bosnia and Herzegovina,2416,731.8998678581447,149,45.13786436707929,6.167218543046358,1721,521.3574803741171,71.23344370860927,546,165.40452311694827,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,137,316.1810863705181,97.16312056737588,3,6.923673424171929,0,0,433296
49,Bulgaria,2443,348.99416681178326,130,18.57111816845347,5.321326238231682,880,125.71218452491578,36.021285304952926,1433,204.710864118414,74539,10648.250593525794,7000117
50,Burkina Faso,832,40.94209532884646,52,2.558880958052904,6.25,672,33.068615457914454,80.76923076923077,108,5.3145989128791085,0,0,20321383
51,Burma,206,3.811608687226089,6,0.11101772875415793,2.912621359223301,124,2.2943663942525974,60.19417475728155,76,1.4062245642193338,19552,361.76977210021596,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,390,709.1734310901633,4,7.273573652206802,1.0256410256410255,155,281.8509790230136,39.743589743589745,231,420.04887841494286,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,5436,210.0756956525654,175,6.762922505371402,3.219278881530537,1996,77.13596183269325,36.71817512877116,3265,126.17681131450074,0,0,25876387
56,Central African Republic,671,141.40667823068424,1,0.21074020600698096,0.14903129657228018,22,4.6362845321535815,3.278688524590164,648,136.55965349252367,0,0,4745179
57,Chad,700,43.89572833109319,62,3.8879073664682537,8.857142857142856,303,19.000579549030338,43.28571428571429,335,21.007241415594596,0,0,15946882
58,Colombia,23003,456.95777762181433,776,15.415347364888403,3.373473025257575,5511,109.47677748440721,23.957744642003217,16716,332.0656527725187,252742,5020.754798578125,50339443
59,Comoros,87,102.24576355843463,1,1.1752386615912027,1.1494252873563218,21,24.680011893415255,24.137931034482758,65,76.39051300342817,0,0,850891
60,Congo (Brazzaville),487,90.51196690867621,16,2.9736991181495265,3.285420944558522,147,27.320860647998774,30.184804928131413,324,60.21740714252791,0,0,5380504
61,Congo (Kinshasa),2403,27.687340403164548,68,0.7834952756617517,2.8297960882230546,340,3.9174763783087583,14.148980441115272,1995,22.98636874919404,0,0,86790568
62,Costa Rica,956,189.39840449674605,10,1.9811548587525738,1.0460251046025104,634,125.60521804491317,66.31799163179917,312,61.8120315930803,16349,3238.990078574583,5047561
63,Cote d'Ivoire,2477,96.31928134694874,30,1.16656376278097,1.2111425111021397,1286,50.00669996454424,51.917642309245046,1161,45.146017619623535,0,0,25716554
64,Croatia,2244,543.3020708670244,101,24.45343545346233,4.500891265597148,2046,495.3636528493458,91.17647058823529,97,23.484982564216295,62422,15113.191563128965,4130299
65,Cuba,1963,173.2035797641749,82,7.235197932074549,4.177279673968416,1709,150.79211299896835,87.06062149770759,172,15.176268833131983,95511,8427.329142565517,11333484
66,Cyprus,939,783.4309771445068,17,14.183521417951665,1.810436634717785,594,495.588924839017,63.25878594249201,328,273.658530887538,0,0,1198574
