index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,183572.0,52330.0,105754,25488.0,1.0937,7731.0,2189.0,5167,375.0,0.0107,0,12.63,0.0
2,Albania,293917.0,58316.0,151908,83693.0,409.6489,3517.0,1181.0,2036,300.0,0.1501,42.63,43.74,11.37
3,Algeria,266445.0,99610.0,118822,48013.0,0.6080,6875.0,2756.0,3520,599.0,0.0000,0,15.51,1.16
4,Andorra,44671.0,8049.0,15691,20931.0,0.0000,153.0,84.0,56,13.0,0.0000,70.49,67.64,53.19
5,Angola,101901.0,17553.0,64040,20308.0,2.4056,1909.0,405.0,1365,139.0,0.0373,0,20.94,2.34
6,Anguilla,3496.0,13.0,1661,1822.0,181.3713,9.0,0.0,5,4.0,0.0000,0,65.21,18.73
7,Antigua and Barbuda,8712.0,159.0,4124,4429.0,39.8443,144.0,5.0,114,25.0,1.5324,0,66.54,0.0
8,Argentina,9465827.0,1625514.0,4028894,3811419.0,125.1224,129202.0,43245.0,73924,12033.0,0.1799,28.70,83.11,63.07
9,Armenia,423771.0,159409.0,185521,78841.0,18.1196,8629.0,2823.0,5149,657.0,0.0000,0.30,35.32,1.46
10,Aruba,41787.0,5489.0,14972,21326.0,454.5747,224.0,49.0,132,43.0,0.0000,0,77.96,0.0
11,Australia,8811274.0,28425.0,374524,8408325.0,1622.6556,10715.0,909.0,1339,8467.0,2.1439,14.90,83.73,53.98
12,Austria,4618853.0,360815.0,917804,3340234.0,1230.0940,20163.0,6222.0,7511,6430.0,1.0247,12.73,74.26,59.54
13,Azerbaijan,793388.0,218700.0,398247,176441.0,0.0000,9717.0,2641.0,5717,1359.0,0.0000,1.70,47.07,32.11
14,Bahamas,36435.0,7871.0,16605,11959.0,66.5420,822.0,170.0,547,105.0,0.0000,34.86,39.11,7.76
15,Bahrain,649401.0,92675.0,189387,367339.0,971.0183,1506.0,352.0,1042,112.0,0.7810,22.84,83.63,68.0
16,Bangladesh,1996340.0,513510.0,1072029,410801.0,5.4711,29234.0,7559.0,20513,1162.0,0.0287,27.61,70.77,17.98
17,Barbados,87584.0,383.0,28182,59019.0,799.6343,479.0,7.0,253,219.0,0.5080,0,54.7,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.04,7.89
19,Belgium,4349050.0,646496.0,1458847,2243707.0,666.4621,32051.0,19528.0,8803,3720.0,0.9104,26.00,78.83,66.51
20,Belize,65994.0,10776.0,22064,33154.0,373.5424,680.0,248.0,354,78.0,0.0000,14.51,54.38,12.46
21,Benin,27216.0,3251.0,21684,2281.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,16722.0,604.0,5816,10302.0,714.4526,141.0,10.0,100,31.0,2.2257,0,74.25,55.82
23,Bhutan,59940.0,670.0,1990,57280.0,21.3141,21.0,0.0,3,18.0,0.0000,3.60,86.53,70.17
24,Bolivia,969652.0,160124.0,439629,369899.0,299.9894,21982.0,9165.0,10515,2302.0,0.1537,7.26,49.99,14.73
25,Bonaire Sint Eustatius and Saba,10567.0,196.0,3210,7161.0,235.3671,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,380749.0,110985.0,180328,89436.0,51.7981,15817.0,4050.0,9392,2375.0,0.3494,22.70,25.87,3.68
27,Botswana,324841.0,14805.0,204704,105332.0,37.9161,2760.0,42.0,2402,316.0,0.3863,4.83,58.44,15.11
28,Brazil,33301118.0,7681032.0,14610807,11009279.0,269.7183,675350.0,195072.0,424262,56016.0,1.1597,47.61,79.17,52.37
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.35,11.97
30,Brunei,182950.0,157.0,15313,167480.0,3422.4924,225.0,3.0,95,127.0,0.0000,0,95.82,67.75
31,Bulgaria,1184846.0,202266.0,544842,437738.0,138.1090,37294.0,7576.0,23379,6339.0,0.4564,7.77,29.96,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.5430,387.0,85.0,233,69.0,0.0000,0,7.04,0.0
33,Burundi,43222.0,818.0,26548,15856.0,4.3934,38.0,2.0,36,0.0,0.0000,0,0.12,0.0
34,Cambodia,136455.0,378.0,120115,15962.0,0.8267,3056.0,0.0,3012,44.0,0.0000,0.00,86.81,57.44
35,Cameroon,120068.0,26277.0,83090,10701.0,0.0000,1931.0,448.0,1403,80.0,0.0000,0,4.5,0.19
36,Canada,4026044.0,587429.0,1612615,1826000.0,135.3651,43530.0,15762.0,14615,13153.0,4.9647,8.74,82.49,58.83
37,Cape Verde,61922.0,11840.0,29892,20190.0,72.6526,409.0,113.0,239,57.0,0.0000,,52.33,0.04
38,Cayman Islands,28389.0,338.0,8480,19571.0,1666.8344,29.0,2.0,9,18.0,0.0000,0,87.73,34.71
39,Central African Republic,14712.0,4963.0,7200,2549.0,0.9686,113.0,63.0,38,12.0,0.0000,0,22.07,0.0
40,Chad,7427.0,2113.0,3590,1724.0,0.0083,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4137152.0,608973.0,1197521,2330658.0,387.2709,59086.0,16608.0,22507,19971.0,1.9640,15.02,90.3,129.53
42,China,895914.0,87071.0,15243,793600.0,0.3290,5226.0,4634.0,2,590.0,0.0000,0.16,88.5,55.63
43,Colombia,6223497.0,1642775.0,3514665,1066057.0,68.3524,140365.0,43213.0,86729,10423.0,0.4520,8.50,70.37,25.5
44,Comoros,8209.0,823.0,5692,1694.0,8.3459,160.0,10.0,147,3.0,0.0000,0,44.06,0.0
45,Congo,24604.0,7107.0,12982,4515.0,4.4797,386.0,108.0,259,19.0,0.0000,0,11.18,0.0
46,Cook Islands,5831.0,0.0,2,5829.0,310.8696,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.39,44.61
48,Cote d'Ivoire,84583.0,22490.0,48514,13579.0,2.6203,806.0,137.0,577,92.0,0.0051,3.10,24.78,1.41
49,Croatia,1168111.0,210837.0,504408,452866.0,314.3456,16156.0,3920.0,8618,3618.0,1.7241,83.91,55.31,0.0
50,Cuba,1106798.0,11863.0,954141,140794.0,4.7719,8529.0,146.0,8176,207.0,0.0000,8.79,88.63,66.01
51,Curacao,44782.0,4260.0,17065,23457.0,177.8790,280.0,14.0,175,91.0,1.5011,0,52.36,24.45
52,Cyprus,545896.0,22346.0,144481,379069.0,2453.1059,1086.0,120.0,518,448.0,1.1160,2.56,72.0,53.03
53,Czechia,3952650.0,718661.0,1757068,1476921.0,148.1204,40355.0,11580.0,24549,4226.0,0.3126,11.10,65.47,40.47
54,Democratic Republic of Congo,91737.0,17658.0,57135,16944.0,0.5124,1376.0,591.0,614,171.0,0.0014,,2.37,0.0
55,Denmark,3203739.0,163479.0,638918,2401342.0,377.9190,6551.0,1298.0,1969,3284.0,1.0004,19.40,81.86,62.4
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,14.56,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.08,5.04
58,Dominican Republic,621047.0,170785.0,247993,202269.0,81.4647,4383.0,2414.0,1833,136.0,0.0000,15.24,54.05,21.58
59,Ecuador,927700.0,212512.0,336906,378282.0,96.4890,35769.0,14034.0,19647,2088.0,0.1766,27.10,78.83,41.72
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24725.0,7631.0,14121,2973.0,0.0013,0,34.13,5.11
61,El Salvador,180970.0,46242.0,75703,59025.0,0.0000,4174.0,1327.0,2497,350.0,0.3167,0,68.46,32.58
62,Equatorial Guinea,16584.0,5277.0,8433,2874.0,17.5680,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,9878.0,1320.0,6691,1867.0,2.1309,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,585143.0,27990.0,213418,343735.0,385.2313,2608.0,229.0,1703,676.0,0.9677,11.83,63.83,35.98
65,Eswatini,73242.0,9358.0,56751,7133.0,3.2351,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,491086.0,124264.0,296078,70744.0,0.8504,7561.0,1923.0,5014,624.0,0.0107,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1831.0,29.0,54,1748.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,66713.0,49.0,53283,13381.0,90.6946,869.0,2.0,696,171.0,0.4636,10.96,68.73,15.71
70,Finland,1171034.0,36107.0,224185,910742.0,323.8289,5012.0,561.0,1003,3448.0,1.8321,33.10,78.33,60.51
71,France,32737629.0,2660676.0,7357345,22719608.0,1829.6593,150483.0,64644.0,59161,26678.0,1.1866,22.70,78.54,60.64
72,French Polynesia,74022.0,16926.0,29456,27640.0,210.5041,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48289.0,9571.0,32227,6491.0,21.3567,306.0,64.0,224,18.0,0.0610,3.89,10.97,0.11
74,Gambia,12009.0,3797.0,6373,1839.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,13.42,0.34
75,Georgia,1667453.0,227420.0,707321,732712.0,195.9259,16847.0,2505.0,11295,3047.0,0.1140,7.06,33.86,0.0
76,Germany,29692989.0,1746929.0,5446257,22499803.0,1148.7756,142533.0,33791.0,78320,30422.0,1.1493,41.80,75.98,69.08
77,Ghana,167215.0,54771.0,88215,24229.0,2.9109,1456.0,335.0,960,161.0,0.0130,26.32,23.43,4.02
78,Gibraltar,19862.0,2040.0,6661,11161.0,288.6003,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,3843142.0,138850.0,1072003,2632289.0,0.0000,30476.0,4838.0,15952,9686.0,0.0000,8.27,73.06,59.43
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18655.0,127.0,6054,12474.0,108.9113,233.0,0.0,200,33.0,0.0000,0,31.0,5.5
82,Guatemala,984477.0,138012.0,490347,356118.0,300.2206,18822.0,4813.0,11294,2715.0,0.8681,19.11,36.25,19.5
83,Guinea,37358.0,13722.0,18329,5307.0,0.0000,445.0,81.0,310,54.0,0.0211,0,19.52,0.01
84,Guinea-Bissau,8400.0,2452.0,4032,1916.0,0.0000,171.0,45.0,104,22.0,0.0000,0,16.62,0.04
85,Guyana,68913.0,6332.0,33241,29340.0,127.6640,1266.0,164.0,890,212.0,0.7103,0,57.23,8.64
86,Haiti,32103.0,9999.0,15986,6118.0,4.1930,837.0,236.0,530,71.0,0.0000,3.63,1.39,0.0
87,Honduras,430672.0,121827.0,257575,51270.0,41.0571,10912.0,3130.0,7303,479.0,0.0139,0,52.85,28.54
88,Hong Kong,1294336.0,8846.0,3803,1281687.0,443.7874,9437.0,148.0,65,9224.0,0.4766,0.38,86.41,61.34
89,Hungary,1940824.0,322514.0,933901,684409.0,118.2313,46696.0,9537.0,29649,7510.0,0.5150,22.19,63.85,43.19
90,Iceland,199611.0,5754.0,21305,172552.0,734.4701,179.0,29.0,8,142.0,0.0000,59.13,78.36,67.65
91,India,43767534.0,10286709.0,24574870,8905955.0,13.0119,525760.0,148994.0,332492,44274.0,0.0310,2.78,65.74,3.75
92,Indonesia,6134953.0,743198.0,3519522,1872233.0,12.3406,156849.0,22138.0,121956,12755.0,0.0303,8.37,61.88,19.03
93,Iran,7278478.0,1225142.0,4969259,1084077.0,46.3097,141499.0,55223.0,76383,9893.0,0.0974,0.78,66.03,32.11
94,Iraq,2405186.0,595291.0,1498449,311446.0,64.6759,25270.0,12813.0,11345,1112.0,0.0526,0.92,17.48,0.44
95,Ireland,1628745.0,91779.0,696780,840186.0,404.3467,7571.0,2237.0,3675,1659.0,1.0027,32.00,81.11,62.18
96,Isle of Man,37239.0,377.0,13264,23598.0,408.5847,110.0,25.0,42,43.0,0.0000,0,79.64,63.29
97,Israel,4508457.0,423262.0,960670,3124525.0,904.2546,11168.0,3325.0,4918,2925.0,1.5376,33.30,66.16,57.48
98,Italy,20145859.0,2107166.0,4018517,14020176.0,1703.3714,169925.0,74159.0,63243,32523.0,1.9750,20.53,80.95,70.12
99,Jamaica,144767.0,12827.0,81093,50847.0,39.6587,3171.0,302.0,2171,698.0,0.7073,21.64,25.26,1.51
100,Japan,10318639.0,235749.0,1496547,8586343.0,716.2316,31598.0,3492.0,14897,13209.0,0.1949,14.83,82.2,66.32
101,Jordan,1702661.0,294494.0,768911,639256.0,27.3584,14069.0,3834.0,8819,1416.0,0.0129,1.71,40.71,5.99
102,Kazakhstan,1407386.0,201196.0,871322,334868.0,64.5059,19020.0,2749.0,15462,809.0,0.0149,3.00,48.54,13.1
103,Kenya,336740.0,96458.0,198570,41712.0,2.3690,5668.0,1670.0,3708,290.0,0.0027,11.07,17.6,0.71
104,Kiribati,3236.0,0.0,2,3234.0,0.0000,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,236816.0,51144.0,110340,75332.0,406.7399,3148.0,1332.0,1658,158.0,0.4009,7.54,46.24,5.83
106,Kuwait,648216.0,150584.0,266551,231081.0,0.0000,2556.0,934.0,1534,88.0,0.0000,1.65,78.16,32.11
107,Kyrgyzstan,201414.0,81034.0,103655,16725.0,6.1933,2991.0,1355.0,1447,189.0,0.0000,0,20.31,0.0
108,Laos,210528.0,41.0,111019,99468.0,3.1169,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
