index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156610,4116.791976774364,7294,191.7366750436895,4.657429282932124,,0,0,,0,0,0,0,6.92,38041757
1,Albania,193269,67086.02446516087,2997,1040.2952119692611,1.5506884187324403,,0,0,,0,0,0,0,32.17,2880913
2,Algeria,208104,4833.66406480711,5991,139.15389138247892,2.8788490370199518,,0,0,,0,0,0,0,10.98,43053054
3,Andorra,15907,206193.4513779068,130,1685.116532289425,0.817250267177972,,0,0,,0,0,0,0,64.04,77146
4,Angola,64913,2039.6666186859704,1727,54.26500470584738,2.6604840324742347,,0,0,,0,0,0,0,5.83,31825299
180,Anguilla,1137,76452.39376008607,4,268.9618074233459,0.3518029903254178,,0,0,,0,0,0,0,67.46,14872
5,Antigua and Barbuda,4118,42403.33625083663,107,1101.786541728878,2.59834871296746,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5307159,118514.49313794398,116250,2595.9858800699185,2.1904374826531483,,0,0,,0,25271072.0,564329.8588062819,21.000925485076376,59.95,44780675
7,Armenia,329341,111349.31947765312,7055,2385.2768070627185,2.1421566097145512,,0,0,,0,0,0,0,8.51,2957728
123,Aruba,16089,151340.41952779607,172,1617.9098861819207,1.0690533905152588,,0,0,,0,0,0,0,0.0,106310
201,Australia,191617,7602.883760792281,1898,75.30789740985271,0.9905175428067446,,0,0,0.0,0,45074011.0,1788424.1286820723,0.4251163713830571,69.3,25203200
8,Austria,971541,108490.14886252629,11746,1311.6536394647615,1.2090071340272825,,0,0,,0,102608572.0,11458105.474551508,0.9468419461095317,63.46,8955108
9,Azerbaijan,561925,55925.628493392374,7471,743.5518449510779,1.3295368599012325,,0,0,,0,0,0,0,43.83,10047719
10,Bahamas,22601,58027.75966273499,665,1707.3784423573634,2.9423476837308082,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277246,168932.5381253793,1393,848.7878115776364,0.5024418747249735,,0,0,,0,7095041.0,4323176.111589092,3.9076025071595777,65.69,1641164
12,Bangladesh,1572735,9645.948574334216,27926,171.27663585210306,1.7756328942892479,,0,0,,0,10524003.0,64546.151598418684,14.944265979399665,19.73,163046173
13,Barbados,22316,77750.40850669463,194,675.908731416865,0.8693314214016848,,0,0,,0,0,0,0,45.98,287021
14,Belarus,629271,66572.5530920213,4861,514.2604387939625,0.7724811726585208,,0,0,,0,9984551.0,1056296.971491606,6.302446649829322,24.34,9452409
218,Belgium,1512474,131071.26014119021,26403,2288.0885764038558,1.745682900995323,,0,0,0.0,0,22633320.0,1961407.4513537444,6.682510564071024,74.05,11539326
15,Belize,29105,74561.10013808086,544,1393.617539086617,1.8690946572753824,,0,0,,0,0,0,0,49.97,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5708,91316.31151212646,106,1695.782939783708,1.8570427470217241,,0,0,,0,0,0,0,67.46,62508
17,Bhutan,2625,3439.9431786909604,3,3.9313636327896693,0.1142857142857143,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,524261,45536.033642366754,19022,1652.2045926458395,3.628345423367368,,0,0,,0,2665060.0,231480.6209482032,19.671639662896894,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2633,101335.4885886926,21,808.2207597275142,0.7975693125712116,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,265149,80323.8899266222,12075,3657.9846458555867,4.554043198352624,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194129,84268.24117518621,2416,1048.7463010639826,1.2445332742660808,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21960766,104055.03932941917,611346,2896.6945904292725,2.783810000070125,,0,0,0.0,0,64755932.0,306828.1430198379,33.91313401218594,59.75,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.46,30033
21,Brunei,14215,32806.67257486799,96,221.55754957350172,0.6753429475905733,,0,0,,0,0,0,0,67.87,433296
22,Bulgaria,658870,94122.71252037644,26555,3793.508022794476,4.030385356747158,,0,0,,0,6005759.0,857951.2313865611,10.97063668388958,23.53,7000117
23,Burkina Faso,15281,751.9665369232005,234,11.514964311238069,1.5313133957201752,,0,0,,0,0,0,0,1.38,20321383
24,Burma,513962,9509.815650990753,18946,350.55698149604603,3.686264743307871,,0,0,,0,4791847.0,88663.32841290424,10.725759816621858,15.05,54045422
25,Burundi,20276,1758.454932480829,38,3.2955852946474407,0.18741369106332612,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38299,69642.64932646709,350,636.4376945680953,0.9138619807305675,,0,0,,0,0,0,0,41.17,549936
27,Cambodia,119588,7253.67393598973,2872,174.2026921109351,2.4015787537211093,,0,0,,0,0,0,0,77.92,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.62,25876387
202,Canada,1760822,47066.91110789281,29435,786.799874411397,1.6716624394742912,,0,0,,0,17483364.0,467331.70033934904,10.071414174068561,75.31,37411038
183,Cayman Islands,4203,64713.30910882552,2,30.793865861920303,0.04758505829169641,,0,0,,0,0,0,0,67.46,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.38,15946882
184,Channel Islands,15045,87336.87827984954,103,597.9194724376538,0.6846128281821203,,0,0,,0,0,0,0,67.46,172264
208,Chile,1738665,91740.28013350545,38000,2005.0617255613977,2.185584917163456,,0,0,0.0,0,24024611.0,1267653.3680947719,7.237016241386801,81.79,18952035
203,China,110801,77.27874198753267,4849,3.381960631199591,4.3763142931923,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5034266,100006.39061500938,127833,2539.4202315667258,2.5392579573665754,,0,0,0.0,0,27204909.0,540429.2812695603,18.504991139650567,44.14,50339443
31,Comoros,4396,5166.349156354927,149,175.1105605770892,3.3894449499545045,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18390,3417.895423923112,319,59.28812616810618,1.7346383904295812,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57803,666.0055502805328,1099,12.662666293415663,1.9012854004117434,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,66.64,17547
34,Costa Rica,564662,111868.28648529458,7223,1430.988154476984,1.2791723190156237,,0,0,,0,2051080.0,406350.71076902293,27.52998420344404,56.87,5047561
35,Cote d'Ivoire,61511,2391.8834537473413,702,27.297592049074694,1.1412592869568046,,0,0,,0,0,0,0,3.9,25716554
36,Croatia,539887,130713.78125409324,9936,2405.6369768871455,1.840385117626466,,0,0,,0,3246065.0,785915.2569826059,16.632045260954417,45.51,4130299
37,Cuba,959064,84622.16914057496,8283,730.8432252606524,0.863654563199119,,0,0,,0,5296762.0,467355.13986696413,18.106609283180934,73.41,11333484
125,Curacao,17234,105456.39230708039,175,1070.8407017372094,1.0154346060113728,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,127684,106529.92639586709,588,490.58297610326935,0.4605118887252906,,0,0,,0,0,0,0,64.1,1198574
39,Czechia,1896075,177382.09538906184,31541,2950.731733009717,1.6634890497475046,,0,0,,0,,0,0,57.69,10689213
42,Denmark,426992,73978.01443100745,2772,480.259714474165,0.6491924907258215,,0,0,,0,44283729.0,7672327.216952128,0.9642187088625711,76.14,5771877
43,Djibouti,13496,13862.567882517407,186,191.05198771104313,1.3781861292234736,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5336,74309.26916221034,35,487.41087344028523,0.6559220389805097,,0,0,,0,0,0,0,35.68,71808
45,Dominican Republic,397016,36969.69826771818,4170,388.3058662028352,1.0503355028512704,,0,0,,0,0,0,0,49.9,10738957
46,Ecuador,521792,30033.515684118775,33088,1904.4925314227164,6.341224089292286,,0,0,,0,1847393.0,106332.99598351687,28.244775204842714,57.83,17373657
47,Egypt,344907,3435.7367303264186,19567,194.9135871475413,5.6731234796626335,,0,0,,0,0,0,0,11.33,100388076
