index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,47072,1237.3771274549702,1864,48.998788357751195,3.9598912304554723,37393,982.9461872646945,79.43788239292998,7815.0,205.43215183252448,0,0,0,38041757
1,Albania,42148,14630.084282309115,889,308.5827305441018,2.109234127360729,21286,7388.629923916481,50.50298946569233,19973.0,6932.871627848533,0,0,0,2880913
2,Algeria,87502,2032.4226011934018,2501,58.09111706686359,2.858220383534091,56617,1315.0518892341527,64.70366391625333,28384.0,659.2795948923855,0,0,0,43053054
3,Andorra,7005,90801.85622067249,78,1011.069919373655,1.113490364025696,6171,79991.18554429263,88.09421841541756,756.0,9799.600757006196,0,0,0,77146
4,Angola,15536,488.16509155184997,354,11.123226210694831,2.2785787847579813,8335,261.89856063881757,53.649588053553046,6847.0,215.1433047023376,0,0,0,31825299
174,Anguilla,7,470.6831629908553,0,0.0,0.0,3,201.72135556750942,42.857142857142854,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,144,1482.7781496164341,4,41.18828193378983,2.7777777777777777,133,1369.510374298512,92.36111111111111,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1459832,32599.59792924068,39632,885.0246227865033,2.7148329396807305,1288785,28779.936881255137,88.28310380920544,131415.0,2934.6364251990394,0,0,0,44780675
7,Armenia,140959,47657.864414848154,2309,780.6667820705622,1.6380649692463767,116066,39241.607071373706,82.34025496775658,22584.0,7635.590561403888,0,0,0,2957728
121,Aruba,4957,46627.786661649894,45,423.29037719875834,0.9078071414161791,4763,44802.934813281914,96.0863425458947,149.0,1401.5614711692222,0,0,0,106310
195,Australia,27965,1109.5813230066024,908,36.02717115286948,3.2469157875916324,25639,1017.2914550533266,91.6824602181298,1418.0,56.2626968004063,10101699.0,400810.17489842564,0.27683461960210853,25203200
8,Austria,300689,33577.372824537684,3757,419.53709547668217,1.2494637316296904,249441,27854.60543859438,82.95647662535045,47491.0,5303.230290466626,3180666.0,355178.9660158203,9.453649015646409,8955108
9,Azerbaijan,142323,14164.707432602363,1593,158.54344652751533,1.1192850066398263,85980,8557.166059281713,60.411880019392505,54750.0,5448.997926793136,0,0,0,10047719
10,Bahamas,7570,19435.871892699608,163,418.50027985601537,2.153236459709379,5995,15392.080845011118,79.19418758256275,1412.0,3625.290767832477,0,0,0,389486
11,Bahrain,87732,53457.18039147824,341,207.77935660299642,0.3886837185975471,85876,52326.2757408766,97.88446632927553,1515.0,923.1252939986497,2088613.0,1272641.247309836,4.200490947820396,1641164
12,Bangladesh,475789,2918.1243033530136,6807,41.748909985148806,1.4306762031068394,393408,2412.862520851685,82.68539205404076,75574.0,463.5128725161798,2818808.0,17288.403328546694,16.879085060067943,163046173
13,Barbados,285,992.9587033701366,7,24.388459381020898,2.456140350877193,260,905.8570627236334,91.22807017543859,18.0,62.71318126548231,0,0,0,287021
14,Belarus,145279,15369.521145350356,1198,126.7401780858192,0.8246202135201922,122339,12942.626583339761,84.20969307332787,21742.0,2300.154383924775,3091238.0,327031.76512992615,4.6997028375039385,9452409
212,Belgium,589942,51124.47642089321,17254,1495.2346436871615,2.9246942919812455,0,0.0,0.0,580218.0,50281.79288807682,6010665.0,520885.27527517633,9.814920645219788,11539326
15,Belize,7601,19472.218593009882,172,440.62907485826855,2.262860149980266,3752,9611.862144582696,49.36192606236022,3677.0,9419.727373568916,0,0,0,390351
16,Benin,3055,258.87305399278426,44,3.7284498774738157,1.4402618657937807,2907,246.33190440491776,95.15548281505728,104.0,8.812699710392655,0,0,0,11801151
175,Bermuda,288,4607.41025148781,9,143.98157035899405,3.125,216,3455.5576886158574,75.0,63.0,1007.8709925129584,0,0,0,62508
17,Bhutan,426,558.253635856133,0,0.0,0.0,387,507.14590862986734,90.84507042253522,39.0,51.1077272262657,0,0,0,763094
18,Bolivia,145492,12637.080779793318,8992,781.0232203275885,6.180408544799714,124596,10822.10511120287,85.63769829268963,11904.0,1033.9524482628574,363022.0,31531.20679379024,40.07801180093769,11513102
122,"Bonaire, Sint Eustatius and Saba",164,6311.819266443444,3,115.46010853250202,1.8292682926829267,158,6080.89904937844,96.34146341463415,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,93768,28405.954805183163,2922,885.1868434939979,3.116201689275659,58034,17580.743762946844,61.89105025168501,32812.0,9940.02419874232,0,0,0,3300998
20,Botswana,11531,5005.419535417543,34,14.758846952059358,0.29485734108056544,8978,3897.2037628114385,77.85968259474461,2519.0,1093.4569256540449,0,0,0,2303703
201,Brazil,6577177,31164.14115115799,176628,836.9031156143028,2.6854682487638692,5864838,27788.91905458453,89.16953276458882,535711.0,2538.318980959156,6421441.0,30426.229021635438,102.42525003344265,211049519
176,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,146,336.95210664303386,96.68874172185431,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,160844,22977.330236051766,4729,675.5601370662804,2.940115888687175,60673,8667.426558727519,37.721643331426726,95442.0,13634.343540257969,999867.0,142835.75545951587,16.086539509754797,7000117
23,Burkina Faso,3156,155.30439045413394,68,3.3462289451461054,2.1546261089987326,2697,132.71734507439774,85.45627376425855,391.0,19.240816434590105,0,0,0,20321383
24,Burma,98047,1814.1592085264872,2081,38.504648922900444,2.122451477352698,76382,1413.2926929500152,77.90345446571543,19584.0,362.3618666535715,317765.0,5879.591429594166,30.855191729737385,54045422
25,Burundi,694,60.18779459171905,1,0.0867259288065116,0.1440922190201729,575,49.86740906374417,82.85302593659942,118.0,10.233659599168368,0,0,0,11530577
26,Cabo Verde,11036,20067.78970643857,109,198.20488202263536,0.9876766944545124,10541,19167.684966977977,95.51467923160565,386.0,701.8998574379565,0,0,0,549936
27,Cambodia,346,20.98681457882435,0,0.0,0.0,306,18.560593240231942,88.4393063583815,40.0,2.4262213385924105,0,0,0,16486542
28,Cameroon,24752,956.5477591597312,443,17.119855256454464,1.789754363283775,23344,902.1352169450859,94.31157078215901,965.0,37.29268695819088,0,0,0,25876387
196,Canada,412543,11027.306967531882,12607,336.9861055445722,3.0559238673301934,329676,8812.265513723518,79.91312420765834,70261.0,1878.082078342761,11739689.0,313802.81402510137,3.5140879796730564,37411038
177,Cayman Islands,288,4434.316684116524,2,30.793865861920303,0.6944444444444444,257,3957.011763256759,89.23611111111111,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4922,1037.2632939663604,63,13.276632978439801,1.2799674928890694,1924,405.46415635743136,39.08980089394555,2935.0,618.5225046304892,0,0,0,4745179
30,Chad,1722,107.98349169448925,102,6.396234699673578,5.923344947735192,1561,97.88747417833781,90.65040650406505,59.0,3.699782816477854,0,0,0,15946882
178,Channel Islands,1549,8992.012260251706,48,278.64208424279013,3.0987734021949644,1012,5874.7039427854925,65.33247256294383,489.0,2838.6662332234246,0,0,0,172264
202,Chile,558668,29477.995370945657,15592,822.7084848671924,2.7909241266727287,533250,28136.820135674086,95.45024952207751,9827.0,518.5195151866277,5406772.0,285287.14726413286,10.332745675238385,18952035
197,China,93467,65.18905224094291,4746,3.310122737816717,5.077727968159886,87259,60.859249890254716,93.358083601699,1462.0,1.0196796128714791,0,0,0,1433783692
205,Colombia,1362249,27061.26486143281,37633,747.5847517820171,2.7625639659122525,1249702,24825.50313478836,91.73814772482858,74914.0,1488.1769748624354,5085495.0,101024.06178789065,26.786949942925908,50339443
31,Comoros,616,723.9470155401808,7,8.226670631138418,1.1363636363636365,600,705.1431969547216,97.40259740259741,9.0,10.577147954320825,0,0,0,850891
32,Congo (Brazzaville),5774,1073.1336692622103,94,17.470482319128468,1.6279875303082785,4988,927.0507000831149,86.38725320401801,692.0,128.61248685996702,0,0,0,5380504
33,Congo (Kinshasa),13413,154.54444312428052,342,3.9405203570046923,2.549765153209573,11857,136.61622769884397,88.39931409826288,1214.0,13.987695068431862,0,0,0,86790568
34,Costa Rica,143685,28466.223587986355,1773,351.25875645683135,1.233949264015033,95789,18977.28427650503,66.66597069979468,46123.0,9137.680555024495,242306.0,48004.570920490114,59.298985580216744,5047561
35,Cote d'Ivoire,21441,833.7431212595592,132,5.132880556236268,0.6156429271022806,21090,820.0943252350219,98.3629494892962,219.0,8.51591546830108,0,0,0,25716554
36,Croatia,147454,35700.56308272113,2102,508.92199329879026,1.4255293176176977,120857,29261.077708901947,81.96251034220842,24495.0,5930.563380520393,780257.0,188910.53650111044,18.898132282055784,4130299
37,Cuba,8714,768.8721314646052,136,11.999840472709009,1.560706908423227,7909,697.8436639607027,90.76199219646546,669.0,59.02862703119359,1146603.0,101169.50798183506,0.7599840572543417,11333484
123,Curacao,3011,18424.579159604215,7,42.83362806948838,0.23248090335436733,1328,8126.1511537543665,44.104948522085685,1676.0,10255.59437778036,0,0,0,163423
38,Cyprus,12181,10162.910258357015,57,47.556512989602645,0.46794187669321075,2057,1716.2060915721515,16.88695509399885,10067.0,8399.14765379526,0,0,0,1198574
39,Czechia,544179,50909.17357526695,8815,824.6631440499875,1.619871402608333,476669,44593.46071595729,87.59415559953618,58695.0,5491.049715259674,3131585.0,292966.84423820535,17.37711095180236,10689213
42,Denmark,88858,15394.991958421844,878,152.116893689869,0.9880933624434491,69869,12105.074311181614,78.62994890724528,18111.0,3137.8007535503616,7514202.0,1301864.5407724385,1.1825340867865943,5771877
43,Djibouti,5692,5846.60168844762,61,62.656834679428115,1.0716795502459593,5592,5743.885566022328,98.2431482782853,39.0,40.05928774586388,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,72,1002.6737967914439,84.70588235294117,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,147655,13749.473063352429,2345,218.36385041862076,1.5881615929023738,116329,10832.430002280484,78.78432833293827,28981.0,2698.6792106533253,0,0,0,10738957
46,Ecuador,197391,11361.511281130966,13756,791.7734303146424,6.968909423428626,169804,9773.647540065975,86.02418549984549,13831.0,796.0903107503503,613711.0,35324.226787716594,32.16351018639067,17373657
47,Egypt,118014,1175.5778644467696,6750,67.23906134031297,5.719660379277035,103324,1029.245744285407,87.55232430050673,7940.0,79.09305882104962,0,0,0,100388076
48,El Salvador,39718,6154.442128750843,1153,178.6613569275825,2.9029659096631253,36286,5622.64180179901,91.35908152474948,2279.0,353.1389700242502,552608.0,85628.53003385733,7.187373327928659,6453550
49,Equatorial Guinea,5159,3804.6227752285795,85,62.68519788610763,1.6476061252180656,5023,3704.3264586108075,97.36383019965109,51.0,37.61111873166458,0,0,0,1355982
50,Eritrea,632,180.72029045639596,0,0.0,0.0,508,145.2625119491284,80.37974683544303,124.0,35.45777850726756,0,0,0,3497117
51,Estonia,14500,10938.038651256855,126,95.04778414195613,0.8689655172413793,8919,6728.025291762751,61.5103448275862,5455.0,4114.965575352148,494885.0,373315.25916739646,2.929973630237328,1325649
52,Eswatini,6495,5657.010119907711,122,106.2594664555413,1.878367975365666,6078,5293.811779645737,93.5796766743649,295.0,256.93887380643184,0,0,0,1148133
53,Ethiopia,112740,1005.9000759350166,1745,15.56941309656381,1.5478091183253504,79579,710.0276933016914,70.58630477204187,31416.0,280.3029695367614,1652517.0,14744.252047045466,6.822320133469126,112078727
179,Falkland Islands (Malvinas),17,5041.518386714116,0,0.0,0.0,15,4448.398576512455,88.23529411764706,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,506,10395.053105162602,0,0.0,0.0,500,10271.7916058919,98.81422924901186,6.0,123.2614992707028,0,0,0,48677
54,Fiji,44,49.44070205796922,2,2.247304638998601,4.545454545454546,33,37.080526543476914,75.0,9.0,10.112870875493703,0,0,0,889955
55,Finland,27218,4919.959820388387,415,75.01592054747523,1.524726284076714,18100,3271.7787033959075,66.50011022117717,8703.0,1573.1651964450045,1984595.0,358737.88153955806,1.3714636991426463,5532159
66,France,2279869,35005.04247438086,54630,838.787434881314,2.396190307425558,146330,2246.7465741567394,6.418351229829433,2078909.0,31919.508465342806,,0,0,65129731
56,French Guiana,11407,39223.17010690351,71,244.13474862717186,0.6224248268606996,9995,34367.98327505046,87.62163583764355,1341.0,4611.05208322588,0,0,0,290823
57,French Polynesia,15107,54091.69844424154,79,282.86517356821884,0.5229363871053154,4842,17337.12873945969,32.05136691599921,10186.0,36471.70453121363,0,0,0,279285
67,Gabon,9254,4259.45581700634,60,27.616960127553533,0.6483682731791658,9106,4191.333982025041,98.40069159282473,88.0,40.50487485374518,0,0,0,2172578
68,Gambia,3770,1605.82971560202,123,52.39179178224097,3.2625994694960214,3615,1539.8075389658627,95.88859416445624,32.0,13.63038485391635,0,0,0,2347696
69,Georgia,158154,39570.532345934036,1462,365.79611195262567,0.9244154431756388,129210,32328.670058412285,81.69885048749953,27482.0,6876.0661755691235,0,0,0,3996762
199,Germany,1183640,14172.43612759005,18839,225.57071762332208,1.5916156939610016,852580,10208.454930266571,72.03034706498597,312221.0,3738.4104797001564,29141172.0,348924.8410438272,4.061744668333861,83517046
70,Ghana,52096,1712.6781248041857,325,10.684513025210387,0.6238482800982801,50924,1674.1481270640425,97.75030712530712,847.0,27.84548471493292,592285.0,19471.620914266878,8.795765552056864,30417858
180,Gibraltar,1048,31092.387112086868,5,148.34154156529993,0.4770992366412214,980,29074.94214679879,93.51145038167938,63.0,1869.1034237227793,0,0,0,33706
71,Greece,114568,10938.89579099613,2902,277.0815200184237,2.532993506040081,23074,2203.094070608239,20.140004189651563,88592.0,8458.720200369467,2432614.0,232264.77764924115,4.709666227358718,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,18,317.6844334627603,100.0,0.0,0.0,0,0,0,56660
72,Grenada,41,366.0648916983625,0,0.0,0.0,39,348.20806771307656,95.1219512195122,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,8427,21064.972203335597,149,372.4553053633564,1.76812626082829,2242,5604.327480702315,26.604960246825684,6036.0,15088.189417269927,0,0,0,400048
73,Guatemala,125352,7129.776817373013,4239,241.10603683103741,3.381677197013211,113870,6476.703093642423,90.84019401365754,7243.0,411.96768689955275,0,0,0,17581476
74,Guinea,13233,1036.1557517567198,76,5.950868067219127,0.5743217713292526,12355,967.4075654012146,93.36507216806469,802.0,62.79731828828605,0,0,0,12771246
75,Guinea-Bissau,2441,1270.7472524841,44,22.90572679610832,1.8025399426464563,2327,1211.4005966941832,95.32978287587055,70.0,36.44092899380868,0,0,0,1920917
76,Guyana,5637,7201.303056433841,151,192.90345246079653,2.678729820826681,4733,6046.437354284437,83.96310094021644,753.0,961.9622496886078,0,0,0,782775
77,Haiti,9370,831.9217151899583,233,20.687060793944536,2.486659551760939,8146,723.2480567702669,86.93703308431164,991.0,87.98659762574692,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,109960,11282.444338077275,2941,301.76126589928396,2.674608948708621,49096,5037.49442726666,44.648963259367044,57923.0,5943.188644911332,0,0,0,9746115
