index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55059,1447.330626711064,2404,63.19371631546882,4.366225321927387,47723,1254.4899017151076,86.67611108084056,4932.0,129.6470086804876,0,0,0,38041757
1,Albania,78992,27419.085546838796,1393,483.52727069508865,1.7634697184525014,47922,16634.310026023,60.66690297751671,29677.0,10301.248250120709,0,0,0,2880913
2,Algeria,107578,2498.730984333887,2894,67.21938936085695,2.690141106917771,73530,1707.8927780593683,68.3504062168845,31154.0,723.6188169136618,0,0,0,43053054
3,Andorra,9972,129261.40046146268,101,1309.2059212402457,1.0128359406337746,9206,119332.17535581882,92.31849177697553,665.0,8620.019184403598,0,0,0,77146
4,Angola,19829,623.0577755137508,466,14.642439023118055,2.350093297695295,18180,571.2436511594125,91.68389732210399,1183.0,37.171685331220296,0,0,0,31825299
177,Anguilla,16,1075.8472296933835,0,0.0,0.0,15,1008.606777837547,93.75,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,234,2409.5144931267055,7,72.0794933841322,2.9914529914529915,177,1822.5814755702002,75.64102564102564,50.0,514.8535241723729,0,0,0,97115
6,Argentina,1933853,43184.98995381378,48249,1077.4513783010193,2.494967301030637,1729999,38632.71377664584,89.45866102542436,155605.0,3474.824798866922,5235571.0,116915.85711917026,36.9368116677245,44780675
7,Armenia,167088,56492.01008341538,3084,1042.6922286295428,1.8457339844872163,157800,53351.7618929124,94.44125251364551,6204.0,2097.5559618734383,0,0,0,2957728
123,Aruba,6986,65713.47944690057,59,554.9807167717054,0.8445462353277984,6593,62016.74348603142,94.37446321213856,334.0,3141.755244097451,0,0,0,106310
197,Australia,28823,1143.6246190959878,909,36.06684865413916,3.15373139506644,26064,1034.1543930929406,90.4277833674496,1850.0,73.40337734890808,12951776.0,513894.1086846115,0.22254090867538165,25203200
8,Austria,415522,46400.557089875416,7778,868.5545724295007,1.8718623803312457,393747,43968.98395865243,94.75960358296311,13997.0,1563.0185587934843,8488882.0,947937.42297692,4.89489664245539,8955108
9,Azerbaijan,230296,22920.226968926974,3136,312.1106392406077,1.3617257789974642,223475,22241.366423563395,97.0381595859242,3685.0,366.74990612297177,0,0,0,10047719
10,Bahamas,8174,20986.6336659084,176,451.8776027893172,2.1531685833129437,6771,17384.45027549129,82.83582089552239,1227.0,3150.3057876277967,0,0,0,389486
11,Bahrain,103582,63114.95986994596,376,229.1056835270576,0.36299743198625245,99000,60323.03901377315,95.57645150701859,4206.0,2562.8151726457563,2713722.0,1653534.930086207,3.816971672116746,1641164
12,Bangladesh,535582,3284.848642230934,8137,49.906108498480364,1.5192818279927256,480216,2945.2761212616747,89.66246065028324,47229.0,289.66641247077905,3649062.0,22380.543700341863,14.677251304581834,163046173
13,Barbados,1558,5428.17424509008,14,48.776918762041795,0.8985879332477535,1169,4072.8727166304902,75.03209242618742,375.0,1306.5246096975482,0,0,0,287021
14,Belarus,249295,26373.70008005367,1728,182.81054067804303,0.6931546962434064,236516,25021.769582759276,94.87394452355643,11051.0,1169.1199566163505,4472745.0,473185.72440104955,5.5736466085144585,9452409
214,Belgium,711417,61651.52106804158,21124,1830.6095174016227,2.969285243394521,0,0.0,0.0,698776.0,60556.04980741509,8251487.0,715075.2998918653,8.62168237070482,11539326
15,Belize,11945,30600.66453012801,302,773.6626779488204,2.5282544997907075,11353,29084.080737592576,95.04395144411887,290.0,742.9211145866157,0,0,0,390351
16,Benin,3893,329.88307665921735,52,4.406349855196328,1.3357307988697662,3421,289.8869779735892,87.87567428718212,420.0,35.58974883043188,0,0,0,11801151
178,Bermuda,691,11054.585013118322,12,191.97542714532543,1.7366136034732274,653,10446.662827158125,94.50072358900144,12.0,191.97542714532543,0,0,0,62508
17,Bhutan,859,1125.6804535221086,1,1.3104545442632232,0.11641443538998836,821,1075.8831808401062,95.57625145518044,37.0,48.486818137739256,0,0,0,763094
18,Bolivia,218299,18960.919481126806,10439,906.7061162143791,4.781973348480753,160326,13925.525892153131,73.44330482503355,47534.0,4128.687472759297,550287.0,47796.58861703822,39.67002673150556,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,122199,37018.804616058536,4724,1431.0823575173326,3.8658254159199337,95180,28833.70423126582,77.88934442998715,22295.0,6754.018027275388,0,0,0,3300998
20,Botswana,22738,9870.195941056638,148,64.24439261484662,0.6508927786084968,18468,8016.658397371536,81.22086375230892,4122.0,1789.2931510702551,0,0,0,2303703
