index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56322,1480.530985989948,2472,64.98122576199623,4.389048684350698,50666.0,1331.8522590846685,89.9577429778772,3184.0,83.69750114328316,0,0,0,38041757
1,Albania,124419,43187.350676677845,2216,769.2005971717994,1.7810784526479075,90024.0,31248.42714792151,72.35550840305741,32179.0,11169.722931584536,0,0,0,2880913
2,Algeria,116946,2716.3229814080087,3084,71.6325489940853,2.6371145656969883,81349.0,1889.5059105446967,69.5611649821285,32513.0,755.1845218692267,0,0,0,43053054
3,Andorra,11888,154097.42566043604,115,1490.680009332953,0.9673620457604307,11244.0,145749.6176081715,94.58277254374158,529.0,6857.128042931584,0,0,0,77146
4,Angola,22132,695.4215889692034,534,16.77910394494644,2.4127959515633473,20380.0,640.3710456891544,92.0838604735225,1218.0,38.271439335102556,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1136,11697.472069196312,28,288.3179735365288,2.464788732394366,820.0,8443.597796426917,72.1830985915493,288.0,2965.5562992328682,0,0,0,97115
6,Argentina,2322611,51866.3686958716,55611,1241.8526518414471,2.394331207421303,2088256.0,46632.97281695731,89.90984715046989,178744.0,3991.543227072839,7083258.0,158176.6688420842,32.79015108584213,44780675
7,Armenia,190741,64489.02671239546,3476,1175.226389985827,1.8223664550358862,172096.0,58185.20161421199,90.22496474276636,15169.0,5128.598708197644,0,0,0,2957728
123,Aruba,9294,87423.57257078355,82,771.3291317844041,0.8822896492360663,8608.0,80970.74593170916,92.6188939100495,604.0,5681.497507290001,0,0,0,106310
198,Australia,29296,1162.3920771965466,909,36.06684865413916,3.102812670671764,23005.0,912.7809167089894,78.52607864554888,5382.0,213.544311833418,15334583.0,608437.936452514,0.19104529937331846,25203200
8,Austria,539541,60249.5246288487,9275,1035.7217355725918,1.7190537883126584,494377.0,55206.146034196354,91.62918110023149,35889.0,4007.656859079757,21147134.0,2361460.5206324705,2.5513670079359216,8955108
9,Azerbaijan,257330,25610.787881309177,3513,349.6315930013568,1.3651731240041969,236500.0,23537.680542220576,91.90533556134147,17317.0,1723.475746087246,0,0,0,10047719
10,Bahamas,9000,23107.37741536281,188,482.68743934313426,2.0888888888888886,7841.0,20131.66070153998,87.12222222222222,971.0,2493.029274479699,0,0,0,389486
11,Bahrain,142669,86931.59245511112,515,313.8016675969007,0.3609754046078686,133753.0,81498.86300211312,93.75056950003155,8401.0,5118.927785401093,3483259.0,2122432.0055765295,4.0958481697743405,1641164
12,Bangladesh,600895,3685.4284215551625,8949,54.88629285398805,1.4892784929147356,537718.0,3297.9492257079837,89.48618311019396,54228.0,332.59290299319076,4511802.0,27671.92824574913,13.318292779692017,163046173
13,Barbados,3634,12661.094484375706,41,142.84669066026527,1.1282333516785912,3444.0,11999.122015462282,94.77160154100164,149.0,519.1257782531592,0,0,0,287021
14,Belarus,319599,33811.38078134368,2227,235.6013160243066,0.6968106908970304,310189.0,32815.86736248929,97.0556854057741,7183.0,759.9121028300829,5272490.0,557793.2567242911,6.061633118317911,9452409
215,Belgium,872936,75648.78572630671,22921,1986.337850234927,2.625736594664443,0.0,0.0,0.0,856624.0,74235.18496660897,10770769.0,933396.7165846601,8.104676648436152,11539326
15,Belize,12415,31804.7090951477,317,812.0896321515764,2.553362867498993,12061.0,30897.832975962658,97.14861055175191,37.0,94.78648703346475,0,0,0,390351
16,Benin,7100,601.6362302287293,90,7.626374749378259,1.267605633802817,6452.0,546.7263320332058,90.87323943661973,558.0,47.28352344614521,0,0,0,11801151
