index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,106,997.0839996237419,3,28.219358479917222,2.8301886792452833,99,931.2388298372683,93.39622641509435,4.0,37.625811306556294,0,0,106310
2,Bermuda,150,2399.6928393165676,9,143.98157035899405,6.0,137,2191.7194599091317,91.33333333333333,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,200,3079.3865861920303,98.52216748768473,2.0,30.793865861920303,0,0,64948
6,Channel Islands,581,3372.7302280221056,47,272.83704082106533,8.089500860585199,512,2972.1822319230946,88.12392426850259,22.0,127.71095527794547,0,0,172264
7,Curacao,25,152.97724310531564,1,6.119089724212626,4.0,24,146.85815338110302,96.0,0.0,0,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,6229,21418.526045051458,31,106.59404517524405,0.49767217851982665,3472,11938.533059627334,55.73928399422058,2726.0,9373.39894024888,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,179,5310.627188037738,99.44444444444444,1.0,29.66830831305999,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,190,474.9430068391793,14,34.99580050393953,7.368421052631578,157,392.4529056513218,82.63157894736842,19.0,47.49430068391793,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,255,678.9914713345778,15,39.94067478438693,5.88235294117647,98,260.94574192466126,38.43137254901961,142.0,378.1050546255296,0,0,375557
17,Mayotte,2724,10234.714619034918,37,139.01778300451247,1.3582966226138031,2480,9317.948698680835,91.04258443465491,207.0,777.7481373495697,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,599,673.8423186475455,3,3.3748363204384586,0.5008347245409015,472,530.9742477489841,78.79799666110183,124.0,139.49323457812295,0,0,888932
