index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157725,4146.101874316689,7332,192.73557738145482,4.648597242035188,,0,0,,0,0,0,0,8.95,38041757
1,Albania,204928,71133.00540488379,3156,1095.4860490407034,1.540053091817614,,0,0,,0,0,0,0,34.75,2880913
2,Algeria,213745,4964.688451602063,6171,143.33477945606367,2.8870850780135204,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,20549,266365.07401550305,134,1736.9662717444844,0.6520998588739111,,0,0,,0,0,0,0,65.07,77146
4,Angola,65648,2062.7614527674978,1737,54.579220135528026,2.6459298074579576,,0,0,,0,0,0,0,10.49,31825299
180,Anguilla,1592,107046.79935449167,4,268.9618074233459,0.25125628140703515,,0,0,,0,0,0,0,68.68,14872
5,Antigua and Barbuda,4178,43021.16047984348,117,1204.7572465633527,2.8003829583532793,,0,0,,0,0,0,0,58.63,97115
6,Argentina,5376642,120066.12227260978,116874,2609.920462342294,2.1737359489435972,,0,0,,0,26626346.0,594594.5656245691,20.192939729694793,68.76,44780675
7,Armenia,343157,116020.47247076135,7874,2662.178537039241,2.2945765349388183,,0,0,,0,0,0,0,19.63,2957728
123,Aruba,16716,157238.26545009876,178,1674.3486031417551,1.0648480497726729,,0,0,,0,0,0,0,0.0,106310
201,Australia,242772,9632.586338242763,2134,84.67178770949721,0.8790140543390507,,0,0,0.0,0,50036840.0,1985336.7826307772,0.4851865145760604,75.31,25203200
8,Austria,1242333,138728.98015300318,13386,1494.789342574093,1.0774888858301277,,0,0,,0,116145233.0,12969718.846495207,1.0696375287309468,69.06,8955108
9,Azerbaijan,608060,60517.21788796044,8149,811.0298466746532,1.340163799625037,,0,0,,0,0,0,0,45.26,10047719
10,Bahamas,22971,58977.72962314435,713,1830.6177885726315,3.1039136302294197,,0,0,,0,0,0,0,36.73,389486
11,Bahrain,278257,169548.56431167148,1394,849.397135204038,0.5009757166935602,,0,0,,0,7671491.0,4674420.716028379,3.627156702654021,66.78,1641164
12,Bangladesh,1580559,9693.93498122768,28041,171.98195752806782,1.7741191565768821,,0,0,,0,11120765.0,68206.23137226288,14.21268231097411,26.56,163046173
13,Barbados,27071,94317.14055765954,255,888.4367345943327,0.9419674190092718,,0,0,,0,0,0,0,48.69,287021
14,Belarus,679873,71925.89740879812,5338,564.7237651269639,0.785146637680861,,0,0,,0,10691609.0,1131098.8553288374,6.358939987423782,30.35,9452409
218,Belgium,1980120,171597.5439120101,27729,2402.999967242454,1.400369674565178,,0,0,0.0,0,26082597.0,2260322.3966460433,7.59172869174032,75.26,11539326
15,Belize,31217,79971.6152898289,589,1508.8984016948848,1.8867924528301887,,0,0,,0,0,0,0,48.59,390351
16,Benin,24907,2110.5568431418255,161,13.642737051665552,0.6464046252057655,,0,0,,0,0,0,0,7.04,11801151
181,Bermuda,5815,93028.09240417228,106,1695.782939783708,1.822871883061049,,0,0,,0,0,0,0,68.68,62508
17,Bhutan,2652,3475.3254513860675,3,3.9313636327896693,0.11312217194570137,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,558565,48515.59553628553,19372,1682.604740234213,3.4681729073608265,,0,0,,0,2878671.0,250034.35216677486,19.403571995549335,36.92,11513102
124,"Bonaire, Sint Eustatius and Saba",3175,122195.28153023131,22,846.7074625716815,0.6929133858267716,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,283784,85969.15235937737,13091,3965.770351875403,4.613015532940546,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,199864,86757.71138901151,2425,1052.6530546689396,1.2133250610415083,,0,0,,0,0,0,0,41.81,2303703
207,Brazil,22201221,105194.3690996993,617271,2924.768570545759,2.7803470809105497,,0,0,0.0,0,65380088.0,309785.5342660127,33.957159861883326,65.84,211049519
182,British Virgin Islands,2886,96094.2962740985,39,1298.5715712716012,1.3513513513513513,,0,0,,0,0,0,0,68.68,30033
21,Brunei,15376,35486.13419002252,98,226.173331856283,0.6373569198751301,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,721819,103115.27650180703,29933,4276.071385663982,4.146884468266975,,0,0,,0,6962003.0,994555.2338625197,10.367978870448633,26.92,7000117
23,Burkina Faso,16672,820.4166025511157,296,14.565937761224223,1.7754318618042226,,0,0,,0,0,0,0,1.55,20321383
24,Burma,527714,9764.268285295284,19201,355.2752349680977,3.6385238974141294,,0,0,,0,4791847.0,88663.32841290424,11.012747276780749,21.64,54045422
25,Burundi,21422,1857.8428468930915,38,3.2955852946474407,0.1773877322378863,,0,0,,0,0,0,0,0.02,11530577
26,Cabo Verde,38541,70082.70053242559,351,638.256087981147,0.9107184556705845,,0,0,,0,0,0,0,44.53,549936
27,Cambodia,120397,7302.744262562762,2998,181.84528932750118,2.490095268154522,,0,0,,0,0,0,0,80.11,16486542
28,Cameroon,107662,4160.627215847406,1836,70.95271839921082,1.7053370734335234,,0,0,,0,0,0,0,2.25,25876387
202,Canada,1867545,49919.62532555232,30065,803.639824160987,1.6098674998460547,,0,0,,0,17483364.0,467331.70033934904,10.68184017675317,76.82,37411038
183,Cayman Islands,8036,123729.75303319578,9,138.57239637864137,0.11199601791936287,,0,0,,0,0,0,0,68.68,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,21457,124558.81669994892,108,626.9446895462778,0.5033322458871231,,0,0,,0,0,0,0,68.68,172264
208,Chile,1787676,94326.3348764394,38773,2045.8489022418967,2.1689053273635714,,0,0,0.0,0,26248390.0,1384990.5828054878,6.810612003250485,85.12,18952035
203,China,112659,78.57461388952665,4849,3.381960631199591,4.304139039047036,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5101466,101341.32791258735,129295,2568.463063844389,2.534467543251293,,0,0,0.0,0,28673869.0,569610.3749101872,17.79134165675375,51.49,50339443
31,Comoros,4589,5393.170218042029,151,177.4610379002716,3.2904772281542822,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),19179,3564.5359616868604,365,67.83751113278608,1.903123207675061,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),63388,730.3558607889282,1126,12.973760005810771,1.776361456427084,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,73.7,17547
34,Costa Rica,568428,112614.3894051008,7336,1453.3752043808881,1.2905768188759175,,0,0,,0,2176962.0,431289.88436197204,26.111066706722486,65.47,5047561
35,Cote d'Ivoire,61998,2410.8206721631523,706,27.45313388411216,1.138746411174554,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,666162,161286.62840147893,11825,2862.9888538335845,1.775093745965696,,0,0,,0,3604162.0,872615.27555269,18.48313144636673,50.35,4130299
37,Cuba,963885,85047.54583850826,8313,733.4902488943382,0.8624472836489829,,0,0,,0,5296762.0,467355.13986696413,18.197627154099052,82.85,11333484
125,Curacao,17693,108265.05449049399,183,1119.7934195309106,1.0343073531905274,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,143510,119733.9505111908,616,513.9440702034251,0.429238380600655,,0,0,,0,0,0,0,66.52,1198574
39,Czechia,2378728,222535.37280995335,34923,3267.125465644664,1.468137592864758,,0,0,,0,,0,0,60.87,10689213
42,Denmark,589274,102093.99819157616,3051,528.5975428790323,0.5177557469021202,,0,0,,0,50137349.0,8686489.507659294,1.1753194210567455,77.39,5771877
43,Djibouti,13526,13893.382719244995,189,194.13347138380186,1.397308886588792,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6286,87538.99286987523,42,584.8930481283422,0.6681514476614699,,0,0,,0,0,0,0,37.86,71808
45,Dominican Republic,411014,38273.17680851129,4220,392.96181184075886,1.0267290165298506,,0,0,,0,0,0,0,51.7,10738957
46,Ecuador,535414,30817.576288054952,33586,1933.156617515817,6.2729028378040175,,0,0,,0,1960711.0,112855.39941303089,27.307135013778165,67.13,17373657
47,Egypt,372599,3711.586224642855,21234,211.5191449629934,5.698888080751693,,0,0,,0,0,0,0,16.85,100388076
48,El Salvador,121384,18808.872635991043,3802,589.133112782887,3.132208528306861,,0,0,,0,892564.0,138305.89365542997,13.599472978968455,63.16,6453550
49,Equatorial Guinea,13617,10042.168701354443,175,129.057760353751,1.2851582580597782,,0,0,,0,0,0,0,13.76,1355982
50,Eritrea,7713,2205.5310131173765,65,18.586738733648318,0.8427330481006092,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,230514,173887.65804522915,1869,1409.8754647723492,0.8107967411957625,,0,0,,0,2428278.0,1831765.4220687374,9.492899906847569,60.79,1325649
52,Eswatini,57842,50379.18080919197,1255,1093.0789377188878,2.1697036755298917,,0,0,,0,0,0,0,24.13,1148133
53,Ethiopia,374402,3340.5268780399333,6855,61.16236491515468,1.8309197066254987,,0,0,,0,3877539.0,34596.56532323034,9.655660458863212,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.68,3372
40,Faroe Islands,4477,91973.62203915608,13,267.0665817531894,0.2903730176457449,,0,0,,0,0,0,0,77.39,48677
54,Fiji,52604,59108.6066149412,697,783.1856666910124,1.324994297011634,,0,0,,0,0,0,0,66.24,889955
55,Finland,211239,38183.82660368222,1450,262.10381878033513,0.6864262754510294,,0,0,,0,8263341.0,1493691.8841269747,2.556338894885253,73.62,5532159
67,France,8262620,126864.02773565883,118676,1822.1478605523487,1.4362998661441528,,0,0,,0,125191212.12121211,1922182.2384190732,6.6000000000000005,71.44,65129731
56,French Guiana,46590,160200.5343456329,333,1145.026356237299,0.7147456535737282,,0,0,,0,0,0,0,71.44,290823
57,French Polynesia,46342,165930.85915820758,636,2277.2436758150275,1.3724051616244444,,0,0,,0,0,0,0,71.44,279285
68,Gabon,37681,17343.91124277241,285,131.18056060587926,0.7563493537857275,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10045,4278.662995549679,342,145.674738126231,3.4046789447486314,,0,0,,0,0,0,0,9.18,2347696
70,Georgia,901202,225483.02851158014,12918,3232.1163982243625,1.4334189227276461,,0,0,,0,0,0,0,26.73,3996762
205,Germany,6741968,80725.65210220678,107655,1289.018292146013,1.596788949458081,,0,0,0.0,0,87782905.0,1051077.7045442916,7.680274422451615,69.33,83517046
71,Ghana,131911,4336.630146672393,1255,41.25865798965857,0.9513990493590375,,0,0,,0,1885473.0,61985.72562210002,6.9961754954857485,4.93,30417858
186,Gibraltar,7683,227941.6127692399,100,2966.830831305999,1.3015749056358195,,0,0,,0,0,0,0,68.68,33706
72,Greece,1022141,97593.51549040373,19651,1876.2677291116624,1.9225331925830191,,0,0,,0,41601955.0,3972134.0203783815,2.456954246501156,65.62,10473452
41,Greenland,1937,34186.374867631486,0,0.0,0.0,,0,0,,0,0,0,0,77.39,56660
73,Grenada,5915,52811.55693648328,200,1785.6823985285976,3.38123415046492,,0,0,,0,0,0,0,30.94,112002
58,Guadeloupe,55375,138420.8894932608,828,2069.7516298044234,1.4952595936794582,,0,0,,0,0,0,0,71.44,400048
74,Guatemala,623195,35446.11385301212,16061,913.5182961885567,2.577202962154703,,0,0,,0,0,0,0,24.05,17581476
75,Guinea,30814,2412.7637976748706,388,30.380747501066068,1.259167910689946,,0,0,,0,0,0,0,6.06,12771246
76,Guinea-Bissau,6455,3360.3742379290725,149,77.56712028682135,2.308288148721921,,0,0,,0,0,0,0,1.05,1920917
77,Guyana,38728,49475.2642841174,1026,1310.7214716872666,2.6492460235488533,,0,0,,0,0,0,0,36.24,782775
78,Haiti,25907,2300.170317548159,765,67.92103651230717,2.9528698807272167,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
