index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,103902,2731.261860486623,4215,110.79929878107366,4.056707281861755,65071.0,1710.5151058085987,62.62728340166696,34616.0,909.9474558969504,0,0,0,0.46,38041757
1,Albania,132490,45988.89310437351,2454,851.8132966875431,1.852215261529172,129918.0,45096.120570110936,98.05872141293682,118.0,40.95923757503264,0,0,0,12.68,2880913
2,Algeria,136294,3165.72199500644,3641,84.57007486623364,2.6714308773680426,94822.0,2202.4453828525147,69.5716612616843,37831.0,878.7065372876915,0,0,0,0.0,43053054
3,Andorra,13864,179711.1969512353,127,1646.2292276981307,0.9160415464512406,13665.0,177131.6724133461,98.56462781304097,72.0,933.2953101910662,0,0,0,21.25,77146
4,Angola,37748,1186.1004039584984,868,27.273899296279982,2.2994595740171664,31782.0,998.6394786110258,84.19518914909399,5098.0,160.1870260511928,0,0,0,1.56,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,46.33,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,27.16,97115
6,Argentina,4277395,95518.77009446597,89490,1998.4066787738236,2.0921612336480497,3910835.0,87333.09625189884,91.43029811368835,277070.0,6187.26716379331,10579571.0,236253.04888771774,40.430703664638195,8.16,44780675
7,Armenia,224253,75819.34511895617,4499,1521.0999794436811,2.0062161933173694,216112.0,73066.89458936048,96.36972526565977,3642.0,1231.3505501520085,0,0,0,0.0,2957728
124,Aruba,11112,104524.5038096134,107,1006.490452450381,0.962922966162707,10975.0,103235.81977236384,98.76709863210942,30.0,282.19358479917224,0,0,0,27.76,106310
201,Australia,30366,1204.8470035551043,910,36.10652615540884,2.996772706316275,23747.0,942.2216226510919,78.20259500757426,5709.0,226.51885474860336,19512699.0,774215.1393473845,0.1556217312633173,3.36,25203200
8,Austria,649670,72547.42209697528,10680,1192.615432443696,1.6439115243123432,636365.0,71061.67787144499,97.95203718811088,2625.0,293.12879308658256,49167859.0,5490481.968503339,1.3213306684759245,27.79,8955108
9,Azerbaijan,335521,33392.75312138008,4963,493.9429536196225,1.4791920624938528,329599.0,32803.36561959983,98.234983801312,959.0,95.44454816063227,0,0,0,10.26,10047719
10,Bahamas,12364,31744.401595949534,243,623.8991902147959,1.9653833710773214,11322.0,29069.08078852642,91.57230669686186,799.0,2051.4216172083206,0,0,0,6.37,389486
11,Bahrain,263295,160431.86421344848,1311,798.8232742126929,0.49792058337606104,254913.0,155324.51357694904,96.81649860422719,7071.0,4308.527362286767,4872668.0,2969031.7360117575,5.403507893416912,52.86,1641164
12,Bangladesh,856304,5251.911064481103,13626,83.57141875387654,1.591257310487864,785482.0,4817.543310262179,91.72933911321212,57196.0,350.7963354650464,6256354.0,38371.67033659845,13.686949299863787,2.59,163046173
13,Barbados,4045,14093.045456604219,47,163.75108441542602,1.161928306551298,3988.0,13894.453715930193,98.59085290482076,10.0,34.840656258601285,0,0,0,22.51,287021
14,Belarus,411153,43497.16564317096,3053,322.9864471586027,0.7425459622087155,404025.0,42743.072162874036,98.2663388081809,4075.0,431.1070331383249,6593438.0,697540.4894138627,6.235790796849837,3.91,9452409
218,Belgium,1079640,93561.79035066692,25141,2178.7234367067886,2.3286465858990035,0.0,0.0,0.0,1058813.0,91756.91890496896,14683161.0,1272445.288398993,7.352912632368466,30.4,11539326
15,Belize,13039,33403.27038998235,329,842.8311955137812,2.52319963187361,12568.0,32196.66402801581,96.38775979753048,142.0,363.7751664527566,0,0,0,5.35,390351
16,Benin,8140,689.7632273326559,103,8.72796221317734,1.2653562653562653,7979.0,676.1204902809903,98.02211302211302,58.0,4.914774838488212,0,0,0,0.04,11801151
181,Bermuda,2504,40058.87246432457,33,527.9324246496449,1.317891373801917,2461.0,39370.96051705382,98.28274760383387,10.0,159.9795226211045,0,0,0,46.33,62508
17,Bhutan,1939,2540.9713613263893,1,1.3104545442632232,0.0515729757607014,1685.0,2208.115907083531,86.90046415678184,253.0,331.54499969859546,0,0,0,0.0,763094
18,Bolivia,422811,36724.3337199653,16174,1404.834248841016,3.8253498608125143,340959.0,29614.8683473837,80.64099562215742,65678.0,5704.631123740587,1684775.0,146335.45329486355,25.095992046415695,4.85,11513102
125,"Bonaire, Sint Eustatius and Saba",1633,62848.78574452527,17,654.2739483508448,1.0410287813839558,1602.0,61655.69795635608,98.10165339865279,14.0,538.8138398183428,0,0,0,27.76,25983
19,Bosnia and Herzegovina,204860,62060.01942442862,9643,2921.237759005004,4.707117055550132,180245.0,54603.18364324971,87.98447720394415,14972.0,4535.5980221739,0,0,0,1.93,3300998
20,Botswana,65808,28566.18235944477,1069,464.03551152210156,1.6244225626063702,59616.0,25878.335879234433,90.59080962800876,5123.0,2223.810968688238,0,0,0,0.0,2303703
207,Brazil,17966831,85130.87869202867,502586,2381.3652946539055,2.7972990896391248,15819764.0,74957.59324616134,88.04982915462386,1644481.0,7791.920151213422,31716527.0,150280.0250400002,56.64816642755368,11.39,211049519
182,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,46.33,30033
21,Brunei,255,588.5122410546139,3,6.923673424171929,1.1764705882352942,244.0,563.1254384993168,95.68627450980392,8.0,18.463129131125143,0,0,0,2.74,433296
22,Bulgaria,421152,60163.565837542425,18000,2571.3855925550956,4.273991338044222,393186.0,56168.48975524266,93.35964212445863,9966.0,1423.6904897446714,3039261.0,434172.8859674774,13.857052750652215,10.78,7000117
23,Burkina Faso,13469,662.7993773848955,167,8.217944615285289,1.239884178483926,13293.0,654.1385495268703,98.6932957160888,9.0,0.4428832427399257,0,0,0,0.0,20321383
24,Burma,148617,2749.853632376115,3265,60.41214739705428,2.196922290182146,133753.0,2474.825712342481,89.99845239777414,11599.0,214.61577263657963,2661984.0,49254.56960998473,5.582941144650006,2.25,54045422
25,Burundi,5242,454.6173188037338,8,0.6938074304520928,0.15261350629530715,773.0,67.03914296743346,14.746280045784053,4461.0,386.88436840584825,0,0,0,0.0,11530577
26,Cabo Verde,32039,58259.50656076344,283,514.6053358936313,0.8832984799775274,31091.0,56535.66960519042,97.0411061518774,665.0,1209.2316196793809,0,0,0,0.51,549936
27,Cambodia,43446,2635.240306912147,441,26.74909025798133,1.015053169451733,38003.0,2305.0922382631848,87.47180407862633,5002.0,303.398978390981,0,0,0,16.34,16486542
28,Cameroon,80328,3104.2973657798516,1313,50.74124142601515,1.634548351757793,35261.0,1362.6709169251487,43.89627527138732,43754.0,1690.8852074286876,0,0,0,0.07,25876387
202,Canada,1417236,37882.83019572993,26103,697.7352512913435,1.841824509114925,1379852.0,36883.552923605064,97.36218950125456,11282.0,301.5687509124981,17483364.0,467331.70033934904,8.10619741143638,18.77,37411038
183,Cayman Islands,609,9376.732154954732,2,30.793865861920303,0.3284072249589491,587.0,9037.999630473609,96.38752052545156,20.0,307.938658619203,0,0,0,46.33,64948
29,Central African Republic,7129,1502.3669286237673,98,20.652540188684135,1.3746668536961706,6859.0,1445.4670730018825,96.21265254593912,172.0,36.247315433200725,0,0,0,0.03,4745179
30,Chad,4947,310.21738293416854,174,10.911223899443163,3.51728320194057,4768.0,298.99261811807474,96.38164544168183,5.0,0.31354091665066564,0,0,0,0.0,15946882
184,Channel Islands,4128,23963.21924487995,86,499.23373426833234,2.083333333333333,3994.0,23185.34342636883,96.75387596899225,48.0,278.64208424279013,0,0,0,46.33,172264
208,Chile,1522223,80319.76513340125,31645,1669.7415343523796,2.078867550943587,1452108.0,76620.16242582921,95.393907462967,38470.0,2029.861173219657,15901153.0,839020.8755946262,9.5730353641651,49.81,18952035
203,China,103571,72.23614034522022,4846,3.3798682653729055,4.678915912755501,98148.0,68.45384038584811,94.76397833370345,588.0,0.4101037020303897,0,0,0,0.0,1433783692
211,Colombia,3968405,78832.91438087625,100582,1998.0753462051616,2.5345699342683017,3685947.0,73221.847130887,92.88232929854689,181877.0,3613.011768922433,18510364.0,367710.94189500663,21.438827459038624,9.4,50339443
31,Comoros,3912,4597.533644144785,146,171.5848445923156,3.7321063394683023,3745.0,4401.268787659054,95.73108384458078,21.0,24.680011893415255,0,0,0,4.74,850891
32,Congo (Brazzaville),12298,2285.6594846876797,161,29.92284737637961,1.309155960318751,11211.0,2083.6338008483963,91.16116441697837,926.0,172.10283646290384,0,0,0,0.0,5380504
33,Congo (Kinshasa),37926,436.98296801099406,879,10.127828636862937,2.317671254548331,27938.0,321.9013384035003,73.66450456151453,9109.0,104.95380097063082,0,0,0,0.0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,6.73,17547
34,Costa Rica,354095,70151.70297099926,4530,897.463151014916,1.279317697228145,278225.0,55120.68105764349,78.57354664708623,71340.0,14133.558762340861,1127025.0,223281.10546856196,31.418557707238083,14.54,5047561
35,Cote d'Ivoire,48047,1868.3296370112419,308,11.976721297884623,0.6410389826628093,47487.0,1846.5537801059972,98.8344745769767,252.0,9.799135607360148,0,0,0,0.0,25716554
36,Croatia,359184,86963.19564273675,8182,1980.97038495276,2.2779411109626264,350467.0,84852.69468384734,97.57311016080894,535.0,129.53057393665688,2097393.0,507806.5776836011,17.12525978679246,22.13,4130299
