index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,203681.0,52330.0,105754,45597.0,2.4834,7826.0,2189.0,5167,470.0,0.0174,25.43,0.0
2,Albania,333055.0,58316.0,151908,122831.0,4.4731,3593.0,1181.0,2036,376.0,0.0000,44.54,12.78
3,Algeria,270873.0,99610.0,118822,52441.0,0.1177,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,46588.0,8049.0,15691,22848.0,94.8290,155.0,84.0,56,15.0,0.0000,66.98,53.78
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,21.96,3.17
6,Anguilla,3866.0,13.0,1661,2192.0,0.0000,12.0,0.0,5,7.0,0.0000,65.29,18.88
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9720232.0,1625514.0,4028894,4065824.0,4.2596,130003.0,43245.0,73924,12834.0,0.0377,83.17,68.41
9,Armenia,445242.0,159409.0,185521,100312.0,7.2957,8709.0,2823.0,5149,737.0,0.1541,35.45,1.46
10,Aruba,43379.0,5489.0,14972,22918.0,60.3854,233.0,49.0,132,52.0,1.3419,78.73,0.0
11,Australia,10420857.0,28425.0,374524,10017908.0,235.0391,15786.0,909.0,1339,13538.0,0.6876,83.22,54.5
12,Austria,5466250.0,360815.0,917804,4187631.0,471.8803,21037.0,6222.0,7511,7304.0,0.9269,0.0,71.1
13,Azerbaijan,823533.0,218700.0,398247,206586.0,3.9444,9957.0,2641.0,5717,1599.0,0.1793,46.94,32.46
14,Bahamas,37386.0,7871.0,16605,12910.0,0.0000,833.0,170.0,547,116.0,0.0000,40.32,8.67
15,Bahrain,691760.0,92675.0,189387,409698.0,188.2461,1529.0,352.0,1042,135.0,0.1940,83.31,68.4
16,Bangladesh,2035828.0,513510.0,1072029,450289.0,0.5641,29426.0,7559.0,20513,1354.0,0.0026,72.59,33.95
17,Barbados,103424.0,383.0,28182,74859.0,207.9611,560.0,7.0,253,300.0,0.0000,54.96,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.2,35.81
19,Belgium,4617315.0,646496.0,1458847,2511972.0,62.2124,32941.0,19528.0,8803,4610.0,0.4780,78.62,97.44
20,Belize,68957.0,10776.0,22064,36117.0,4.9349,687.0,248.0,354,85.0,0.0000,54.48,12.59
21,Benin,27782.0,3251.0,21684,2847.0,0.0000,163.0,44.0,117,2.0,0.0000,20.16,0.0
22,Bermuda,18428.0,604.0,5816,12008.0,195.7953,149.0,10.0,100,39.0,2.2250,74.22,55.81
23,Bhutan,62380.0,670.0,1990,59720.0,8.9461,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1109601.0,160124.0,439629,509848.0,1.7997,22240.0,9165.0,10515,2560.0,0.0117,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11467.0,196.0,3210,8061.0,89.7741,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,400043.0,110985.0,180328,108730.0,6.7153,16180.0,4050.0,9392,2738.0,0.4860,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.0000,2790.0,42.0,2402,346.0,0.0000,52.4,17.75
