index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56226,1478.0074432419092,2467,64.8497912438692,4.387649841710241,49937.0,1312.6891063417497,88.81478319638602,3822.0,100.46854565629027,0,0,0,38041757
1,Albania,122767,42613.92135062739,2184,758.093007320943,1.77897969324004,87760.0,30462.565165973425,71.48500818623897,32823.0,11393.26317733302,0,0,0,2880913
2,Algeria,116543,2706.9624375543717,3071,71.33059596654861,2.6350788979175066,81065.0,1882.9093982508184,69.558017212531,32407.0,752.7224433370046,0,0,0,43053054
3,Andorra,11687,151491.97625281932,114,1477.717574469188,0.9754427996919655,11111.0,144025.61377129078,95.07144690681955,462.0,5988.644907059342,0,0,0,77146
4,Angola,21914,688.5716926021653,532,16.716260859010312,2.427671807976636,20190.0,634.4009525252221,92.13288308843661,1192.0,37.45447921793288,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1103,11357.668743242546,28,288.3179735365288,2.5385312783318223,748.0,7702.208721618699,67.81504986400725,327.0,3367.142048087319,0,0,0,97115
6,Argentina,2278115,50872.725790756835,55092,1230.262831009135,2.4183151421240807,2056472.0,45923.20236351953,90.27077210764163,166551.0,3719.260596228172,6945461.0,155099.515583452,32.8000545968079,44780675
7,Armenia,187441,63373.305456079805,3416,1154.940548961906,1.8224401278268896,169727.0,57384.24899111751,90.54955959475248,14298.0,4834.11591600039,0,0,0,2957728
123,Aruba,9073,85344.74649609633,82,771.3291317844041,0.9037804474815386,8373.0,78760.22951744897,92.28480105808443,618.0,5813.1878468629475,0,0,0,106310
198,Australia,29239,1160.1304596241748,909,36.06684865413916,3.108861452170047,22991.0,912.2254316912139,78.63128013953965,5340.0,211.87785678009143,15187732.0,602611.2557135602,0.1925172237698163,25203200
8,Austria,526393,58781.31229684779,9178,1024.8899287423446,1.7435642191290537,483460.0,53987.06525929113,91.84392649598304,33755.0,3769.3571088143217,20316556.0,2268711.4437927497,2.5909558687013683,8955108
9,Azerbaijan,250921,24972.931667376444,3421,340.47528598281855,1.363377317960633,234382.0,23326.886430641618,93.40868241398688,13118.0,1305.5699507520064,0,0,0,10047719
10,Bahamas,8935,22940.4908006963,188,482.68743934313426,2.1040850587576947,7757.0,19915.99184566326,86.8158925573587,990.0,2541.8115156899094,0,0,0,389486
11,Bahrain,139124,84771.54019951692,508,309.5364022120885,0.3651418878123113,131115.0,79891.46727566532,94.24326500100629,7501.0,4570.536521639519,3414888.0,2080771.9399158158,4.074042838300993,1641164
12,Bangladesh,584395,3584.230094134132,8797,53.954041595321584,1.5053174650707142,529594.0,3248.122849225047,90.62260970747525,46004.0,282.15320331376313,4406190.0,27024.18535147096,13.2630458514045,163046173
13,Barbados,3593,12518.247793715442,40,139.36262503440514,1.113275814082939,3404.0,11859.759390427876,94.73977177845812,149.0,519.1257782531592,0,0,0,287021
14,Belarus,314993,33324.097592476166,2193,232.004349367447,0.6962059474337524,305560.0,32326.150931471544,97.00533027718078,7240.0,765.9423116371711,5178695.0,547870.3894425221,6.0824783077590014,9452409
215,Belgium,854608,74060.47805565073,22816,1977.2385319558523,2.6697620429483457,0.0,0.0,0.0,838596.0,72672.8753481789,10322890.0,894583.4444750065,8.278766895704594,11539326
15,Belize,12411,31794.4619073603,317,812.0896321515764,2.5541858029167672,12052.0,30874.776803441004,97.10740472161791,42.0,107.59547176771675,0,0,0,390351
16,Benin,7100,601.6362302287293,90,7.626374749378259,1.267605633802817,6452.0,546.7263320332058,90.87323943661973,558.0,47.28352344614521,0,0,0,11801151
178,Bermuda,880,14078.197990657198,12,191.97542714532543,1.3636363636363635,718.0,11486.529724195305,81.5909090909091,150.0,2399.6928393165676,0,0,0,62508
17,Bhutan,870,1140.095453509004,1,1.3104545442632232,0.11494252873563218,867.0,1136.1640898762143,99.6551724137931,2.0,2.6209090885264463,0,0,0,763094
18,Bolivia,267833,23263.322082962524,12131,1053.6691154130312,4.529314908917124,216057.0,18766.18482143214,80.66855092539006,39645.0,3443.468146117354,840711.0,73022.10994048345,31.8579155024735,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,160163,48519.56893036591,6144,1861.2552930962092,3.836091981294057,127799.0,38715.261263411856,79.79308579384752,26220.0,7943.052373857846,0,0,0,3300998
20,Botswana,38466,16697.46490758574,506,219.64636934535397,1.3154474081006604,33903.0,14716.7408298726,88.13757604117922,4057.0,1761.0777083677888,0,0,0,2303703
204,Brazil,12320169,58375.72650426178,303462,1437.871080862307,2.4631317963251966,10808499.0,51213.09468608644,87.73011961118391,1208365.0,5725.504638558309,6421441.0,30426.229021635438,191.8598800487305,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,206,475.42557512647244,3,6.923673424171929,1.4563106796116505,188.0,433.88353458144087,91.2621359223301,15.0,34.618367120859645,0,0,0,433296
22,Bulgaria,321104,45871.23329510064,12512,1787.3986963360755,3.8965568787682496,244472.0,34923.987699062745,76.13483481987144,64120.0,9159.846899701819,1950384.0,278621.62875277654,16.46362972624878,7000117
23,Burkina Faso,12619,620.9715155705692,145,7.135341133032136,1.1490609398526033,12294.0,604.9785095827385,97.424518583089,180.0,8.857664854798514,0,0,0,20321383
24,Burma,142315,2633.2480112746643,3204,59.283467154720334,2.25134384991041,131774.0,2438.2083648084013,92.59319116045393,7337.0,135.75617931154278,2482290.0,45929.69965152645,5.733214088603669,54045422
25,Burundi,2657,230.4307928389013,6,0.5203555728390696,0.22581859239744073,773.0,67.03914296743346,29.092961987203616,1878.0,162.87129429862878,0,0,0,11530577
26,Cabo Verde,16787,30525.3702248989,164,298.21651974047893,0.9769464466551497,15936.0,28977.917430391903,94.93060106034432,687.0,1249.2362747665184,0,0,0,549936
27,Cambodia,1872,113.54715864612483,5,0.3032776673240513,0.2670940170940171,1056.0,64.05224333883965,56.41025641025641,811.0,49.19163763996113,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,956542,25568.443195828997,22771,608.67062817129,2.3805541209899825,895645.0,23940.66157693887,93.63363030583079,38127.0,1019.1377207978031,17483364.0,467331.70033934904,5.471155322282371,37411038
180,Cayman Islands,483,7436.718605653753,2,30.793865861920303,0.4140786749482402,462.0,7113.38301410359,95.65217391304348,19.0,292.5417256882429,0,0,0,64948
29,Central African Republic,5088,1072.246168163519,64,13.487373184446781,1.257861635220126,4957.0,1044.6392011766047,97.4253144654088,67.0,14.119593802467724,0,0,0,4745179
30,Chad,4465,279.9920385690444,158,9.907892966161034,3.538633818589026,4080.0,255.84938798694316,91.37737961926092,227.0,14.23475761594022,0,0,0,15946882
181,Channel Islands,4046,23487.20568429852,86,499.23373426833234,2.125556104794859,3960.0,22987.971950030187,97.87444389520515,0.0,0.0,0,0,0,172264
205,Chile,954843,50382.08297947951,22524,1188.4739554353926,2.358921833222844,892973.0,47117.52590157205,93.52040073603723,39347.0,2076.135887254324,10569012.0,557671.6167947137,9.034363855391591,18952035
200,China,101623,70.87749746842566,4840,3.375683533719534,4.762701356976275,96390.0,67.22771401141031,94.8505751650709,394.0,0.2747973785713836,0,0,0,1433783692
208,Colombia,2359942,46880.574344058594,62519,1241.948584929714,2.6491752763415373,2250063.0,44697.81280655012,95.34399574226823,47360.0,940.8129525787562,12249183.0,243331.71505294566,19.266117585148333,50339443
31,Comoros,3687,4333.104945286765,146,171.5848445923156,3.9598589639273123,3492.0,4103.93340627648,94.71114727420668,49.0,57.586694417968936,0,0,0,850891
