index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,93272,2451.832074948589,3683,96.81466605235926,3.9486662664036367,61820.0,1625.0563821224137,66.27926923406811,27769.0,729.961026773816,0,0,0,0.46,38041757
1,Albania,132469,45981.60374853388,2454,851.8132966875431,1.8525088888721133,129879.0,45082.5831949802,98.04482558183423,136.0,47.20725686613931,0,0,0,11.54,2880913
2,Algeria,134115,3115.1100221601,3588,83.33903560012257,2.6753159601834247,93355.0,2168.371145052799,69.60817209111583,37172.0,863.3998415071785,0,0,0,0.0,43053054
3,Andorra,13828,179244.54929613977,127,1646.2292276981307,0.9184263812554238,13626.0,176626.1374536593,98.53919583453862,75.0,972.1826147823606,0,0,0,14.16,77146
4,Angola,36921,1160.1147879239093,842,26.456939179110304,2.2805449473199535,30775.0,966.9979848421848,83.35364697597574,5304.0,166.65986390261406,0,0,0,1.36,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,44.15,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,24.35,97115
6,Argentina,4172742,93181.75753268569,86615,1934.204877438761,2.075733414622807,3771968.0,84232.0487576393,90.39542823400056,314159.0,7015.503897607618,10452838.0,233422.96649168417,39.91970410332581,7.39,44780675
7,Armenia,223805,75667.87750597757,4489,1517.7190059396944,2.0057639462925314,215455.0,72844.76463014855,96.26907352382655,3861.0,1305.3938698893205,0,0,0,0.0,2957728
124,Aruba,11084,104261.1231304675,107,1006.490452450381,0.9653554673403104,10958.0,103075.91007431097,98.86322627210393,19.0,178.72260370614242,0,0,0,23.59,106310
199,Australia,30286,1201.6728034535297,910,36.10652615540884,3.004688635012877,23710.0,940.7535551041138,78.28699729247838,5666.0,224.8127221940071,19354043.0,767920.0657059421,0.15648409998882404,2.73,25203200
8,Austria,648849,72455.74257730896,10668,1191.2754151038716,1.6441421655886037,634439.0,70846.60508840319,97.77914430013763,3742.0,417.8620738019017,48145979.0,5376370.558568362,1.3476701761532361,23.91,8955108
9,Azerbaijan,335264,33367.17517677395,4958,493.4453282381802,1.4788345900544049,328876.0,32731.408989443273,98.09463586904648,1430.0,142.3208590924965,0,0,0,9.51,10047719
10,Bahamas,12225,31387.52098920115,239,613.6292446968569,1.9550102249488752,11174.0,28689.092804362674,91.40286298568508,812.0,2084.7989401416226,0,0,0,4.53,389486
11,Bahrain,260334,158627.65695567292,1246,759.2172384965792,0.4786159318414037,247493.0,150803.33226904806,95.06749022409674,11595.0,7065.107448128279,4831727.0,2944085.417423243,5.388011367364092,51.07,1641164
12,Bangladesh,833291,5110.766997272606,13222,81.09359304005253,1.5867206054067546,771073.0,4729.169570879777,92.53346069980356,48996.0,300.50383335277667,6184411.0,37930.42722934687,13.474055977198152,2.58,163046173
13,Barbados,4038,14068.6569972232,47,163.75108441542602,1.1639425458147599,3971.0,13835.22460029057,98.34076275383853,20.0,69.68131251720257,0,0,0,21.67,287021
14,Belarus,406861,43043.10149931092,2995,316.85044521454796,0.7361236392772962,399549.0,42269.542081812164,98.2028260265791,4317.0,456.7089722842082,6544800.0,692394.922818088,6.216553599804424,3.32,9452409
216,Belgium,1077087,93340.54692622428,25099,2175.0837093951586,2.330266728685798,0.0,0.0,0.0,1056397.0,91547.54792437617,14551168.0,1261006.7520408037,7.40206559363482,26.59,11539326
15,Belize,12989,33275.18054263983,326,835.14580467323,2.5098159981522827,12490.0,31996.84386616148,96.15828778196935,173.0,443.190871805119,0,0,0,4.05,390351
