index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158245,4159.771064201898,7367,193.65561900834393,4.65543935037442,,0,0,,0,0,0,0,9.42,38041757
1,Albania,212021,73595.07211776267,3224,1119.089677473773,1.5206040911041832,,0,0,,0,0,0,0,36.53,2880913
2,Algeria,220415,5119.613581884341,6310,146.56335413510965,2.862781571127192,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,25289,327807.0152697482,141,1827.703315790838,0.5575546680374867,,0,0,,0,0,0,0,66.44,77146
4,Angola,86636,2722.2367965812355,1789,56.21314036986738,2.0649614478969482,,0,0,,0,0,0,0,11.58,31825299
180,Anguilla,1777,119486.28294782141,6,403.44271113501884,0.3376477208778841,,0,0,,0,0,0,0,69.68,14872
5,Antigua and Barbuda,4486,46192.6581887453,119,1225.3513875302476,2.652697280427998,,0,0,,0,0,0,0,59.62,97115
6,Argentina,5915695,132103.74787785133,117346,2620.460723291911,1.9836384397775748,,0,0,,0,28193560.0,629592.1175819703,20.982433577029646,72.09,44780675
7,Armenia,345255,116729.80071189778,7989,2701.05973233509,2.3139418690533082,,0,0,,0,0,0,0,23.93,2957728
123,Aruba,24210,227730.222932932,181,1702.5679616216723,0.7476249483684427,,0,0,,0,0,0,0,71.32,106310
201,Australia,684229,27148.497016251906,2302,91.33760792280346,0.33643707004526263,,0,0,0.0,0,55842298.0,2215682.849796851,1.2252880424082835,76.9,25203200
8,Austria,1304086,145624.8210518511,13802,1541.2432770213381,1.0583657826247654,,0,0,,0,124106426.0,13858730.235302579,1.0507804003637975,72.08,8955108
9,Azerbaijan,618918,61597.86116630053,8409,836.9063665096526,1.3586614058728297,,0,0,,0,0,0,0,45.78,10047719
10,Bahamas,26326,67591.64642631571,717,1840.8877340905706,2.7235432652130975,,0,0,,0,0,0,0,37.64,389486
11,Bahrain,286529,174588.88934926674,1395,850.0064588304398,0.48686171382303367,,0,0,,0,8069956.0,4917214.854822553,3.5505645879605785,67.55,1641164
12,Bangladesh,1588807,9744.521878474265,28090,172.28248589434847,1.767993217552541,,0,0,,0,11506382.0,70571.30988287594,13.808050175980599,26.9,163046173
13,Barbados,30177,105138.6483915811,263,916.3092596012137,0.8715246711071345,,0,0,,0,0,0,0,49.98,287021
14,Belarus,703507,74426.21240786344,5653,598.0486032713989,0.8035456647908266,,0,0,,0,11078624.0,1172042.386231912,6.350129763407441,37.81,9452409
218,Belgium,2179710,188894.04805791948,28429,2463.662089102951,1.3042560707617068,,0,0,0.0,0,27282884.0,2364339.4770197147,7.989294680137188,75.68,11539326
