index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156071,4102.623335720272,7262,190.8954941276766,4.653010488815988,,0,0,,0,0,0,0,0,38041757
1,Albania,182610,63386.1557082772,2888,1002.4599840397818,1.5815125130058596,,0,0,,0,0,0,0,30.33,2880913
2,Algeria,205990,4784.561857098453,5899,137.0169930337578,2.8637312490897617,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15425,199945.55777357216,130,1685.116532289425,0.8427876823338737,,0,0,,0,0,0,0,61.69,77146
4,Angola,64033,2012.0156608740738,1702,53.479466131645765,2.658004466446988,,0,0,,0,0,0,0,4.73,31825299
179,Anguilla,859,57759.54814416353,1,67.24045185583647,0.11641443538998836,,0,0,,0,0,0,0,66.8,14872
5,Antigua and Barbuda,4031,41507.49111877671,99,1019.4099778612984,2.4559662614735798,,0,0,,0,0,0,0,49.43,97115
6,Argentina,5283000,117974.99702717745,115866,2587.4107525176873,2.193185689948893,,0,0,,0,24702351.0,551629.7152733852,21.386628341569594,55.56,44780675
7,Armenia,298069,100776.33913598546,6112,2066.451005636759,2.0505319238162976,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15848,149073.46439657605,171,1608.5034333552817,1.079000504795558,,0,0,,0,0,0,0,0,106310
200,Australia,163866,6501.79342305739,1669,66.22174961909599,1.0185151282145166,,0,0,0.0,0,42368964.0,1681094.622905028,0.3867595157625284,61.01,25203200
8,Austria,804825,89873.28796034622,11279,1259.5046313232629,1.4014226695244307,,0,0,,0,94941975.0,10601991.064764379,0.8477019779712819,61.78,8955108
9,Azerbaijan,520068,51759.80737518634,6939,690.6045043656177,1.3342485982602275,,0,0,,0,0,0,0,42.29,10047719
10,Bahamas,22259,57149.6793209512,642,1648.3262556292138,2.884226604968777,,0,0,,0,0,0,0,28.88,389486
11,Bahrain,276635,168560.24138964782,1393,848.7878115776364,0.5035516113290075,,0,0,,0,6826271.0,4159408.2005210933,4.0525053869089,65.11,1641164
12,Bangladesh,1568257,9618.483961595344,27834,170.71237851133125,1.7748366498603225,,0,0,,0,10149283.0,62247.90691652725,15.451899410037143,12.38,163046173
13,Barbados,16033,55860.024179415435,143,498.2213844979984,0.8919104347283726,,0,0,,0,0,0,0,42.34,287021
14,Belarus,590226,62441.860059165876,4546,480.9356006495276,0.7702134436639524,,0,0,,0,9252143.0,978813.2316322749,6.379343682863527,19.73,9452409
217,Belgium,1333947,115600.07924206318,25914,2245.7117512755945,1.9426558926254192,,0,0,0.0,0,21337539.0,1849114.8443158637,6.2516441094729815,73.36,11539326
15,Belize,26152,66996.11375403163,482,1234.7861283818922,1.8430712756194554,,0,0,,0,0,0,0,35.69,390351
16,Benin,24678,2091.151956279519,161,13.642737051665552,0.6524029499959478,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5625,89988.48147437129,98,1567.7993216868242,1.7422222222222221,,0,0,,0,0,0,0,66.8,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,66.36,763094
18,Bolivia,510470,44338.1809698203,18903,1641.8685424657924,3.7030579661880223,,0,0,,0,2572155.0,223411.11891478073,19.846004614807427,29.29,11513102
124,"Bonaire, Sint Eustatius and Saba",2402,92445.06023168996,19,731.2473540391795,0.7910074937552041,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,250165,75784.65664020396,11423,3460.4686219137366,4.56618631703076,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,185985,80733.0632464341,2402,1042.6691287896053,1.2915020028496922,,0,0,,0,0,0,0,11.01,2303703
206,Brazil,21748984,103051.56867000488,606246,2872.5296455188795,2.7874681410405193,,0,0,0.0,0,31716527.0,150280.0250400002,68.57303134104184,53.97,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.8,30033
21,Brunei,12595,29067.888925815147,82,189.2470735940327,0.6510520047637951,,0,0,,0,0,0,0,55.22,433296
22,Bulgaria,582122,83158.89577274208,23440,3348.5154605273024,4.026647335094705,,0,0,,0,5209624.0,744219.5609016248,11.173973399999692,21.01,7000117
23,Burkina Faso,14793,727.9524233168579,214,10.530779327371567,1.446630162914892,,0,0,,0,0,0,0,1.29,20321383
24,Burma,495898,9175.578275621569,18582,343.8219059516271,3.747141549270213,,0,0,,0,4734814.0,87608.0493922316,10.473442040173067,8.35,54045422
25,Burundi,19954,1730.5291834051325,38,3.2955852946474407,0.19043800741705924,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38151,69373.52710133544,349,634.6193011550436,0.91478598201882,,0,0,,0,0,0,0,35.81,549936
27,Cambodia,118000,7157.3529488476115,2751,166.86337256169304,2.33135593220339,,0,0,,0,0,0,0,76.77,16486542
28,Cameroon,100289,3875.695629378243,1600,61.83243433482425,1.5953893248511801,,0,0,,0,0,0,0,0.57,25876387
201,Canada,1710506,45721.960454558895,28872,771.7508399526365,1.6879215857763727,,0,0,,0,17483364.0,467331.70033934904,9.783620589264173,73.72,37411038
182,Cayman Islands,1279,19692.677218698034,2,30.793865861920303,0.1563721657544957,,0,0,,0,0,0,0,66.8,64948
29,Central African Republic,11518,2427.3056927884068,100,21.0740206006981,0.8682062858135093,,0,0,,0,0,0,0,5.8,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.26,15946882
183,Channel Islands,12827,74461.29197046394,102,592.1144290159291,0.7951976299992204,,0,0,,0,0,0,0,66.8,172264
207,Chile,1684608,88887.97429932987,37691,1988.7574078456485,2.2373751044753436,,0,0,0.0,0,22963268.0,1211651.8358054953,7.336098677244022,76.14,18952035
202,China,109306,76.23604635056765,4849,3.381960631199591,4.436170018114285,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4994014,99206.77906587087,127133,2525.5146347169552,2.5457077212839208,,0,0,0.0,0,26509571.0,526616.2956948093,18.83853194003026,39.98,50339443
31,Comoros,4233,4974.785254515561,147,172.7600832539068,3.472714386959603,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),16868,3135.0222953091384,249,46.278192526202005,1.4761678918662555,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57453,661.9728540087444,1091,12.570490378631927,1.8989434842392912,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,61.46,17547
34,Costa Rica,557922,110532.98811049535,6997,1386.2140546691758,1.2541179591412421,,0,0,,0,2004854.0,397192.62431895325,27.828560084674496,49.18,5047561
35,Cote d'Ivoire,61221,2380.606670707125,691,26.86985200272167,1.1286976691004722,,0,0,,0,0,0,0,3.11,25716554
36,Croatia,449365,108797.20814401089,9090,2200.8091908116094,2.0228544724221957,,0,0,,0,3037474.0,735412.6178274261,14.794036097099102,43.48,4130299
37,Cuba,947935,83640.21160659863,8201,723.6080273285778,0.8651437071107196,,0,0,,0,5296762.0,467355.13986696413,17.89649978609573,61.97,11333484
125,Curacao,17027,104189.74073416837,173,1058.6025222887843,1.0160333587831092,,0,0,,0,0,0,0,0,163423
38,Cyprus,123546,103077.49041777979,571,476.3994546853177,0.46217603159956616,,0,0,,0,0,0,0,63.26,1198574
39,Czechia,1735552,162364.8064642364,30648,2867.189567651051,1.7658935024706839,,0,0,,0,,0,0,56.5,10689213
42,Denmark,379078,65676.72873139882,2703,468.305197771886,0.7130458639119126,,0,0,,0,42326060.0,7333153.495821203,0.895613718829487,75.78,5771877
43,Djibouti,13461,13826.617239668556,181,185.91618158977852,1.3446252135799717,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4659,64881.35026737968,30,417.78074866310163,0.643915003219575,,0,0,,0,0,0,0,32.67,71808
