index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,180174.0,52330.0,105754,22090.0,1.6424,7701.0,2189.0,5167,345.0,0.0107,0,11.95,0.0
2,Albania,276101.0,58316.0,151908,65877.0,11.7849,3497.0,1181.0,2036,280.0,0.0000,15.74,43.01,10.54
3,Algeria,265873.0,99610.0,118822,47441.0,0.0609,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42894.0,8049.0,15691,19154.0,594.6687,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99527.0,17553.0,64040,17934.0,1.0104,1900.0,405.0,1365,130.0,0.0000,0,19.32,1.27
6,Anguilla,3203.0,13.0,1661,1529.0,821.7237,9.0,0.0,5,4.0,0.0000,0,66.47,18.52
7,Antigua and Barbuda,8119.0,159.0,4124,3836.0,256.1149,138.0,5.0,114,19.0,0.0000,0,62.48,0.0
8,Argentina,9230573.0,1625514.0,4028894,3576165.0,162.1910,128889.0,43245.0,73924,11720.0,0.2004,29.70,82.09,53.03
9,Armenia,422939.0,159409.0,185521,78009.0,1.0589,8624.0,2823.0,5149,652.0,0.0481,0.20,33.2,1.36
10,Aruba,37034.0,5489.0,14972,16573.0,956.8677,213.0,49.0,132,32.0,0.0000,0,76.77,0.0
11,Australia,7242719.0,28425.0,374524,6839770.0,1438.4477,8470.0,909.0,1339,6222.0,1.9999,17.50,83.78,53.06
12,Austria,4281585.0,360815.0,917804,3002966.0,238.9043,19895.0,6222.0,7511,6162.0,0.6319,1.22,73.17,57.99
13,Azerbaijan,792758.0,218700.0,398247,175811.0,0.6429,9713.0,2641.0,5717,1355.0,0.0419,0.36,47.43,32.08
14,Bahamas,34672.0,7871.0,16605,10196.0,143.2480,810.0,170.0,547,93.0,0.0000,19.58,39.8,7.02
15,Bahrain,584566.0,92675.0,189387,302504.0,261.0707,1487.0,352.0,1042,93.0,0.4086,11.99,69.8,56.44
16,Bangladesh,1953447.0,513510.0,1072029,367908.0,0.1839,29130.0,7559.0,20513,1058.0,0.0017,2.56,70.67,8.96
17,Barbados,80324.0,383.0,28182,51759.0,697.6319,446.0,7.0,253,186.0,2.9791,0,53.09,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4147568.0,646496.0,1458847,2042225.0,163.0309,31727.0,19528.0,8803,3396.0,0.6386,15.50,78.61,63.56
20,Belize,59049.0,10776.0,22064,26209.0,222.2689,677.0,248.0,354,75.0,0.0000,5.61,52.26,11.65
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.11,0.0
22,Bermuda,14755.0,604.0,5816,8335.0,720.1296,138.0,10.0,100,28.0,2.3007,0,76.75,57.01
23,Bhutan,59614.0,670.0,1990,56954.0,7.3270,21.0,0.0,3,18.0,0.0000,3.60,86.17,69.68
24,Bolivia,908659.0,160124.0,439629,308906.0,17.3246,21947.0,9165.0,10515,2267.0,0.0363,2.86,50.37,12.56
25,Bonaire Sint Eustatius and Saba,10076.0,196.0,3210,6670.0,313.3187,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377829.0,110985.0,180328,86516.0,5.2530,15787.0,4050.0,9392,2345.0,0.1751,22.70,25.93,3.69
27,Botswana,307126.0,14805.0,204704,87617.0,30.5113,2695.0,42.0,2402,251.0,0.1787,4.83,56.26,12.99
28,Brazil,30953579.0,7681032.0,14610807,8661740.0,108.3871,666453.0,195072.0,424262,47119.0,0.4540,19.10,77.57,44.85
29,British Virgin Islands,6765.0,86.0,3406,3273.0,352.1771,62.0,1.0,38,23.0,0.0000,0,58.9,12.25
30,Brunei,148089.0,157.0,15313,132619.0,512.1777,223.0,3.0,95,125.0,0.6471,0,94.21,66.29
31,Bulgaria,1164732.0,202266.0,544842,417624.0,27.3217,37134.0,7576.0,23379,6179.0,0.8493,4.27,29.86,10.98
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.19,0.0
33,Burundi,41987.0,818.0,26548,14621.0,4.4411,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.27,53.61
35,Cameroon,119947.0,26277.0,83090,10580.0,0.8763,1930.0,448.0,1403,79.0,0.0157,0,4.46,0.19
36,Canada,3881830.0,587429.0,1612615,1681786.0,68.2127,41042.0,15762.0,14615,10665.0,1.1333,10.21,82.41,54.84
37,Cape Verde,56290.0,11840.0,29892,14558.0,30.0001,401.0,113.0,239,49.0,0.0000,,54.71,0.03
38,Cayman Islands,24477.0,338.0,8480,15659.0,0.0000,28.0,2.0,9,17.0,0.0000,0,88.88,34.98
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.07,0.0
