index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,98,921.8323770106293,93.33333333333333,4.0,37.625811306556294,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,137,2191.7194599091317,93.83561643835617,0.0,0,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6.0,92.38159758576091,0,0,64948
6,Channel Islands,577,3349.5100543352064,47,272.83704082106533,8.145580589254767,512,2972.1822319230946,88.73483535528595,18.0,104.4907815910463,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,187,3841.6500606035706,99.46808510638297,1.0,20.5435832117838,0,0,48677
10,French Guiana,5054,17378.267881151078,20,68.7703517259639,0.3957261574990107,1984,6822.018891215619,39.25603482390186,3050.0,10487.478638209495,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,179,5310.627188037738,0,0,0,176,5221.6222630985585,98.32402234636871,3.0,89.00492493917997,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137.0,364.79149636406726,0,0,375557
17,Mayotte,2679,10065.638937002403,34,127.74607086901145,1.269130272489735,2375,8923.4387739383,88.65248226950354,270.0,1014.4540921950909,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0.0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,550,618.719992080384,2,2.249890880292306,0.36363636363636365,472,530.9742477489841,85.81818181818181,76.0,85.49585345110762,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0.0,0,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,48,1256.741896632979,2,52.36424569304079,4.166666666666666,11,288.0033513117244,22.916666666666664,35.0,916.3742996282139,0,0,38194
26,Afghanistan,33190,872.4623313271256,898,23.605639455611897,2.7056342271768603,20103,528.4456235814765,60.569448629105146,12189.0,320.41106829003724,0,0,38041757
27,Albania,2964,1028.8405099355655,79,27.42186244430151,2.66531713900135,1702,590.7849351924199,57.42240215924427,1183.0,410.63371229884416,0,0,2880913
28,Algeria,16404,381.0182664393564,959,22.274842569820944,5.846135089002683,11884,276.0315214804506,72.44574494025848,3561.0,82.71190238908487,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3.0,38.88730459129442,0,0,77146
30,Angola,346,10.871853866950314,19,0.5970093163932254,5.491329479768786,108,3.393526640550965,31.213872832369944,219.0,6.881317910006124,0,0,31825299
31,Antigua and Barbuda,70,720.7949338413221,3,30.891211450342375,4.285714285714286,23,236.83262111929153,32.857142857142854,44.0,453.0711012716882,0,0,97115
32,Argentina,80447,1796.4668911310514,1582,35.327739030284825,1.966512113565453,28531,637.1275109184933,35.4655860380126,50334.0,1124.0116411822733,390382.0,8717.644385664129,44780675
33,Armenia,28936,9783.184931136331,491,166.00579904575403,1.696848216754216,16302,5511.663006199353,56.338125518385404,12143.0,4105.516125891225,0,0,2957728
34,Austria,18365,2050.7848704895578,706,78.8376868263342,3.8442689899264906,16647,1858.9390546713676,90.64524911516472,1012.0,113.00812899185583,647804.0,72339.04940063259,8955108
35,Azerbaijan,20837,2073.804014622622,258,25.677469682422448,1.238182079953928,12182,1212.4144793460086,58.463310457359505,8397.0,835.712065594191,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4.0,10.269945517939027,0,0,389486
37,Bahrain,29821,18170.639862926557,98,59.7137153873714,0.32862747728111064,25178,15341.550265543236,84.43043492840616,4545.0,2769.375881995949,592350.0,360932.850099076,1641164
38,Bangladesh,165618,1015.773611564621,2096,12.855254198453341,1.2655629219046238,76149,467.03948089600357,45.97869796761221,87373.0,535.8788764701641,769460.0,4719.276667720376,163046173
39,Barbados,98,341.4384313342926,7,24.388459381020898,7.142857142857142,90,313.56590632741154,91.83673469387756,1.0,3.4840656258601284,0,0,287021
40,Belarus,63804,6750.025311008019,429,45.38525575861138,0.6723716381418092,51120,5408.14516172544,80.12036862892609,12255.0,1296.4948935239684,1043876.0,110434.91664400049,9452409
41,Belgium,62058,5377.957083455307,9774,847.0165415207092,15.74978246156821,17091,1481.1090353110744,27.540365464565408,35193.0,3049.8315066235236,997812.0,86470.56162552301,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9.0,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845.0,71.60318514694032,0,0,11801151
44,Bhutan,80,104.83636354105785,0,0,0,53,69.45409084595082,66.25,27.0,35.38227269510702,0,0,763094
45,Bolivia,40509,3518.5130818783678,1476,128.20176525839864,3.643634747833815,11929,1036.1238873763127,29.44777703720161,27104.0,2354.1874292436564,79567.0,6910.995837611792,11513102
46,Bosnia and Herzegovina,5458,1653.439353795428,199,60.28479871844818,3.646024184683034,2598,787.0347088971275,47.59985342616343,2661.0,806.1198461798523,0,0,3300998
47,Botswana,314,136.30229243960702,1,0.43408373388409877,0.3184713375796179,31,13.456595750407061,9.872611464968154,282.0,122.41161295531585,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,5914,844.8430219094909,250,35.71368878548744,4.227257355427798,3000,428.56426542584927,50.72708826513358,2664.0,380.56506769815417,152653.0,21807.20693668406,7000117
50,Burkina Faso,1000,49.20924919332508,53,2.6080902072462293,5.3,858,42.22153580787292,85.8,89.0,4.379623178205932,0,0,20321383
51,Burma,316,5.846933714385651,6,0.11101772875415793,1.89873417721519,245,4.533223924128116,77.53164556962025,65.0,1.2026920615033776,76315.0,1412.052994978927,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1463,2660.309563294638,17,30.91268802187891,1.1619958988380041,722,1312.8800442233278,49.35064935064935,724.0,1316.5168310494312,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10.0,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179.0,84.20804650973878,0,0,25876387
56,Central African Republic,4033,849.9152508261542,52,10.95849071236301,1.2893627572526656,970,204.41799982677153,24.05157451029011,3011.0,634.5387602870197,0,0,4745179
57,Chad,872,54.681535863876086,74,4.640405566429851,8.486238532110093,787,49.35134028081477,90.25229357798165,11.0,0.6897900166314643,0,0,15946882
