index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,51039,1341.657274136944,2160,56.77971183087049,4.232057838123788,41096,1080.2865913895619,80.51881894237741,7783.0,204.59097091651157,0,0,0,38041757
1,Albania,56254,19526.448733439713,1153,400.22034681366637,2.049632026167028,31565,10956.59605132123,56.1115653997938,23536.0,8169.632335304815,0,0,0,2880913
2,Algeria,98249,2282.0448463423754,2728,63.363681470773244,2.776618591537827,65862,1529.786946124658,67.03579680200308,29659.0,688.8942187469441,0,0,0,43053054
3,Andorra,7821,101379.20306950457,83,1075.8820936924792,1.0612453650428333,7288,94470.22528711792,93.18501470400204,450.0,5833.095688694164,0,0,0,77146
4,Angola,17240,541.7074007694318,399,12.537195644257732,2.3143851508120648,10354,325.3386558913398,60.05800464037123,6487.0,203.83154923383438,0,0,0,31825299
175,Anguilla,12,806.8854222700377,0,0.0,0.0,10,672.4045185583648,83.33333333333334,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,155,1596.045924934356,5,51.485352417237294,3.225806451612903,146,1503.372290583329,94.19354838709677,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1583297,35356.70241683494,42650,952.4197658923184,2.693746024908782,1407926,31440.481859641463,88.92368266977074,132721.0,2963.8007913011584,4059531.0,90653.6357480096,39.00196845399136,44780675
7,Armenia,157834,53363.25720282595,2768,935.8534659035585,1.7537412724761459,139113,47033.73670601218,88.13880405996173,15953.0,5393.667030910212,0,0,0,2957728
121,Aruba,5305,49901.23224532029,49,460.91618850531466,0.9236569274269557,5092,47897.657793246166,95.98491988689915,164.0,1542.6582635688083,0,0,0,106310
195,Australia,28337,1124.3413534789233,909,36.06684865413916,3.2078201644493065,25733,1021.0211401726765,90.81060098104952,1695.0,67.25336465210768,11095166.0,440228.46305231086,0.25539951362602414,25203200
8,Austria,351892,39295.11514545665,5881,656.720164625597,1.6712514066815953,323002,36069.023399829464,91.79009468814296,23009.0,2569.371581001592,3747328.0,418457.0415007837,9.390477695040305,8955108
9,Azerbaijan,214711,21369.12865497134,2499,248.7131656448593,1.163890066181984,168971,16816.851665537222,78.69694612758545,43241.0,4303.56382378926,0,0,0,10047719
10,Bahamas,7834,20113.688296883585,170,436.47268451240865,2.1700280827163647,6177,15859.363366077343,78.84860862905285,1487.0,3817.8522462938336,0,0,0,389486
11,Bahrain,91733,55895.08422071164,351,213.87259286701388,0.38263220433213785,89456,54507.654323394854,97.51779621292228,1926.0,1173.5573044497685,2326844.0,1417801.0241511513,3.9423786038084203,1641164
12,Bangladesh,509148,3122.722788470478,7452,45.70484460251637,1.4636215795800043,451961,2771.981652093116,88.7680988631989,49735.0,305.0362917748459,3156071.0,19356.915540728452,16.132336693312666,163046173
13,Barbados,356,1240.3273628062057,7,24.388459381020898,1.9662921348314606,301,1048.7037533838986,84.5505617977528,48.0,167.23515004128618,0,0,0,287021
14,Belarus,186747,19756.55094907552,1385,146.52349469854724,0.7416451134422507,166036,17565.46928936317,88.90959426389713,19326.0,2044.5581650138076,3091238.0,327031.76512992615,6.041171854124464,9452409
212,Belgium,638877,55365.19203981238,19200,1663.8753424593428,3.005273315520828,0,0.0,0.0,628382.0,54455.69351277535,6815641.0,590644.6355705697,9.373689136502348,11539326
15,Belize,10561,27055.137555687063,233,596.8986886161429,2.206230470599375,9281,23776.037463718552,87.87993561215795,1047.0,2682.2014033523674,0,0,0,390351
16,Benin,3205,271.58367857508136,44,3.7284498774738157,1.3728549141965678,3061,259.38147897607615,95.50702028081123,100.0,8.4737497215314,0,0,0,11801151
