index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40357,1060.860569610389,1499,39.4040685344791,3.7143494313254206,33790,888.2344735023675,83.72773000966374,5068.0,133.22202757354242,0,0,0,38041757
1,Albania,17651,6126.8771392957715,458,158.9773797403809,2.594753838309444,10225,3549.2220695314295,57.92872925046739,6968.0,2418.677690023961,0,0,0,2880913
2,Algeria,54829,1273.5217343698775,1873,43.504463121245706,3.4160754345328206,38346,890.6685226093368,69.93744186470663,14610.0,339.34874863929514,0,0,0,43053054
3,Andorra,3623,46962.9015114199,62,803.6709615534181,1.7112889870273256,2273,29463.61444533741,62.73806237924372,1288.0,16695.616104529072,0,0,0,77146
4,Angola,8049,252.91199934995112,251,7.886807284984188,3.1183998012175427,3037,95.42722599401186,37.731395204373214,4761.0,149.59796607095507,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,119,1225.3513875302476,3,30.891211450342375,2.5210084033613445,101,1040.0041188281932,84.87394957983193,15.0,154.45605725171188,0,0,0,97115
6,Argentina,1018999,22755.32916821821,27100,605.1717621496326,2.659472678579665,829647,18526.89804251499,81.41784241201414,162252.0,3623.2593635535864,0,0,0,44780675
7,Armenia,66694,22549.06468748986,1101,372.2451827889515,1.6508231625033736,48734,16476.836274329486,73.07104087324197,16859.0,5699.98323037142,0,0,0,2957728
121,Aruba,4355,40965.10206001317,34,319.8193961057285,0.7807118254879449,4065,38237.230740287836,93.3409873708381,256.0,2408.051923619603,0,0,0,106310
194,Australia,27443,1088.8696673438294,905,35.90813864906044,3.2977444156979923,25125,996.897219400711,91.55340159603543,1413.0,56.0643092940579,8303374.0,329457.13242762827,0.3305042022676565,25203200
8,Austria,67451,7532.125799041173,914,102.06465404995674,1.3550577456227484,51407,5740.522615695981,76.21384412388252,15130.0,1689.538529295236,1972047.0,220214.76457905368,3.4203545858694033,8955108
