index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41032,1078.604229557536,1523,40.034954221488775,3.7117371807369857,34217,899.4589813504145,83.39101189315656,5292.0,139.1102939856327,0,0,0,38041757
1,Albania,19729,6848.176255235753,487,169.04363304271945,2.4684474631253486,10808,3751.588472126718,54.78230016726646,8434.0,2927.5441500663155,0,0,0,2880913
2,Algeria,56706,1317.1191061149807,1931,44.851638167178564,3.4052833915282332,39444,916.1719398582037,69.55877684901068,15331.0,356.0955280895985,0,0,0,43053054
3,Andorra,4410,57164.33774920281,72,933.2953101910662,1.6326530612244898,3029,39263.21520234361,68.68480725623583,1309.0,16967.827236668134,0,0,0,77146
4,Angola,9871,310.1620506377646,271,8.515238144345478,2.7454158646540368,3647,114.59436720453121,36.946611285584034,5953.0,187.05244528888792,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,124,1276.8367399474848,3,30.891211450342375,2.4193548387096775,108,1112.0836122123255,87.09677419354838,13.0,133.86191628481697,0,0,0,97115
6,Argentina,1116609,24935.064065023584,29730,663.902453457881,2.6625255572899733,921344,20574.58937365281,82.5126790129759,165535.0,3696.5722379128943,0,0,0,44780675
7,Armenia,80410,27186.407945558214,1222,413.1549621871923,1.5197114786718071,51814,17518.176113557434,64.43725904738217,27374.0,9255.076869813587,0,0,0,2957728
121,Aruba,4437,41736.43119179757,36,338.6323017590067,0.8113590263691683,4253,40005.64387169598,95.85305386522424,148.0,1392.155018342583,0,0,0,106310
194,Australia,27553,1093.234192483494,907,35.9874936515998,3.291837549450151,25219,1000.626904520061,91.5290530976663,1427.0,56.619794311833424,8598558.0,341169.2959624175,0.32043745009337615,25203200
8,Austria,86102,9614.847749463212,1005,112.22645221029161,1.1672202736289516,60308,6734.480477510713,70.04250772339783,24789.0,2768.140819742208,2125687.0,237371.4532532718,4.0505493047659415,8955108
9,Azerbaijan,51149,5090.608127078394,688,68.47325248645986,1.3450898355784082,41693,4149.499005694725,81.51283505053863,8768.0,872.6358688972093,0,0,0,10047719
10,Bahamas,6502,16693.79643940989,136,349.17814760992695,2.0916641033528145,4088,10495.884319333685,62.87296216548754,2278.0,5848.733972466276,0,0,0,389486
11,Bahrain,80765,49212.02268633726,316,192.5462659429527,0.3912585897356528,77421,47174.44447964981,95.85959264532904,3028.0,1845.0319407444958,1709902.0,1041883.6874316034,4.723370111269535,1641164
12,Bangladesh,401586,2463.020091860727,5838,35.8058082111501,1.4537359370097565,318123,1951.1221523733648,79.21665595912208,77625.0,476.0921312762121,2284167.0,14009.326057594739,17.581288933777607,163046173
13,Barbados,233,811.78729082541,7,24.388459381020898,3.004291845493562,217,756.0422408116478,93.13304721030042,9.0,31.356590632741156,0,0,0,287021
14,Belarus,94609,10008.982895259824,965,102.09037717263399,1.019987527613652,84237,8911.696478643698,89.03698379646757,9407.0,995.1960394434901,1841704.0,194839.64352367743,5.137036136100046,9452409
15,Belgium,333718,28920.059975773278,10899,944.5092373679363,3.2659311154927213,23035,1996.2171100807793,6.9025344752156,299784.0,25979.333628324563,4668661.0,404586.97501049883,7.148045231812719,11539326
16,Belize,3200,8197.750229921276,51,130.65164428937032,1.59375,2031,5203.00959905316,63.46874999999999,1118.0,2864.088986578746,0,0,0,390351
17,Benin,2557,216.67378037955788,41,3.4742373858278737,1.6034415330465388,2330,197.4383685116816,91.12240907313259,186.0,15.761174482048402,0,0,0,11801151
175,Bermuda,194,3103.6027388494276,9,143.98157035899405,4.639175257731959,175,2799.641645869329,90.20618556701031,10.0,159.9795226211045,0,0,0,62508
18,Bhutan,345,452.106817770812,0,0.0,0.0,314,411.48272689865206,91.01449275362319,31.0,40.62409087215991,0,0,0,763094
19,Bolivia,141124,12257.686937890414,8672,753.2287996753612,6.144950539950682,109769,9534.268001794824,77.78195062498229,22683.0,1970.190136420228,326162.0,28329.636964911802,43.26806924166519,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,126,4849.324558365085,84.0,21.0,808.2207597275142,0,0,0,25983
20,Bosnia and Herzegovina,43151,13072.10728391838,1125,340.80602290580003,2.607123821000672,26903,8149.959497097545,62.346179694560966,15123.0,4581.341763915035,0,0,0,3300998
21,Botswana,6283,2727.3480999937924,21,9.115758411566073,0.3342352379436575,4438,1926.4636109776304,70.63504695209295,1824.0,791.7687306045962,0,0,0,2303703
200,Brazil,5439641,25774.24021516012,157946,748.3836056503876,2.903610734605464,4914733,23287.108273390568,90.35031907436539,366962.0,1738.7483361191646,6421441.0,30426.229021635438,84.71059688938978,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,42701,6100.0408993163965,1161,165.85437071980368,2.7189058804243458,18943,2706.097626653954,44.36195873632936,22597.0,3228.0889019426386,680744.0,97247.51743435145,6.272695756407695,7000117
24,Burkina Faso,2466,121.35000851073964,67,3.2970196959527804,2.716950527169505,2181,107.325372490642,88.44282238442823,218.0,10.727616324144867,0,0,0,20321383
25,Burma,47666,881.9618431326154,1147,21.222889146836525,2.406327361221835,27373,506.48138153126087,57.42667729618596,19146.0,354.25757245451797,317765.0,5879.591429594166,15.00039337246078,54045422
26,Burundi,558,48.393068274033475,1,0.0867259288065116,0.17921146953405018,511,44.316949620127424,91.57706093189965,46.0,3.9893927250995334,0,0,0,11530577
27,Cabo Verde,8472,15405.428995374008,94,170.92898082685986,1.1095372993389991,7599,13817.971545779874,89.69546742209631,779.0,1416.5284687672747,0,0,0,549936
