index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155287,4082.0144032779563,7212,189.58114894640647,4.644303773013839,,0,0,,0,0,0,0,0,38041757
1,Albania,171794,59631.790338687766,2713,941.7153520429114,1.5792169691607392,,0,0,,0,0,0,0,28.03,2880913
2,Algeria,203915,4736.365508472407,5826,135.32141064835957,2.857072799941152,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15267,197897.49306509734,130,1685.116532289425,0.8515097923626122,,0,0,,0,0,0,0,61.69,77146
4,Angola,58943,1852.0800071666254,1577,49.55177326063771,2.675466128293436,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,453,30459.924690693922,1,67.24045185583647,0.22075055187637968,,0,0,,0,0,0,0,65.93,14872
5,Antigua and Barbuda,3503,36070.63790351645,85,875.2509910930339,2.4264915786468744,,0,0,,0,0,0,0,42.71,97115
6,Argentina,5260719,117477.43864959605,115283,2574.3917437600035,2.191392469356375,,0,0,,0,14046650.0,313676.602686315,37.45176963902425,49.9,44780675
7,Armenia,265317,89702.97471572775,5397,1824.7114001016998,2.034170445165594,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15543,146204.49628445113,167,1570.8776220487255,1.0744386540564885,,0,0,,0,0,0,0,0,106310
200,Australia,115800,4594.654647028949,1357,53.84236922295582,1.1718480138169256,,0,0,0.0,0,37631431.0,1493121.1512823768,0.3077214895176322,45.63,25203200
8,Austria,750229,83776.6557365919,11034,1232.145943968515,1.4707509307158215,,0,0,,0,86750951.0,9687314.88218791,0.8648078105795058,60.09,8955108
9,Azerbaijan,486378,48406.80755502816,6584,655.2731022832147,1.3536796483393574,,0,0,,0,0,0,0,38.43,10047719
10,Bahamas,21312,54718.26971957914,557,1430.0899133730095,2.613551051051051,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275279,167733.99855224707,1389,846.3505170720293,0.5045789907693649,,0,0,,0,6427427.0,3916383.128072514,4.282880225633057,64.19,1641164
12,Bangladesh,1558758,9560.224391160655,27591,169.2220031438579,1.7700630886898414,,0,0,,0,9707922.0,59540.9375232622,16.05655669668545,10.3,163046173
13,Barbados,9205,32070.82408604248,81,282.2093156946704,0.8799565453557849,,0,0,,0,0,0,0,36.8,287021
14,Belarus,545843,57746.44326118348,4200,444.3311752591324,0.7694520219183905,,0,0,,0,8414751.0,890222.905081657,6.486739773999255,16.61,9452409
217,Belgium,1251857,108486.14555130863,25632,2221.2735821832225,2.0475182069517524,,0,0,0.0,0,19989310.0,1732277.0844674981,6.26263237700551,72.34,11539326
15,Belize,21422,54878.814195429244,422,1081.0783115708682,1.969937447483895,,0,0,,0,0,0,0,31.49,390351
16,Benin,23890,2024.3788084738512,159,13.473262057234924,0.6655504395144412,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5419,86692.90330837654,82,1311.832085493057,1.5131943162945192,,0,0,,0,0,0,0,65.93,62508
17,Bhutan,2608,3417.665451438486,3,3.9313636327896693,0.11503067484662577,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,501616,43569.14409339898,18766,1629.9690561240577,3.741108736563427,,0,0,,0,2438941.0,211840.47531238757,20.566959184334515,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2157,83015.81803486895,19,731.2473540391795,0.880853036624942,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,237017,71801.618783168,10726,3249.3203570556543,4.525413788884341,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,179220,77796.48678670818,2368,1027.9102818375459,1.321281107019306,,0,0,,0,0,0,0,9.79,2303703
