index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,180347.0,52330.0,105754,22263.0,2.0656,7705.0,2189.0,5167,349.0,0.0251,0,11.95,0.0
2,Albania,276101.0,58316.0,151908,65877.0,8.0554,3497.0,1181.0,2036,280.0,0.0000,46.94,43.01,10.54
3,Algeria,265884.0,99610.0,118822,47452.0,0.0769,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42894.0,8049.0,15691,19154.0,594.6687,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99761.0,17553.0,64040,18168.0,1.9954,1900.0,405.0,1365,130.0,0.0000,0,19.32,1.27
6,Anguilla,3203.0,13.0,1661,1529.0,0.0000,9.0,0.0,5,4.0,0.0000,0,66.47,18.52
7,Antigua and Barbuda,8253.0,159.0,4124,3970.0,392.1307,138.0,5.0,114,19.0,0.0000,0,62.48,0.0
8,Argentina,9230573.0,1625514.0,4028894,3576165.0,162.1910,128889.0,43245.0,73924,11720.0,0.2004,30.60,82.12,53.84
9,Armenia,422963.0,159409.0,185521,78033.0,1.1551,8625.0,2823.0,5149,653.0,0.0481,0.20,33.2,1.36
10,Aruba,37034.0,5489.0,14972,16573.0,956.8677,213.0,49.0,132,32.0,0.0000,0,76.82,0.0
11,Australia,7312408.0,28425.0,374524,6909459.0,1333.3553,8558.0,909.0,1339,6310.0,1.8834,17.30,83.82,53.16
12,Austria,4288153.0,360815.0,917804,3009534.0,222.0800,19927.0,6222.0,7511,6194.0,0.8373,1.39,73.17,57.99
13,Azerbaijan,792767.0,218700.0,398247,175820.0,0.7406,9713.0,2641.0,5717,1355.0,0.0419,0.28,47.43,32.09
14,Bahamas,34759.0,7871.0,16605,10283.0,145.4076,810.0,170.0,547,93.0,0.0000,16.27,39.8,7.02
15,Bahrain,585665.0,92675.0,189387,303603.0,276.0240,1488.0,352.0,1042,94.0,0.3269,13.28,69.82,56.47
16,Bangladesh,1953507.0,513510.0,1072029,367968.0,0.1796,29131.0,7559.0,20513,1059.0,0.0009,2.02,70.69,9.04
17,Barbados,80654.0,383.0,28182,52089.0,631.0961,450.0,7.0,253,190.0,3.4757,0,53.11,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4152558.0,646496.0,1458847,2047215.0,112.3716,31754.0,19528.0,8803,3423.0,0.5404,15.50,78.62,63.71
20,Belize,59365.0,10776.0,22064,26525.0,217.3296,677.0,248.0,354,75.0,0.0000,5.61,52.26,11.65
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.11,0.0
22,Bermuda,14755.0,604.0,5816,8335.0,720.1296,138.0,10.0,100,28.0,2.3007,0,76.75,57.01
23,Bhutan,59628.0,670.0,1990,56968.0,2.5644,21.0,0.0,3,18.0,0.0000,3.60,86.17,69.68
24,Bolivia,908862.0,160124.0,439629,309109.0,18.7733,21948.0,9165.0,10515,2268.0,0.0363,2.86,50.37,12.56
25,Bonaire Sint Eustatius and Saba,10091.0,196.0,3210,6685.0,253.8963,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377904.0,110985.0,180328,86591.0,5.9096,15788.0,4050.0,9392,2346.0,0.0876,22.70,25.93,3.69
27,Botswana,308126.0,14805.0,204704,88617.0,59.5923,2697.0,42.0,2402,253.0,0.1191,4.83,56.26,12.99
28,Brazil,31019038.0,7681032.0,14610807,8727199.0,121.6479,666676.0,195072.0,424262,47342.0,0.4193,21.44,77.62,45.02
29,British Virgin Islands,6765.0,86.0,3406,3273.0,352.1771,62.0,1.0,38,23.0,0.0000,0,58.9,12.25
30,Brunei,148674.0,157.0,15313,133204.0,534.8261,223.0,3.0,95,125.0,0.3236,0,94.21,66.29
31,Bulgaria,1165167.0,202266.0,544842,418059.0,28.1917,37148.0,7576.0,23379,6193.0,0.8079,4.17,29.86,11.0
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.19,0.0
33,Burundi,42034.0,818.0,26548,14668.0,1.5970,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.27,53.61
35,Cameroon,119947.0,26277.0,83090,10580.0,0.8763,1930.0,448.0,1403,79.0,0.0157,0,4.46,0.19
36,Canada,3884792.0,587429.0,1612615,1684748.0,70.3180,41070.0,15762.0,14615,10693.0,1.2196,10.34,82.47,55.19
37,Cape Verde,56324.0,11840.0,29892,14592.0,38.6443,402.0,113.0,239,50.0,0.2543,,54.71,0.03
38,Cayman Islands,25318.0,338.0,8480,16500.0,1806.7139,28.0,2.0,9,17.0,0.0000,0,88.88,34.98
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.07,0.0
40,Chad,7417.0,2113.0,3590,1714.0,0.0000,193.0,104.0,77,12.0,0.0000,0,12.35,0.0
41,Chile,3702941.0,608973.0,1197521,1896447.0,385.6520,57892.0,16608.0,22507,18777.0,0.5874,12.16,91.18,110.53
42,China,1214150.0,87071.0,15243,1111836.0,1.9274,5226.0,4634.0,2,590.0,0.0001,0.16,86.95,53.64
43,Colombia,6103455.0,1642775.0,3514665,946015.0,12.1050,139854.0,43213.0,86729,9912.0,0.0586,4.30,69.79,23.54
44,Comoros,8120.0,823.0,5692,1605.0,0.9647,160.0,10.0,147,3.0,0.1609,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.55,0.0
