index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177974.0,52330.0,105754,19890.0,0.9253,7671.0,2189.0,5167,315.0,0.0143,0,11.38,0.0
2,Albania,274055.0,58316.0,151908,63831.0,22.2271,3492.0,1181.0,2036,275.0,0.0000,18.37,42.42,9.29
3,Algeria,265705.0,99610.0,118822,47273.0,0.1377,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40024.0,8049.0,15691,16284.0,0.0000,153.0,84.0,56,13.0,0.0000,,68.99,52.76
5,Angola,99194.0,17553.0,64040,17601.0,0.2357,1900.0,405.0,1365,130.0,0.0000,0,17.66,0.9
6,Anguilla,2717.0,13.0,1661,1043.0,160.5667,9.0,0.0,5,4.0,0.0000,0,63.63,16.65
7,Antigua and Barbuda,7493.0,159.0,4124,3210.0,2.8940,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9047408.0,1625514.0,4028894,3393000.0,38.4694,128144.0,43245.0,73924,10975.0,0.4604,4.30,81.16,42.52
9,Armenia,422610.0,159409.0,185521,77680.0,5.3906,8619.0,2823.0,5149,647.0,0.3850,0.80,32.31,1.14
10,Aruba,34089.0,5489.0,14972,13628.0,163.9203,212.0,49.0,132,31.0,0.0000,0,76.05,0.0
11,Australia,4910819.0,28425.0,374524,4507870.0,2233.2347,6495.0,909.0,1339,4247.0,2.7809,49.36,82.63,50.42
12,Austria,3933682.0,360815.0,917804,2655063.0,2030.3941,16097.0,6222.0,7511,2364.0,4.5023,4.12,72.92,56.38
13,Azerbaijan,792141.0,218700.0,398247,175194.0,3.7030,9701.0,2641.0,5717,1343.0,0.1397,0.98,47.24,30.47
14,Bahamas,33315.0,7871.0,16605,8839.0,20.5154,788.0,170.0,547,71.0,0.0000,2.22,39.46,6.34
15,Bahrain,558007.0,92675.0,189387,275945.0,347.8491,1472.0,352.0,1042,78.0,0.1634,11.96,69.62,55.8
16,Bangladesh,1951903.0,513510.0,1072029,366364.0,0.3427,29123.0,7559.0,20513,1051.0,0.0009,2.75,68.81,6.13
17,Barbados,60890.0,383.0,28182,32325.0,898.7287,376.0,7.0,253,116.0,22.3441,0,52.59,0.0
18,Belarus,966818.0,194284.0,504826,267708.0,82.1330,6862.0,1424.0,4154,1284.0,0.7867,7.22,57.25,5.96
19,Belgium,3881523.0,646496.0,1458847,1776180.0,909.7303,30908.0,19528.0,8803,2577.0,1.9773,30.80,78.5,63.02
20,Belize,57318.0,10776.0,22064,24478.0,14.4651,656.0,248.0,354,54.0,0.7056,1.84,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,19.52,0.0
22,Bermuda,12564.0,604.0,5816,6144.0,483.1540,128.0,10.0,100,18.0,2.3007,0,75.72,53.04
23,Bhutan,35437.0,670.0,1990,32777.0,1552.2137,12.0,0.0,3,9.0,0.3663,3.60,74.58,67.65
24,Bolivia,902749.0,160124.0,439629,302996.0,12.0366,21897.0,9165.0,10515,2217.0,0.0363,4.40,49.1,10.49
25,Bonaire Sint Eustatius and Saba,8883.0,196.0,3210,5477.0,1987.9534,33.0,3.0,20,10.0,10.8041,0,0.0,0.0
26,Bosnia and Herzegovina,375948.0,110985.0,180328,84635.0,26.9653,15728.0,4050.0,9392,2286.0,0.7880,22.70,25.93,3.69
27,Botswana,305526.0,14805.0,204704,86017.0,0.0000,2686.0,42.0,2402,242.0,0.0000,0.00,53.92,10.17
28,Brazil,30069094.0,7681032.0,14610807,7777255.0,99.1286,660980.0,195072.0,424262,41646.0,0.8084,17.47,75.37,37.61
29,British Virgin Islands,6155.0,86.0,3406,2663.0,65.7397,62.0,1.0,38,23.0,0.0000,0,58.0,12.25
30,Brunei,137239.0,157.0,15313,121769.0,1136.6269,214.0,3.0,95,116.0,1.9413,0,91.75,58.97
31,Bulgaria,1143424.0,202266.0,544842,396316.0,116.9097,36655.0,7576.0,23379,5700.0,2.9621,9.29,29.74,10.54
32,Burkina Faso,20858.0,6707.0,10925,3226.0,0.0333,382.0,85.0,233,64.0,0.0000,0,5.53,0.0
33,Burundi,38609.0,818.0,26548,11243.0,1.3871,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135834.0,378.0,120115,15341.0,2.0990,3055.0,0.0,3012,43.0,0.0084,3.76,82.86,54.03
35,Cameroon,119544.0,26277.0,83090,10177.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,3.85,0.11
36,Canada,3527882.0,587429.0,1612615,1327838.0,175.4871,37825.0,15762.0,14615,7448.0,0.8406,19.16,81.96,48.19
37,Cape Verde,55963.0,11840.0,29892,14231.0,3.3051,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,20606.0,338.0,8480,11788.0,0.0000,25.0,2.0,9,14.0,0.0000,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7349.0,2113.0,3590,1646.0,0.3294,192.0,104.0,77,11.0,0.0084,0,4.47,0.0
41,Chile,3495889.0,608973.0,1197521,1689395.0,233.9566,56822.0,16608.0,22507,17707.0,2.6397,7.10,90.54,84.13
42,China,314707.0,87071.0,15243,212393.0,9.2736,4638.0,4634.0,2,2.0,0.0000,0.00,86.02,48.12
43,Colombia,6086811.0,1642775.0,3514665,929371.0,6.2977,139687.0,43213.0,86729,9745.0,0.2564,2.00,68.13,20.59
44,Comoros,8095.0,823.0,5692,1580.0,1.4471,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.2526,385.0,108.0,259,18.0,0.0253,0,11.32,0.0
46,Cook Islands,2875.0,0.0,2,2873.0,8064.7784,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,841343.0,169321.0,401235,270787.0,183.9416,8327.0,2185.0,5168,974.0,1.6957,7.60,78.0,37.88
48,Cote d'Ivoire,81780.0,22490.0,48514,10776.0,0.3063,796.0,137.0,577,82.0,0.0000,,17.0,0.0
49,Croatia,1105315.0,210837.0,504408,390070.0,276.7083,15646.0,3920.0,8618,3108.0,2.9050,24.14,54.85,14.57
50,Cuba,1094352.0,11863.0,954141,128348.0,61.8511,8517.0,146.0,8176,195.0,0.0884,8.79,87.62,55.83
51,Curacao,40802.0,4260.0,17065,19477.0,395.2939,267.0,14.0,175,78.0,0.0000,0,59.8,24.75
52,Cyprus,449877.0,22346.0,144481,283050.0,3746.7903,955.0,120.0,518,317.0,2.7104,5.07,72.02,49.14
53,Czechia,3850902.0,718661.0,1757068,1375173.0,471.2284,39816.0,11580.0,24549,3687.0,1.9049,23.50,63.98,38.31
54,Democratic Republic of Congo,86748.0,17658.0,57135,11955.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3075548.0,163479.0,638918,2273151.0,508.8330,5813.0,1298.0,1969,2546.0,3.5633,15.19,82.58,62.25
56,Djibouti,15591.0,5831.0,7825,1935.0,0.8553,189.0,61.0,128,0.0,0.0000,0,10.95,0.0
57,Dominica,11897.0,88.0,6726,5083.0,114.8051,63.0,0.0,47,16.0,0.0000,0,41.58,5.05
58,Dominican Republic,578319.0,170785.0,247993,159541.0,5.3341,4375.0,2414.0,1833,128.0,0.0000,2.32,54.2,21.03
59,Ecuador,862321.0,212512.0,336906,312903.0,40.1056,35449.0,14034.0,19647,1768.0,0.2476,17.20,76.7,29.25
60,Egypt,509177.0,138062.0,247513,123602.0,5.3617,24473.0,7631.0,14121,2721.0,0.0767,0,30.89,1.9
61,El Salvador,161570.0,46242.0,75703,39625.0,11.3523,4121.0,1327.0,2497,297.0,0.0657,0,65.79,25.42
62,Equatorial Guinea,16001.0,5277.0,8433,2291.0,0.0986,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9728.0,1320.0,6691,1717.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,561228.0,27990.0,213418,319820.0,656.2950,2479.0,229.0,1703,547.0,3.0184,29.60,63.64,34.66
65,Eswatini,69927.0,9358.0,56751,3818.0,24.8581,1395.0,205.0,1098,92.0,0.1219,0,27.16,5.66
66,Ethiopia,469916.0,124264.0,296078,49574.0,0.2569,7508.0,1923.0,5014,571.0,0.0194,0.48,17.78,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,128.0,29.0,54,45.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,64471.0,49.0,53283,11139.0,10.6007,834.0,2.0,696,136.0,0.0000,9.03,69.59,13.18
70,Finland,913476.0,36107.0,224185,653184.0,1012.9374,3307.0,561.0,1003,1743.0,5.2010,56.10,77.66,51.64
71,France,26443804.0,2660676.0,7357345,16425783.0,2003.0024,142981.0,64644.0,59161,19176.0,1.6484,30.90,77.81,54.19
72,French Polynesia,72473.0,16926.0,29456,26091.0,140.5646,648.0,114.0,522,12.0,1.0113,0,63.99,0.0
73,Gabon,47588.0,9571.0,32227,5790.0,0.2507,303.0,64.0,224,15.0,0.0000,0.18,11.05,0.05
74,Gambia,11990.0,3797.0,6373,1820.0,0.1149,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1650384.0,227420.0,707321,715643.0,92.8983,16765.0,2505.0,11295,2965.0,0.9333,11.87,31.6,2.03
76,Germany,22303440.0,1746929.0,5446257,15110254.0,3061.8200,131036.0,33791.0,78320,18925.0,3.2113,55.40,75.33,58.32
77,Ghana,161034.0,54771.0,88215,18048.0,0.4907,1445.0,335.0,960,150.0,0.0000,0.49,15.98,0.5
78,Gibraltar,17188.0,2040.0,6661,8487.0,1416.2324,101.0,7.0,93,1.0,0.0000,0,122.61,102.65
79,Greece,3126856.0,138850.0,1072003,1916003.0,1618.8804,27892.0,4838.0,15952,7102.0,6.0334,6.18,73.29,54.7
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14024.0,127.0,6054,7843.0,32.8654,218.0,0.0,200,18.0,0.0000,0,33.6,5.31
82,Guatemala,832956.0,138012.0,490347,204597.0,41.9573,17350.0,4813.0,11294,1243.0,0.3914,19.11,32.88,13.21
83,Guinea,36459.0,13722.0,18329,4408.0,0.0000,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8152.0,2452.0,4032,1668.0,0.2126,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63294.0,6332.0,33241,23721.0,8.6763,1226.0,164.0,890,172.0,0.0000,0,45.76,7.36
86,Haiti,30575.0,9999.0,15986,4590.0,0.3713,833.0,236.0,530,67.0,0.0000,1.34,0.99,0.0
87,Honduras,421170.0,121827.0,257575,41768.0,2.2289,10885.0,3130.0,7303,452.0,0.0710,0,45.54,20.65
88,Hong Kong,1180591.0,8846.0,3803,1167942.0,564.0670,8460.0,148.0,65,8247.0,14.2616,24.00,77.59,37.83
89,Hungary,1863039.0,322514.0,933901,606624.0,204.9551,45647.0,9537.0,29649,6461.0,3.2177,19.98,64.24,42.74
90,Iceland,182633.0,5754.0,21305,155574.0,1092.3696,102.0,29.0,8,65.0,1.5494,21.92,78.69,67.94
91,India,43031958.0,10286709.0,24574870,8170379.0,0.7707,521530.0,148994.0,332492,40044.0,0.0411,0.20,59.89,1.61
92,Indonesia,6026324.0,743198.0,3519522,1763604.0,8.7039,155464.0,22138.0,121956,11370.0,0.2399,8.37,57.93,9.15
93,Iran,7180008.0,1225142.0,4969259,985607.0,34.0641,140451.0,55223.0,76383,8845.0,0.4923,4.01,67.03,31.01
94,Iraq,2321095.0,595291.0,1498449,227355.0,6.5429,25179.0,12813.0,11345,1021.0,0.0556,,17.59,0.38
95,Ireland,1481171.0,91779.0,696780,692612.0,773.7599,6824.0,2237.0,3675,912.0,2.4083,29.89,80.53,58.85
96,Isle of Man,28890.0,377.0,13264,15249.0,1614.0633,84.0,25.0,42,17.0,3.3451,0,78.47,62.2
97,Israel,3974774.0,423262.0,960670,2590842.0,1083.6293,10555.0,3325.0,4918,2312.0,1.0763,,65.98,56.49
98,Italy,15035943.0,2107166.0,4018517,8910260.0,1107.3916,160253.0,74159.0,63243,22851.0,2.4351,10.61,79.26,64.61
99,Jamaica,128924.0,12827.0,81093,35004.0,9.0803,2899.0,302.0,2171,426.0,0.7207,0.90,22.73,1.14
100,Japan,6830997.0,235749.0,1496547,5098701.0,370.5593,28462.0,3492.0,14897,10073.0,0.5031,36.83,79.96,43.81
101,Jordan,1694216.0,294494.0,768911,630811.0,24.0807,14048.0,3834.0,8819,1395.0,0.2364,13.01,43.4,6.21
102,Kazakhstan,1393984.0,201196.0,871322,321466.0,1.4891,19013.0,2749.0,15462,802.0,0.0150,3.00,48.33,13.24
103,Kenya,323515.0,96458.0,198570,28487.0,0.2936,5648.0,1670.0,3708,270.0,0.0000,0.30,14.86,0.49
104,Kiribati,3068.0,0.0,2,3066.0,3.5306,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227628.0,51144.0,110340,66144.0,15.1506,3137.0,1332.0,1658,147.0,0.4009,3.33,46.06,5.63
106,Kuwait,629525.0,150584.0,266551,212390.0,46.0399,2554.0,934.0,1534,86.0,0.0000,5.97,75.94,27.22
107,Kyrgyzstan,200968.0,81034.0,103655,16279.0,0.9699,2991.0,1355.0,1447,189.0,0.0647,0,18.82,0.0
108,Laos,188985.0,41.0,111019,77925.0,287.4621,684.0,0.0,372,312.0,0.3871,146.40,61.77,0.0
109,Latvia,805353.0,40904.0,235770,528679.0,647.5859,5667.0,635.0,3935,1097.0,4.5147,20.14,69.78,27.64
110,Lebanon,1093850.0,181503.0,546427,365920.0,43.7489,10327.0,1468.0,7651,1208.0,0.6331,2.02,32.61,8.31
111,Lesotho,32910.0,3094.0,25314,4502.0,0.7279,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7400.0,1800.0,4478,1122.0,0.0000,294.0,83.0,204,7.0,0.0000,0,19.61,0.03
113,Libya,501738.0,100277.0,288457,113004.0,1.6629,6419.0,1478.0,4232,709.0,0.1231,,16.32,1.35
114,Liechtenstein,16624.0,2221.0,3910,10493.0,1262.2396,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1035798.0,141955.0,377642,516201.0,734.8757,8936.0,1796.0,5591,1549.0,3.7177,33.00,69.63,34.28
116,Luxembourg,221555.0,46415.0,57351,117789.0,1677.8819,1042.0,495.0,420,127.0,1.5753,36.40,72.57,58.37
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,78.96,28.67
118,Madagascar,64050.0,17714.0,32565,13771.0,0.2060,1388.0,261.0,766,361.0,0.0201,2.64,3.7,0.1
119,Malawi,85676.0,6583.0,68492,10601.0,0.3271,2627.0,189.0,2175,263.0,0.0073,1.75,4.39,0.0
120,Malaysia,4280591.0,113010.0,2645076,1522505.0,423.7919,35192.0,471.0,31016,3705.0,1.1027,13.52,78.84,48.44
121,Maldives,177665.0,13757.0,81943,81965.0,174.7544,298.0,48.0,214,36.0,0.0000,12.16,70.56,28.48
122,Mali,30519.0,7090.0,13918,9511.0,0.2671,728.0,269.0,391,68.0,0.0069,0,4.69,0.0
123,Malta,83667.0,12774.0,39699,31194.0,1353.0047,650.0,219.0,257,174.0,3.3216,22.13,90.46,68.08
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58710.0,14364.0,27109,17237.0,1.2566,982.0,347.0,519,116.0,0.0000,1.52,22.14,0.85
126,Mauritius,214860.0,527.0,22966,191367.0,1195.8721,985.0,10.0,230,745.0,1.9071,0,75.66,45.41
127,Mexico,5671144.0,1426094.0,2553629,1691421.0,18.4606,323318.0,125807.0,173621,23890.0,0.5187,12.30,61.19,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,514650.0,144818.0,231337,138495.0,53.3936,11453.0,2985.0,7290,1178.0,0.8876,,26.25,2.06
130,Monaco,11019.0,875.0,4110,6034.0,1077.2123,54.0,3.0,35,16.0,0.0000,0,64.95,26.82
131,Mongolia,919712.0,1220.0,388141,530351.0,36.2583,2177.0,1.0,2058,118.0,0.0000,3.48,65.32,31.04
132,Montenegro,233523.0,48247.0,121787,63489.0,116.6876,2706.0,682.0,1729,295.0,0.9099,0,44.88,15.51
