index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,51280,1347.992417910666,2174,57.14772848162613,4.239469578783151,41441,1089.3555731403258,80.8131825273011,7665.0,201.48911628871403,0,0,0,38041757
1,Albania,56572,19636.830407582594,1164,404.0385808248982,2.05755497419218,32122,11149.937537162697,56.780739588489006,23286.0,8082.8542895949995,0,0,0,2880913
2,Algeria,98631,2290.917619920761,2737,63.57272587445248,2.7749896077298213,66214,1537.9629050241126,67.13305147468849,29680.0,689.3819890221956,0,0,0,43053054
3,Andorra,7875,102079.17455214787,83,1075.8820936924792,1.053968253968254,7318,94859.09833303087,92.92698412698412,474.0,6144.194125424519,0,0,0,77146
4,Angola,17296,543.4670071756435,403,12.66288181612999,2.3300185013876042,10354,325.3386558913398,59.86355226641999,6539.0,205.46546946817372,0,0,0,31825299
175,Anguilla,13,874.1258741258741,0,0.0,0.0,12,806.8854222700377,92.3076923076923,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,158,1626.9371363846985,5,51.485352417237294,3.1645569620253164,147,1513.6693610667764,93.0379746835443,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1590513,35517.84335542061,42868,957.2879372631162,2.695231035521244,1414680,31591.305847890857,88.94488759287098,132965.0,2969.2495702666383,4059531.0,90653.6357480096,39.179722977851384,44780675
7,Armenia,157948,53401.80030077141,2775,938.2201473563492,1.7569073365917898,139675,47223.74741693625,88.43100260845341,15498.0,5239.832736478811,0,0,0,2957728
121,Aruba,5323,50070.54839619979,49,460.91618850531466,0.9205335337215856,5110,48066.97394412567,95.99849708810821,164.0,1542.6582635688083,0,0,0,106310
195,Australia,28349,1124.8174834941594,909,36.06684865413916,3.2064623090761577,25748,1021.6163026917218,90.82507319482168,1692.0,67.13433214829863,11095166.0,440228.46305231086,0.25550766883523873,25203200
8,Austria,353484,39472.89077920669,5931,662.3035702081986,1.6778694368061922,326768,36489.56550831102,92.4420907311222,20785.0,2321.0217006874736,3747328.0,418457.0415007837,9.432961299357835,8955108
9,Azerbaijan,215483,21445.962013866032,2538,252.5946436201092,1.1778191319036768,172019,17120.204098064445,79.82949931085051,40926.0,4073.1632721814767,0,0,0,10047719
10,Bahamas,7834,20113.688296883585,170,436.47268451240865,2.1700280827163647,6177,15859.363366077343,78.84860862905285,1487.0,3817.8522462938336,0,0,0,389486
11,Bahrain,91935,56018.16759324479,351,213.87259286701388,0.38179148311306904,89643,54621.597841531984,97.50693424702234,1941.0,1182.6971588457948,2326844.0,1417801.0241511513,3.9510598905642147,1641164
12,Bangladesh,510080,3128.438960661775,7479,45.870441865568964,1.466240589711418,453318,2780.3044478695,88.8719416562108,49283.0,302.2640709267061,3156071.0,19356.915540728452,16.161867080937025,163046173
13,Barbados,365,1271.683953438947,7,24.388459381020898,1.9178082191780823,305,1062.6400158873391,83.56164383561644,53.0,184.6554781705868,0,0,0,287021
14,Belarus,188588,19951.316114230776,1394,147.47563293124537,0.7391774662226653,167421,17711.992784061717,88.77606210363331,19773.0,2091.8476972378153,3091238.0,327031.76512992615,6.100727281432229,9452409
212,Belgium,639734,55439.45980900444,19234,1666.8217883782813,3.006562102373799,0,0.0,0.0,629218.0,54528.1414183116,6815641.0,590644.6355705697,9.386263155585805,11539326
15,Belize,10591,27131.991464092574,236,604.5840794566941,2.2283070531583418,9429,24155.18341185241,89.0284203569068,926.0,2372.2239727834694,0,0,0,390351
16,Benin,3205,271.58367857508136,44,3.7284498774738157,1.3728549141965678,3061,259.38147897607615,95.50702028081123,100.0,8.4737497215314,0,0,0,11801151
176,Bermuda,581,9294.810264286172,10,159.9795226211045,1.7211703958691909,394,6303.193191271518,67.81411359724613,177.0,2831.63755039355,0,0,0,62508
17,Bhutan,623,816.413181075988,0,0.0,0.0,445,583.1522721971343,71.42857142857143,178.0,233.2609088788537,0,0,0,763094
18,Bolivia,155594,13514.51589675832,9106,790.9249826849446,5.852410761340412,130620,11345.33507998105,83.9492525418718,15868.0,1378.2558340923238,400479.0,34784.63058869799,38.851974760224635,11513102
122,"Bonaire, Sint Eustatius and Saba",182,7004.579917638456,3,115.46010853250202,1.6483516483516485,174,6696.686294885118,95.6043956043956,5.0,192.4335142208367,0,0,0,25983
19,Bosnia and Herzegovina,109911,33296.29402986612,3942,1194.1843042619232,3.586538199088353,76121,23059.995795211024,69.25694425489715,29848.0,9042.113930393172,0,0,0,3300998
20,Botswana,14025,6088.024367724485,40,17.36334935536395,0.28520499108734404,11627,5047.091573870416,82.90196078431372,2358.0,1023.5694444987049,0,0,0,2303703
201,Brazil,7504833,35559.58353072579,191570,907.7016659772629,2.5526217572063232,6712757,31806.54962781507,89.4457878010077,600601.0,2845.7823682602184,6421441.0,30426.229021635438,116.87147791282362,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,149,343.87578006720577,98.02631578947368,0.0,0.0,0,0,0,433296
22,Bulgaria,198053,28292.812820128576,7251,1035.8398295342777,3.6611412096761975,112483,16068.731422631936,56.79439341994315,78319.0,11188.241567962363,1130629.0,161515.72895138751,17.517063510665302,7000117
23,Burkina Faso,6344,312.1834768824543,78,3.838321437079356,1.2295081967213115,4775,234.97416489812724,75.26796973518285,1491.0,73.37099054724769,0,0,0,20321383
24,Burma,122534,2267.241062526998,2618,48.44073564639758,2.1365498555502964,104351,1930.8018355375225,85.16085331418218,15565.0,287.99849134307806,1740037.0,32195.825948033118,7.042034163641348,54045422
25,Burundi,804,69.72764676043532,2,0.1734518576130232,0.24875621890547264,687,59.580713090073466,85.44776119402985,115.0,9.973481812748833,0,0,0,11530577
26,Cabo Verde,11723,21317.025981205086,112,203.66006226179047,0.9553868463703831,11499,20909.705856681507,98.08922630725924,112.0,203.66006226179047,0,0,0,549936
27,Cambodia,364,22.078614181190936,0,0.0,0.0,360,21.835992047331697,98.9010989010989,4.0,0.24262213385924106,0,0,0,16486542
28,Cameroon,26277,1015.4817981351106,448,17.31308161375079,1.704913041823648,24892,961.9580971640283,94.72923088632645,937.0,36.21061935733145,0,0,0,25876387
196,Canada,560618,14985.363410659711,15169,405.4685678595713,2.705763996161379,473200,12648.673367469783,84.40685101084874,72250.0,1931.2482054093234,13438585.0,359214.4382628464,4.171704089381434,37411038
178,Cayman Islands,318,4896.224672045329,2,30.793865861920303,0.628930817610063,290,4465.1105499784435,91.19496855345912,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,4948,1042.742539322542,63,13.276632978439801,1.2732417138237673,1924,405.46415635743136,38.88439773645918,2961.0,624.0017499866707,0,0,0,4745179
30,Chad,2015,126.35698941021825,104,6.5216510663338445,5.161290322580645,1686,105.72599709460445,83.67245657568239,225.0,14.109341249279954,0,0,0,15946882
179,Channel Islands,2989,17351.27478753541,57,330.8874750383133,1.906992305118769,2045,11871.313797427205,68.41753094680494,887.0,5149.073515069893,0,0,0,172264
202,Chile,602028,31765.876329375715,16443,867.6113145633174,2.731268313101716,571674,30164.25412891017,94.95804181865294,13912.0,734.063650684478,6328916.0,333943.8746287668,9.512339869892411,18952035
197,China,95720,66.76041897678384,4775,3.3303489408080114,4.988508148767238,89586,62.48222831648723,93.5917258671124,1359.0,0.9478417194886047,0,0,0,1433783692
205,Colombia,1603807,31859.84795262832,42374,841.7653727316767,2.642088480721184,1469041,29182.702716833795,91.59711860591705,92392.0,1835.379863062847,5937071.0,117940.73684923371,27.013438107780757,50339443
31,Comoros,715,840.29564303771,7,8.226670631138418,0.9790209790209791,626,735.6994021560929,87.55244755244756,82.0,96.36957025047862,0,0,0,850891
32,Congo (Brazzaville),6908,1283.894594261058,107,19.886612852624957,1.5489287782281413,5831,1083.727472370618,84.40938042848872,970.0,180.28050903781505,0,0,0,5380504
33,Congo (Kinshasa),16917,194.91749379955667,579,6.671231832472857,3.4225926582727433,14484,166.8844937159531,85.6180173789679,1854.0,21.3617682511307,0,0,0,86790568
34,Costa Rica,165762,32840.01916965441,2144,424.7596017165518,1.2934206874917051,130289,25812.26853920141,78.60004102267106,33329.0,6602.991028736453,242306.0,48004.570920490114,68.41019207118272,5047561
35,Cote d'Ivoire,22176,862.3239334476929,137,5.327307850033096,0.6177849927849928,21776,846.7697499439466,98.19624819624819,263.0,10.226875653713169,0,0,0,25716554
36,Croatia,205246,49692.77042654781,3739,905.2613382227291,1.821716379369147,193471,46841.8872338298,94.2629819825965,8036.0,1945.6218544952799,994293.0,240731.48215177644,20.64240621225333,4130299
37,Cuba,11434,1008.8689409187854,143,12.617479320569032,1.2506559384292462,9797,864.429684640663,85.68305055098828,1494.0,131.8217769575534,1420514.0,125337.80433271886,0.8049199092722775,11333484
123,Curacao,4151,25400.34144520661,14,85.66725613897675,0.33726812816188867,2568,15713.822411778023,61.86461093712359,1569.0,9600.85177728961,0,0,0,163423
38,Cyprus,20408,17026.90029985633,113,94.27870118991402,0.5537044296354371,2057,1716.2060915721515,10.07938063504508,18238.0,15216.415507094263,0,0,0,1198574
39,Czechia,674340,63086.02887789774,11152,1043.2947682864958,1.6537651629741672,566048,52955.06788011428,83.94103864519383,97140.0,9087.66622949697,3681829.0,344443.4122512106,18.315353591924012,10689213
42,Denmark,155826,26997.45680651199,1204,208.597653761506,0.772656681170023,114841,19896.647139223514,73.6982275101716,39781.0,6892.212013526969,8829867.0,1529808.5873971328,1.7647604431640929,5771877
43,Djibouti,5813,5970.888196582224,61,62.656834679428115,1.049372097023912,5711,5866.117751708426,98.24531223120592,41.0,42.11361019436972,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,167405,15588.571590332283,2404,223.85786627137068,1.436038350109017,129306,12040.834133147197,77.24142050715331,35695.0,3323.8795909137175,0,0,0,10738957
46,Ecuador,209758,12073.336085776298,13994,805.4723308972889,6.671497630602885,184507,10619.928780682154,87.96184174143536,11257.0,647.9349741968545,687882.0,39593.391305008496,30.493311352819237,17373657
47,Egypt,133900,1333.8237501433935,7466,74.37138251359654,5.5758028379387605,110436,1100.0908115820448,82.47647498132935,15998.0,159.36155604775212,0,0,0,100388076
48,El Salvador,45415,7037.212077073858,1313,203.45391296263298,2.891115270285148,40662,6300.71820935764,89.53429483650777,3440.0,533.0399547535852,589528.0,91349.41233894523,7.703620523537475,6453550
49,Equatorial Guinea,5248,3870.257864779916,86,63.42267080241478,1.638719512195122,5097,3758.8994544175366,97.12271341463415,65.0,47.93573955996466,0,0,0,1355982
50,Eritrea,1039,297.10186991170156,1,0.2859498266715126,0.0962463907603465,623,178.14674201635233,59.961501443695866,415.0,118.66917806867772,0,0,0,3497117
51,Estonia,25808,19468.200104250824,213,160.67601604949726,0.8253254804711717,15921,12009.966439080028,61.69017358958463,9674.0,7297.557649121298,616702.0,465207.6077453383,4.184841300984917,1325649
52,Eswatini,8687,7566.1965991744855,167,145.45353195143767,1.922412800736733,7026,6119.500092759288,80.87947507770231,1494.0,1301.2429744637598,0,0,0,1148133
53,Ethiopia,123145,1098.7366050294272,1912,17.059437157954157,1.5526411953388282,109846,980.0789404040964,89.2005359535507,11387.0,101.59822746737657,1780961.0,15890.26791854979,6.914525360184755,112078727
180,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,17,5041.518386714116,58.620689655172406,12.0,3558.7188612099644,0,0,0,3372
40,Faroe Islands,582,11956.365429258172,0,0.0,0.0,535,10990.817018304333,91.92439862542955,47.0,965.5484109538386,0,0,0,48677
54,Fiji,46,51.68800669696782,2,2.247304638998601,4.3478260869565215,44,49.44070205796922,95.65217391304348,0.0,0.0,0,0,0,889955
55,Finland,35137,6351.408193437679,546,98.69564486487101,1.5539175228391724,26000,4699.792612612906,73.99607251615107,8591.0,1552.919935959903,2401219.0,434047.3583640673,1.4632984330042367,5532159
66,France,2559575,39299.64028256158,62745,963.3849094202461,2.4513835304689255,166927,2562.9923145237617,6.521668636394715,2329903.0,35773.26305861757,,0,0,65129731
56,French Guiana,12779,43940.816235304635,71,244.13474862717186,0.5555990296580328,9995,34367.98327505046,78.21425776664842,2713.0,9328.698211627003,0,0,0,290823
57,French Polynesia,16696,59781.22706196179,113,404.60461535707253,0.67680881648299,4842,17337.12873945969,29.000958313368468,11741.0,42039.49370714503,0,0,0,279285
67,Gabon,9510,4377.288180217235,64,29.458090802723767,0.6729758149316508,9356,4306.404649223181,98.38065194532072,90.0,41.425440191330296,0,0,0,2172578
68,Gambia,3793,1615.6265547157725,123,52.39179178224097,3.2428157131558133,3660,1558.9752676666826,96.49354073292909,10.0,4.25949526684886,0,0,0,2347696
69,Georgia,222143,55580.74261114372,2418,604.9897391938774,1.0884880459883948,206313,51620.03641948157,92.87395956658548,13412.0,3355.716452468273,0,0,0,3996762
199,Germany,1672643,20027.56419330253,31145,372.9178831348992,1.8620231573623303,1294932,15505.002415913994,77.41831341176808,346566.0,4149.643894253636,33708381.0,403610.79102342774,4.962098298343074,83517046
70,Ghana,54503,1791.8092720401287,333,10.94751642275403,0.6109755426306809,53301,1752.2930115591967,97.79461681008385,869.0,28.56874405817793,656754.0,21591.066668796993,8.298845534248745,30417858
181,Gibraltar,1706,50614.13398208034,6,178.00984987835994,0.3516998827667058,1149,34088.88625170593,67.35052754982415,551.0,16347.237880496054,0,0,0,33706
