index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42969,1129.5219618799417,1595,41.92761128251779,3.711978403034746,35036,920.9879554196197,81.53785287067421,6338.0,166.60639517780425,0,0,0,38041757
1,Albania,26701,9268.242393991071,605,210.00287061775208,2.2658327403468035,12667,4396.870020024901,47.440170780120596,13429.0,4661.369503348417,0,0,0,2880913
2,Algeria,65975,1532.4116147486307,2124,49.33447926829999,3.2194012883668055,43779,1016.861660963703,66.35695339143615,20072.0,466.21547451662775,0,0,0,43053054
3,Andorra,5725,74209.93959505353,75,972.1826147823606,1.3100436681222707,4675,60599.38298810048,81.6593886462882,975.0,12638.373992170687,0,0,0,77146
4,Angola,13228,415.6441703815571,317,9.960629120876444,2.396431811309344,6326,198.77268081597597,47.82280012095555,6585.0,206.9108604447047,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,133,1369.510374298512,3,30.891211450342375,2.2556390977443606,124,1276.8367399474848,93.23308270676691,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1296378,28949.496629963705,35045,782.5920444477445,2.7033010433685236,1110477,24798.129996923893,85.65996954591948,150856.0,3368.7745885920654,0,0,0,44780675
7,Armenia,114383,38672.58923065272,1697,573.7512036265674,1.483612075220968,72116,24382.228521351524,63.04783053425771,40570.0,13716.609505674627,0,0,0,2957728
121,Aruba,4650,43740.00564387169,43,404.47747154548017,0.9247311827956989,4511,42432.508700968865,97.01075268817205,96.0,903.0194713573511,0,0,0,106310
195,Australia,27682,1098.3525901472829,907,35.9874936515998,3.2764973629073046,25463,1010.3082148298629,91.98396069648147,1312.0,52.056881665820214,9268481.0,367750.16664550535,0.29866814206125036,25203200
8,Austria,191228,21354.06965499467,1661,185.48073345402423,0.8685966490262933,112728,12588.122890310202,58.949526220009616,76839.0,8580.466031230444,2575405.0,287590.61308920005,7.425162256033517,8955108
9,Azerbaijan,71580,7124.004960727902,927,92.25974571940158,1.295054484492875,53001,5274.92856836462,74.0444258172674,17652.0,1756.81664664388,0,0,0,10047719
10,Bahamas,7163,18390.904936249313,155,397.9603888201373,2.1638978081809297,5282,13561.463056438486,73.74005305039788,1726.0,4431.48149099069,0,0,0,389486
11,Bahrain,84349,51395.838563361125,332,202.29544396538066,0.39360276944599226,82038,49987.691662746685,97.26019277051299,1979.0,1205.8514566490612,1877181.0,1143810.7343324616,4.493386626009959,1641164
