index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157499,4140.1610340973475,7316,192.31498692344837,4.6451088578340185,,0,0,,0,0,0,0,8.95,38041757
1,Albania,201902,70082.6439396122,3115,1081.2544495442937,1.5428277084922388,,0,0,,0,0,0,0,33.83,2880913
2,Algeria,211662,4916.306285728301,6111,141.9411500982021,2.887150267879922,,0,0,,0,0,0,0,12.06,43053054
3,Andorra,18631,241503.12394680214,133,1724.0038368807195,0.7138639901239868,,0,0,,0,0,0,0,64.04,77146
4,Angola,65259,2050.5384725529207,1735,54.516377049591895,2.6586371228489556,,0,0,,0,0,0,0,9.05,31825299
180,Anguilla,1469,98776.22377622378,4,268.9618074233459,0.2722940776038121,,0,0,,0,0,0,0,68.21,14872
5,Antigua and Barbuda,4148,42712.248365340056,117,1204.7572465633527,2.8206364513018323,,0,0,,0,0,0,0,56.94,97115
6,Argentina,5343153,119318.27735959763,116680,2605.5882364435106,2.1837293448269213,,0,0,,0,26271525.0,586671.0361110009,20.3381912545998,66.36,44780675
7,Armenia,340818,115229.66276817882,7691,2600.3067219162817,2.2566296381059687,,0,0,,0,0,0,0,14.72,2957728
123,Aruba,16450,154736.14899821277,174,1636.722791835199,1.0577507598784195,,0,0,,0,0,0,0,0.0,106310
201,Australia,220555,8751.071292534281,2065,81.93404012188928,0.9362743986760671,,0,0,0.0,0,48762495.0,1934773.9572752668,0.4523045836764505,73.71,25203200
8,Austria,1203103,134348.240132894,12844,1434.265226058692,1.0675727680838631,,0,0,,0,112526834.0,12565659.06296161,1.0691698657406463,66.92,8955108
9,Azerbaijan,596973,59413.78336715029,7983,794.508684010769,1.337246408129011,,0,0,,0,0,0,0,44.93,10047719
10,Bahamas,22839,58638.82142105236,705,1810.0778975367537,3.0868251674766847,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277856,169304.22553748437,1394,849.397135204038,0.5016987216399862,,0,0,,0,7495132.0,4566961.010599794,3.7071528560137437,66.47,1641164
12,Bangladesh,1577720,9676.522735679297,28005,171.76116117733102,1.7750297898232892,,0,0,,0,10924576.0,67002.95872629895,14.441933490141858,22.74,163046173
13,Barbados,26200,91282.51939753536,240,836.1757502064308,0.9160305343511451,,0,0,,0,0,0,0,48.0,287021
