index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,73,686.6710563446525,73.0,25,235.16132066597686,106310
2,Bermuda,110,1759.7747488321497,6,95.98771357266271,5.454545454545454,44,703.9098995328599,40.0,60,959.8771357266271,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,70,1077.7853051672107,1,15.396932930960151,1.4285714285714286,8,123.17546344768121,11.428571428571429,61,939.2129087885693,64948
6,Channel Islands,525,3047.647796405517,35,203.1765197603678,6.666666666666667,352,2043.3752844471276,67.04761904761905,138,801.0959921980217,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,11,67.30998696633888,68.75,4,24.476358896850503,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,178,3656.7578116975164,95.18716577540107,9,184.8922489060542,48677
10,French Guiana,111,381.67545207909967,1,3.438517586298195,0.9009009009009009,87,299.15103000794295,78.37837837837837,23,79.08590448485849,290823
11,French Polynesia,57,204.09259358719586,0,0,0,43,153.96458814472672,75.43859649122807,14,50.12800544246916,279285
12,Gibraltar,141,4183.231472141459,0,0,0,131,3886.5483890108585,92.90780141843972,10,296.68308313059987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,308,3641.135372211517,20,236.4373618319167,6.493506493506493,248,2931.8232867157667,80.51948051948052,40,472.8747236638334,84589
16,Martinique,175,465.9745391511808,14,37.27796313209446,8.0,77,205.02879722651954,44.0,84,223.6677787925668,375557
17,Mayotte,401,1506.652188778635,4,15.028949514001347,0.997506234413965,144,541.0421825040485,35.910224438902745,253,950.5810567605852,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,418,470.2271939810919,0,0,0,300,337.48363204384583,71.77033492822966,118,132.74356193724603,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,74,1745.73592205525,13,306.68333765835473,17.56756756756757,33,778.5038571327467,44.5945945945946,28,660.5487272641486,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,1703,44.766596874061314,57,1.4983535066479712,3.3470346447445682,220,5.783118797588661,12.918379330593071,1426,37.485124569824684,38041757
27,Albania,736,255.4745665696951,28,9.71914111949927,3.804347826086957,422,146.48134115816757,57.33695652173913,286,99.27408429202825,2880913
28,Algeria,3517,81.68990752665304,432,10.034131376603387,12.283195905601364,1558,36.1879089924724,44.29911856696048,1527,35.46786715757725,43053054
29,Andorra,743,9631.089103777253,40,518.4973945505924,5.383580080753701,385,4990.537422549452,51.81695827725438,318,4122.054286677209,77146
30,Angola,27,0.8483816601377413,2,0.06284308593612899,7.4074074074074066,6,0.18852925780838697,22.22222222222222,19,0.5970093163932254,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,4003,89.39123851974094,197,4.3992190827851525,4.921309018236323,1140,25.457409920685652,28.478641019235575,2666,59.53460951627013,44780675
33,Armenia,1808,611.2800095208214,29,9.804823161561847,1.6039823008849559,848,286.70655313808436,46.902654867256636,931,314.7686332211752,2957728
34,Austria,15274,1705.6187373731284,549,61.30579329696527,3.5943433285321467,12362,1380.4411962424128,80.93492208982585,2363,263.8717478337503,8955108
35,Azerbaijan,1678,167.00307801203436,22,2.1895516783461,1.3110846245530394,1162,115.64813864718947,69.24910607866508,494,49.16538768649879,10047719
36,Bahamas,80,205.39891035878054,11,28.242350174332326,13.750000000000002,22,56.48470034866465,27.500000000000004,47,120.67185983578356,389486
37,Bahrain,2723,1659.1882346919624,8,4.874589011213992,0.29379360998898274,1218,742.1561769573302,44.73007712082262,1497,912.1574687234182,1641164
38,Bangladesh,5913,36.26580060851842,152,0.9322512586664637,2.5706071368171823,131,0.8034533874033338,2.2154574665990188,5630,34.53009596244862,163046173
39,Barbados,80,278.7252500688103,6,20.904393755160772,7.5,39,135.87855940854502,48.75,35,121.9422969051045,287021
40,Belarus,11289,1194.298723214368,75,7.9344852724845065,0.6643635397289397,1740,184.08005832164056,15.4132341217114,9474,1002.2841796202429,9452409
41,Belgium,46687,4045.9035475728824,7207,624.5598746408585,15.43684537451539,10878,942.6893737121214,23.2998479234048,28602,2478.6542992199024,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,6,15.370781681102393,33.33333333333333,10,25.617969468503986,390351
43,Benin,64,5.423199821780096,1,0.084737497215314,1.5625,33,2.796337408105362,51.5625,30,2.5421249164594197,11801151
44,Bhutan,7,9.17318180984256,0,0,0,4,5.241818177052893,57.14285714285714,3,3.9313636327896693,763094
45,Bolivia,1014,88.07357044174542,53,4.603450920525154,5.226824457593689,98,8.512041324744626,9.664694280078894,863,74.95807819647564,11513102
46,Bosnia and Herzegovina,1565,474.09904519784624,60,18.176321221642667,3.8338658146964857,659,199.63659475104197,42.108626198083066,846,256.28612922516163,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,67446,319.5742891032128,4603,21.810047337752994,6.82471903448685,31142,147.55778713715048,46.17323488420366,31701,150.2064546283093,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,124,286.1785015324397,89.85507246376811,13,30.002584838078356,433296
50,Bulgaria,1363,194.71103125847753,58,8.285575798233086,4.25531914893617,206,29.428079559241652,15.113719735876744,1099,156.99737590100278,7000117
51,Burkina Faso,635,31.247873237761425,42,2.0667884661196534,6.6141732283464565,469,23.079137871669463,73.85826771653544,124,6.10194689997231,20321383
52,Burma,146,2.70143139968451,5,0.09251477396179827,3.4246575342465753,16,0.2960472766777545,10.95890410958904,125,2.312869349044957,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,109,198.20488202263536,1,1.8183934130517005,0.9174311926605505,1,1.8183934130517005,0.9174311926605505,107,194.56809519653197,549936
55,Cambodia,122,7.3999750827068524,0,0,0,119,7.218008482312422,97.54098360655738,3,0.1819666003944308,16486542
56,Cameroon,1705,65.8901878380471,58,2.2414257446373793,3.401759530791789,805,31.109443524708453,47.214076246334315,842,32.53931856870126,25876387
57,Central African Republic,19,4.004063914132638,0,0,0,10,2.1074020600698096,52.63157894736842,9,1.8966618540628286,4745179
58,Chad,46,2.884576433186124,0,0,0,15,0.9406227499519969,32.608695652173914,31,1.9439536832341269,15946882
59,Chile,13813,728.839937241568,198,10.447426885819914,1.4334322739448346,7327,386.60755955758844,53.04423369289799,6288,331.7849507981597,18952035
60,Colombia,5597,111.18517938309328,253,5.025880004274183,4.5202787207432555,1210,24.036817411746092,21.61872431659818,4134,82.12248196707301,50339443
61,Congo (Brazzaville),200,37.17123897686908,6,1.1151371693060723,3.0,19,3.5312677028025625,9.5,175,32.524834104760444,5380504
62,Congo (Kinshasa),459,5.288593110716824,28,0.32261570174307425,6.1002178649237475,50,0.5760994673983468,10.893246187363834,381,4.389877941575403,86790568
63,Costa Rica,697,138.0864936550544,6,1.1886929152515442,0.860832137733142,287,56.85914444619887,41.17647058823529,404,80.03865629360398,5047561
64,Cote d'Ivoire,1164,45.26267399590163,14,0.5443964226311193,1.202749140893471,499,19.403843920923464,42.86941580756014,651,25.314433652347045,25716554
65,Croatia,2039,493.6688602931652,59,14.284680116378984,2.893575282000981,1166,282.30401721521855,57.18489455615497,814,197.08016296156768,4130299
66,Cuba,1389,122.55719423965304,56,4.94111078288018,4.031677465802735,525,46.32291358950169,37.79697624190065,808,71.29316986727117,11333484
67,Cyprus,822,685.8149767974276,15,12.514871839369116,1.824817518248175,148,123.48006881510862,18.004866180048662,659,549.8200361429499,1198574
68,Czechia,7445,696.4965521783503,223,20.862153275456293,2.995298858294157,2826,264.3786778315672,37.958361316319674,4396,411.2557210713267,10689213
69,Denmark,8698,1506.9621199481555,427,73.97940046192946,4.909174522878823,5959,1032.4197830272544,68.51000229937917,2312,400.56293645897165,5771877
70,Djibouti,1035,1063.111867101772,2,2.05432244850584,0.1932367149758454,477,489.9559039686428,46.08695652173913,556,571.1016406846235,973557
71,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
72,Dominican Republic,6293,585.9973179890748,282,26.259533397889573,4.481169553472112,993,92.46708036916435,15.779437470204991,5018,467.27070422202087,10738957
73,Ecuador,23240,1337.6573510113615,663,38.161223051658034,2.8528399311531842,1557,89.61843784529647,6.699655765920825,21020,1209.877690114407,17373657
74,Egypt,4782,47.635139456203945,337,3.356972395805255,7.047260560434965,1236,12.312219232092863,25.84692597239649,3209,31.965947828305826,100388076
75,El Salvador,323,50.04997249575815,8,1.2396278017525237,2.476780185758514,89,13.790859294496828,27.55417956656347,226,35.019485399508795,6453550
76,Equatorial Guinea,258,190.26801240724433,1,0.7374729163071486,0.3875968992248062,9,6.637256246764338,3.488372093023256,248,182.89328324417286,1355982
77,Eritrea,39,11.152043240188991,0,0,0,13,3.7173477467296636,33.33333333333333,26,7.434695493459327,3497117
78,Estonia,1647,1242.4103212841408,50,37.7173746595064,3.0358227079538556,233,175.7629659132998,14.146933819064966,1364,1028.9299807113346,1325649
79,Eswatini,65,56.61365016073921,1,0.8709792332421418,1.5384615384615385,10,8.709792332421417,15.384615384615385,54,47.03287859507566,1148133
80,Ethiopia,124,1.106365171331755,3,0.02676689930641343,2.4193548387096775,50,0.4461149884402238,40.32258064516129,71,0.6334832835851179,112078727
81,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
82,Finland,4695,848.674089085292,193,34.88692208593426,4.110756123535676,2500,451.903135828164,53.24813631522897,2002,361.8840311711937,5532159
83,France,164589,2527.094730362083,23293,357.6400461411394,14.152221594395737,45513,698.805281415948,27.652516267794326,95783,1470.6494028049954,65129731
84,Gabon,211,97.11964311522992,3,1.3808480063776767,1.4218009478672986,43,19.79215475808003,20.379146919431278,165,75.94664035077221,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,497,124.3506618607763,6,1.5012152337317057,1.2072434607645874,156,39.03159607702435,31.388329979879277,335,83.81785055002024,3996762
87,Germany,158758,1900.905355297169,6126,73.3502954594443,3.8587031834616212,114500,1370.9776085710696,72.12234973985562,38132,456.5774512666552,83517046
88,Ghana,1550,50.95690827408031,11,0.3616296716225055,0.7096774193548387,155,5.095690827408031,10.0,1384,45.499587775049775,30417858
89,Greece,2534,241.94506262118736,136,12.98521251636996,5.367008681925809,577,55.091673690775494,22.77032359905288,1821,173.8681764140419,10473452
90,Grenada,18,160.71141586757378,0,0,0,7,62.49888394850092,38.88888888888889,11,98.21253191907287,112002
91,Guatemala,530,30.14536435962487,15,0.8531706894233454,2.8301886792452833,49,2.787024252116262,9.245283018867925,466,26.505169418085263,17581476
92,Guinea,1163,91.0639416075769,7,0.5481062693491301,0.6018916595012898,246,19.262020322840858,21.15219260533104,910,71.2538150153869,12771246
93,Guinea-Bissau,73,38.00268309354335,1,0.5205846999115527,1.36986301369863,18,9.370524598407949,24.65753424657534,54,28.111573795223844,1920917
94,Guyana,74,94.53546676886717,8,10.220050461499154,10.81081081081081,15,19.162594615310912,20.27027027027027,51,65.1528216920571,782775
95,Haiti,76,6.747710816908947,6,0.5327140118612327,7.894736842105263,8,0.7102853491483102,10.526315789473683,62,5.504711455899404,11263079
