index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,133,2127.72765086069,9,143.98157035899405,6.7669172932330826,81,1295.8341332309465,60.902255639097746,43,687.9119472707495,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,129,1986.2043480938596,1,15.396932930960151,0.7751937984496124,61,939.2129087885693,47.286821705426355,67,1031.5945063743302,0,0,64948
6,Channel Islands,558,3239.214229322435,45,261.2269539776158,8.064516129032258,517,3001.2074490317186,92.65232974910394,-4,0,0,0,172264
7,Curacao,17,104.02452531161464,1,6.119089724212626,5.88235294117647,14,85.66725613897675,82.35294117647058,2,12.238179448425251,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,328,1127.833768305808,1,3.438517586298195,0.3048780487804878,145,498.5850500132383,44.207317073170735,182,625.8102007062715,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,154,4568.919480211239,0,0,0,147,4361.241322019819,95.45454545454545,7,207.67815819141993,0,0,33706
13,Greenland,12,211.78962230850686,0,0,0,11,194.1404871161313,91.66666666666666,1,17.649135192375574,0,0,56660
14,Guadeloupe,161,402.4517057953046,14,34.99580050393953,8.695652173913043,115,287.46550413950325,71.42857142857143,32,79.99040115186178,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,303,3582.0260317535376,90.17857142857143,9,106.39681282436251,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1587,5962.735719680034,20,75.14474757000673,1.260239445494644,894,3358.970216379301,56.33270321361059,673,2528.6207557307266,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,452,508.4753389460611,1,1.124945440146153,0.22123893805309736,411,462.3525759000688,90.929203539823,40,44.997817605846116,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,59,1391.870532449456,76.62337662337663,3,70.77307792115879,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,10582,278.1680141640146,218,5.7305449903378545,2.0601020601020603,1075,28.25842139730823,10.15876015876016,9289,244.1790477763685,0,0,38041757
27,Albania,998,346.4179584735811,32,11.107589850856309,3.2064128256513023,789,273.87151226017585,79.05811623246493,177,61.438856362548954,0,0,2880913
28,Algeria,8306,192.92475743997161,600,13.936293578615816,7.223693715386467,4784,111.11871413349677,57.59691789068143,2922,67.86974972785902,0,0,43053054
29,Andorra,762,9877.375366188784,51,661.0841780520052,6.692913385826772,653,8464.46996603842,85.69553805774278,58,751.8212220983589,0,0,77146
30,Angola,69,2.16808646479645,4,0.12568617187225797,5.797101449275362,18,0.5655877734251609,26.08695652173913,47,1.4768125194990311,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,12076,269.66989666859644,452,10.093639722938521,3.742961245445512,3732,83.3395208982446,30.90427293805896,7892,176.2367360474133,125893,2811.3243045130516,44780675
33,Armenia,6661,2252.0664510056367,81,27.385885382293438,1.2160336285842965,3064,1035.930281621569,45.999099234349195,3516,1188.7502840017744,0,0,2957728
34,Austria,16503,1842.8588465934752,640,71.46759145730013,3.8780827728291825,15063,1682.0567658145499,91.27431376113434,800,89.33448932162516,396363,44261.10773873414,8955108
35,Azerbaijan,4122,410.2423644610284,49,4.876728738134496,1.1887433284813196,2607,259.46187388401285,63.24599708879185,1466,145.90376183888102,0,0,10047719
36,Bahamas,100,256.7486379484757,11,28.242350174332326,11.0,45,115.53688707681405,45.0,44,112.9694006973293,0,0,389486
37,Bahrain,9138,5567.999298059182,14,8.530530769624486,0.15320639089516305,4587,2794.9674743048226,50.196979645436635,4537,2764.5012929847353,276552,168509.6675286565,1641164
38,Bangladesh,33610,206.1379263406569,480,2.943951343157254,1.428146385004463,6901,42.325433789850436,20.532579589407916,26229,160.8685412076492,223841,1372.868776257631,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,70,243.884593810209,76.08695652173914,15,52.26098438790193,0,0,287021
40,Belarus,36198,3829.4999719119223,199,21.052834256325557,0.5497541300624343,14155,1497.5018537602425,39.10437040720482,21844,2310.9452838953544,434618,45979.60160208895,9452409
41,Belgium,57092,4947.602658942125,9280,804.2064155220157,16.254466475162896,15272,1323.474178647869,26.749807328522383,32540,2819.9220647722404,620063,53734.76752455039,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,191,16.184861968124974,3,0.25421249164594195,1.5706806282722512,82,6.948474771655747,42.93193717277487,106,8.982174704823283,0,0,11801151
44,Bhutan,24,31.450909062317354,0,0,0,6,7.8627272655793385,25.0,18,23.588181796738017,0,0,763094
45,Bolivia,6263,543.9889267028121,250,21.714391134552617,3.991697269679068,629,54.63340809453438,10.043110330512533,5384,467.64112747372513,12001,1042.3776320230638,11513102
46,Bosnia and Herzegovina,2401,727.3557875527341,144,43.623170931942404,5.99750104123282,1680,508.93699420599467,69.97084548104957,577,174.79562241479698,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,19,8.247590943797876,54.285714285714285,15,6.511256008261482,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,137,316.1810863705181,97.16312056737588,3,6.923673424171929,0,0,433296
49,Bulgaria,2427,346.70849072951205,130,18.57111816845347,5.356407086938607,840,119.9979943192378,34.610630407911,1457,208.1393782418208,74096,10584.965936997909,7000117
50,Burkina Faso,814,40.056328843366614,52,2.558880958052904,6.388206388206388,672,33.068615457914454,82.55528255528255,90,4.428832427399257,0,0,20321383
51,Burma,201,3.719093913264291,6,0.11101772875415793,2.9850746268656714,122,2.257360484667878,60.69651741293532,73,1.350715699842255,17152,317.3626805985528,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,380,690.9894969596462,3,5.455180239155102,0.7894736842105263,155,281.8509790230136,40.78947368421053,222,403.68333769747755,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,4890,188.97537743580662,165,6.376469790778751,3.374233128834356,1865,72.07343127152951,38.13905930470348,2860,110.52547637349835,0,0,25876387
56,Central African Republic,604,127.2870844282165,1,0.21074020600698096,0.16556291390728478,22,4.6362845321535815,3.642384105960265,581,122.44005969005595,0,0,4745179
57,Chad,675,42.32802374783986,60,3.7624909998079876,8.88888888888889,215,13.482259415978621,31.851851851851855,400,25.08327333205325,0,0,15946882
58,Colombia,21175,420.64430470555664,727,14.44195558540447,3.4332939787485244,5016,99.6435339977838,23.68831168831169,15432,306.55881512236834,243119,4829.592572170494,50339443
59,Comoros,87,102.24576355843463,1,1.1752386615912027,1.1494252873563218,21,24.680011893415255,24.137931034482758,65,76.39051300342817,0,0,850891
60,Congo (Brazzaville),487,90.51196690867621,16,2.9736991181495265,3.285420944558522,147,27.320860647998774,30.184804928131413,324,60.21740714252791,0,0,5380504
61,Congo (Kinshasa),2141,24.66857919399721,63,0.725885328921917,2.9425502101821577,317,3.652470623305519,14.806165343297526,1761,20.290223241769777,0,0,86790568
62,Costa Rica,930,184.24740186398935,10,1.9811548587525738,1.0752688172043012,620,122.83160124265957,66.66666666666666,300,59.43464576257721,15704,3111.2055901850417,5047561
63,Cote d'Ivoire,2376,92.39185001225282,30,1.16656376278097,1.2626262626262625,1219,47.40137422766674,51.304713804713806,1127,43.8239120218051,0,0,25716554
64,Croatia,2244,543.3020708670244,99,23.96920900883931,4.411764705882353,2027,490.7635016254271,90.32976827094474,118,28.56936023275797,60864,14735.979162767635,4130299
65,Cuba,1941,171.26242909947197,82,7.235197932074549,4.22462648119526,1689,149.02743057651116,87.01700154559505,170,14.999800590886261,92629,8173.038405489433,11333484
66,Cyprus,935,780.0936779873416,17,14.183521417951665,1.8181818181818181,594,495.588924839017,63.52941176470588,324,270.3212317303729,0,0,1198574
