index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,185086.0,52330.0,105754,27002.0,4.1967,7742.0,2189.0,5167,386.0,0.0214,0,13.24,0.0
2,Albania,306789.0,58316.0,151908,96565.0,410.8999,3532.0,1181.0,2036,315.0,0.6006,42.63,43.84,11.6
3,Algeria,267010.0,99610.0,118822,48578.0,1.5134,6876.0,2756.0,3520,600.0,0.0033,0,15.51,1.16
4,Andorra,45326.0,8049.0,15691,21586.0,1183.9389,153.0,84.0,56,13.0,0.0000,70.49,67.64,53.27
5,Angola,102301.0,17553.0,64040,20708.0,0.3809,1912.0,405.0,1365,142.0,0.0000,0,21.43,2.63
6,Anguilla,3543.0,13.0,1661,1869.0,72.5486,10.0,0.0,5,5.0,9.0686,0,65.21,18.73
7,Antigua and Barbuda,8741.0,159.0,4124,4458.0,44.4417,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9507562.0,1625514.0,4028894,3853154.0,131.6821,129278.0,43245.0,73924,12109.0,0.2399,28.70,83.16,64.0
9,Armenia,425365.0,159409.0,185521,80435.0,49.3939,8633.0,2823.0,5149,661.0,0.2047,0.30,35.32,1.46
10,Aruba,42020.0,5489.0,14972,21559.0,312.4363,224.0,49.0,132,43.0,0.0000,0,78.06,0.0
11,Australia,9235196.0,28425.0,374524,8832247.0,1780.3870,11386.0,909.0,1339,9138.0,2.7666,14.90,83.79,54.24
12,Austria,4743620.0,360815.0,917804,3465001.0,1279.2497,20263.0,6222.0,7511,6530.0,1.2810,13.24,74.26,59.54
13,Azerbaijan,796882.0,218700.0,398247,179935.0,27.2749,9739.0,2641.0,5717,1381.0,0.1663,1.70,47.1,32.31
14,Bahamas,36622.0,7871.0,16605,12146.0,58.8371,822.0,170.0,547,105.0,0.0000,34.86,39.11,7.76
15,Bahrain,657047.0,92675.0,189387,374985.0,540.1814,1507.0,352.0,1042,113.0,0.0976,12.71,83.66,68.12
16,Bangladesh,2002944.0,513510.0,1072029,417405.0,3.9250,29275.0,7559.0,20513,1203.0,0.0220,27.61,71.07,23.06
17,Barbados,90550.0,383.0,28182,61985.0,1217.2323,484.0,7.0,253,224.0,2.0321,0,54.74,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.12,9.64
19,Belgium,4398161.0,646496.0,1458847,2292818.0,363.5583,32179.0,19528.0,8803,3848.0,1.1073,26.00,78.84,66.68
20,Belize,66857.0,10776.0,22064,34017.0,192.8421,680.0,248.0,354,78.0,0.0000,14.51,54.49,12.47
21,Benin,27271.0,3251.0,21684,2336.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,17193.0,604.0,5816,10773.0,1048.3090,144.0,10.0,100,34.0,6.6771,0,74.25,55.82
23,Bhutan,60368.0,670.0,1990,57708.0,47.5893,21.0,0.0,3,18.0,0.0000,3.60,86.54,70.21
24,Bolivia,1014252.0,160124.0,439629,414499.0,475.9787,22032.0,9165.0,10515,2352.0,0.5086,7.26,50.08,15.15
25,Bonaire Sint Eustatius and Saba,10738.0,196.0,3210,7332.0,978.9133,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,383826.0,110985.0,180328,92513.0,99.7091,15841.0,4050.0,9392,2399.0,0.7424,22.70,25.87,0.0
27,Botswana,325181.0,14805.0,204704,105672.0,18.7649,2763.0,42.0,2402,319.0,0.1656,4.83,58.44,15.67
28,Brazil,33659879.0,7681032.0,14610807,11368040.0,174.6770,677494.0,195072.0,424262,58160.0,1.0819,30.83,79.4,53.79
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,201857.0,157.0,15313,186387.0,3834.3463,225.0,3.0,95,127.0,0.0000,0,95.82,67.75
31,Bulgaria,1200550.0,202266.0,544842,453442.0,239.6211,37350.0,7576.0,23379,6395.0,0.8921,7.77,29.98,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,44437.0,818.0,26548,17071.0,11.6437,38.0,2.0,36,0.0,0.0000,0,0.13,0.0
34,Cambodia,136631.0,378.0,120115,16138.0,1.1367,3056.0,0.0,3012,44.0,0.0000,0.00,86.87,57.76
35,Cameroon,120215.0,26277.0,83090,10848.0,0.7721,1931.0,448.0,1403,80.0,0.0000,0,4.5,0.19
36,Canada,4071469.0,587429.0,1612615,1871425.0,129.6254,42739.0,15762.0,14615,12362.0,1.2169,8.74,82.53,59.7
37,Cape Verde,62095.0,11840.0,29892,20363.0,31.8311,409.0,113.0,239,57.0,0.0000,,52.33,0.04
38,Cayman Islands,28784.0,338.0,8480,19966.0,828.1756,29.0,2.0,9,18.0,0.0000,0,87.78,34.74
39,Central African Republic,14712.0,4963.0,7200,2549.0,0.0000,113.0,63.0,38,12.0,0.0000,0,22.8,0.0
40,Chad,7432.0,2113.0,3590,1729.0,0.0166,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4195780.0,608973.0,1197521,2389286.0,368.8323,59393.0,16608.0,22507,20278.0,1.8541,15.02,90.39,132.36
42,China,903354.0,87071.0,15243,801040.0,0.6210,5226.0,4634.0,2,590.0,0.0000,0.16,88.71,55.96
43,Colombia,6247634.0,1642775.0,3514665,1090194.0,66.9327,140603.0,43213.0,86729,10661.0,0.6600,8.50,70.45,25.73
44,Comoros,8301.0,823.0,5692,1786.0,5.3900,160.0,10.0,147,3.0,0.0000,0,44.06,0.0
45,Congo,24604.0,7107.0,12982,4515.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,5892.0,0.0,2,5890.0,512.5146,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1028375.0,169321.0,401235,457819.0,3421.5320,8690.0,2185.0,5168,1337.0,4.5734,17.60,81.02,46.62
48,Cote d'Ivoire,85055.0,22490.0,48514,14051.0,2.0640,810.0,137.0,577,96.0,0.0104,3.10,24.78,1.41
49,Croatia,1178958.0,210837.0,504408,463713.0,338.3420,16249.0,3920.0,8618,3711.0,2.8149,90.32,55.32,0.0
50,Cuba,1107610.0,11863.0,954141,141606.0,8.6300,8529.0,146.0,8176,207.0,0.0000,8.79,88.64,66.11
51,Curacao,45063.0,4260.0,17065,23738.0,98.3213,282.0,14.0,175,93.0,0.0000,0,52.38,24.54
52,Cyprus,556048.0,22346.0,144481,389221.0,1618.6099,1099.0,120.0,518,461.0,2.0727,2.56,72.0,53.03
53,Czechia,3975717.0,718661.0,1757068,1499988.0,229.8599,40420.0,11580.0,24549,4291.0,0.7476,11.10,65.48,40.85
