index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,89,837.1743015708776,88.11881188118812,9,84.65807543975167,0,0,106310
2,Bermuda,121,1935.7522237153646,8,127.98361809688362,6.6115702479338845,66,1055.8648492992897,54.54545454545454,47,751.9037563191912,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,0,0,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,4,133.18682782272833,57.14285714285714,2,66.59341391136417,0,0,30033
5,Cayman Islands,85,1308.7392991316128,1,15.396932930960151,1.1764705882352942,50,769.8466465480076,58.82352941176471,34,523.4957196526451,0,0,64948
6,Channel Islands,547,3175.3587516834627,42,243.81182371244137,7.678244972577697,455,2641.2947568847817,83.18098720292505,50,290.25217108623974,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,153,526.0931907036238,1,3.438517586298195,0.6535947712418301,124,426.3761807009762,81.04575163398692,28,96.27849241634947,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,58,207.6731654045151,96.66666666666667,2,7.161143634638452,0,0,279285
12,Gibraltar,148,4390.909630332879,0,0,0,144,4272.236397080638,97.2972972972973,4,118.67323325223995,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,331,3913.038338318221,23,271.9029661067042,6.948640483383686,272,3215.548120914067,82.17522658610272,36,425.58725129745005,0,0,84589
16,Martinique,187,497.92707897869036,14,37.27796313209446,7.4866310160427805,91,242.306760358614,48.663101604278076,82,218.34235548798188,0,0,375557
17,Mayotte,1095,4114.1749294578685,12,45.08684854200404,1.095890410958904,492,1848.5607902221657,44.93150684931507,591,2220.527290693699,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,8,1602.8851933480266,72.72727272727273,2,400.72129833700666,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,437,491.6011573438688,0,0,0,354,398.2306858117381,81.00686498855835,83,93.37047153213068,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,76,1792.9179740026893,15,353.86538960579395,19.736842105263158,46,1085.1871947911013,60.526315789473685,15,353.86538960579395,0,0,42389
24,St Martin,39,1026.261775696016,3,78.94321351507816,7.6923076923076925,30,789.4321351507815,76.92307692307693,6,157.8864270301563,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,8,209.45698277216317,66.66666666666666,3,78.54636853956119,0,0,38194
26,Afghanistan,4963,130.4619026928751,127,3.3384367604261813,2.5589361273423332,610,16.03501121149583,12.29095305258916,4226,111.0884547209531,0,0,38041757
27,Albania,876,304.07027216719143,31,10.760477668017048,3.5388127853881275,682,236.73050869637507,77.85388127853882,163,56.57928580279932,0,0,2880913
28,Algeria,6067,140.91915523577026,515,11.961985321645242,8.488544585462337,2998,69.63501358115036,49.41486731498269,2554,59.32215633297466,0,0,43053054
29,Andorra,758,9825.525626733724,48,622.1968734607108,6.33245382585752,568,7362.663002618411,74.93403693931398,142,1840.6657506546028,0,0,77146
