index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,202966.0,52330.0,105754,44882.0,2.9801,7821.0,2189.0,5167,465.0,0.0104,25.25,0.0
2,Albania,332966.0,58316.0,151908,122742.0,9.7506,3593.0,1181.0,2036,376.0,0.0503,44.54,12.78
3,Algeria,270836.0,99610.0,118822,52404.0,0.1686,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,46535.0,8049.0,15691,22795.0,153.8734,155.0,84.0,56,15.0,0.0000,66.98,53.78
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,21.96,3.17
6,Anguilla,3866.0,13.0,1661,2192.0,0.0000,12.0,0.0,5,7.0,0.0000,65.29,18.88
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9718875.0,1625514.0,4028894,4064467.0,4.1717,129991.0,43245.0,73924,12822.0,0.0377,83.15,68.19
9,Armenia,445100.0,159409.0,185521,100170.0,11.8684,8706.0,2823.0,5149,734.0,0.0000,35.45,1.46
10,Aruba,43334.0,5489.0,14972,22873.0,57.7016,232.0,49.0,132,51.0,0.0000,78.69,0.0
11,Australia,10377788.0,28425.0,374524,9974839.0,185.7709,15660.0,909.0,1339,13412.0,0.4966,83.22,54.5
12,Austria,5436721.0,360815.0,917804,4158102.0,781.2894,20979.0,6222.0,7511,7246.0,1.2784,0.0,70.18
13,Azerbaijan,823247.0,218700.0,398247,206300.0,4.0410,9944.0,2641.0,5717,1586.0,0.0966,46.94,32.46
14,Bahamas,37386.0,7871.0,16605,12910.0,15.3314,833.0,170.0,547,116.0,0.0000,40.32,8.67
15,Bahrain,689820.0,92675.0,189387,407758.0,216.2890,1527.0,352.0,1042,133.0,0.2911,83.3,68.36
