index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,149810,3938.041032121624,6879,180.82761003914726,4.591816300647487,,0,0,,0,0,0,0,0,38041757
1,Albania,133912,46482.486628370934,2459,853.5488576017394,1.8362805424457853,,0,0,,0,0,0,0,18.94,2880913
2,Algeria,181376,4212.848640191703,4550,105.68355963783661,2.5086009174311927,,0,0,,0,0,0,0,1.65,43053054
3,Andorra,14836,192310.6836388147,128,1659.1916625618956,0.8627662442706929,,0,0,,0,0,0,0,43.88,77146
4,Angola,43662,1371.927409071632,1049,32.96119857349965,2.402546837066557,,0,0,,0,0,0,0,2.16,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,,0,0,,0,0,0,0,57.76,14872
5,Antigua and Barbuda,1338,13777.4803068527,43,442.77403078824074,3.2137518684603883,,0,0,,0,0,0,0,31.71,97115
6,Argentina,5018895,112077.25207357861,107459,2399.6735198832976,2.1410888253290814,,0,0,,0,12267700.0,273950.7611263117,40.911458545611644,18.59,44780675
7,Armenia,232157,78491.66657650737,4650,1572.1526793538824,2.0029548969016657,,0,0,,0,0,0,0,1.74,2957728
124,Aruba,12455,117157.36995578968,111,1044.1162637569373,0.8912083500602168,,0,0,,0,0,0,0,56.14,106310
201,Australia,36630,1453.38687150838,939,37.25717369222956,2.5634725634725632,,0,0,0.0,0,25955268.0,1029840.1790248858,0.14112741968220094,17.61,25203200
8,Austria,663082,74045.11481045232,10750,1200.432200259338,1.621217285343291,,0,0,,0,67771558.0,7567921.905576126,0.9784074906467399,53.52,8955108
9,Azerbaijan,351825,35015.40996518712,5063,503.8954612484684,1.4390677183258722,,0,0,,0,0,0,0,22.1,10047719
10,Bahamas,15537,39891.03587805467,304,780.5158593633661,1.9566196820493018,,0,0,,0,0,0,0,11.9,389486
11,Bahrain,270060,164553.93854605634,1384,843.3038989400205,0.5124787084351626,,0,0,,0,5526251.0,3367275.2997262916,4.886857292584068,62.5,1641164
12,Bangladesh,1353695,8302.525444740122,22652,138.92997046916273,1.673345916177573,,0,0,,0,7943290.0,48718.040134557465,17.04199393450321,2.71,163046173
13,Barbados,4471,15577.257413220634,48,167.23515004128618,1.0735853276671885,,0,0,,0,0,0,0,26.68,287021
14,Belarus,453932,48022.89024945916,3532,373.66135976553704,0.7780901104130133,,0,0,,0,7370093.0,779705.2582045487,6.1591081686486175,10.38,9452409
218,Belgium,1136726,98508.87304856452,25268,2189.7292788157642,2.222875169565929,,0,0,0.0,0,17513158.0,1517693.321083051,6.490696880596864,61.94,11539326
15,Belize,14438,36987.22431862606,339,868.4491649822852,2.3479706330516694,,0,0,,0,0,0,0,13.14,390351
16,Benin,8608,729.4203760294229,110,9.321124693684538,1.2778810408921932,,0,0,,0,0,0,0,0.18,11801151
181,Bermuda,2614,41818.64721315672,33,527.9324246496449,1.2624330527926548,,0,0,,0,0,0,0,57.76,62508
17,Bhutan,2544,3333.7963606056396,2,2.6209090885264463,0.07861635220125787,,0,0,,0,0,0,0,61.59,763094
18,Bolivia,477696,41491.51114964499,17971,1560.9172923161802,3.762016010182208,,0,0,,0,2118177.0,183979.69548085303,22.552222972867707,15.33,11513102
125,"Bonaire, Sint Eustatius and Saba",1724,66351.0757033445,17,654.2739483508448,0.9860788863109048,,0,0,,0,0,0,0,56.14,25983
19,Bosnia and Herzegovina,206106,62437.481028464725,9691,2935.778815982318,4.7019494823052215,,0,0,,0,0,0,0,7.02,3300998
20,Botswana,122574,53207.379597109524,1704,739.6786825385043,1.3901806255812814,,0,0,,0,0,0,0,5.47,2303703
207,Brazil,20165672,95549.48097275692,563151,2668.335861026056,2.7926220361017475,,0,0,0.0,0,31716527.0,150280.0250400002,63.58095891142179,21.26,211049519
182,British Virgin Islands,2532,84307.26201178704,37,1231.978157360237,1.4612954186413902,,0,0,,0,0,0,0,57.76,30033
21,Brunei,347,800.8382260625531,3,6.923673424171929,0.8645533141210375,,0,0,,0,0,0,0,8.2,433296
22,Bulgaria,428049,61148.83508375646,18255,2607.8135551162927,4.264698667675897,,0,0,,0,3711151.0,530155.567399802,11.534130516381575,14.91,7000117
23,Burkina Faso,13621,670.2791832622809,169,8.316363113671938,1.2407312238455326,,0,0,,0,0,0,0,0.01,20321383
24,Burma,329516,6097.0196513591845,11776,217.8907956348273,3.573726313745008,,0,0,,0,3223874.0,59651.19487826369,10.221119063586231,0,54045422
25,Burundi,8088,701.4393121870658,38,3.2955852946474407,0.46983184965380814,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,34052,61919.93250123651,298,541.8812370894068,0.8751321508281451,,0,0,,0,0,0,0,3.9,549936
27,Cambodia,81891,4967.142290966777,1562,94.74394327203363,1.907413513084466,,0,0,,0,0,0,0,34.82,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,,0,0,,0,0,0,0,0.21,25876387
202,Canada,1446497,38664.97903640097,26618,711.5012419596591,1.840169734192328,,0,0,,0,17483364.0,467331.70033934904,8.273562227498095,61.59,37411038
183,Cayman Islands,646,9946.418673400258,2,30.793865861920303,0.30959752321981426,,0,0,,0,0,0,0,57.76,64948
29,Central African Republic,7151,1507.003213155921,98,20.652540188684135,1.3704377010208362,,0,0,,0,0,0,0,0.2,4745179
30,Chad,4978,312.1613366174027,174,10.911223899443163,3.495379670550422,,0,0,,0,0,0,0,0.06,15946882
184,Channel Islands,9606,55763.24710908838,91,528.2589513769562,0.9473245887986675,,0,0,,0,0,0,0,57.76,172264
208,Chile,1623363,85656.39521032966,36016,1900.376397574192,2.2186042185266017,,0,0,0.0,0,18676801.0,985477.3379217589,8.691868591414558,64.54,18952035
203,China,105902,73.86190859255498,4848,3.3812631759240293,4.5778172272478335,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4838984,96127.08666641384,122458,2432.6451128988456,2.530655195388123,,0,0,0.0,0,22783450.0,452596.3864955756,21.239030963265,25.26,50339443
31,Comoros,4031,4737.387044874138,147,172.7600832539068,3.6467377821880427,,0,0,,0,0,0,0,4.76,850891
32,Congo (Brazzaville),13216,2456.275471591509,178,33.082402689413485,1.3468523002421307,,0,0,,0,0,0,0,1.2,5380504
33,Congo (Kinshasa),51889,597.8645052766564,1048,12.075044836669349,2.0196958893021644,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,15.96,17547
34,Costa Rica,416677,82550.16630804462,5124,1015.1437496248188,1.2297295027083328,,0,0,,0,1479571.0,293125.92755194043,28.16201452988738,16.71,5047561
35,Cote d'Ivoire,51380,1997.9348710562076,341,13.259941436943691,0.6636823666796419,,0,0,,0,0,0,0,0,25716554
36,Croatia,365045,88382.22123870451,8272,2002.7605749607958,2.266021997288006,,0,0,,0,2332341.0,564690.5950392453,15.651442048997124,36.86,4130299
37,Cuba,458219,40430.550746795954,3438,303.3489084203939,0.7502962557205178,,0,0,,0,5296762.0,467355.13986696413,8.650926735994556,24.7,11333484
126,Curacao,14122,86413.7850853307,132,807.7198435960665,0.9347117971958646,,0,0,,0,0,0,0,56.14,163423
38,Cyprus,105982,88423.40981866785,441,367.93723207745205,0.4161083957653186,,0,0,,0,0,0,0,52.9,1198574
39,Czechia,1674906,156691.23629588072,30363,2840.527174451477,1.8128181521828688,,0,0,,0,,0,0,47.33,10689213
42,Denmark,323786,56097.17601397258,2552,442.14386411907253,0.7881749056475573,,0,0,,0,38096323.0,6600335.2115784865,0.8499140455103764,59.07,5771877
43,Djibouti,11662,11978.754197237553,156,160.2371509834555,1.3376779283141829,,0,0,,0,0,0,0,0,973557
44,Dominica,367,5110.851158645277,0,0.0,0.0,,0,0,,0,0,0,0,27.31,71808
45,Dominican Republic,344495,32078.999850730386,3974,370.05455930217437,1.1535726207927546,,0,0,,0,0,0,0,40.18,10738957
46,Ecuador,491831,28309.008287662175,31788,1829.6666038704457,6.463195691202872,,0,0,,0,1599862.0,92085.50623510063,30.742089005176698,17.37,17373657
47,Egypt,284706,2836.053955252614,16575,165.1092506245463,5.821795114960696,,0,0,,0,0,0,0,1.77,100388076
48,El Salvador,88371,13693.393558584035,2717,421.0085921702009,3.0745380271808624,,0,0,,0,892564.0,138305.89365542997,9.900802631519982,25.13,6453550
49,Equatorial Guinea,8951,6601.120073865287,123,90.70916870577928,1.3741481398726398,,0,0,,0,0,0,0,9.3,1355982
50,Eritrea,6576,1880.4060601918668,35,10.008243933502941,0.5322384428223844,,0,0,,0,0,0,0,0,3497117
51,Estonia,135076,101894.24199014972,1277,963.3017488037934,0.9453937042849951,,0,0,,0,1642361.0,1238910.9032632317,8.22450119066393,38.08,1325649
52,Eswatini,31060,27052.614984500924,861,749.9131198214841,2.7720540888602705,,0,0,,0,0,0,0,2.82,1148133
53,Ethiopia,284091,2534.7450636194326,4426,39.49009877672861,1.5579515014555196,,0,0,,0,3048353.0,27198.31926713443,9.319491541826029,0,112078727
185,Falkland Islands (Malvinas),66,19572.953736654803,0,0.0,0.0,,0,0,,0,0,0,0,57.76,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,,0,0,,0,0,0,0,59.07,48677
54,Fiji,36979,41551.53912276463,299,335.9720435302908,0.8085670245274346,,0,0,,0,0,0,0,16.09,889955
55,Finland,112207,20282.67806474832,991,179.13440304228422,0.8831891058490112,,0,0,,0,5988726.0,1082529.623606263,1.8736372310237603,38.41,5532159
67,France,6208172,95320.09275456703,111110,1705.9797160838878,1.7897377843268516,,0,0,,0,151418829.2682927,2324880.3110870006,4.1,49.37,65129731
56,French Guiana,30756,105755.0468841873,193,663.6338941555516,0.6275198335284172,,0,0,,0,0,0,0,49.37,290823
57,French Polynesia,22459,80416.06244517249,157,562.1497753191185,0.699051605147157,,0,0,,0,0,0,0,49.37,279285
68,Gabon,25462,11719.717312796134,165,75.94664035077221,0.6480245071086325,,0,0,,0,0,0,0,1.9,2172578
69,Gambia,8603,3664.4437780700737,242,103.0797854577424,2.8129722189933744,,0,0,,0,0,0,0,0.51,2347696
70,Georgia,447913,112068.96983107826,6084,1522.2322470039496,1.3582994911958348,,0,0,,0,0,0,0,4.87,3996762
205,Germany,3797849,45473.938338288455,91791,1099.069045138402,2.416920735921834,,0,0,0.0,0,67588581.0,809278.8746383584,5.619068996285039,54.1,83517046
71,Ghana,108226,3557.975712819752,874,28.733121181642705,0.8075693456285921,,0,0,,0,1379016.0,45335.73665838009,7.848059775956188,1.31,30417858
186,Gibraltar,5127,152109.41672105857,95,2818.489289740699,1.8529354398283595,,0,0,,0,0,0,0,57.76,33706
