index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42297,1111.8571626436708,1574,41.37558630638433,3.7213041114027,34721,912.7075807776176,82.08856420077075,6002.0,157.77399555966883,0,0,0,38041757
1,Albania,24731,8584.43139379773,571,198.20105640121724,2.308843152318952,12203,4235.809967187485,49.342929926003805,11957.0,4150.420370209027,0,0,0,2880913
2,Algeria,62693,1456.1800888736022,2062,47.89439559850969,3.2890434338761905,42325,983.089376191524,67.51152441261384,18306.0,425.19631708356854,0,0,0,43053054
3,Andorra,5437,70476.75835428927,75,972.1826147823606,1.3794371896266322,4332,56153.26782982915,79.67629207283429,1030.0,13351.307909677753,0,0,0,77146
4,Angola,12680,398.4251648350578,308,9.677835234163863,2.4290220820189274,5927,186.23548517171827,46.74290220820189,6445.0,202.51184442917565,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,122,1256.24259898059,93.12977099236642,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1250499,27924.969867024112,33907,757.1792966497267,2.7114775781508023,1073577,23974.1138337017,85.85188792633981,143015.0,3193.676736672683,0,0,0,44780675
7,Armenia,107466,36333.96985794502,1580,534.1938136299214,1.4702324456107048,64910,21945.899014378603,60.400498762399266,40976.0,13853.877029936491,0,0,0,2957728
122,Aruba,4606,43326.12171949958,41,385.66456589220206,0.8901432913590968,4389,41284.9214561189,95.2887537993921,176.0,1655.5356974884771,0,0,0,106310
195,Australia,27669,1097.8367826307772,907,35.9874936515998,3.2780367920777764,25454,1009.9511173184358,91.99465105352562,1308.0,51.8981716607415,9097814.0,360978.5265363129,0.3041280026168924,25203200
8,Austria,158746,17726.866052313384,1454,162.36543434205373,0.9159285903266854,94627,10566.818401296781,59.60906101571063,62665.0,6997.6822166745515,2452692.0,273887.4841040443,6.472316948071752,8955108
9,Azerbaijan,66046,6573.23318854757,852,84.79536499776715,1.2900099930351574,49411,4917.633544489052,74.81300911485934,15783.0,1570.8042790607499,0,0,0,10047719
10,Bahamas,6964,17879.975146731846,154,395.39290244065256,2.2113727742676623,4943,12691.085173793153,70.97932222860425,1867.0,4793.4970704980415,0,0,0,389486
11,Bahrain,83632,50958.95352323107,329,200.4674730861754,0.3933900899177349,81225,49492.31155448206,97.12191505643773,2078.0,1266.1744956628345,1833427.0,1117150.3883828793,4.56151240272997,1641164
12,Bangladesh,421921,2587.739363867191,6092,37.36364913023748,1.4438721940837265,339768,2083.875958253862,80.52881937613914,76061.0,466.4997564830914,2429010.0,14897.681775088335,17.37008081481756,163046173
13,Barbados,243,846.6279470840112,7,24.388459381020898,2.880658436213992,231,804.8191595736896,95.06172839506173,5.0,17.420328129300643,0,0,0,287021
14,Belarus,107262,11347.583457296443,1011,106.95686147309115,0.9425518823068748,91353,9664.520441297029,85.16809308049449,14898.0,1576.1061545263224,2573132.0,272219.7061087814,4.168538574779685,9452409
15,Belgium,503182,43605.83971715505,13216,1145.3008607261809,2.6264850491472274,29796,2582.1265470790927,5.9215154755138295,460170.0,39878.412309349784,5281944.0,457734.18655474327,9.526454653816852,11539326
16,Belize,4230,10836.401085177187,71,181.8875832263783,1.6784869976359338,2386,6112.447515185051,56.40661938534279,1773.0,4542.065986765757,0,0,0,390351
