index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41334,1086.5428744524077,1533,40.297823257742806,3.7088111482072867,34258,900.536744399056,82.88092127546331,5543.0,145.70830679560885,0,0,0,38041757
1,Albania,20634,7162.312780705283,502,174.25031578530835,2.4328777745468644,11097,3851.9038929672643,53.780168653678395,9035.0,3136.1585719527106,0,0,0,2880913
2,Algeria,57651,1339.0687685013006,1956,45.43231706628756,3.3928292657542802,40014,929.4114187578888,69.40729562366654,15681.0,364.2250326771243,0,0,0,43053054
3,Andorra,4665,60469.75863946283,75,972.1826147823606,1.607717041800643,3377,43774.14253493376,72.39013933547696,1213.0,15723.433489746712,0,0,0,77146
4,Angola,10558,331.7486506568249,279,8.766610488089993,2.6425459367304414,4107,129.04827696984088,38.899412767569615,6172.0,193.93376319889404,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,127,1307.7279513978272,3,30.891211450342375,2.3622047244094486,116,1194.4601760799053,91.33858267716536,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1157179,25841.035223341318,30792,687.6180405945198,2.660953923291038,961101,21462.405379106054,83.05551690792868,165286.0,3691.0118036407443,0,0,0,44780675
7,Armenia,87432,29560.527540057774,1300,439.52655551828974,1.4868697959557142,54316,18364.095684254942,62.12370756702351,31816.0,10756.905300284543,0,0,0,2957728
122,Aruba,4494,42272.599002916,37,348.03875458564573,0.8233199821984869,4286,40316.05681497507,95.37160658655985,171.0,1608.5034333552817,0,0,0,106310
195,Australia,27585,1094.503872524124,907,35.9874936515998,3.2880188508247232,25321,1004.6740096495683,91.7926409280406,1357.0,53.84236922295582,8700911.0,345230.40724987304,0.31703576786384785,25203200
8,Austria,99576,11119.463885862684,1082,120.82489680749804,1.086607214589861,64987,7256.975571930569,65.26371816501968,33507.0,3741.663417124618,2177572.0,243165.35322633744,4.572799429823675,8955108
9,Azerbaijan,54174,5391.671482850983,718,71.45900477511363,1.3253590283161665,42996,4279.180180098587,79.36648576808064,10460.0,1041.032297977282,0,0,0,10047719
10,Bahamas,6644,17058.379505296725,142,364.58306588683547,2.1372667068031306,4257,10929.78951746661,64.0728476821192,2245.0,5764.006921943279,0,0,0,389486
11,Bahrain,81466,49639.15854844488,319,194.3742368221579,0.39157439913583586,78365,47749.64598297306,96.19350403849458,2782.0,1695.1383286496657,1732371.0,1055574.5799932242,4.702572370467989,1641164
12,Bangladesh,406364,2492.3246741890716,5905,36.216734752799134,1.4531306907107915,322703,1979.212354772657,79.41230030219212,77756.0,476.89558466361547,2310792.0,14172.623358660494,17.585485842083582,163046173
13,Barbados,236,822.2394877029903,7,24.388459381020898,2.9661016949152543,218,759.526306437508,92.37288135593221,11.0,38.32472188446141,0,0,0,287021
14,Belarus,97499,10314.725061092893,977,103.3598948162315,1.0020615596057396,85982,9096.305502650172,88.18757115457593,10540.0,1115.0596636264893,1841704.0,194839.64352367743,5.2939560320225185,9452409
15,Belgium,412314,35731.203018269865,11452,992.4323136377288,2.7774948219075752,24906,2158.3582957964786,6.040541917082612,375956.0,32580.412408835662,4817844.0,417515.1997612339,8.558060410424249,11539326
16,Belize,3462,8868.94102999608,58,148.58422291732313,1.6753321779318313,2148,5502.7398418346565,62.045060658578855,1256.0,3217.616965244101,0,0,0,390351
17,Benin,2643,223.96120514007487,41,3.4742373858278737,1.5512674990541053,2330,197.4383685116816,88.157396897465,272.0,23.048599242565405,0,0,0,11801151
176,Bermuda,199,3183.59250015998,9,143.98157035899405,4.522613065326634,176,2815.6395981314395,88.44221105527639,14.0,223.97133166954632,0,0,0,62508
18,Bhutan,348,456.03818140360164,0,0.0,0.0,319,418.0349996199682,91.66666666666666,29.0,38.003181783633465,0,0,0,763094
19,Bolivia,141631,12301.723723111287,8715,756.9636749505042,6.153313893144862,111178,9656.650310229163,78.49835134963391,21738.0,1888.109737931619,328232.0,28509.4321235059,43.149662433888224,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,48137,14582.559577436885,1212,367.16168867718187,2.5178137399505576,27870,8442.901207453018,57.89725159440763,19055.0,5772.496681306684,0,0,0,3300998
21,Botswana,6642,2883.184160458184,24,10.41800961321837,0.36133694670280037,4676,2029.7755396420457,70.4004817825956,1942.0,842.9906112029198,0,0,0,2303703
201,Brazil,5516658,26139.164050878506,159477,755.6378273479979,2.890826293745235,4987435,23631.586670424964,90.40681876599928,369804.0,1752.2143701260934,6421441.0,30426.229021635438,85.90996942898019,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,51041,7291.449557200258,1254,179.139862948005,2.456848415979311,19877,2839.523967956535,38.94320252346153,29910.0,4272.785726295718,702066.0,100293.4665234881,7.27011420578692,7000117
24,Burkina Faso,2477,121.89131025186622,67,3.2970196959527804,2.7048849414614455,2218,109.14611471079502,89.54380298748487,192.0,9.448175845118415,0,0,0,20321383
25,Burma,51496,952.8281599873528,1219,22.55510189188642,2.367174149448501,31330,579.697573644628,60.83967686810626,18947.0,350.5754844508384,317765.0,5879.591429594166,16.20568659229305,54045422
26,Burundi,582,50.47449056538975,1,0.0867259288065116,0.1718213058419244,511,44.316949620127424,87.80068728522336,70.0,6.0708150164558115,0,0,0,11530577
27,Cabo Verde,8694,15809.112333071485,95,172.74737423991155,1.092707614446745,7913,14388.947077478108,91.01679319070624,686.0,1247.4178813534666,0,0,0,549936
28,Cambodia,291,17.65076023825979,0,0.0,0.0,283,17.165515970541307,97.2508591065292,8.0,0.4852442677184821,0,0,0,16486542
29,Cameroon,21793,842.1964009117656,426,16.462885641646956,1.954756114348644,20117,777.4269259460372,92.30945716514476,1250.0,48.30658932408145,0,0,0,25876387
196,Canada,234939,6279.938022569703,10163,271.6577925477502,4.325803719263297,196935,5264.088101484915,83.82388620024773,27842.0,744.2188586160053,9873343.0,263915.23806423123,2.3795283927642337,37411038
178,Cayman Islands,240,3695.263903430436,1,15.396932930960151,0.4166666666666667,221,3402.7221777421933,92.08333333333333,18.0,277.14479275728274,0,0,0,64948
30,Central African Republic,4866,1025.4618424299695,62,13.06589277243282,1.2741471434443075,1924,405.46415635743136,39.5396629675298,2880.0,606.9317933001051,0,0,0,4745179
31,Chad,1483,92.99623587858743,98,6.145401966353046,6.608226567768037,1314,82.39855289579492,88.60418071476737,71.0,4.452281016439452,0,0,0,15946882
179,Channel Islands,841,4882.041517670552,48,278.64208424279013,5.707491082045184,713,4138.995959689779,84.78002378121285,80.0,464.4034737379836,0,0,0,172264
202,Chile,508571,26834.638074486462,14158,747.0437871183755,2.783878750459621,485152,25598.939638935874,95.39513656893531,9262.0,488.70741321446485,4224600.0,222910.0991001758,12.038323154854897,18952035
197,China,91339,63.704867414547216,4739,3.3052405508877833,5.188364225577245,86111,60.05857123390967,94.27626753084662,489.0,0.34105562974976283,0,0,0,1433783692
205,Colombia,1053122,20920.414236605677,31421,624.1825123094826,2.983604938459172,95870,1904.4708142678494,9.103408721876479,925831.0,18391.760910028344,4074671.0,80943.90317350153,25.845571335698025,50339443
32,Comoros,537,631.1031612744758,7,8.226670631138418,1.303538175046555,498,585.268853472419,92.73743016759776,32.0,37.60763717091849,0,0,0,850891
33,Congo (Brazzaville),5290,983.1792709381872,92,17.098769929359776,1.7391304347826086,3887,722.4230295154506,73.47826086956522,1311.0,243.65747149337682,0,0,0,5380504
34,Congo (Kinshasa),11306,130.26761156811418,307,3.5372507298258498,2.7153723686538123,10585,121.96025724823002,93.6228551211746,414.0,4.770103590058312,0,0,0,86790568
35,Costa Rica,108866,21568.04048529577,1371,271.6163311349779,1.2593463523965243,66202,13115.641395913788,60.810537725276944,41293.0,8180.782758247003,242306.0,48004.570920490114,44.929139187638775,5047561
36,Cote d'Ivoire,20692,804.6179126487942,124,4.8217968861613425,0.5992654165861202,20349,791.2802002943318,98.34235453315291,219.0,8.51591546830108,0,0,0,25716554
37,Croatia,46547,11269.644158933772,531,128.56212104741084,1.1407824349582143,30910,7483.719701648719,66.40599823833975,15106.0,3657.362336237643,485281.0,117492.94663655102,9.591762298544555,4130299
38,Cuba,6801,600.0802577565734,128,11.293967503726126,1.8820761652698133,6178,545.1104002970313,90.83958241435083,495.0,43.67588995581588,824042.0,72708.6216383241,0.8253220102858835,11333484
124,Curacao,958,5862.087955795695,1,6.119089724212626,0.10438413361169101,660,4038.599217980333,68.89352818371609,297.0,1817.3696480911499,0,0,0,163423
39,Cyprus,4217,3518.3476364413045,25,20.85811973228186,0.5928385107896609,1882,1570.1992534461785,44.62888309224567,2310.0,1927.290263262844,0,0,0,1198574
40,Czechia,323673,30280.33962837114,3078,287.9538465554012,0.9509597649479568,137575,12870.451734847084,42.504317629212196,183020.0,17121.934046968658,2203719.0,206162.88589253483,14.687580403853667,10689213
43,Denmark,45225,7835.406055950257,719,124.56952911505218,1.5898286346047539,34052,5899.640619507311,75.2946379215036,10454.0,1811.1959073278936,5038454.0,872931.630386441,0.8975967628165306,5771877
44,Djibouti,5559,5709.989245621982,61,62.656834679428115,1.0973196618096779,5437,5584.675576263126,97.80536067638064,61.0,62.656834679428115,0,0,0,973557
45,Dominica,42,584.8930481283422,0,0.0,0.0,29,403.8547237076649,69.04761904761905,13.0,181.03832442067738,0,0,0,71808
46,Dominican Republic,126332,11763.898486603495,2236,208.21388892794712,1.7699395244276983,104486,9729.62271848188,82.70746920811828,19610.0,1826.0618791936686,0,0,0,10738957
47,Ecuador,167147,9620.714855830294,12632,727.077782184833,7.557419516952144,141759,8159.422049140258,84.81097477071081,12756.0,734.2150245052035,477494.0,27483.79342357225,35.00504718383896,17373657
48,Egypt,107376,1069.6091037744363,6258,62.33808086928571,5.828118015198927,99353,989.6892535324614,92.5281254656534,1765.0,17.581769372689244,0,0,0,100388076
49,El Salvador,33445,5182.418978701645,971,150.45982443771257,2.903274031992824,29186,4522.472127743645,87.26566003886978,3288.0,509.4870265202873,463545.0,71827.9086704217,7.215049240095352,6453550
50,Equatorial Guinea,5083,3748.5748335892363,83,61.210252053493335,1.6328939602596892,4964,3660.815556548686,97.65886287625418,36.0,26.54902498705735,0,0,0,1355982
51,Eritrea,463,132.39476974891033,0,0.0,0.0,412,117.81132858866319,88.98488120950324,51.0,14.583441160247142,0,0,0,3497117
52,Estonia,4771,3598.9918900101006,73,55.067367002879344,1.530077551875917,3747,2826.5400569834096,78.53699434080906,951.0,717.3844660238117,259758.0,195947.79613608125,1.836709552737548,1325649
53,Eswatini,5909,5146.616289227815,117,101.90457028933058,1.9800304620071079,5557,4840.031599126582,94.04298527669657,235.0,204.68011981190332,0,0,0,1148133
54,Ethiopia,95789,854.6581725540119,1464,13.062246861529752,1.5283592061718987,51713,461.3988879441859,53.98636586664439,42612.0,380.19703774829634,1469117.0,13107.902269446726,6.520175043920941,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,494,10148.530106621198,0,0.0,0.0,480,9860.919941656224,97.16599190283401,14.0,287.6101649649732,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,15910,2875.911556410436,358,64.71252905059309,2.250157133878064,11300,2042.6021739433013,71.024512884978,4252.0,768.5968534165413,1511990.0,273309.2089363303,1.0522556366113534,5532159
67,France,1337693,20538.899508121718,36273,556.934589519493,2.7116087173962935,96604,1483.255012983241,7.221686889293732,1204793.0,18498.35676428634,8010137.724550899,122987.42220432169,16.7,65129731
57,French Guiana,10517,36162.88945509812,70,240.69623104087367,0.6655890463059808,9995,34367.98327505046,95.03660739754682,452.0,1554.2099490067842,0,0,0,290823
58,French Polynesia,7262,26002.112537372217,29,103.83658270225754,0.39933902506196645,4842,17337.12873945969,66.67584687413935,2391.0,8561.147215210269,0,0,0,279285
68,Gabon,8968,4127.814973731668,55,25.315546783590737,0.6132917038358608,8698,4003.538653157677,96.98929527207851,215.0,98.96077379040015,0,0,0,2172578
69,Gambia,3670,1563.2347629335313,119,50.687993675501424,3.242506811989101,2876,1225.030838745732,78.36512261580381,675.0,287.51593051229804,0,0,0,2347696
70,Georgia,37263,9323.297209090759,285,71.30772360225603,0.7648337492955478,19810,4956.5122967041825,53.16265464401685,17168.0,4295.477188784321,0,0,0,3996762
199,Germany,517736,6199.165617040622,10391,124.4177146782706,2.0070074323593494,351921,4213.762541361916,67.97305962884559,155424.0,1860.985361000436,21882967.0,262017.97175632865,2.3659314571008583,83517046
