index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,208627.0,52330.0,105754,50543.0,0.8336,7896.0,2189.0,5167,540.0,0.0694,26.67,0.0
2,Albania,334211.0,58316.0,151908,123987.0,2.7141,3596.0,1181.0,2036,379.0,0.0000,44.8,13.57
3,Algeria,271394.0,99610.0,118822,52962.0,0.0573,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47850.0,8049.0,15691,24110.0,19.6814,165.0,84.0,56,25.0,0.0000,66.99,53.88
5,Angola,105184.0,17553.0,64040,23591.0,0.0000,1931.0,405.0,1365,161.0,0.0000,23.34,4.29
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.36,20.43
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10037135.0,1625514.0,4028894,4382727.0,13.8933,130421.0,43245.0,73924,13252.0,0.0847,76.51,77.51
9,Armenia,446008.0,159409.0,185521,101078.0,0.0000,8717.0,2823.0,5149,745.0,0.0000,0.0,0.0
10,Aruba,43993.0,5489.0,14972,23532.0,0.0000,281.0,49.0,132,100.0,0.0000,78.98,0.0
11,Australia,11312904.0,28425.0,374524,10909955.0,115.6067,18828.0,909.0,1339,16580.0,2.8541,82.72,75.6
12,Austria,5801078.0,360815.0,917804,4522459.0,421.8781,21755.0,6222.0,7511,8022.0,0.5593,0.0,75.33
13,Azerbaijan,828082.0,218700.0,398247,211135.0,2.4687,10096.0,2641.0,5717,1738.0,0.2069,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,700835.0,92675.0,189387,418773.0,46.2853,1544.0,352.0,1042,150.0,0.0970,83.33,68.51
16,Bangladesh,2037588.0,513510.0,1072029,452049.0,0.0684,29443.0,7559.0,20513,1371.0,0.0017,78.92,38.83
17,Barbados,106157.0,383.0,28182,77592.0,0.0000,571.0,7.0,253,311.0,0.0000,55.04,22.07
