index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41814,1099.1605881926012,1548,40.69212681212385,3.702109341368919,34362,903.270582376098,82.17821782178217,5904.0,155.19787900437933,0,0,0,38041757
1,Albania,22300,7740.60167731549,536,186.05213000184315,2.403587443946188,11578,4018.864852912948,51.91928251121076,10186.0,3535.6846944006984,0,0,0,2880913
2,Algeria,59527,1382.6429130904394,1999,46.43108477275503,3.3581400036958016,41001,952.3366216947118,68.8779881398357,16527.0,383.87520662297266,0,0,0,43053054
3,Andorra,5045,65395.48388769346,75,972.1826147823606,1.4866204162537164,3734,48401.73178129779,74.01387512388503,1236.0,16021.569491613303,0,0,0,77146
4,Angola,11813,371.1826870817459,296,9.30077671854709,2.505714043849996,5266,165.4658452698276,44.57800728011513,6251.0,196.41606509337115,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,130,1338.6191628481697,3,30.891211450342375,2.307692307692308,118,1215.0543170468002,90.76923076923077,9.0,92.67363435102713,0,0,0,97115
6,Argentina,1205928,26929.652132309304,32520,726.2061145795591,2.6966784086612137,1017647,22725.13757329473,84.38704466601654,155761.0,3478.3084444350156,0,0,0,44780675
7,Armenia,97150,32846.15759123219,1448,489.56496337729504,1.4904786412763766,58811,19883.84327429703,60.53628409675758,36891.0,12472.749353557867,0,0,0,2957728
122,Aruba,4553,42827.5797196877,39,366.8516602389239,0.8565780803865584,4348,40899.256890226694,95.49747419283989,166.0,1561.4711692220862,0,0,0,106310
195,Australia,27630,1096.2893600812595,907,35.9874936515998,3.2826637712631195,25418,1008.5227272727274,91.99420919290627,1305.0,51.77913915693245,8887171.0,352620.73863636365,0.31089758484449104,25203200
8,Austria,125099,13969.569099557482,1227,137.0167729970426,0.9808231880350762,77036,8602.464649225894,61.58002861733507,46836.0,5230.087677334545,2305382.0,257437.6545765836,5.426389205780213,8955108
9,Azerbaijan,59509,5922.637764849912,780,77.6295595049981,1.3107261086558335,45697,4547.997411153715,76.79006536826363,13032.0,1297.010794191199,0,0,0,10047719
10,Bahamas,6843,17569.30929481419,150,385.1229569227135,2.1920210434020166,4701,12069.753469957843,68.6979395002192,1992.0,5114.432867933636,0,0,0,389486
11,Bahrain,82624,50344.75530781811,327,199.2488258333719,0.39576878388845854,79929,48702.62813466539,96.73823586367158,2368.0,1442.8783473193416,1780051.0,1084627.1305000596,4.6416647612905475,1641164
12,Bangladesh,414164,2540.1638835153767,6004,36.82392471732532,1.4496672815599618,331697,2034.3746430650658,80.08832250026559,76463.0,468.96531573298563,2373590.0,14557.77805959297,17.448843313293366,163046173
13,Barbados,239,832.6916845805707,7,24.388459381020898,2.928870292887029,224,780.4307001926687,93.72384937238493,8.0,27.872525006881027,0,0,0,287021
14,Belarus,102313,10824.013222449432,995,105.2641712816278,0.9725059376618806,88701,9383.957042061977,86.69572781562461,12617.0,1334.792009105827,2495602.0,264017.56419977173,4.099732248972392,9452409
15,Belgium,468213,40575.42008952689,12331,1068.6066066596957,2.6336304203428784,27334,2368.7691984783164,5.837941278862399,428548.0,37138.044284388874,5066120.0,439030.8411427149,9.242043220452734,11539326
16,Belize,3905,10003.817077450807,64,163.95500459842552,1.6389244558258642,2293,5874.200399127964,58.719590268886044,1548.0,3965.661673724417,0,0,0,390351
17,Benin,2745,232.60442985603692,43,3.643712380258502,1.5664845173041893,2455,208.03055566359586,89.43533697632058,247.0,20.930161812182558,0,0,0,11801151
176,Bermuda,206,3295.578165994753,9,143.98157035899405,4.368932038834951,179,2863.633454917771,86.89320388349515,18.0,287.9631407179881,0,0,0,62508
18,Bhutan,358,469.14272684623387,0,0.0,0.0,329,431.1395450626004,91.89944134078212,29.0,38.003181783633465,0,0,0,763094
19,Bolivia,142062,12339.159333427255,8758,760.6985502256473,6.164913910827667,112842,9801.181297620746,79.43151581703763,20462.0,1777.2794855808627,332146.0,28849.392631108454,42.77095012434291,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,55598,16842.78512134815,1358,411.39073698317907,2.44253390409727,29389,8903.065073047606,52.85981510126263,24851.0,7528.329311317366,0,0,0,3300998
21,Botswana,6642,2883.184160458184,24,10.41800961321837,0.36133694670280037,4676,2029.7755396420457,70.4004817825956,1942.0,842.9906112029198,0,0,0,2303703
201,Brazil,5590025,26486.793367200236,161106,763.3563950458471,2.882026466786821,5078162,24061.471563931875,90.84327887621254,350757.0,1661.965408222513,6421441.0,30426.229021635438,87.05250114421358,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,64591,9227.131489373676,1466,209.42507103809837,2.2696660525460204,21947,3135.2333111003713,33.97841804585779,41178.0,5882.473107235207,746392.0,106625.64639991017,8.653763705934683,7000117
24,Burkina Faso,2539,124.94228370185238,67,3.2970196959527804,2.638834186687672,2319,114.11624887932085,91.3351713272942,153.0,7.529015126578737,0,0,0,20321383
