index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,198750.0,52330.0,105754,40666.0,4.0684,7798.0,2189.0,5167,442.0,0.0071,0,25.52,0.0
2,Albania,332066.0,58316.0,151908,121842.0,17.5650,3589.0,1181.0,2036,372.0,0.0000,42.63,44.18,12.35
3,Algeria,270654.0,99610.0,118822,52222.0,0.1359,6879.0,2756.0,3520,603.0,0.0000,0,14.67,1.3
4,Andorra,46147.0,8049.0,15691,22407.0,0.0000,155.0,84.0,56,15.0,0.0000,70.49,67.66,54.18
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.65,3.27
6,Anguilla,3865.0,13.0,1661,2191.0,63.4800,12.0,0.0,5,7.0,0.0000,0,65.63,18.75
7,Antigua and Barbuda,9089.0,159.0,4124,4806.0,124.1303,146.0,5.0,114,27.0,1.5324,0,66.92,10.55
8,Argentina,9708420.0,1625514.0,4028894,4054012.0,14.1416,129897.0,43245.0,73924,12728.0,0.1326,28.70,83.47,67.8
9,Armenia,442875.0,159409.0,185521,97945.0,73.2463,8683.0,2823.0,5149,711.0,0.2047,0.30,35.32,1.46
10,Aruba,42970.0,5489.0,14972,22509.0,0.0000,228.0,49.0,132,47.0,0.0000,0,78.47,0.0
11,Australia,10207587.0,28425.0,374524,9804638.0,246.7820,14963.0,909.0,1339,12715.0,0.9700,41.68,84.02,54.98
12,Austria,5090354.0,360815.0,917804,3811735.0,905.5701,20723.0,6222.0,7511,6990.0,0.6404,8.09,0.0,64.71
13,Azerbaijan,820998.0,218700.0,398247,204051.0,15.9439,9907.0,2641.0,5717,1549.0,0.1940,1.70,47.15,32.6
14,Bahamas,37267.0,7871.0,16605,12791.0,18.9119,833.0,170.0,547,116.0,0.0000,34.86,40.33,8.72
15,Bahrain,679560.0,92675.0,189387,397498.0,264.9651,1520.0,352.0,1042,126.0,0.0000,27.71,83.79,68.62
16,Bangladesh,2023145.0,513510.0,1072029,437606.0,3.6407,29360.0,7559.0,20513,1288.0,0.0127,27.61,71.87,26.83
17,Barbados,102488.0,383.0,28182,73923.0,106.1776,559.0,7.0,253,299.0,0.0000,0,55.0,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.68,26.9
19,Belgium,4533249.0,646496.0,1458847,2427906.0,266.4741,32659.0,19528.0,8803,4328.0,0.4183,26.00,78.88,77.47
