index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156896,4124.310031211229,7365,193.60304520109312,4.69419233122578,,0,0,,0,0,0,0,8.0,38041757
1,Albania,195988,68029.82249030082,3035,1053.485474917153,1.548564197808029,,0,0,,0,0,0,0,32.6,2880913
2,Algeria,208952,4853.360693064887,6021,139.8507060614097,2.8815230292124507,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,16086,208513.7272185207,130,1685.116532289425,0.8081561606365784,,0,0,,0,0,0,0,64.04,77146
4,Angola,65024,2043.1544099554255,1730,54.35926933475157,2.6605561023622046,,0,0,,0,0,0,0,6.72,31825299
180,Anguilla,1268,85260.89295320064,3,201.72135556750942,0.23659305993690852,,0,0,,0,0,0,0,67.63,14872
5,Antigua and Barbuda,4135,42578.386449055244,108,1112.0836122123255,2.611850060459492,,0,0,,0,0,0,0,55.4,97115
6,Argentina,5315348,118697.36219920758,116377,2598.821924859328,2.1894521299452077,,0,0,,0,25271072.0,564329.8588062819,21.033330125449368,62.23,44780675
7,Armenia,334075,112949.87233444049,7278,2460.672516201625,2.1785527201975605,,0,0,,0,0,0,0,9.38,2957728
123,Aruba,16202,152403.34869720627,173,1627.31633900856,1.0677694111838045,,0,0,,0,0,0,0,0.0,106310
201,Australia,199649,7921.5734509903505,1948,77.29177247333672,0.9757123752185084,,0,0,0.0,0,46145653.0,1830944.2054977147,0.4326496365757355,71.0,25203200
8,Austria,1056613,117989.97845698791,12015,1341.6923614991579,1.1371239990422226,,0,0,,0,105877454.0,11823135.354704825,0.9979584510976245,64.39,8955108
9,Azerbaijan,573974,57124.80613759202,7624,758.7791816232121,1.3282831626519669,,0,0,,0,0,0,0,44.21,10047719
10,Bahamas,22655,58166.40392722717,671,1722.7833606342717,2.9618185830942396,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277389,169019.67140395474,1394,849.397135204038,0.5025433596862169,,0,0,,0,7206695.0,4391209.5317713525,3.849045921882361,65.92,1641164
12,Bangladesh,1574088,9654.24683718274,27953,171.44223311515566,1.7758219362576932,,0,0,,0,10632454.0,65211.30673824524,14.804559699952616,20.44,163046173
