index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46215,1214.8492510479998,1763,46.34381109158549,3.814778751487612,36731,965.5442570646777,79.47852428865087,7721.0,202.9611828917366,0,0,0,38041757
1,Albania,37625,13060.095879327144,798,276.99552190572916,2.1209302325581394,18481,6414.980251052357,49.118936877076415,18346.0,6368.120106369057,0,0,0,2880913
2,Algeria,82221,1909.7599905456184,2410,55.97744587410686,2.931124651852933,53204,1235.777605927793,64.70852945111346,26607.0,618.0049387437183,0,0,0,43053054
3,Andorra,6712,87003.8628055894,76,985.1450496461255,1.132300357568534,5794,75104.3476006533,86.32300357568535,842.0,10914.37015528997,0,0,0,77146
4,Angola,15103,474.55956344667806,346,10.871853866950314,2.2909355757134344,7763,243.92543806108466,51.40038402966298,6994.0,219.76227151864308,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,141,1451.8869381660916,4,41.18828193378983,2.8368794326241136,130,1338.6191628481697,92.19858156028369,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1418807,31683.466138016007,38473,859.1429227004729,2.711644360367548,1249843,27910.32069078905,88.09112162542192,130491.0,2914.0025245264837,0,0,0,44780675
7,Armenia,134768,45564.7037185299,2142,724.204524553982,1.5893980766947642,107364,36299.483928204354,79.66579603466698,25262.0,8541.015265771566,0,0,0,2957728
121,Aruba,4838,45508.41877527984,45,423.29037719875834,0.9301364200082679,4679,44012.79277584423,96.71351798263746,114.0,1072.3356222368545,0,0,0,106310
195,Australia,27902,1107.0816404266125,908,36.02717115286948,3.2542470073829834,25592,1015.4266124936516,91.72102358253889,1403.0,55.6675342813611,9872011.0,391696.72898679535,0.28263744843882366,25203200
8,Austria,279708,31234.464173966415,3105,346.7294866795577,1.1100862327856194,216998,24231.75689226752,77.58019077037483,59605.0,6655.977795019335,3083264.0,344302.2686046891,9.07181480405181,8955108
9,Azerbaijan,118195,11763.366391914422,1361,135.45362882859283,1.1514869495325522,73676,7332.609520628513,62.33427809975042,43158.0,4295.3032424573175,0,0,0,10047719
10,Bahamas,7517,19299.795114586916,163,418.50027985601537,2.168418251962219,5867,15063.442588437068,78.04975389117999,1487.0,3817.8522462938336,0,0,0,389486
11,Bahrain,86787,52881.36956452859,341,207.77935660299642,0.392915989721963,84977,51778.493800741424,97.91443418945234,1469.0,895.0964071841693,2033895.0,1239300.2771203853,4.267034433930955,1641164
12,Bangladesh,462407,2836.0493931985757,6609,40.534530056096436,1.4292603701933577,378172,2319.416598634302,81.78336400616773,77626.0,476.09826450817707,2755156.0,16898.01084751618,16.783332776801025,163046173
13,Barbados,275,958.1180471115354,7,24.388459381020898,2.5454545454545454,250,871.0164064650321,90.9090909090909,18.0,62.71318126548231,0,0,0,287021
14,Belarus,135008,14282.919835567844,1151,121.76790064839557,0.8525420715809433,113375,11994.296903572413,83.97650509599431,20482.0,2166.8550313470355,3091238.0,327031.76512992615,4.367441135234492,9452409
212,Belgium,576599,49968.16971805805,16547,1433.9659006080597,2.8697587057903324,0,0.0,0.0,567072.0,49142.55823953669,5869461.0,508648.51205347694,9.823712943999457,11539326
15,Belize,5743,14712.39986576184,147,376.5841511870086,2.5596378199547276,3131,8020.986240588599,54.518544314818044,2465.0,6314.829473986233,0,0,0,390351
16,Benin,2974,252.00931671834383,43,3.643712380258502,1.44586415601883,2819,238.87500464997015,94.78816408876934,112.0,9.490599688115168,0,0,0,11801151
175,Bermuda,251,4015.4860177897235,9,143.98157035899405,3.5856573705179287,213,3407.563831829526,84.86055776892431,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,396,518.9399995282363,0,0.0,0.0,377,494.0413631872351,95.2020202020202,19.0,24.89863634100124,0,0,0,763094
18,Bolivia,144622,12561.514698645075,8952,777.54891774606,6.189929609602965,121472,10550.762079585502,83.99275352297714,14198.0,1233.2037013135123,357606.0,31060.786224251293,40.441715183749714,11513102
122,"Bonaire, Sint Eustatius and Saba",162,6234.845860755109,3,115.46010853250202,1.8518518518518516,157,6042.412346534273,96.91358024691358,2.0,76.97340568833468,0,0,0,25983
19,Bosnia and Herzegovina,87374,26468.964840330107,2620,793.6993600117298,2.9986037036189255,51479,15594.980669482382,58.91798475519033,33275.0,10080.284810835996,0,0,0,3300998
20,Botswana,10258,4452.830942183085,31,13.456595750407061,0.3022031585104309,7717,3349.82417438359,75.22908949112887,2510.0,1089.550172049088,0,0,0,2303703
201,Brazil,6314740,29920.65573008958,172833,818.9215536662749,2.736977294393752,5581436,26446.096757036437,88.38742371023986,560471.0,2655.637419386869,6421441.0,30426.229021635438,98.33836361651535,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,150,346.1836712085964,3,6.923673424171929,2.0,145,334.6442155016432,96.66666666666667,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,142486,20354.802641155853,3814,544.8480361113964,2.676754207430905,48594,6941.883971367907,34.10440323961652,90078.0,12868.07063367655,964461.0,137777.83999896,14.773640406403162,7000117
23,Burkina Faso,2856,140.54161569613643,68,3.3462289451461054,2.380952380952381,2593,127.59958315829192,90.79131652661064,195.0,9.59580359269839,0,0,0,20321383
24,Burma,89486,1655.755412549096,1918,35.48866729174582,2.143352032720202,68910,1275.0386147415038,77.00645911092238,18658.0,345.22813051584643,317765.0,5879.591429594166,28.161062420342077,54045422
25,Burundi,681,59.0603575172344,1,0.0867259288065116,0.14684287812041116,575,49.86740906374417,84.43465491923642,105.0,9.106222524683718,0,0,0,11530577
26,Cabo Verde,10747,19542.274010066627,105,190.93130837042855,0.97701684190937,10229,18600.346222105847,95.18005024658044,413.0,750.9964795903524,0,0,0,549936
27,Cambodia,323,19.591737309133716,0,0.0,0.0,301,18.257315572907892,93.18885448916409,22.0,1.334421736225826,0,0,0,16486542
28,Cameroon,24117,932.0080117830978,437,16.887983627698873,1.8119998341418915,22177,857.0361851521234,91.95588174316872,1503.0,58.08384300327553,0,0,0,25876387
196,Canada,373662,9988.014767192506,12046,321.99053124374683,3.2237690747252863,299095,7994.832968815247,80.04426460276935,62522.0,1671.2179972124804,11344925.0,303250.7411315345,3.293648922315485,37411038
177,Cayman Islands,274,4218.759623083081,2,30.793865861920303,0.7299270072992701,252,3880.027098601958,91.97080291970804,20.0,307.938658619203,0,0,0,64948
29,Central African Republic,4913,1035.3666321122976,63,13.276632978439801,1.2823122328516183,1924,405.46415635743136,39.1614085080399,2926.0,616.6258427764263,0,0,0,4745179
30,Chad,1682,105.47516436128392,101,6.333526516343445,6.004756242568371,1515,95.00289774515169,90.07134363852558,66.0,4.138740099788786,0,0,0,15946882
178,Channel Islands,1218,7070.542887660799,48,278.64208424279013,3.9408866995073892,975,5659.917336181675,80.04926108374384,195.0,1131.983467236335,0,0,0,172264
202,Chile,550430,29043.319094756844,15356,810.255996255811,2.7898188688843266,525213,27712.74958071785,95.41867267409117,9863.0,520.4190473476859,5245160.0,276759.7252748847,10.494055472092366,18952035
197,China,92814,64.733613946001,4743,3.3080303719900312,5.110220440881764,86998,60.67721406333306,93.73370396707394,1073.0,0.748369510677905,0,0,0,1433783692
205,Colombia,1308376,25991.07026273612,36584,726.7462216457183,2.7961381132029324,1204452,23926.60562414248,92.05702336331451,67340.0,1337.718416947919,4707099.0,93507.17289422531,27.795803742389953,50339443
31,Comoros,611,718.0708222322248,7,8.226670631138418,1.1456628477905073,586,688.6898556924448,95.90834697217676,18.0,21.15429590864165,0,0,0,850891
32,Congo (Brazzaville),5774,1073.1336692622103,94,17.470482319128468,1.6279875303082785,4988,927.0507000831149,86.38725320401801,692.0,128.61248685996702,0,0,0,5380504
33,Congo (Kinshasa),12702,146.35230869787603,333,3.83682245287299,2.621634388285309,11585,133.48224659619697,91.20610927413006,784.0,9.033239648806079,0,0,0,86790568
34,Costa Rica,137093,27160.246305096658,1690,334.815171129185,1.232739818955016,84991,16838.033260024,61.99514198390873,50412.0,9987.397873943475,242306.0,48004.570920490114,56.57845864320322,5047561
35,Cote d'Ivoire,21310,828.6491261620822,131,5.093995097476902,0.6147348662599719,20947,814.5337046324325,98.29657437822618,232.0,9.021426432172834,0,0,0,25716554
36,Croatia,126612,30654.439303304676,1712,414.49783659730207,1.3521625122421257,101838,24656.32633375937,80.43313430006634,23062.0,5583.615132948002,744319.0,180209.47151767949,17.01044847706427,4130299
37,Cuba,8233,726.4315192045094,134,11.823372230463288,1.6275962589578525,7586,669.3440428380187,92.14138224219603,513.0,45.26410413602736,1093175.0,96455.33535848287,0.7531273583826926,11333484
123,Curacao,2364,14465.528108038647,4,24.476358896850503,0.1692047377326565,1138,6963.524106153968,48.13874788494078,1222.0,7477.527642987829,0,0,0,163423
38,Cyprus,10383,8662.794287211302,48,40.047589885981175,0.46229413464316677,2057,1716.2060915721515,19.811229895020706,8278.0,6906.54060575317,0,0,0,1198574
39,Czechia,519723,48621.25958197296,8138,761.3282661688938,1.565834107784339,444406,41575.184253508654,85.50824189039162,67179.0,6284.747062295419,3044925.0,284859.605660398,17.06849922411882,10689213
42,Denmark,79352,13748.04071535135,829,143.6274542925984,1.0447121685653795,62514,10830.792132264773,78.78062304667809,16009.0,2773.621128793978,7077961.0,1226284.10134173,1.121113834902453,5771877
43,Djibouti,5677,5831.194270083826,61,62.656834679428115,1.0745111854852916,5577,5728.478147658535,98.2385062533028,39.0,40.05928774586388,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,63,877.3395721925134,74.11764705882354,22.0,306.37254901960785,0,0,0,71808
45,Dominican Republic,143473,13360.049770196492,2330,216.96706672724363,1.6239989405672148,114818,10691.727325102429,80.02760101203711,26325.0,2451.3553783668194,0,0,0,10738957
46,Ecuador,192117,11057.948248891986,13423,772.6064811800992,6.986888198337471,169804,9773.647540065975,88.38572328320762,8890.0,511.6942276459124,588759.0,33888.02944595947,32.63083876424819,17373657
47,Egypt,115541,1150.943464640163,6636,66.10346830434324,5.743415757177106,102596,1021.993887003074,88.79618490406003,6309.0,62.846109332745854,0,0,0,100388076
48,El Salvador,38405,5950.988215788209,1111,172.15331096838176,2.8928524931649524,35078,5435.4580037343785,91.3370654862648,2216.0,343.3769010854491,529430.0,82037.01838522984,7.254027916816199,6453550
49,Equatorial Guinea,5153,3800.1979377307366,85,62.68519788610763,1.6495245488065204,5009,3694.001837782507,97.20551135261013,59.0,43.510902062121765,0,0,0,1355982
50,Eritrea,577,164.99304998946275,0,0.0,0.0,498,142.40301368241327,86.30849220103987,79.0,22.590036307049495,0,0,0,3497117
51,Estonia,12052,9091.395987927423,112,84.48691923729433,0.9293063391968137,7010,5287.975927262797,58.16461998008629,4930.0,3718.933141427331,475043.0,358347.496207518,2.5370334895998887,1325649
52,Eswatini,6410,5582.976885082128,121,105.38848722229915,1.8876755070202806,5996,5222.391482519882,93.54134165366614,293.0,255.19691533994754,0,0,0,1148133
53,Ethiopia,109534,977.2951828762294,1700,15.16790960696761,1.5520295068198002,69315,618.4492084746822,63.2817207442438,38519.0,343.6780647945796,1615769.0,14416.375375141439,6.779063096271806,112078727
179,Falkland Islands (Malvinas),16,4744.958481613286,0,0.0,0.0,13,3855.2787663107947,81.25,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,502,10312.878772315467,0,0.0,0.0,498,10230.704439468333,99.20318725099602,4.0,82.1743328471352,0,0,0,48677
54,Fiji,38,42.69878814097342,2,2.247304638998601,5.263157894736842,33,37.080526543476914,86.8421052631579,3.0,3.3709569584979016,0,0,0,889955
55,Finland,24629,4451.96893292474,393,71.03917295218739,1.5956798895610864,16800,3036.789072765262,68.21227008810752,7436.0,1344.140687207291,1933987.0,349589.91598036134,1.273483224034081,5532159
66,France,2217555,34048.275126454915,51977,798.0533498595288,2.343887750247457,138956,2133.5263921172955,6.266180545691087,2026622.0,31116.695384478095,12458174.157303369,191282.44453064556,17.8,65129731
56,French Guiana,11179,38439.188097227525,70,240.69623104087367,0.6261740763932373,9995,34367.98327505046,89.40871276500582,1114.0,3830.5085911361894,0,0,0,290823
57,French Polynesia,14096,50471.740336931805,73,261.3817426643035,0.5178774120317821,4842,17337.12873945969,34.35017026106697,9181.0,32873.22985480781,0,0,0,279285
67,Gabon,9191,4230.458008872409,59,27.156677458760974,0.6419323251006419,9037,4159.574477878355,98.32444782939832,95.0,43.72685353529309,0,0,0,2172578
68,Gambia,3734,1590.4955326413642,123,52.39179178224097,3.2940546331012315,3591,1529.5847503254254,96.17032672737011,20.0,8.51899053369772,0,0,0,2347696
69,Georgia,132368,33118.80967643308,1230,307.7491229149997,0.9292276078810588,110049,27534.53920949008,83.13867399975825,21089.0,5276.52134402799,0,0,0,3996762
