index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,44706,1175.1823134772667,1687,44.34600641605487,3.773542701203418,35934,944.5935948752315,80.37847268822976,7085.0,186.24271218598028,0,0,0,38041757
1,Albania,32761,11371.742221996985,699,242.63141580464247,2.1336345044412566,15842,5498.951200539551,48.35627728091328,16220.0,5630.1596056527915,0,0,0,2880913
2,Algeria,74862,1738.8313498038954,2272,52.77209835102522,3.034917581683631,48794,1133.3458481249668,65.17859528198552,23796.0,552.7134033279033,0,0,0,43053054
3,Andorra,6256,81092.99250771264,76,985.1450496461255,1.2148337595907928,5358,69452.72600005184,85.6457800511509,822.0,10655.121458014673,0,0,0,77146
4,Angola,14493,455.3924222361587,337,10.589059980237735,2.325260470572,7346,230.82265464340176,50.68653832884841,6810.0,213.9807076125192,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,128,1318.0250218812746,92.08633093525181,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1370366,30601.72719593887,37002,826.2939314782548,2.700154557249669,1195492,26696.60517622836,87.23888362670994,137872.0,3078.8280882322565,0,0,0,44780675
7,Armenia,126224,42675.99995672354,1952,659.966027978232,1.5464570921536316,94090,31811.579699012214,74.54208391431106,30182.0,10204.454229733094,0,0,0,2957728
121,Aruba,4731,44501.92832282946,45,423.29037719875834,0.9511731135066582,4596,43232.05719123319,97.14648065948003,90.0,846.5807543975167,0,0,0,106310
195,Australia,27834,1104.3835703402742,907,35.9874936515998,3.258604584321333,25527,1012.8475749111225,91.71157577064022,1400.0,55.54850177755206,9559147.0,379283.0672295582,0.29117660812204266,25203200
8,Austria,247188,27603.01718304235,2388,266.6634506250511,0.966066313898733,169260,18900.944578222843,68.4741977765911,75540.0,8435.409154194456,2787606.0,311286.6980498728,8.86739374215725,8955108
9,Azerbaijan,93094,9265.18745199781,1131,112.56286128224724,1.2149010677379852,63841,6353.780395331517,68.5769222506284,28122.0,2798.8441953840465,0,0,0,10047719
10,Bahamas,7413,19032.776531120504,163,418.50027985601537,2.1988398758937002,5652,14511.433016847846,76.24443545123431,1598.0,4102.843234416641,0,0,0,389486
11,Bahrain,85705,52222.0814007619,338,205.95138572379116,0.394376057406219,83829,51078.99027763221,97.81109620208855,1538.0,937.13973740589,1945049.0,1185164.3102090955,4.406315727778581,1641164
12,Bangladesh,447341,2743.6461204152274,6388,39.17908579185112,1.4279934099490097,362428,2222.854994578744,81.01828359126483,78525.0,481.612040044632,2604779.0,15975.713824328768,17.17385620814664,163046173
13,Barbados,259,902.3729970977732,7,24.388459381020898,2.7027027027027026,241,839.659815832291,93.05019305019306,11.0,38.32472188446141,0,0,0,287021
14,Belarus,123999,13118.243190704085,1096,115.94927811524026,0.8838780957910951,103848,10986.405687692948,83.74906249243945,19055.0,2015.888224895897,2947761.0,311852.88321738935,4.206548631317125,9452409
212,Belgium,558779,48423.885415837976,15618,1353.4585988817716,2.795022719178781,0,0.0,0.0,549542.0,47623.40538780168,5597205.0,485054.7596974034,9.983179104570942,11539326
15,Belize,5183,13277.793575525617,116,297.16844583464626,2.2380860505498745,2842,7280.626922948833,54.83310823847193,2225.0,5699.998206742137,0,0,0,390351
16,Benin,2916,247.0945418798556,43,3.643712380258502,1.4746227709190671,2579,218.53800531829478,88.44307270233196,294.0,24.912824181302312,0,0,0,11801151
175,Bermuda,227,3631.5351634990725,9,143.98157035899405,3.9647577092511015,200,3199.5904524220905,88.10572687224669,18.0,287.9631407179881,0,0,0,62508
17,Bhutan,382,500.5936359085512,0,0.0,0.0,360,471.7636359347603,94.24083769633508,22.0,28.82999997379091,0,0,0,763094
18,Bolivia,143978,12505.578427082466,8907,773.6403273418406,6.186361805275806,119338,10365.408036860961,82.8862742919057,15733.0,1366.5300628796654,347633.0,30194.55573311172,41.41666642695026,11513102
122,"Bonaire, Sint Eustatius and Saba",158,6080.89904937844,3,115.46010853250202,1.89873417721519,152,5849.978832313436,96.20253164556962,3.0,115.46010853250202,0,0,0,25983
