index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53984,1419.0722053137558,2339,61.485067579817624,4.332765263781861,45868,1205.7276954899849,84.96591582691167,5777.0,151.85944224395314,0,0,0,38041757
1,Albania,67690,23496.023656389483,1277,443.26225748573455,1.886541586644999,40453,14041.72913239657,59.76215098241986,25960.0,9011.03226650718,0,0,0,2880913
2,Algeria,103833,2411.74528524736,2836,65.8722143149241,2.731308928760606,70554,1638.7687619094338,67.94949582502673,30443.0,707.1043090230021,0,0,0,43053054
3,Andorra,9083,117737.79586757575,91,1179.5815726025976,1.0018716283166356,8154,105695.69387913824,89.7721017285038,838.0,10862.52041583491,0,0,0,77146
4,Angola,18875,593.0816235222173,436,13.69979273407612,2.309933774834437,16347,513.6479628989503,86.60662251655629,2092.0,65.73386788919092,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,189,1946.1463213715697,6,61.78242290068475,3.1746031746031744,156,1606.3429954178034,82.53968253968253,27.0,278.0209030530814,0,0,0,97115
6,Argentina,1799243,40179.00578765282,45407,1013.9865019899767,2.523672455582709,1583465,35360.45403513904,88.00728973240413,170371.0,3804.5652505238027,4586230.0,102415.38342153172,39.23141665376573,44780675
7,Armenia,164586,55646.09051271787,2992,1011.5872723928637,1.8178945961381894,152772,51651.808415107815,92.82198971966024,8822.0,2982.6948252171937,0,0,0,2957728
122,Aruba,6435,60530.52393942244,52,489.1355469852319,0.8080808080808081,5923,55714.42009218324,92.04351204351204,460.0,4326.968300253974,0,0,0,106310
196,Australia,28721,1139.5775139664804,909,36.06684865413916,3.1649315831621463,25921,1028.4805104113764,90.25103582744333,1891.0,75.03015490096496,12272547.0,486943.999174708,0.23402640055075774,25203200
8,Austria,393778,43972.445670113644,7082,790.8335667196868,1.7984752830274924,369218,41229.87684793975,93.76298320373408,17478.0,1951.7352554542058,6865442.0,766650.9437965461,5.735654019071168,8955108
9,Azerbaijan,227273,22619.362663306965,3009,299.4709545519734,1.3239584112499063,215268,21424.564122464013,94.7178063386324,8996.0,895.327586290978,0,0,0,10047719
10,Bahamas,8032,20622.05060002157,175,449.31011640983246,2.178784860557769,6525,16752.84862613804,81.23754980079681,1332.0,3419.8918574736963,0,0,0,389486
11,Bahrain,97607,59474.25120219551,360,219.35650550462964,0.3688260063315131,94297,57457.389998805724,96.60884977511859,2950.0,1797.5046978851594,2520171.0,1535599.7328725222,3.873030837986787,1641164
12,Bangladesh,527632,3236.089448109892,7906,48.48933191458593,1.4983928192376503,472437,2897.565709806632,89.53911059223095,47289.0,290.0344063886737,3398846.0,20845.91093100971,15.523857215066524,163046173
13,Barbados,1095,3815.0518603168407,7,24.388459381020898,0.6392694063926941,493,1717.6443535490432,45.02283105022831,595.0,2073.0190473867765,0,0,0,287021
14,Belarus,225461,23852.22645359506,1582,167.36474268093986,0.7016734601549713,209208,22132.770598479183,92.79121444507032,14671.0,1552.091112434936,3091238.0,327031.76512992615,7.293550351024411,9452409
213,Belgium,678839,58828.305916654055,20435,1770.9006574560765,3.010286680641507,0,0.0,0.0,666998.0,57802.1627952967,7483184.0,648494.0281607435,9.07152623802916,11539326
15,Belize,11580,29665.608644527616,281,719.8649420649621,2.4265975820379966,10694,27395.856549618165,92.34887737478411,605.0,1549.8871528444913,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3245,274.9731784636939,95.07764430120129,122.0,10.337974660268307,0,0,0,11801151
177,Bermuda,670,10718.628015614002,12,191.97542714532543,1.791044776119403,583,9326.806168810394,87.01492537313433,75.0,1199.8464196582838,0,0,0,62508
17,Bhutan,842,1103.4027262696338,1,1.3104545442632232,0.11876484560570072,574,752.2009084070901,68.17102137767222,267.0,349.8913633182806,0,0,0,763094
18,Bolivia,187183,16258.25950295585,9636,836.9594918901961,5.1479033886624315,143437,12458.588484667294,76.6292879161035,34110.0,2962.711526398359,450795.0,39154.95580600259,41.52286516043878,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,117011,35447.1587077605,4411,1336.2625484777634,3.7697310509268362,84650,25643.75985686753,72.34362581295775,27950.0,8467.136302415209,0,0,0,3300998
20,Botswana,17365,7537.864038897375,71,30.819945105771012,0.40886841347538155,13519,5868.377998379131,77.85200115174202,3775.0,1638.666095412473,0,0,0,2303703
202,Brazil,8488099,40218.51857430673,209847,994.3021950218233,2.4722496756929906,7509009,35579.37035620536,88.46514396215218,769243.0,3644.846023079541,6421441.0,30426.229021635438,132.18371079014818,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,174,401.57305860197187,3,6.923673424171929,1.7241379310344827,168,387.725711753628,96.55172413793103,3.0,6.923673424171929,0,0,0,433296
