index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,117158,3079.721054944965,4794,126.019415980182,4.091910070161662,70016.0,1840.5038442362168,59.76203076187713,42348.0,1113.1977947285664,0,0,0,0.48,38041757
1,Albania,132514,45997.22379676165,2456,852.5075210532217,1.8533890758712288,130002.0,45125.27799346943,98.10435123835973,56.0,19.43828223899854,0,0,0,13.77,2880913
2,Algeria,139229,3233.8936977618355,3708,86.12629431584574,2.6632382621436625,96815.0,2248.7371046894837,69.53651897234053,38706.0,899.0302987565062,0,0,0,0.0,43053054
3,Andorra,13900,180177.84460633085,127,1646.2292276981307,0.9136690647482013,13717.0,177805.71902626188,98.68345323741006,56.0,725.8963523708293,0,0,0,31.84,77146
4,Angola,38682,1215.4481250906708,894,28.090859413449657,2.3111524740189235,33079.0,1039.3932198406053,85.51522672043845,4709.0,147.9640458366157,0,0,0,1.66,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,48.2,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,28.33,97115
6,Argentina,4447701,99321.88382600306,93668,2091.7058530270033,2.1059868907554713,4062245.0,90714.2422484699,91.3335900951975,291788.0,6515.935724506162,10968998.0,244949.36710980796,40.54792424978106,8.83,44780675
7,Armenia,224967,76060.74662714083,4514,1526.1714396996615,2.006516511310548,216718.0,73271.78158370209,96.33323998630911,3735.0,1262.7936037390862,0,0,0,0.4,2957728
124,Aruba,11135,104740.8522246261,107,1006.490452450381,0.9609339919173777,10999.0,103461.57464020318,98.77862595419847,29.0,272.78713197253313,0,0,0,35.1,106310
201,Australia,30602,1214.2108938547487,910,36.10652615540884,2.9736618521665252,23806.0,944.562595226003,77.79230115678713,5886.0,233.54177247333672,20303632.0,805597.3844591164,0.15072180189239048,5.79,25203200
8,Austria,650353,72623.69141723361,10700,1194.8487946767366,1.645260343228985,637613.0,71201.03967478673,98.0410638530152,2040.0,227.80294777014416,54026448.0,6033031.427426672,1.2037678286753184,33.47,8955108
9,Azerbaijan,335961,33436.544154947005,4973,494.9382043825071,1.4802313363753532,330193.0,32862.48351491518,98.28313405425034,795.0,79.12243564932498,0,0,0,12.31,10047719
10,Bahamas,12586,32314.38357219515,246,631.6016493532502,1.9545526775782616,11544.0,29639.062764772032,91.7209597965994,796.0,2043.7191580698664,0,0,0,6.37,389486
11,Bahrain,265643,161862.5560882398,1351,823.1962192687629,0.5085773011146538,260363.0,158645.32734083856,98.012369985281,3929.0,2394.0325281324717,5015001.0,3055758.5957283974,5.296968036496902,57.78,1641164
12,Bangladesh,904436,5547.115785416196,14388,88.24494151113868,1.5908256637285556,811700.0,4978.344385918214,89.74653817406649,78348.0,480.52645798684273,6538928.0,40104.7622258512,13.83156382819936,2.6,163046173
13,Barbados,4079,14211.503687883463,47,163.75108441542602,1.152243196861976,3999.0,13932.778437814653,98.03873498406472,33.0,114.97416565338423,0,0,0,24.43,287021
14,Belarus,416275,44039.03809071318,3132,331.344104978953,0.7523872440093688,408878.0,43256.48625657227,98.22304966668669,4265.0,451.2077291619523,6764743.0,715663.3827419021,6.153596670265227,3.91,9452409
