index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56517,1485.6569321969016,2489,65.42810312362808,4.403984641789196,51788.0,1361.3461649523708,91.63260611851301,2240.0,58.882664120902724,0,0,0,38041757
1,Albania,125506,43564.66161942412,2241,777.8784017427809,1.78557200452568,91875.0,31890.931798356978,73.20367153761573,31390.0,10895.851419324359,0,0,0,2880913
2,Algeria,117304,2724.6383032432495,3096,71.9112748656576,2.6392961876832843,81632.0,1896.0791956826104,69.59012480392826,32576.0,756.6478326949814,0,0,0,43053054
3,Andorra,12053,156236.22741295723,115,1490.680009332953,0.9541193063967477,11365.0,147318.07222668704,94.2918775408612,573.0,7427.475176937235,0,0,0,77146
4,Angola,22399,703.8111409416766,538,16.9047901168187,2.401892941649181,20508.0,644.3930031890667,91.55765882405464,1353.0,42.51334763579126,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,21.0,1412.049488972566,84.0,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1147,11810.739844514235,28,288.3179735365288,2.4411508282476024,857.0,8824.589404314473,74.71665213600699,262.0,2697.8324666632343,0,0,0,97115
6,Argentina,2363251,52773.90302848271,55941,1249.2219020816456,2.367120547076887,2112266.0,47169.141599585084,89.37967232426855,195044.0,4355.5395268159755,7216074.0,161142.5910842121,32.74981659001834,44780675
7,Armenia,193736,65501.628276839525,3533,1194.497938958552,1.8236156419044474,173681.0,58721.0859145939,89.64828426312094,16522.0,5586.044423287064,0,0,0,2957728
123,Aruba,9503,89389.52121155112,86,808.9549430909603,0.904977375565611,8713.0,81958.42347850626,91.68683573608334,704.0,6622.1427899539085,0,0,0,106310
198,Australia,29333,1163.8601447435246,909,36.06684865413916,3.0988988511233084,23014.0,913.1380142204165,78.45770974670167,5410.0,214.65528186896904,15483555.0,614348.7731716607,0.18944615755231922,25203200
8,Austria,549592,61371.900819063274,9368,1046.1068699562306,1.7045371839473646,503729.0,56250.466214366155,91.65508231560867,36495.0,4075.327734740888,22610260.0,2524845.038161461,2.4307195052157735,8955108
9,Azerbaijan,263961,26270.73866217795,3593,357.5935991044335,1.3611859327703713,238985.0,23785.000356797398,90.53799614336965,21383.0,2128.144706276121,0,0,0,10047719
10,Bahamas,9171,23546.417586254705,188,482.68743934313426,2.0499400283502345,8676.0,22275.51182840975,94.60255152109912,307.0,788.2183185018204,0,0,0,389486
11,Bahrain,145380,88583.46880628627,523,318.6762566081147,0.35974687027101393,136064.0,82907.00990272757,93.5919658825148,8793.0,5357.782646950579,3547638.0,2161659.651320648,4.097937839204564,1641164
12,Bangladesh,617764,3788.889911571245,9105,55.84307704051416,1.4738638055956643,544938.0,3342.231160494641,88.21135579282704,63721.0,390.81567403609034,4616591.0,28314.623490120186,13.381388994606628,163046173
13,Barbados,3659,12748.19612502221,42,146.3307562861254,1.147854605083356,3506.0,12215.13408426561,95.81852965291063,111.0,386.73128447047424,0,0,0,287021
14,Belarus,323043,34175.73234505617,2257,238.77511013330042,0.6986685982980594,313628.0,33179.689960516946,97.08552731370126,7158.0,757.2672744059213,5349784.0,565970.4314529768,6.038430710473544,9452409
215,Belgium,887920,76947.3017748177,23045,1997.0837118216434,2.5953914767096133,0.0,0.0,0.0,871291.0,75506.22973993454,11025862.0,955503.1203728883,8.053066508541464,11539326
15,Belize,12456,31909.742769968565,317,812.0896321515764,2.544958253050739,12090.0,30972.125087421322,97.0616570327553,49.0,125.52805039566954,0,0,0,390351
16,Benin,7313,619.6853171355913,93,7.880587241024201,1.2717079174073567,6452.0,546.7263320332058,88.2264460549706,768.0,65.07839786136114,0,0,0,11801151
178,Bermuda,1292,20669.354322646705,12,191.97542714532543,0.9287925696594427,743.0,11886.478530748065,57.50773993808049,537.0,8590.900364753312,0,0,0,62508
17,Bhutan,886,1161.0627262172156,1,1.3104545442632232,0.1128668171557562,869.0,1138.784998964741,98.08126410835214,16.0,20.96727270821157,0,0,0,763094
18,Bolivia,273327,23740.517542535454,12280,1066.6108925292244,4.4927870279921125,222924.0,19362.63571711603,81.55945076776169,38123.0,3311.270932890198,881731.0,76585.00723784085,30.99891009843138,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,171324,51900.66761627847,6675,2022.1157359077467,3.8961266372487215,131166.0,39735.25582263304,76.56020172305105,33483.0,10143.29605773769,0,0,0,3300998
20,Botswana,40878,17744.47487371419,591,256.54348672550236,1.4457654484074565,36958.0,16042.866636888522,90.41048974998776,3329.0,1445.0647501001647,0,0,0,2303703
204,Brazil,12839844,60838.06331726347,325284,1541.268615731837,2.5333952655499554,11240213.0,53258.652534526744,87.54166327877503,1274347.0,6038.142167004891,6421441.0,30426.229021635438,199.95268974674065,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,213,491.5808131162069,3,6.923673424171929,1.4084507042253522,195.0,450.03877257117534,91.54929577464789,15.0,34.618367120859645,0,0,0,433296
22,Bulgaria,346327,49474.45878404604,13313,1901.8253552047772,3.8440548960953085,262095.0,37441.51704892932,75.67847727725531,70919.0,10131.116379911935,2078028.0,296856.1811181156,16.666137318650183,7000117
23,Burkina Faso,12774,628.5989491955346,149,7.3321781298054365,1.1664318146234538,12420.0,611.1788749810975,97.22874589008924,205.0,10.087896084631641,0,0,0,20321383
24,Burma,142466,2636.0419574483108,3206,59.320473064305055,2.2503614897589603,131802.0,2438.7264475425873,92.51470526301013,7458.0,137.9950368414183,2482290.0,45929.69965152645,5.739297181231846,54045422
25,Burundi,2842,246.47508966810597,6,0.5203555728390696,0.211118930330753,773.0,67.03914296743346,27.19915552427868,2063.0,178.91559112783344,0,0,0,11530577
26,Cabo Verde,17587,31980.08495534026,169,307.3084868057374,0.9609370557798375,16340.0,29712.548369264787,92.90953545232273,1078.0,1960.2280992697333,0,0,0,549936
27,Cambodia,2477,150.24375639233503,14,0.8491774685073438,0.5651998385143319,1240.0,75.21286149636474,50.06055712555511,1223.0,74.18171742746296,0,0,0,16486542
28,Cameroon,57337,2215.8039296598863,851,32.88712601183465,1.4842074053403562,35261.0,1362.6709169251487,61.49781118649389,21225.0,820.2458867229029,0,0,0,25876387
199,Canada,994549,26584.373307150687,22998,614.738356096936,2.312404919214639,922632.0,24662.026218037576,92.76888318222632,48920.0,1307.6354630951432,17483364.0,467331.70033934904,5.6885448361082,37411038
180,Cayman Islands,501,7713.863398411036,2,30.793865861920303,0.39920159680638717,477.0,7344.337008067992,95.20958083832335,22.0,338.73252448112333,0,0,0,64948
29,Central African Republic,5222,1100.4853557684546,72,15.173294832502629,1.378782075833014,4957.0,1044.6392011766047,94.92531597089237,193.0,40.672859759347325,0,0,0,4745179
30,Chad,4552,285.44765051876595,164,10.284142066141833,3.6028119507908607,4149.0,260.1762526367223,91.14674868189807,239.0,14.987255815901817,0,0,0,15946882
181,Channel Islands,4050,23510.425857985418,86,499.23373426833234,2.123456790123457,3956.0,22964.751776343288,97.67901234567901,8.0,46.44034737379835,0,0,0,172264
205,Chile,1003406,52944.49909996473,23328,1230.8968403656918,2.3248814537684646,936721.0,49425.87959551573,93.35413581341949,43358.0,2287.7754288655547,11121171.0,586806.1661979835,9.02248513218617,18952035
200,China,101754,70.96886410952428,4841,3.376380988995096,4.757552528647523,96558.0,67.3448864977047,94.89356683766732,356.0,0.24829407810003185,0,0,0,1433783692
208,Colombia,2417826,48030.448012704466,63614,1263.7009114304265,2.6310412742687026,2292803.0,45546.84881992039,94.8291150810687,61536.0,1222.421153924965,12592062.0,250143.053827592,19.20119198904834,50339443
31,Comoros,3704,4353.084002533815,146,171.5848445923156,3.941684665226782,3536.0,4155.643907386493,95.46436285097192,22.0,25.85525055500646,0,0,0,850891
32,Congo (Brazzaville),9681,1799.273822675348,135,25.09058630938663,1.3944840409048653,8208.0,1525.507647610707,84.7846296870158,1338.0,248.67558875525415,0,0,0,5380504
33,Congo (Kinshasa),28199,324.9085776233197,745,8.583882064235368,2.6419376573637363,25508.0,293.9029042879406,90.45710840809957,1946.0,22.421791271143658,0,0,0,86790568
34,Costa Rica,216764,42944.30518026429,2957,585.8274917331361,1.364156409735934,192699.0,38176.65601267622,88.89806425421195,21108.0,4181.821675854932,661520.0,131057.35621620026,32.76756560648204,5047561
35,Cote d'Ivoire,43889,1706.6438994897997,244,9.488051937285222,0.5559479596254187,40254.0,1565.2952568995054,91.71774248672789,3391.0,131.86059065300896,0,0,0,25716554
36,Croatia,274054,66352.09702735808,5967,1444.6895975327695,2.177308121757026,255639.0,61893.582038491644,93.2805213571048,12448.0,3013.825391333654,1539232.0,372668.4194049874,17.804593459595434,4130299
37,Cuba,76276,6730.145822767297,425,37.49950147721565,0.557187057527925,71493.0,6308.122021436656,93.7293513031622,4358.0,384.5242998534255,2943431.0,259711.047370782,2.591397590091291,11333484
125,Curacao,8834,54056.03862369434,38,232.52540952007976,0.4301562146253113,5330.0,32614.748230053294,60.335069051392345,3466.0,21208.76498412096,0,0,0,163423
38,Cyprus,46173,38523.27849594601,260,216.92444521573137,0.5630996469798367,2057.0,1716.2060915721515,4.454984514759708,43856.0,36590.14795915813,0,0,0,1198574
39,Czechia,1539617,144034.64502017127,26586,2487.1803003644886,1.726793092048217,1371074.0,128267.06699548413,89.05292679932737,141957.0,13280.397724322642,,0,0,10689213
42,Denmark,231265,40067.555147138446,2423,419.7941155017683,1.0477158238384536,219695.0,38063.00792619108,94.99708127040408,9147.0,1584.7531054455942,21409932.0,3709353.473748661,1.0801762471735081,5771877
43,Djibouti,8180,8402.178814388884,71,72.92844692195732,0.8679706601466993,6538.0,6715.580084165591,79.92665036674816,1571.0,1613.6702833013373,0,0,0,973557
44,Dominica,164,2283.868092691622,0,0.0,0.0,157.0,2186.385918003565,95.73170731707317,7.0,97.48217468805704,0,0,0,71808
45,Dominican Republic,253196,23577.336234794497,3330,310.0859794857173,1.3151866538175958,212818.0,19817.380775432848,84.05267065830424,37048.0,3449.8694798759325,0,0,0,10738957
46,Ecuador,330388,19016.60657856892,16877,971.4132148459014,5.108236376623848,281684.0,16213.281982026005,85.25854449919488,31827.0,1831.911381697014,1068774.0,61516.92761057732,30.91280289378297,17373657
47,Egypt,202843,2020.5885806597191,12041,119.94452408869755,5.936118081471877,155016.0,1544.1674567007342,76.42166601756037,35786.0,356.4765998702874,0,0,0,100388076
48,El Salvador,64431,9983.807361839608,2006,310.83667128944535,3.1134081420434265,61640.0,9551.332212503195,95.66823423507319,785.0,121.6384780469664,802126.0,124292.21126356811,8.03252855536412,6453550
49,Equatorial Guinea,7008,5168.210197480497,103,75.9597103796363,1.4697488584474885,6635.0,4893.132799697931,94.67751141552512,270.0,199.11768740293013,0,0,0,1355982
50,Eritrea,3308,945.9220266293636,10,2.859498266715126,0.3022974607013301,3049.0,871.8610215214419,92.17049576783555,249.0,71.20150684120664,0,0,0,3497117
