index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56454,1484.0008572685012,2484,65.29666860550105,4.400042512488043,51550.0,1355.0898818895248,91.31328160980622,2420.0,63.61430677347527,0,0,0,38041757
1,Albania,125157,43443.519467613216,2235,775.7957286457453,1.7857570890960954,91271.0,31681.276039922064,72.92520594133768,31651.0,10986.447699045406,0,0,0,2880913
2,Algeria,117192,2722.036861775241,3093,71.84159339776453,2.6392586524677455,81538.0,1893.8958430219607,69.57642159874395,32561.0,756.299425355516,0,0,0,43053054
3,Andorra,12010,155678.84271381536,115,1490.680009332953,0.9575353871773521,11315.0,146669.9504834988,94.21315570358036,580.0,7518.212220983589,0,0,0,77146
4,Angola,22311,701.0460451604869,537,16.873368573850634,2.406884496436735,20493.0,643.9216800445457,91.8515530455829,1281.0,40.25099654209062,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,21.0,1412.049488972566,84.0,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1136,11697.472069196312,28,288.3179735365288,2.464788732394366,820.0,8443.597796426917,72.1830985915493,288.0,2965.5562992328682,0,0,0,97115
6,Argentina,2348821,52451.66581343403,55858,1247.3684239909292,2.378129282733763,2102616.0,46953.646857712614,89.5179326138518,190347.0,4250.650531730484,7216074.0,161142.5910842121,32.54984635689711,44780675
7,Armenia,192639,65130.73548345217,3515,1188.4121866513756,1.8246564818131323,173064.0,58512.47984939792,89.83850622148162,16060.0,5429.843447402872,0,0,0,2957728
123,Aruba,9443,88825.13404195278,86,808.9549430909603,0.9107275230329344,8684.0,81685.63634653372,91.96230011648841,673.0,6330.542752328097,0,0,0,106310
198,Australia,29322,1163.4236922295581,909,36.06684865413916,3.100061387354205,23012.0,913.0586592178771,78.48032194256872,5401.0,214.2981843575419,15483555.0,614348.7731716607,0.18937511443592897,25203200
8,Austria,546229,60996.36095957749,9339,1042.8684947183217,1.709722479033519,501116.0,55958.677438619394,91.74100972302826,35774.0,3994.815026239773,22610260.0,2524845.038161461,2.4158457266745272,8955108
9,Azerbaijan,261713,26047.006290681496,3567,355.00594712093357,1.3629433769052357,238125.0,23699.408791189322,90.98707362645341,20021.0,1992.5915523712395,0,0,0,10047719
10,Bahamas,9119,23412.908294521498,188,482.68743934313426,2.061629564645246,8597.0,22072.680404430455,94.27568812369778,334.0,857.5404507479088,0,0,0,389486
11,Bahrain,144445,88013.75121560063,521,317.4576093553112,0.3606909204195369,135315.0,82450.62650655267,93.67925507978816,8609.0,5245.667099692657,3547638.0,2161659.651320648,4.0715822753054285,1641164
12,Bangladesh,611295,3749.214033990236,9046,55.48121635458441,1.4798092573961834,542099.0,3324.8189149462587,88.68042434503799,60150.0,368.91390268939335,4616591.0,28314.623490120186,13.24126395429008,163046173
13,Barbados,3652,12723.807665641189,42,146.3307562861254,1.1500547645125958,3465.0,12072.287393605346,94.87951807228916,145.0,505.1895157497186,0,0,0,287021
14,Belarus,321807,34044.97202776562,2247,237.71717876363581,0.6982446000242382,312320.0,33041.312537364814,97.05195971498445,7240.0,765.9423116371711,5349784.0,565970.4314529768,6.015326973948855,9452409
215,Belgium,882453,76473.53060308722,23016,1994.5705667731372,2.6081842319081017,0.0,0.0,0.0,865923.0,75041.03792543862,11025862.0,955503.1203728883,8.003483083680894,11539326
15,Belize,12456,31909.742769968565,317,812.0896321515764,2.544958253050739,12090.0,30972.125087421322,97.0616570327553,49.0,125.52805039566954,0,0,0,390351
16,Benin,7100,601.6362302287293,90,7.626374749378259,1.267605633802817,6452.0,546.7263320332058,90.87323943661973,558.0,47.28352344614521,0,0,0,11801151
178,Bermuda,1217,19469.50790298842,12,191.97542714532543,0.9860312243221034,729.0,11662.507199078518,59.90139687756779,476.0,7615.025276764575,0,0,0,62508
17,Bhutan,873,1144.0268171417938,1,1.3104545442632232,0.11454753722794961,869.0,1138.784998964741,99.5418098510882,3.0,3.9313636327896693,0,0,0,763094
