index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,82,771.3291317844041,0,0,0,20,188.12905653278148,24.390243902439025,62,583.2000752516226,106310
2,Bermuda,48,767.9017085813017,4,63.99180904844181,8.333333333333332,25,399.9488065527613,52.083333333333336,19,303.96109298009856,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,45,692.8619818932068,1,15.396932930960151,2.2222222222222223,6,92.38159758576091,13.333333333333334,38,585.0834513764858,64948
6,Channel Islands,361,2095.620675242651,8,46.44034737379835,2.21606648199446,40,232.2017368689918,11.080332409972298,313,1816.9785909998607,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,7,42.83362806948838,50.0,6,36.714538345275756,163423
8,Falkland Islands (Malvinas),5,1482.799525504152,0,0,0,1,296.55990510083035,20.0,4,1186.2396204033214,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,136,2793.927316802597,73.91304347826086,48,986.0919941656224,48677
10,French Guiana,83,285.3969596627502,0,0,0,43,147.85625621082238,51.80722891566265,40,137.5407034519278,290823
11,French Polynesia,51,182.60916268328052,0,0,0,0,0,0,51,182.60916268328052,279285
12,Gibraltar,123,3649.2019225063787,0,0,0,60,1780.0984987835993,48.78048780487805,63,1869.1034237227793,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,141,352.45770507539095,8,19.997600287965444,5.673758865248227,43,107.48710154781426,30.49645390070922,90,224.97300323961124,400048
15,Isle of Man,190,2246.1549374032084,1,11.821868091595835,0.5263157894736842,92,1087.6118644268167,48.421052631578945,97,1146.721204884796,84589
16,Martinique,154,410.0575944530391,6,15.97626991375477,3.896103896103896,50,133.13558261462308,32.467532467532465,98,260.94574192466126,375557
