index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,176201.0,52330.0,105754,18117.0,5.8060,7643.0,2189.0,5167,287.0,0.0717,0,10.75,0.0
2,Albania,272663.0,58316.0,151908,62439.0,22.5256,3485.0,1181.0,2036,268.0,0.1491,12.34,42.01,8.65
3,Algeria,265432.0,99610.0,118822,47000.0,0.5347,6864.0,2756.0,3520,588.0,0.0289,0,13.62,0.98
4,Andorra,38794.0,8049.0,15691,15054.0,664.8470,152.0,84.0,56,12.0,1.8469,,68.84,31.97
5,Angola,98927.0,17553.0,64040,17334.0,0.5094,1900.0,405.0,1365,130.0,0.0000,0,16.53,0.76
6,Anguilla,2574.0,13.0,1661,900.0,179.4569,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7466.0,159.0,4124,3183.0,15.9167,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8971432.0,1625514.0,4028894,3317024.0,109.1026,127187.0,43245.0,73924,10018.0,1.3124,5.60,79.72,39.0
9,Armenia,422004.0,159409.0,185521,77074.0,31.9104,8572.0,2823.0,5149,600.0,1.7327,4.10,31.03,0.78
10,Aruba,33796.0,5489.0,14972,13335.0,85.2919,212.0,49.0,132,31.0,0.0000,0,75.28,0.0
11,Australia,3622906.0,28425.0,374524,3219957.0,1322.2484,5590.0,909.0,1339,3342.0,0.9140,40.35,80.26,47.29
12,Austria,3153927.0,360815.0,917804,1875308.0,4520.6983,15207.0,6222.0,7511,1474.0,3.1437,7.48,72.74,55.82
13,Azerbaijan,790767.0,218700.0,398247,173820.0,20.0521,9611.0,2641.0,5717,1253.0,1.2996,5.35,46.97,28.49
14,Bahamas,33194.0,7871.0,16605,8718.0,8.2781,771.0,170.0,547,54.0,0.0000,2.75,39.08,5.89
15,Bahrain,537395.0,92675.0,189387,255333.0,838.3679,1463.0,352.0,1042,69.0,0.4086,18.26,68.49,54.38
16,Bangladesh,1949486.0,513510.0,1072029,363947.0,1.9070,29111.0,7559.0,20513,1039.0,0.0223,1.78,53.57,2.86
17,Barbados,57023.0,383.0,28182,28458.0,446.3851,325.0,7.0,253,65.0,2.9791,0,52.23,0.0
18,Belarus,941168.0,194284.0,504826,242058.0,153.7971,6661.0,1424.0,4154,1083.0,1.4373,11.22,49.06,2.92
19,Belgium,3640052.0,646496.0,1458847,1534709.0,660.2286,30408.0,19528.0,8803,2077.0,1.8299,23.40,78.25,62.15
20,Belize,57034.0,10776.0,22064,24194.0,55.7436,652.0,248.0,354,50.0,0.3529,3.06,51.34,9.97
21,Benin,26575.0,3251.0,21684,1640.0,0.0000,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11850.0,604.0,5816,5430.0,496.9584,124.0,10.0,100,14.0,2.3007,0,74.69,51.16
23,Bhutan,17620.0,670.0,1990,14960.0,516.9161,7.0,0.0,3,4.0,0.0000,3.60,73.69,45.13
24,Bolivia,897489.0,160124.0,439629,297736.0,28.8661,21473.0,9165.0,10515,1793.0,0.1207,5.17,47.84,9.17
25,Bonaire Sint Eustatius and Saba,7633.0,196.0,3210,4227.0,91.8349,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,373105.0,110985.0,180328,81792.0,42.2864,15614.0,4050.0,9392,2172.0,4.1586,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,8.43,51.23,6.61
28,Brazil,29374833.0,7681032.0,14610807,7082994.0,212.4951,655359.0,195072.0,424262,36025.0,1.9500,37.45,73.66,32.76
29,British Virgin Islands,6091.0,86.0,3406,2599.0,0.0000,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,112093.0,157.0,15313,96623.0,7520.5680,166.0,3.0,95,68.0,7.4416,0,91.61,26.8
31,Bulgaria,1112699.0,202266.0,544842,365591.0,235.5800,36098.0,7576.0,23379,5143.0,5.5099,11.69,29.77,10.19
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38248.0,818.0,26548,10882.0,1.1423,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,134068.0,378.0,120115,13575.0,14.0443,3047.0,0.0,3012,35.0,0.0506,7.71,81.91,51.4
35,Cameroon,119322.0,26277.0,83090,9955.0,0.0000,1926.0,448.0,1403,75.0,0.0000,0,2.99,0.0
36,Canada,3372060.0,587429.0,1612615,1172016.0,134.2337,37283.0,15762.0,14615,6906.0,0.9607,13.36,81.45,47.17
37,Cape Verde,55906.0,11840.0,29892,14174.0,2.7966,401.0,113.0,239,49.0,0.0000,,53.41,0.0
38,Cayman Islands,19811.0,338.0,8480,10993.0,940.9520,18.0,2.0,9,7.0,2.1483,0,89.82,0.0
39,Central African Republic,14320.0,4963.0,7200,2157.0,0.0000,113.0,63.0,38,12.0,0.0000,0,15.85,0.0
40,Chad,7260.0,2113.0,3590,1557.0,0.0253,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
