index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,51526,1354.4589962025152,2191,57.59460584325798,4.2522221790940495,41727,1096.8736275771912,80.98241664402438,90.0,2.3658213262862704,0,0,0,38041757
1,Albania,59438,20631.653923599915,1193,414.10483412723676,2.007133483630001,34648,12026.742911014668,58.29267471987617,23597.0,8190.8061784580095,0,0,0,2880913
2,Algeria,100408,2332.192276069428,2772,64.38567633320507,2.7607361963190185,67808,1574.986991631302,67.53246753246754,29828.0,692.8196081049209,0,0,0,43053054
3,Andorra,8192,106188.26640396132,84,1088.8445285562439,1.025390625,7517,97438.62287092007,91.76025390625,591.0,7660.799004485002,0,0,0,77146
4,Angola,17642,554.3388610425937,408,12.819989530970313,2.3126629633828366,11223,352.64397673058784,63.615236367758754,6011.0,188.87489478103566,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,160,1647.5312773515934,5,51.485352417237294,3.125,148,1523.966431550224,92.5,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1640718,36638.97428969081,43482,970.9992089221522,2.6501812011570545,1452960,32446.13887575388,88.55635154852936,144276.0,3221.836205014775,4157584.0,92843.26330498591,39.463255583050156,44780675
7,Armenia,160027,54104.70469225027,2850,963.5774486362506,1.7809494647778188,144091,48716.78531629683,90.0416804664213,13086.0,4424.341927317184,0,0,0,2957728
122,Aruba,5564,52337.50352741981,49,460.91618850531466,0.8806613946800863,5209,48998.212773962936,93.61969805895039,306.0,2878.3745649515567,0,0,0,106310
196,Australia,28504,1130.96749619096,909,36.06684865413916,3.1890261015997754,25778,1022.8066277298121,90.43642997474038,1817.0,72.09401980700864,11260636.0,446793.8991874048,0.25312957456399443,25203200
8,Austria,365768,40844.62186274024,6324,706.189138087447,1.7289648082937819,338831,37836.61793916947,92.63549572406554,20613.0,2301.814785483324,3810131.0,425470.13391686627,9.599879899142575,8955108
9,Azerbaijan,220265,21921.890928677443,2733,272.0020334963587,1.2407781535877238,194843,19391.764439272236,88.45844777881189,22689.0,2258.124455908848,0,0,0,10047719
10,Bahamas,7914,20319.087207242366,175,449.31011640983246,2.2112711650240082,6239,16018.547521605398,78.83497599191307,1500.0,3851.2295692271355,0,0,0,389486
11,Bahrain,93478,56958.35394878269,352,214.48191649341564,0.37655919039774066,90686,55257.122383869006,97.01320096707246,2440.0,1486.7496484202675,2366275.0,1441827.2640637986,3.950428415970249,1641164
12,Bangladesh,516019,3164.8642253013813,7626,46.77202696441087,1.4778525596925696,460598,2824.954376574052,89.259891593139,47795.0,293.13782176291863,3224409.0,19776.04834674654,16.00352188571611,163046173
13,Barbados,556,1937.1404879782315,7,24.388459381020898,1.2589928057553956,319,1111.416934649381,57.37410071942446,230.0,801.3350939478295,0,0,0,287021
14,Belarus,199962,21154.607254087292,1451,153.5058417383336,0.7256378711955271,182630,19321.000604184606,91.33235314709795,15881.0,1680.1008081643527,3091238.0,327031.76512992615,6.468670480888239,9452409
213,Belgium,650011,56330.06641809062,19701,1707.2920896766414,3.0308717852467115,0,0.0,0.0,639274.0,55399.596128924684,6932076.0,600734.9129403224,9.376859111181124,11539326
15,Belize,10901,27926.148517616195,250,640.4492367125997,2.293367580955876,9994,25602.598686822887,91.67966241629209,657.0,1683.100594080712,0,0,0,390351
16,Benin,3251,275.4816034469858,44,3.7284498774738157,1.353429713934174,3061,259.38147897607615,94.15564441710244,146.0,12.371674593435843,0,0,0,11801151
177,Bermuda,622,9950.7263070327,10,159.9795226211045,1.607717041800643,478,7647.021181288796,76.84887459807074,134.0,2143.7256031228003,0,0,0,62508
17,Bhutan,716,938.2854536924677,0,0.0,0.0,450,589.7045449184503,62.849162011173185,266.0,348.58090877401736,0,0,0,763094
18,Bolivia,162661,14128.338305349853,9201,799.1764513160745,5.656549510946078,133247,11573.50990202293,81.91699301000239,20213.0,1755.6519520108482,410477.0,35653.03251895102,39.62731163987264,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,112645,34124.52840019897,4131,1251.4397161100976,3.6672732922011626,77891,23596.197271249483,69.14732123041414,30623.0,9276.89141283939,0,0,0,3300998
20,Botswana,14805,6426.6096801540825,42,18.231516823132146,0.28368794326241137,12136,5268.040194417423,81.97230665315772,2627.0,1140.3379689135274,0,0,0,2303703
202,Brazil,7733746,36644.22471391655,196018,928.7772885187196,2.534580266794384,6904172,32713.516868996037,89.27332239770999,633556.0,3001.930556401789,6421441.0,30426.229021635438,120.43630082406737,211049519
178,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,172,396.95727631919056,3,6.923673424171929,1.744186046511628,149,343.87578006720577,86.62790697674419,20.0,46.15782282781286,0,0,0,433296
22,Bulgaria,203051,29006.80088632804,7678,1096.8388099798904,3.7813160240530705,122411,17486.993431681214,60.28583951815061,72962.0,10422.968644666938,1155283.0,165037.67008465715,17.575866692403505,7000117
23,Burkina Faso,7051,346.9744160621351,86,4.231995430625957,1.2196851510424054,5259,258.79144150769656,74.5851652247908,1706.0,83.95097912381259,0,0,0,20321383
24,Burma,126345,2337.755823240681,2728,50.47606067355714,2.159167359214848,109548,2026.9616915934155,86.70544936483438,14069.0,260.318070973708,1794253.0,33198.98214505569,7.041649087391801,54045422
25,Burundi,833,72.24269869582416,2,0.1734518576130232,0.24009603841536614,687,59.580713090073466,82.47298919567827,144.0,12.48853374813767,0,0,0,11530577
26,Cabo Verde,11920,21675.24948357627,113,205.47845567484217,0.947986577181208,11580,21056.995723138694,97.14765100671141,227.0,412.775304762736,0,0,0,549936
27,Cambodia,382,23.17041378355752,0,0.0,0.0,362,21.957303114261318,94.76439790575915,20.0,1.2131106692962053,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,606076,16200.459340369012,15880,424.4736540055371,2.6201334486104053,510595,13648.2446704633,84.24603515070717,79602.0,2127.767745979141,13775115.0,368209.91173781385,4.399789039873714,37411038
179,Cayman Islands,338,5204.163330664531,2,30.793865861920303,0.591715976331361,294,4526.6982817022845,86.98224852071006,42.0,646.6711831003264,0,0,0,64948
29,Central African Republic,4963,1045.9036424126466,63,13.276632978439801,1.2693935119887165,1924,405.46415635743136,38.7668748740681,2976.0,627.1628530767754,0,0,0,4745179
30,Chad,2213,138.7732097095846,104,6.5216510663338445,4.699502937189336,1720,107.85807532782897,77.72254857659287,389.0,24.393483315421786,0,0,0,15946882
180,Channel Islands,3121,18117.540519203085,60,348.30260530348767,1.9224607497596924,2621,15215.018808340687,83.97949375200257,440.0,2554.2191055589096,0,0,0,172264
203,Chile,618191,32618.713504908577,16767,884.7071040128409,2.7122685383643566,584457,30838.74634043257,94.54311046262401,16967.0,895.260060463164,6443459.0,339987.7110822136,9.594086033604,18952035
198,China,96160,67.06729929803107,4784,3.3366260382880686,4.97504159733777,90159,62.88187018938419,93.75935940099833,1217.0,0.8488030703588167,0,0,0,1433783692
206,Colombia,1675820,33290.396161117635,43965,873.3708078573694,2.623491783127066,1542353,30639.05574004861,92.0357198267117,89502.0,1777.969613211652,6067361.0,120528.96572574312,27.620245441139897,50339443
31,Comoros,864,1015.4062036147991,13,15.278102600685635,1.5046296296296295,732,860.2747002847603,84.72222222222221,119.0,139.85340072935313,0,0,0,850891
